Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
42.0,42.173740441851315,42.06340011139628,42.02140832427177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,55.339350917145296,45.076429742629955,48.307098712238336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.05044847281694,37.06462645507225,37.0876360371897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.898460451744983,2.969027183684891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.47936111296927,69.75238370776958,69.26265596945314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,27.619299629280597,36.55873247662904,36.66431565366206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,57.98028760298599,54.021277189938054,54.01166265379012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.94175133841574,70.51841046986367,70.70185787246271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,8.15060104059597,70.82794910770583,70.6168012070065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,38.23596407781411,31.07077962860357,30.265579784105174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,46.75385385183208,50.566683353090944,50.60779696238535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,7.916478793990936,12.901987099548785,13.638868678894578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.102648178008444,31.932176207975857,31.870036664892133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.65450091051626,68.50005425686707,68.2651071051399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,25.273001678958273,21.169369918675066,21.045109195972756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,68.2214092527639,60.81535261882292,60.643734868449506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.040833794163024,28.240389734333366,28.351960656363598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.85886734768683,47.40408794669316,47.588142274199626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.051634073306968,26.81466764917435,26.691058641394697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,42.622929011271566,37.68396295701862,37.87842327114615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,47.21221613005426,44.18544075388948,44.069290612661334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,34.617572235509186,23.965156588359154,23.763484513590626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,38.86399951786343,41.95755324369197,42.034058480254885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,42.38161526023594,40.9013372716702,57.998406316116075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,43.9751000741635,47.56304741519616,47.83869203448087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,1.4552867169679429,4.16590534368846,4.466247616228378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,38.19876996024611,48.55616522920068,48.804327617134064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.78004737527669,61.967576956938565,61.98244073560682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,2.4001927665750293,67.91936705646329,67.93257404113774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,13.131858898922586,9.79863088855178,9.744648036690018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,10.096397229228842,7.11669413199602,7.172645602029019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,67.64290208673619,59.69784965974251,59.59745788731068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.898180886606355,31.924746677021975,31.7610626471773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,50.80982507196861,53.79757237688316,53.874724577212184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.0052468253139,42.78055525997856,43.05828868904676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,58.10701540588523,53.909587562854945,53.957482861595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.60983098235336,56.75338492081787,56.76054176588512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.884454984171384,57.606329532444896,57.222915335193065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.94734066917972,6.271125572930684,7.898831978554128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.992322040128274,68.35454179293889,69.00678081159006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,4.91190367255521,0.45542737025858016,0.6128526732186397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,2.2916018943434993,6.757882493190663,6.817526241533809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.1899573729951476,0.6548462315622943,0.9068510016127923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,32.01458505376075,21.888965773215855,21.909270794924495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.324210054887786,56.5746005240923,56.3090420937433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,48.70456118845412,51.47561581708942,51.79380955617974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,51.806191190553996,48.594169197250416,48.89249020647443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,37.930634020552134,44.529348690453546,44.847141202369734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.76198827254607,47.58082640739335,47.85559774906574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,45.838741378197604,42.38735611413549,42.72972553649124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,7.773676778280305,54.92877625022991,54.95628537587578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,70.55850174372821,62.90689690231225,62.24964040777804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.220615890136557,27.86098875315622,27.738127197943307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.038032760108756,16.073682403535503,16.069966628420204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.44381076020707,66.71618923115741,66.59433420911964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,70.23928576067308,63.378240927430184,62.13740764781715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.17531072282133,54.10120354033966,54.01451411120905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,27.187363411055248,31.98372771636891,28.857522564858186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,23.269982699695486,19.467843611369222,19.005436071960315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,38.847663416915495,26.9473653554606,26.91724740735186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.96086054401386,45.51126769257843,45.85781663256631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.773660154733607,12.369840111007212,12.311257055823038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.45226529157531,48.70814251899151,48.906932475849736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,38.70804046192299,45.499723664881515,46.34444780794441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,60.150134010464576,55.06464937670829,54.97767834665247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,8.766421490082386,13.274027500772474,13.78337515753614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.16107486427602,0.04757718375276991,0.24932614392478522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.93053022797747,33.356355664299585,32.562320180289724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,70.03014868673745,5.662147794443756,5.656949942644264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.035942953027366,48.67023986188943,48.942213353485116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.362028868599288,4.568487438968483,4.552456877014929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.8136522214768847,1.9038519656909119,2.1350368061804805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.32765689465269,64.14495257000733,63.544946842038016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,20.260908926308165,18.178107741263215,18.100211825763953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,21.24248878478468,18.078014168744243,18.036252927078827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.630706007501361,1.0943606893345499,0.9783410019536195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,39.78847109195381,36.403595937830296,36.42536396860054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,4.8088526535897325,20.75851564387493,20.808960389071302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.86687025379062,70.13668664133367,70.1668412495413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.76589038518028,65.66674999747333,65.68417885483755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,32.204345855003716,35.51068615353798,35.50700399124246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.57925198473181,29.488506754854395,29.162330911146796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.351354886093786,0.3937623382852233,0.8147375478138928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,2.3732267558434934,69.03581277131964,68.97138956295892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,42.601148630345094,45.83327074092648,46.104433244058214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.87859701963228,69.24009191653573,69.0299120901613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,29.41762210048215,47.37587952593532,47.996769340252364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,35.662278924375094,41.63395273980615,41.88107807709175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,61.71669001842352,64.80944436171984,63.27812495911438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.120597218202505,27.092669689744806,26.957885497302467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.97389980646214,54.84275398171753,54.9949136514281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,64.95866600357792,68.92585692270904,68.84245999471493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.363668973726945,29.016635998133818,28.372117266288917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,70.4957178206273,2.588486019462762,2.7888467767615635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.223383335052487,10.915566527765971,11.131078784692066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,4.367483849618934,57.94112110745741,57.966911190636246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,33.54576836856049,44.31623124577362,46.03919940050222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.89381116250176,21.25370258472162,21.056782653337663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,40.68856407532407,47.90754498827663,48.46966064708042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,38.19656263272544,27.16682679994057,26.17359154442788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,40.41180778204921,48.76858508652086,48.971865186610074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,39.18963284497127,23.399159164511335,22.98799987632584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.63577322791131,34.07141123025109,33.33802171992723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.88430642547316,63.369421248002446,63.34776428652622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,45.587622274067435,16.06875998377234,16.158123701451938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,70.2475566307203,66.81803020819373,63.74147120097115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,70.8120997634386,58.88256242470595,58.512140850754754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.77282067848705,56.38197659099949,56.46450352550734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,71.0,62.64159572523416,62.24920783223157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.87810742740089,34.23964567182174,33.97265737313857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.237589180537023,11.000490029564249,11.046217860559691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.390294936077545,34.84172012835741,34.6875225678029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.98091560403702,24.08471993411725,24.04158064243813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,26.97369683629876,52.332549828620806,52.816912790306596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,29.690460746210697,42.35579635207024,42.63638426945147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,47.489549665368614,53.16149504467671,53.087721564049886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.24499687770433,28.27897731704147,27.838605633094055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.97183276625062,55.74448844065726,55.841413689464474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,53.94823252241975,56.89175538020971,56.921523153372455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,56.89226573580141,59.225289004723415,59.092369642238374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,5.259896793873899,2.1995176371525114,2.321436023567471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.910869092092256,47.20100386924223,48.232863875095354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,33.432677889685536,50.333275121705874,50.70057496923031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,37.749420597535654,45.835362805299475,45.923944756885874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.96853629979006,38.52241318638263,38.62277875994975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,37.999111925322865,32.89704738210522,32.93262142698178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.2459028301973,62.62565944909129,62.11080076960457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,51.866064431065396,32.16721605053215,31.884843171209596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.86903675307401,48.571799417381925,49.60276859504051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.983533726309608,10.837255676892193,11.011798136726226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,32.13356492717684,34.204037655055004,33.61476937107105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,61.037911009144175,63.37108968843071,63.90700681485171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.487335429361332,0.8315978732299435,0.9483119505491933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,71.0,8.024133246229747,7.98478764790221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,27.333492091769187,51.842956349412134,51.5996092138809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,14.900672622157188,18.172097525259087,18.459230224477754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,46.358330730237064,40.19377732847544,40.087625484966935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,69.42305743521332,4.957030876557397,4.841266595088492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,69.30609283788074,61.07911380086247,60.88980896227355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.2289199611564,37.11946902577165,36.92884151221612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,4.772363469704011,71.0,69.19503068472152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,49.105694123811375,9.211788195586257,8.978430324342739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.40631618027658,54.41740902698762,54.29943606964332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,38.21245342549222,46.51963551848005,47.11333407631491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.08557970763262,27.103631517787022,23.97185176217981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,57.83706538272465,62.626417260935895,62.093134153242765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.10065382975865,46.973985027767476,46.94054907163427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,35.017600528037015,29.340956401539536,28.79451187162698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,57.49906042319684,66.36461270339578,66.59574523492144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.525465149209666,24.25899467562316,23.756471999859453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.8135069740636642,1.617096966608921,1.855840638783972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.20536000226708,38.933586777122784,39.16648688405868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,55.96960353366808,53.100277252012496,53.046966419418936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,68.977077493837,7.175405253008218,7.093389414715003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,63.52487623339102,68.00598335540373,62.38708714243689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.953196693448277,9.67123351629849,9.539524750468873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,19.791160806786177,24.009768508922807,24.745930511449618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,41.80983388444249,47.75203998541047,48.55420912183614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.24126566247911,50.386352359896364,50.90118650192419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.0972728949550055,3.7779910023736005,4.039814569764976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.13935462796466,60.49785146576257,59.935861755449146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,9.46340969237308,14.133393782297823,14.26644818020877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.31242138865222,52.44574959506975,52.213549689958256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.09433635639375,49.304466864375684,49.1519701727442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,34.13815613296686,25.422211838134192,25.543624612946502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,42.590119102076706,16.99670289810952,16.995336446029505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.075062568963583,9.507309167159558,9.865149575301876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,44.27970932970515,21.174541460268404,21.180138181535465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,57.32846623198122,54.10304112073871,54.01752558064036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.293494104086768,8.551784961386781,8.666367287858755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,54.25426317244794,52.017335428843495,52.10537455707547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.682128390757097,25.154379658002835,24.789506041565755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,63.61513947246193,68.85944641184422,68.74387679693848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.73508642814945,54.06204492962904,54.02971602433277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,46.543983123587545,39.08787794384213,45.186407028940486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.036934124100465,25.116990811739715,24.901150054396407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.02465211303766,60.56346588221118,60.78442292502211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,68.28542493391966,57.329175252924145,57.00364387252738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.847843714964778,30.30215183525172,30.079380704983347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.141184912883176,27.16199406758646,26.972151684802007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.460813685455143,22.96303203872199,22.29718125486487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,70.52870038176492,66.33054222499219,65.46123304684572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,54.02052810002705,20.02201989982774,19.98500743959479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,3.649240889262205,58.24109933036152,58.72438971024317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,64.75484683379116,0.4457957264590092,0.8722768103304631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,39.794260961741344,36.939008927414754,36.82117177125134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,67.82904441657308,61.086162483176494,60.72039116577831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.49272626390461,41.954177328320625,42.074350507445494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,5.666121617814936,8.927000758530554,8.962357610844208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.75514066232563,49.56557310546323,49.95623702179102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.342838168543425,7.051211696490076,7.151480331680292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,7.897562265973792,11.886042524061809,12.177779526902166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,63.760843831567286,18.133234758911193,18.101216056888216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.882140577183939,9.070954730879999,9.13558122864581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,65.02426336524708,12.026753320796262,12.051306084939547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.262612280702811,8.095801781229381,8.26911769225091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.61245381429197,63.47670495793487,63.291636886360145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,14.350132067303958,11.138930672898152,10.992605891876634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.006364544063988,13.596712834274163,13.750418349752414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.0019898938587,70.86838943094564,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,16.102368418878346,12.6279196575676,13.676854490849252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,52.55425758004767,49.48697713762008,49.98234856775123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.945240311389302,21.78417086733804,21.838898820250247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,37.88762430710947,24.11270307935278,24.155196958960236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
