Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
0.0,0.6349016481680034,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.820139484932874,51.446350352474674,51.540462214879845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.95217291555022,57.71900635013677,57.29350431384477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.177588369071632,22.060256316467292,25.727959897728365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.12749495705848,39.031370294601594,38.98523983197801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.410869344627976,31.942901274323244,32.25731733897375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.91852853747522,41.77127269940332,42.92393212113224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.58406491375131,51.534061698992026,51.38276550960062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.450160812290815,20.955766586472002,20.88010452057768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.22990686722906,54.86435929139907,54.913989371975795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.34583520392838,35.868844176042515,35.4557356326806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.60698810946931,52.80035880893953,52.153407889765724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.09974075774764,66.68155051847896,66.4872621329625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.079674648819115,44.22923993657065,44.23442854136808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.39623372709522,46.5453516230553,47.2325271437142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.99984921865236,32.1744109447473,32.16690848493577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.44497800301917,66.72288316752078,66.40553193438187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.82056594782978,31.585039605255496,28.951071730568646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.86925172459604,53.99689097508886,54.0087238811589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.796918327434289,7.937130009857081,7.191943209729632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.69277345100255,70.4917874311143,70.50889462855523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.59625097854366,38.14744545646408,38.09776646414896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.5011299650379,67.54586021362809,68.07339002156152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.368269406303863,25.26791481097692,24.874952884917462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.81393069202515,59.93062670421243,59.25571567298596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,37.83925824293388,25.00194631132403,31.971040265474326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.735889679097549,3.9568910801509602,5.004884090637309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.55643568461251,50.20994020577115,50.216397100923736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.39038932228543,35.35583121616917,35.161722318920006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.242308992473355,24.34264723202945,24.11758682962554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.961934180310841,9.870706911403854,10.3376994102926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.610510176303472,5.445202415693185,5.335535120094525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.12093032715403,67.99550693278272,67.32867784203971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.86484746798609,18.994360354322428,19.00505543053085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.91411527463425,59.500777730821106,59.502994949860444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.730781045803056,47.57592830680613,47.84055258914414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.279080116377675,4.046547885656587,4.976505520490291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.730273142374514,8.0868900293525,8.147327789309738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.722715762571454,49.456976973225906,49.68347270543518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.26485833387333,60.19447802945777,59.85577414260388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.58782331324254,66.34674965468434,66.03140553473078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.345957979860717,26.068137586192094,25.9618430989394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.4280738476512,38.99627580952958,38.89895689491247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.410360456053244,23.192365297216345,28.66741210990739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.00198666216943,58.170131465371306,57.957319424459214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.741740910056095,48.7572345573641,48.99621236381282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.23886711834193,38.020382584016986,37.77631829167971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.058213724754697,26.781292784559756,26.369919418576092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.10727148989852,26.925208709871317,27.440767480297293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.9981884312705,69.96287376449402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.42110655441632,52.331789889363016,52.066132623456625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.66548559309,67.43286174337071,67.07206943833475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.41260071211817,21.224030749752437,21.513608619238468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,40.06325937512995,5.282704474835906,5.842943524180694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.414934987651829,3.7573592812339562,6.077933468357194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.51735137645687,37.96900768189393,38.31762915038032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.127242334965075,33.27340409458408,32.911681794983444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.3227411987037034,11.474915428263495,3.068631866888538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.97192068557149,60.38708811590028,59.70615772250816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.33024585290055,64.88436126313582,65.09719295866645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.06168017923237,56.07773072663434,55.949105415068715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.01485873224037,69.84346085941883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.239187149086357,6.8463938055402,7.075011154336685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.21022799248071,23.630549954721758,22.859526688249684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.422310044473202,10.376594687364127,67.56262635717668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.79626702354093,50.37681987980593,50.3145463482677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.96819334035349,15.16576353416231,14.99329696696212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.858009272245155,56.69023379762211,56.705526984680105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.061800758660719,7.553844327558948,7.599156146743274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.297547107010498,26.59848765506616,25.13792093955242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.789000369742833,31.100048384440875,30.97771843479039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.43664078116643,50.27884594958631,50.598700831392364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.413801684913741,11.857211434062979,12.302204288781557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.23964815196895,44.65474829638993,44.998724794166804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.023079613127646,13.848944090636941,13.900915555660577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.891979652578065,58.85530682643069,58.65138875982002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.75813233891499,42.476031601791234,42.70591577328883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.876172120375454,15.006788496091739,15.133664970032491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.995076669968476,46.72997475895752,46.885273180028456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.31707751205563,40.21757869731008,40.12967527805168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.124301998567725,9.442830539200983,9.723208117063585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.2055837384058194,0.0,0.07780188636219154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.748031943388819,7.947839967560254,7.962764190880161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.54896998151139,65.57889490046696,65.57573392962992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.05705343021221,55.73488211208853,55.96002047428761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.204570966368074,37.02474986179541,36.84696259377103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.906055260781397,22.994716048251473,22.95416279492085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.257446898717482,28.13280754995259,28.94703644521067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.19033882612811,58.64297240325605,58.49316952575526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.44483954320386,7.155484536034852,6.8655454994463225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.134158840997932,1.9415632299164998,2.1140513096633486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.368000057278818,13.923436684226523,13.943235924811619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.83426491771581,62.52139434862837,62.404499582342076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.36428368465353,70.50015597554363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.33183869856519,60.636926284438935,60.45483011422006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.117260432313307,8.507123991120256,8.42795026546355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.99711438410683,41.61055992882952,41.928349620639054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.142975327545614,40.231019633750535,41.32246206454696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.6443979783777,66.50161210690385,64.12578970706716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.001365152625327,8.335388620741739,10.778610508367807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.18133187914387,25.428609843416336,25.258029217543395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.3854677175495325,1.140221207185036,1.2433843655780301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.170210661713654,15.136689246323538,15.336031714597109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.06860044256510227,69.83508896117446,68.78767615663774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.14856752141997687,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.096526278666925,3.792776070356618,4.32752410985109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.74345919129299,49.64181704717594,49.95286790957845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.158425501565035,4.647387569369067,4.663291981144605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.17533170837328,70.9768287214052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.049527697353728,15.475471474851016,15.370464744224666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.4742388587529,53.160792105635366,53.20330017476673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.91418968117092,64.24387675412866,64.10521434053352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.196379150742224,42.20134352841748,43.12829937926301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.52265705735406,24.06939505105833,23.18041564132015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.935623285418803,14.705810523315783,15.012459212904133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.401036171309077,28.42241101834533,28.37158401842315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.871851901444863,25.220466707962522,25.005501861741706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.353215176260907,20.914480636581718,20.91093638646244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.143790458020526,50.069642236115165,50.108705226990004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.40820529855326,67.76229182339068,67.78279531377157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.358271948795011,5.801919243857923,5.9630302282136345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.735560262971603,26.1446605473749,26.338286456374668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.507272154927826,35.64968115663247,36.09255658640024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.915981207080286,40.164448071123104,39.44129091445456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.92222494397619,30.902482508559007,30.697644155260278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.167424504191363,6.234705905314721,6.219680109979983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.019882972451203,18.87274968838034,18.93161200205062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.44257923727986,57.61702109362363,57.12656912858454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.1577672431974237,2.060023395598232,2.005637621127852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.88918398920408,69.83710204928657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.25785477593839,56.635156098759055,56.67651661247942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.32784588921787,35.58521131580881,35.53244659260478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.2872383554361413,1.727357300605747,1.9044807632942313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.09926361801581,64.80845121121214,63.53200322106774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.82652854572844,34.96422525782207,35.1269022982108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.1373677204618526,5.037990099961966,6.658661416233117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,22.878891924553095,23.635235901922908,23.670888779293755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.82347903242863,33.90868290339063,33.69357793363723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.7281416946476833,3.2304787217952238,3.4110836562519204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.31409641235533,48.8130570981089,49.00367171367003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.9243984340940803,2.7985182258910912,2.982097756386991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.044079592161697,18.033043609062517,17.99081994069516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.851873191455965,63.753368267543976,63.75939466708195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,71.0,67.87521342784413,67.98501218005461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.31335675805419,47.48801931340712,47.81764162473058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.0933898000347,14.061943857200287,14.069493786712464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.490684719535784,11.078687777222907,11.498240192782276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.49310694260909,38.18302200195953,38.05870005965166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.36402805783378,44.61640539411194,44.85209216684988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.700078732500543,23.689849008187412,23.678015668274725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.06368228110343,49.164605544826486,49.18350368784803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.39642191059234,10.3481967317299,10.929892237388957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.93744366659963,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.50217383210152,60.86997593188564,59.81996195844354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.22233421537849,9.734040233267448,9.79985430510342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.83176437718139,17.8354692613876,17.9891756307082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.36747601962057,64.17772323561391,64.11508808343993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.30342864762674,63.209659444933436,63.05615194192502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.19998606273543,53.04487355140039,52.974052017570756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.760013627066677,30.05942784809143,29.962790793117147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.929040513033435,35.920622344864015,36.86237293775956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.659183430392993,24.204477425625587,23.585081263488476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.82858084791111,68.87459438569643,68.7569945229501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.61785331079751,49.72876896861279,49.874569683994416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.922314716839526,10.22738108945569,9.954807377066615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.024608787117664,21.719765270096463,21.763945782216936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.742030665228352,23.81403953359893,23.275039748142138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.13451822486529,68.65366729220979,69.00449163453537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.94147723544584,59.40140031914206,59.29862764458498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.264065653657866,58.58862921925607,57.93078522935993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.37669610882213,68.86928824377763,68.93741355071853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.741925249582135,29.220145006493524,28.995884674548407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.682330704245855,7.752580222830912,7.971245868819726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.033216168007637,20.734022619425502,20.258578501943642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.0292965097411,38.371001098999876,38.516340983068744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.37493118837686,49.9628425107277,50.112656706524916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.82796726901343,36.669864161531194,36.383206141566255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.82488195913042,51.07063890141412,51.21682852052456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.907244103390285,16.021239374911854,16.00359239703136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.51531319759983,46.59273793548297,46.56298098982938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.369816351301516,19.187911943380723,19.06078438253983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.7376838580010014,8.74887377997863,8.40698153252291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.122900633889132,5.451244453941852,5.328520465865952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.96439564754159,40.985532812629316,41.444528584193456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.97804963562807,47.65813593374878,47.935640054883116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.63847038313405,63.78932139608222,61.81644340137083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.38274169319635,51.174157969728476,51.421518180773255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.66175696605195,59.976876093090766,60.22081634754628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.55024356160661,52.49106739375507,52.390448112696134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.653281605684086,46.76704997391965,47.048034267973286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.210232186149003,20.323308345754107,20.045926990543915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,69.68384995200334,69.20453976517149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.90078532688539,22.291780382038397,21.436900633987864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.97012090350282,70.12707251187197,69.91038357986149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.69992556285486,49.326515889176726,49.98353184056858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.39034183885113,52.2494302548244,52.075174672937514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.90198160783571,37.19167298874601,37.12743603951028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0698134396798333,1.9280080778002566,2.0760702142393552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.03762199712187,55.82397983387759,55.92801551276011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.832002156568535,47.77569231661635,48.42602046658628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.84401046272701,48.72206672070641,48.88949154758941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.136287661048794,17.062566733902475,17.01966857216925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
