Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
56.0,56.1671341685522,55.64161057648273,55.78009013585678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.11422888920126,22.12379685850823,21.832261365707865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.03808276721952,57.55072626758148,57.31278239790247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.912822967443235,9.651547623172638,9.752110550840333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.81563792505612,48.23647000387696,48.39896910869961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.1127951002527,29.29452857886135,29.131005868272936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.08918709593503,63.25404830379594,62.08676870356683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.91986272436112,37.82511697807778,38.01386877527715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.09797576263815,56.729206798206654,56.211339725691126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.98782940561874,13.847174665702445,14.139496717447273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.056176536178846,61.32415085370829,61.528854869503846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.4801007756602,63.74775332117434,64.98568295233886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.70469306788718,8.461026214478458,8.512868916450243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.530737877757096,13.04630070106237,13.162427838230396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.92429516646813,28.072314558763814,28.000219648878474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.17826992640153,55.63400763236951,55.78476698076438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.134157104367484,10.986189864389223,11.112372782047022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.0266818075437,53.97590982420896,53.99037747544113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.954440693200794,41.61344361212377,41.7657697181836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.98790148376891,42.373587000004825,43.172110568846485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.09803283454187,22.046237373238924,21.85583581041269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.277375795539307,29.49489396237793,29.340907592929774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.08018079623692,28.824728564580212,28.629378102233336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.05881790776294,57.500232066088245,57.01549316633837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.07636295467528,62.28280771116846,60.98720034748929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.895917400593865,1.7798658330192814,1.9228186311792224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.639344130574521,2.7404459459350696,3.1623174004104118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.251773943143014,55.85510853043753,55.90228441164734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.88171424916019,8.796256284373909,9.053810703412136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.098977594449735,56.68642283386568,56.8619398579649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.064611564978755,54.882205938714954,54.96946457281614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.09232345319353,61.50913400740873,66.05142157718252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.661535528665112,28.875503780618565,28.630900093087217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.87522019467021,33.37339504007844,33.366442486708124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.03110751838447,57.65893993542743,57.07199394067708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.93440292526144,51.43604627244843,51.73954653192445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.0640949260716,6.006013296442175,6.092016812103921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.1473479185123767,2.7374270820070326,3.3355166007349357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.96812077470919,66.38351227448301,67.78814188177635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.859418358864275,57.406122555638014,56.86329375100879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.905767109297997,28.19949134218586,27.909058778002553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.09882122903354,19.87241316346151,19.973136440888084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.7928632769694275,2.491104251153402,2.7609901742901934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.051562481098546,21.03720533662346,20.880317462927106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.04751004028127,13.136777824153098,13.433425719052074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.78620070700264,33.113196637718005,32.894903390789366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.60999025333476,68.88820564991669,68.72017025320261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.008347148137926,21.95060798349807,21.999494273580503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.949857613086806,44.489478766082016,46.6815954559932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.87849128842222,35.95236377600877,35.858472589834776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.577304294833764,8.646764220271875,9.032110021908988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.845808920818826,49.29008847202046,49.87943824337938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.92672261965323,11.908200331137683,12.413521024761868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.06805535615598,64.37871839880941,64.34978170843273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.165439918308946,12.087438179406686,12.078350545947169,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
