Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
61.0,61.84757049552993,60.18808934752201,60.114585722613995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.69943728246238,53.17456819280968,53.12008179315653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.75157484533524,26.388286432042097,26.166570326211406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.27773577293203,36.8071164947209,36.431136093849815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.9585179251837702,2.861095643859756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.989320047537536,34.822283829698314,34.693430127649705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.418927962445277,18.343188703020857,18.37489227842991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,32.03712646160491,26.27757818593218,25.87878936545132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.958052357165386,27.859823207434264,27.374487476754982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.44366606549313,51.52959453263394,51.81200258334593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.47001003337161,35.57750702579955,35.50532908205985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.48376778069854,45.84948132337315,46.21126086181738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.891467011701602,7.4249492893859665,7.380637979214385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.67975158337529,54.50399020908404,54.376279839667106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.716976922946614,54.757062533631256,54.825105508493785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.71278575375025,33.1973321592862,32.98256572287861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.041516959456702,11.272090685923901,11.105732139334444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.62750208358541,68.60425314103463,67.87894636782335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.3042800453738,34.26440058205369,34.38951534052499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.03037024705426,46.01076248566287,46.821682496849405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.679162943909427,2.595870934323756,3.549232614482278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.372068702292,51.90179879718412,51.98061769304529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.580565728177,49.72782441823972,49.87586436529145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.512101687340171,1.842061935681445,2.5087695692074927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.74626870230251,33.226465984840665,33.06185484543007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.42852331170483,54.8780941078683,54.866101569567924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.96167563897492,20.047701097032792,19.94144793406876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.782673450086694,4.198382632710021,4.90898074664735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.69086336058365,66.06944814617408,65.80224889859684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.860795871406752,2.698153482322519,2.82983043645829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.290812737622076,41.12116343381328,42.14158079179009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.11033112573555,58.338327411167,58.12400636073168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.68334133826329,68.67081671867739,68.68764813428706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.24118785316554,51.487278115254306,51.723512970945585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.620422043022042,24.952178081737642,24.477770834619385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.03803030420455,61.79046116350001,61.73045078998424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.39445708004223,64.74540171862851,64.0827435740637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.517316272307491,10.761310317067249,11.098382613345663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.139525444964626,26.23369961136254,26.246341594242846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.99664770090137,37.27738535464181,37.687852986113924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.903310377610616,41.63409589731315,42.095673369566946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.63411150379545,64.01067792753558,63.96124964447637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.92345889235868,65.23615973359308,64.96314028499644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.06785176584592,67.31196774854038,64.3448376303628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.54353145215543,50.536275934486625,50.80361536745866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.39089831445794,69.81130245565507,69.46622504508731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.329338964602144,27.680084080528694,27.574066883594146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.387137313516993,9.19080957449298,8.089192935462098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.72905845820383,33.51788939874961,31.323412159833115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.686255669361564,57.74091614139837,57.83645956579238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.113702319458405,49.63681446033695,49.35628454084963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.77592282138257,50.76786903345238,50.89956827626681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.53684836393511,46.95648623040078,46.81875472611127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.55409364652738,58.54303169116208,58.34077054043927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.55418542005104,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.199284477619976,55.882292301945604,55.78249944348741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.568159933365346,7.839469469335054,8.650284298349167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.85852507736395,63.52843706534456,63.1388394750728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.6732513259754125,4.74236122496909,4.863892593163603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.838936953536724,48.87031912152132,49.1666011011929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.94107618987523,45.50081708304449,45.58350905380945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.72122174318173,41.93316016952168,42.292539744429234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.4466414743010487,3.0242715865210523,3.06272817939778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.598863671656623,23.02370115349396,21.575998938202478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.838816145621463,16.747344768704366,16.701943630575737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.27982927136252,51.934441853572984,52.01003269217283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.25416785683865,23.812362244105866,23.80719996600655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.742963326711454,43.80421801512757,43.777670509766665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.330707306733274,58.09483892627713,57.99627441201505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.67517022851098,51.18504692693608,51.265692536009695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.081161504096063,3.0632798688813074,3.0509965694826353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.83037660032274,32.996039103537065,32.2239361146757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.8865762345875785,8.299610063475551,8.299928211257248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.426141938847401,1.8770276884236756,1.9825987208822033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.40991583415072,20.050699550097455,19.932220224002688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.30946692355978,57.39654393155407,57.313812270380616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.949131111134854,20.32189715330036,20.141725620507902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.934820351755604,52.89351358212123,52.96344108925124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.43648170805338,28.879727289209516,29.371317954570763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.96559667660455,33.81805475903325,33.83652475927987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.53806002310531,47.41906148298274,47.80461612472584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.97023965506839,58.17115993935104,58.23594169786451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.89198852693295,66.4830562498384,66.8143106933407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.1939372244949242,0.1832660521212292,0.12446629465602257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.02523588901719,33.72630429397552,33.44729003519532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.69788480623893,49.281585431192674,49.256359233039035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.56258197924414,65.33131600519478,65.0826709573219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.507692843292606,16.932689444163096,16.997762141252817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.260481481585508,28.945793366535526,28.699986586404616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.060311852825556,51.12868342294075,51.00574261375333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.41429664332295,50.79107316207816,50.73000594778083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.88816413555995,64.79065585895908,64.90299278822262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.17982837818377,45.617599515334156,46.464968374389144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.529026943062703,21.082781809136232,21.199704955060074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9638937593350216,4.471149173859907,4.791540744163568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.91884168817246,13.021666382010268,13.376989798925226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.01848660783403,37.49202572121917,37.34151174036978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.73928925102177,70.93097866380688,70.90048309134649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.59409778104702,38.07365638222353,38.34791250853936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.226149192890249,13.895294233569551,13.91170670712512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.964942843303065,14.649894719182665,14.712670942110512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.21163933372105,54.74976644705038,54.79243040147249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7449964381858689,0.1784824554207079,0.23326118548473695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.731432559264235,35.66491550355144,35.160420889807654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.921920827374215,52.524363840060445,52.41796442643655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.69833756990261,35.423362510165525,35.14825982639614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,12.158665559095654,36.07109213430818,35.87991806560324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.18520310146284,62.9275372119096,62.6783835885324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.58607485497978,61.577921774832156,61.648180573151826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.856945922855076,33.32334900696715,33.24339060501329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.22839096398039,57.99363714436317,57.89566611853926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.245961939993423,9.250544766702484,9.81791898378593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.79836980756375,58.60170852013591,58.345586209230646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.394038712253234,16.44170305415264,16.270077365356325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.8521522545807265,7.787982070798434,8.01117876415571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.4596321251235524,3.09355824192855,3.2929350930166787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.191533909652605,46.93924711879642,46.97380375602117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.505434824677447,26.444226032716333,25.247212803706375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.811375708547992,33.020100610617476,32.80499577075671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.643709407591844,8.142340472291023,8.024789414124028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.11238060917883,38.219410081120046,37.994208053004726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.11765798955524,48.99683153730419,49.20966127483087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.59618923599386,69.02206459382396,69.35205334681912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,3.0402876524386717,12.738708809925917,64.17134904179719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.999294128469245,32.393809286294356,32.35254051768599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.259724027474429,7.335471959324623,7.657389236497993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.72554945505406,11.050106684691382,11.007613418370266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.93687430810863,50.2540977988938,50.79216872847771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.1944903025725,39.19167330000349,38.98921830421022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.241099090833167,18.241840608801702,18.077017769694283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.411875666383154,4.006539363124719,4.126572442504058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.239552579325806,6.10857595320522,6.428980988232191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,39.85988314491049,42.17636597770348,43.72219359896469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.483920834877964,60.81736339128825,60.70016931352068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,28.915269466866043,25.785465971649796,24.651051451841433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.19953930032838,28.42987300873724,28.371519363794757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.577183137426,27.209056934161058,27.180808789630756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.27933450126236,61.29397966101298,61.362174915511325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.236791606470554,57.65625871999522,57.58442075310058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.891394178626776,16.531463475792314,16.051910790900543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.92726165672748,49.97476603792498,50.462914552738766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.560023975422574,54.88914671055917,54.911406452893836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.69227519379675,67.85689306575055,67.5650664239913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.956179533964225,27.356781480355934,26.971607467257133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.9482104618609,38.16175171481958,38.13694182342281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.8841498128185267,0.24623015251921918,70.72884942219288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,8.914381448062363,54.0932585063498,54.04974098006782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.390877437677112,21.964950510001945,22.013377121275013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.99147504333795,34.939509491298274,34.761006132504896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.606476508362818,5.543384647721668,5.1516438512341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.6719759103892,54.64123435954576,54.287379769535846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.043917061927101,4.641469841003021,4.783984679083503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.33502571917547,53.3459440442629,53.27912395212313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.932324068335205,47.30961900095709,47.36388479924449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.21786359442428,27.55420553843291,27.728191133633803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.76894288170579,46.007039288983634,47.50357583634805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.98974876493043,28.513748929576074,28.481617560351083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.1215958943483,53.50717029764122,53.43265450012626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.876811533633129,15.05767945867313,15.029433402317425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.916795748986,53.09608887292168,53.05485341953329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.81175104345825,40.332371095403644,40.576323774725395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.381943218924164,13.44712295304105,13.510088642146286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.08949713256707,45.92702879333854,45.64473695213064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.71342818314154,52.99699839083044,53.139657824044185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.00273895676399,67.49275221346943,67.48582525809687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.6121397943322,65.56066980928391,66.6129138290396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.875742272529386,44.268767235396666,44.23918975367071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.086306758074684,4.1873374420926845,4.587215430370896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
