Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
6.0,4.1292665654808065,6.33548613222734,6.571465438789102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.156926911739355,34.38863816196784,34.946684474162524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.6305198510454668,1.916324415512852,2.046682168371043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.000685724136536,12.119805919757162,12.055649346578008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.24517313158896,31.700083917549065,31.26632561270819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.68674289599117,37.21144946785387,37.600095006441194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.503171618705156,18.967906660486612,19.934650230131712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.84816359807825,60.678029468535286,58.31125125303206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.705900202820276,4.189184261557531,4.3822601934808105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.15369835968714,51.267013446849404,51.2418064466567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.43994062418538,58.64548153403095,58.84500686034922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.30283814676668,16.7904807178501,16.95385336888694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.871001583414525,27.901716531116026,27.918851797956947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.58162761980618,56.300222839483396,56.12988131130151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.96118859192881,31.438190862109778,31.58508674011622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.28020918085489,34.096683774157654,34.11316498313875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.76040580691203,44.37715877344876,44.43435565256441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.34727039628392,62.442506425112384,62.172796766954356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.59636417662141,54.30270006748748,54.10370233283159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.49925865164846,58.37929618283138,58.52161368787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.8932619830346156,2.8459693730524953,3.1597150179084643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.65630701764073,68.64151453219982,68.6365706331026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.42057626909329,56.24219302294153,56.42091631218336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.017313937682697,14.722348399381634,14.779685348073928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.7265706521898,25.248216531935302,25.239842191715532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.34932502735805,67.8003796505438,68.13656512266846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.312421822120883,4.938440241431168,5.158693383749533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,38.88657883509612,45.31186933999902,45.48510946413637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.120178038508584,13.846976878805092,13.903249844109379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.82713730437358,63.69680505789908,63.46854393196937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.183898759703858,29.889505661331437,29.80901411084159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.02100042035003,69.30103887722322,69.37192746140364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.77003592900501,26.235841566678147,25.228305338569054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.66075384043471,68.57090115216016,67.89807406733878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.3490748824969614,1.5512925471282606,1.7015682502549727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.9022641641679288,4.824670922970424,4.276089502487125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.90298635172149,53.69122423106003,53.90032571233681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.287357759478873,4.888880851057165,5.603282184593522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.015624199961458,22.13066171488892,21.979644856424386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.42732256905188,38.563856652336874,38.40961002087369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.7504320854754132,2.6386861106157484,2.782437838953906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.6841280642782,62.170609260867025,61.984673634158966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.33815764144282,17.818294445848846,17.922095150166445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.921709886251904,60.48377782693551,60.558526492933936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.6485404356257,60.75660472223863,60.806901369090134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.49582258463183,58.73549670547831,58.27352824188959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.1552492595383534,1.7179079037776397,1.354022468586077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.3508578486702,44.856196009733296,37.087235702995876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,38.30831273930922,33.95566072697796,32.31056542075873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.65964973210906,45.91270233839258,46.23864138956805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.36834648936998,21.781095908147677,21.97083539032865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.39028696131763,22.287901383221087,21.696341726204324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.8762433823742,52.44276449090619,51.07994107024556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.03261560169652,68.00162402037435,64.91401595054454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.369590978070995,52.00838849649902,52.049173879638744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.86527514537027,60.882804586199484,60.80657977144678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.30531699733603,47.149308239232425,47.08436195577765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.96955084318513,71.0,70.82765991729617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.400171931238038,19.971458566439583,19.989383471110735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.40551150927581,65.81096335509461,65.35934111277165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.45681428903316,68.32333928949645,68.23935504738915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.19640270004693,65.65354480222592,65.74413038538985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.28009038523938,29.267190103201656,29.040593108632347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.8962791067162836,3.6881047227355124,3.4064093877755965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.94523894887644,67.54477363104606,67.62186526420216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.36891165655348,65.64813215095039,60.66330131004572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.11973237571564,36.87047691609013,42.638882993374445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.2134791392345306,0.4912334815290276,0.41997990425112175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.96794299691985,25.375976250451462,25.44895245257313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.59441922854116,71.0,70.50237459983873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.058703252617306,52.83668289849957,52.53712703059931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.350791482109614,43.70849109203151,43.695852883174716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.977732587444269,13.859289831113763,14.070553001192556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.178697451954445,21.11808486696318,21.020298379488857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.75403503103529,66.72891363119132,66.05620079289324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.65400661355742,48.65411070724617,48.79744830045113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.8258112635156,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.72778215939841,50.35453623619192,50.15443633195985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.0630977427398,68.5680742521583,68.55221148919067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.668127797930467,20.20393605433034,20.09465096306693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.15122086322307,20.319023329670834,20.97411055469089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.515220626593527,0.7987947512700115,1.763521675882573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.844558222335635,36.16754752079166,36.06807435457349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.3908776064479396,2.5928970147430856,2.4780875296013973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.47830350447564,37.113452114765536,37.125326797037644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.96899524211899,45.24473775084495,45.38661268752999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.113452412939868,10.861524988122309,11.08284955970103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.58905200895236,52.58734805585781,52.69143926316523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.74684436624546,17.098599615382003,17.02968085453827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.07379935604718,68.25115001476254,67.88365545636923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.8840666231002094,20.093651923182925,10.669249569412797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.856156857670697,29.069983830157618,28.915558704843406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.8517508848726845,8.819817051588085,8.940107533165861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.7097617773651748,4.194201435597032,4.5588703445751175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.128243923585454,4.70635685530095,4.838639527533984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.74426471508983,63.80967893189512,63.53365428853051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.27729702245264,18.95213870415594,24.955490779912395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.86931497165029,35.5231188667278,35.22323133624006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.779561229994606,16.677263864955776,17.053490232277717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.707338732036597,14.397590482595321,14.376166789043818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.896804062975775,52.71657926549506,52.97271069118383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.78146084757871,47.868888208820856,48.62319381927426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.356225383093369,4.128480210467135,4.1848871527652145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.883810858344781,7.5945344529704215,8.107601997115244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.54602821899556,63.80329932763342,63.875709949488055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.883248770582995,54.13727171144396,54.0765825543297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.154257783489435,38.28207698039612,38.21871273770409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.190666815360917,12.31285023863536,12.8981508236495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.457606849616184,61.8630033649165,61.677024236715305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.99767920573694,29.00830025910996,29.064804033749073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.1551051507233,64.56650536109059,64.69141213599305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.409451714831995,46.014804503043194,45.942882990869506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.284269872153227,7.251534607201998,8.037002732904366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.715543283084656,59.94489122851215,59.13118882065481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.03367969483528,4.952282466928604,5.149715403552527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.21134866721187,20.392888774052363,20.44421506017193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.089744167645335,34.27956495738812,34.17364020282749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.97989283045561,36.79314646210282,37.167612898871255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.92058664785537,54.794153494963034,54.942157152023896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.127765417192784,27.51321081763008,27.45588156711155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.47411677478705,52.858066616211275,52.885670720084526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.418219213285614,26.542317507738748,26.13065521184939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.450987496879065,53.899738502916485,54.04887902425258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.257904796430374,62.31864404199453,62.10850753982012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.18478758346161,65.97692650481584,66.34689125330604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.076212800257299,14.185434065040498,14.115678336674502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.751584477992402,26.977708933696317,27.403689202874215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.39978380854021,37.61556876385387,37.54962996647918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.677373951228844,14.323617900820976,14.880997783468723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.84268466029962,34.706887531647276,34.10853399631276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.542128420911524,43.96568840360067,44.251355056087895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,14.779908064771934,15.988547403464796,16.080493859329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.8247801581668,67.95913475254338,66.14645323922404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.5261061276546,52.47421412901699,52.17513469858678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.6165728166795437,4.789463581837091,4.80845212523817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.762710254472484,17.087906633753494,17.01036301987261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.81422678257689,15.016319073939215,15.115762829566615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.9686248640600639,1.8702544081170676,1.9087942023960125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.33942190167957,62.367880236820476,62.327323461683996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.061554558177583,7.517952385314064,7.174728211620294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.059074363909744,45.14026486410742,45.601307149619956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.179273922221054,24.67656958983377,24.80028507201162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.36366451186816,60.671579058829316,60.697747515859554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.841884426343185,31.54634056812565,31.06867051647033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.28062665394387,66.17632026902776,66.03149597341522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.20104233343902,6.717705704589065,7.307856831872982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8589000983996167,3.322829078002907,3.5430755856983414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.79470365912455,66.68026401256883,66.22846921402005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.88695774820105,11.543319859653003,11.965914661833809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.62149697753887,56.33172995907212,56.199768660440455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.42780885310766,65.67663694102781,65.344127541185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.210731804958623,20.996091378261927,21.016302223772843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.43279168088182,33.02607147890687,33.12370789530274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.95469510650663,63.16632025427137,63.005013677070515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.816349665826722,16.13826890851788,15.854236501192377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.4736877229353578,3.9007250530726028,4.4648354205698135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.41579040367037,66.33448428505848,66.44155802485079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.85038486425674,10.968084062507886,11.390232351623128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.12289476913472,30.280908945044914,24.279034393594387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.401023507474676,46.68652058555917,46.824311689476396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.92165869439437,68.01234641571476,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.923231727827726,17.116011326565815,17.079087329428802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.265858623678927,23.817245630014774,23.51614193569069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.97014576292842,36.076685908206926,36.07976399279469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.458579755482331,4.849425649103981,4.896305547569696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.44114774917411,49.90905797743473,49.9715613054202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.76821767908466,24.880212323748164,24.873266066767197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.678293399650348,2.74544426291343,3.0325693723810163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.05229022158186,69.64270544343141,69.37866524628062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.78641633457506,62.059297353491225,61.96670063578471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.605471144254814,32.070010035802476,31.981814307050964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.651315703469834,45.07578102419846,35.01040579730268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.16450628122794,53.401496296415864,53.076638460158634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.073877903446032,21.997325952628955,21.9766843751325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.9593805470215,55.47425372755968,55.95692654746997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.16463799178705,10.99504916895216,11.060464349363892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.782520603802197,9.58773168452316,9.722102334016348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.39967955847189,14.563037134634229,14.329696558529918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.84414251890603,37.80225954740404,37.86101045209363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.591628552693095,47.84350652858835,47.52282489465904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.17493929544039,46.22636245792631,46.7737687936482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.063911244630669,7.938615141565542,7.63297415508684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.142575364652004,49.062860673724025,49.47435883878114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.84776107424087,19.73507176540632,44.84118988333226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.579672079304874,26.7167365134775,26.729048773341823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.65691256164718,13.271712408093276,69.2312327092109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.632353423195944,36.439815546219116,36.3845940262216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.63649230799446,60.966517828027335,60.928643668564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.564283007199197,18.922342791989056,18.922413642166415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.6533105722501173,3.615848645397368,4.870864382531697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.14147540007991,65.70633363100512,65.7023393658901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.93692135036828,24.089243330988012,23.977081064498392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.14968748968701,69.85914383198501,69.67852373640554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
