Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
6.0,68.04862980326371,5.671560803632886,5.8369191228874175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,4.178294793138867,43.40255315110648,43.31876498946824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,48.06035332899611,42.15584563416014,42.17324606623637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,26.907031320765796,30.027048165953733,30.00215820630529,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,29.636636333266978,23.994116532822503,24.008097699788856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.924995427164234,60.715012359913416,60.480740287678245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,20.300317810647417,16.954072772350877,16.908417963603934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,16.049840693492044,13.065613225288978,13.017443237065685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.789504213303147,33.18544795499317,33.160974054402786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.16085469845682,66.08366425429327,66.06381980068839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.97641164429406,63.975379100053864,63.94182142770685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,9.105133044323258,5.642025491386124,5.746645776582736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,12.989759270761436,1.8984154802648485,2.4973844039742574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.769589243403573,8.12730115199951,8.715723349783197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,67.50053393350302,4.88235046536105,4.97281483712356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,25.211820305488942,29.18633351579691,28.398143684992267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.770077868905862,10.838585931079402,10.640650077061135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.858156221891065,18.077782581298823,18.093645125438748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,42.13677910738186,47.240765813616505,47.15473208813369,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.932727048148127,25.4851854437734,25.221147240131394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,2.988725298682449,37.83785977772867,37.89416307322565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,10.147941409818072,12.282193371953257,12.277301697852732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.843396889522516,35.89045405781579,35.96649358341338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,20.636065504699904,25.879680880633178,25.860181199039673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.415104473326075,41.61549696063569,41.68662690649445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,19.768243802891412,22.099180708509166,22.03217368105844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.842826346945806,52.869159189761305,52.95836178432797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,26.975371947225767,20.901587829944607,20.912076079592822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.620927685624924,19.3552744471534,19.195069530762073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.01072215625024,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,51.724456453932866,49.30512212480832,49.16684001418686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.796846112627346,26.932878125165544,26.54481508130211,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.07668381226215,25.15280534498807,25.060812099092658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,46.13986107239011,37.25570822363645,36.90806377194291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,29.62475033141772,34.98943123658012,34.97319352176838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,30.27452284869264,36.05659749500614,35.998072373103746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,3.367742464149954,8.08707392182191,8.099908383726655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.56836412814016,68.99606412016148,68.87918532431117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.350675687936324,29.50135426933043,29.30482695810585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.45805511748497,51.73317731928105,51.886666494083585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,44.736331415134806,42.26325418778462,42.20191413106297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.83659988055382,55.80476398868475,55.92090573878503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,30.50780745789043,32.576139963699305,32.591141165769386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,44.05959714282837,39.856228294538106,39.85511997458621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.185998391347022,9.867741420492823,9.939336539053741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,46.5830052239278,44.1777281860551,44.75219285041569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,60.96161039443845,63.67962337356931,63.41465735645279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,58.95701834984851,56.00595241252955,55.947946577487336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.913944055762375,8.342562418132145,8.771619034253845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.75342763464523,67.3791205490163,67.44793399480456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,42.97641412397238,46.1965276134207,46.134175550429184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.577401566581656,51.07596038284079,51.08670250729215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,29.17720501682941,35.20925409666281,35.07920634901881,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,44.83947090539967,51.985430636814286,52.027976118199355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.0371785003784355,1.348845230574598,1.6294995089360353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.826050547913084,43.027395903537155,43.101334323683204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,41.80940172454699,54.923851889509976,54.97668513191902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.772213560738564,11.960371347828229,12.031423523828003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.342419607422624,31.268064097555907,31.073834061765112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.77063078304202,42.58443804619328,42.585332264337794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,14.59227144656247,43.64318773632267,43.27245070416786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.418546745979786,13.578507362361664,13.791834202776363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,17.05957941943318,20.123259664009296,20.050965317348588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,29.173042983923647,41.98644106293548,42.21654130668209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.653252988087953,31.09471552279868,31.004506906014566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,26.687933631055696,30.996778360809955,30.950010907019276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.183292488871658,23.26614922195986,23.15857966132186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,27.69962114708042,29.880103067977902,29.940884757785494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.576160285705804,29.30857933515872,29.24763296781504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,50.20140183183502,47.2371980484807,47.13506335827435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,12.228622002117383,6.711345846363978,6.585479133140387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.272418871539464,3.0907891892843247,3.3406746256173614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.75874140445892,50.06497493525728,50.17739388834034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.78798969247166,19.89953417188408,19.955259745686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.070448150094823,14.905667809242217,14.963383183349668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,70.38985245336711,3.8578625883506703,3.9537537959671507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,17.97368736506919,21.34141932548871,21.100912047154626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.28601571904933,53.42349415544051,53.246289815598296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,26.27805692501812,22.010860304726943,22.010115726052383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.055012146707234,30.189591755758403,30.153558858803223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,8.938748374743321,4.039786552768115,4.038142642438452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.15797064178478,53.0071529809762,52.958532607612064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,16.902001516686997,40.13474719573285,40.13055649859066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,53.48928119444987,51.48515925978432,51.27364922761122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.414310024313146,36.12667597683549,36.05172396794307,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.021126463096934,58.08853293380086,58.00736197039445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.83619856302032,26.882677450021742,26.890405863944714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,6.920153885814073,54.49589892271548,54.426261332085055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,58.82412422831531,60.9132549780446,60.79346732298324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,54.86106961878736,61.62699844842558,61.592065508560005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.33527443002241,69.04347110813727,69.01028083504407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,23.03861872328348,19.077774763300372,19.027158261521823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,53.00317922922771,12.39560539211903,12.388970505842414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,58.57397295785569,69.6843966693662,69.675239420722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.05078745323829,34.05345596584444,33.993760519194375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.735372199635252,9.81013312804772,9.968403772250143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.794094603132564,22.98930002096469,22.65254039396637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,44.00197641347412,46.892678927081434,47.00002378849992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,7.270134450835055,4.2600775586148405,4.132699811103255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,62.265641415800125,63.74816843102127,63.82441585824504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,16.96496694712464,20.670894043650932,20.6933439276399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.529677841690383,18.419784616105986,18.706138586867564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,22.972103382047038,24.012797003905813,24.00166193674822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.9597170757379647,70.89174931610658,70.78050331734342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,30.197871307069327,25.284288818958867,25.169704891491374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,30.982385307688105,33.20532359946206,33.09944713281407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,34.231237096627325,42.51681695426795,42.65380732913052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,68.93645801858118,63.71799178520282,63.86722024200871,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.414604477298454,49.08112874736717,49.05460300455516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,69.76020738348154,69.79407224383601,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,29.887773407978067,26.94533332180229,26.94471134185198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,19.931012614715108,17.534745895278373,17.430082629227112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.11972072830854,62.38300008281035,62.09847939240955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,13.178545822891877,6.992587479371222,7.169247817567706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,39.66713289808392,26.987627607010296,26.92948919662753,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,48.74491945765752,41.14851045003405,41.297567989780916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,48.107010672189375,44.348296357235704,44.18710241712313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.92807541207282,48.11803910171832,48.217855291756656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.309598397205168,22.708889144030397,22.95186189013596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,11.894745681994909,2.247938094741382,2.175871780086813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.505274704372418,21.84015276344633,21.72663325204984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,45.19229000386982,33.1737068537071,33.069981246911404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,45.88013851332918,28.395705375881967,28.094327434910113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.041442879029251,16.923299861350117,16.96839602615086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,18.183199503286698,21.8223830430869,21.83527298048417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.150322632753102,29.45854027652162,29.317056170931277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,37.675217561418044,40.858385963921776,40.8917834815276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.466458201387528,6.990558665285635,6.978314542746288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.328836003859582,16.0170385704666,15.993588692580207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,27.685279250335324,45.29306477349086,45.30618791575026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,4.546790571764523,8.890399507901655,8.971734572231552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,48.902136396554646,53.91158730163924,54.02980460014359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,9.584199974230607,70.94274706163534,70.68385860650363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.01570949812096,37.9269297897838,38.36624951026545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,43.93986974934873,35.840067352546704,35.8293974352784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.664455608130325,39.11600006471778,39.04942293212884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.02318107048573,50.20584006989447,50.30363461448934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.18471884569813,47.90283334524653,48.02026911318999,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,40.333946312426406,35.92185614245564,35.79711183329503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.22002895997274,3.5577670244050736,3.9160822317064548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,5.006159511149339,0.6441349531231879,0.8011076323785349,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,50.755431499963066,48.152831145754554,48.06933311326994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,29.21701024777939,40.11190389721514,40.24598309963778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.2191807969919,11.674326972377031,11.859618857606586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,52.01874723390844,58.92701738628322,58.956228086386574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,53.79667084847523,16.787745599576272,16.689605415440404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,62.507450079468875,55.983292988943155,55.912918287832234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.62441471516435,68.98898552731762,69.0366848389813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.64419977850964,63.8731626820407,63.90922532519508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,13.443482531736775,17.635396803523193,17.678156668755417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,11.051930245047895,13.133136277963406,13.021481045609956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.918694824402793,16.22181771833577,16.15554529456127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,55.78655708539951,50.98081447738194,51.11712895828027,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,13.245904252737343,7.1443141159898795,7.082172756633639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,7.2044852395700465,70.02012977655305,70.05919848930886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.939448875521451,13.032080946173325,13.046052979291948,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,68.41842506956483,0.7522335543319928,0.9022565539229245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,15.827571101586162,20.0360334108187,20.01737442182748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.949598451447146,15.518753298642755,15.316765178031535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,65.87220236588396,62.83945425363622,62.92696471906913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,18.87416681143136,14.953584108100475,14.995077966395078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,63.90443755742491,4.973887280006046,4.965729669742321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.486166036602366,19.017890445297095,19.01096984270088,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,12.866793938527552,0.08350810564019194,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.557273523387742,29.791384232802645,29.855198468095562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.420679901974887,7.750369355788467,7.975717758472501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.050206276545499,10.864572620673318,10.867276349672734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,38.41333594001539,33.4932152068277,33.094078504206855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,36.006386869378076,33.102683998415415,33.00864806681599,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.726769745411794,32.86208052057239,32.86480389048647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.075183511584218,25.809929575069006,25.86085253370649,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,31.0888408502594,37.5073439469916,37.7819943113501,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.7539615746628,49.28425585021329,49.25110820571436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.014588328813524,58.62378174127206,58.677558085395304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,27.643842588540778,42.37929909874113,42.43315433641386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.238496994388749,13.946421036095371,13.951867342004466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.918267823198802,13.767996101951779,14.008576752541186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.79250197102801,5.771209518187083,5.989433273977468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,32.10822570362588,40.861996817954115,40.87150409863084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.699472100916395,43.96565118226285,43.95756211728907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,42.67328110502482,48.395045638256136,48.8178753774987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.03927016587144,36.62160216572727,36.64951495442842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,52.78936321835477,55.07670220324001,55.1237893967103,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,45.79417603748062,38.12689980219681,37.98451332838587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,44.25947257635701,25.14464572442531,24.913438650313775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,11.339725861080586,9.10694037606404,9.054655045443708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.95428155842888,57.742240815694004,57.69586396044156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,48.10767067400397,41.09366651132642,41.07227510131193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.757578704452506,37.2221214879035,37.05586624419211,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.20975640148845,64.44103738235447,64.54841407102883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,16.060580553477553,15.353126023352614,15.154796125769426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.36435160689227,44.359281786100475,44.43430874242297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
