Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
7.0,12.254480272097986,6.743063470249185,6.95629530997512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.5468567321979101,70.88885834427276,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,21.95476835869131,24.180697612453876,24.100105926428842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.912033260289807,24.19866973343925,24.06968502365805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.02655879395213,64.79740931891149,64.7947691895067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.622270872350883,18.42173192930816,18.202994430719038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,35.98769085863727,29.548782983511703,29.414378733961566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.913753511825027,10.966154075197998,10.911711789840954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.045306733316123,15.720154800798884,15.816677163917657,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.15895993044373,51.88934957944981,51.98260877986682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,40.37121934476581,31.302700519232957,30.99836507953294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.77481147630672,6.4347765954394935,6.241738269001214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.065751426876865,31.377823264192436,31.190735766853958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.730996980250416,10.950972889233666,11.046477178502558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,30.23473759233756,33.19971762077963,33.082119172460025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,15.651699026377411,11.766048421579821,11.927107908687958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.62488623577217,48.4050261735579,48.71171308474217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,53.586137130629076,56.04111282849611,56.013502025521724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.48953231840989,61.22827483196727,61.06368571415481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,64.93157686023656,60.83932276617327,60.774144971821386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,11.822025436210879,13.788949885861873,13.810345264535295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,4.3881922182795225,57.659483804173824,57.644478564473644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,48.83397104522573,27.4983245960857,27.664402575105655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.074063043296437,16.75812505043426,16.89612431945885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,21.138051662505102,29.100076468945492,28.97176754068029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,13.75131979885152,17.030914031962155,16.997992172802327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.93307037655491,36.18751302415017,36.16556630666114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.529276172152137,28.074892202134812,27.86976263030816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.07227800187252,66.71354247565115,66.83688536365015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.146681668596116,41.15496981951465,41.114686220743074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,8.567735009192742,1.9741404543122223,1.8405521101993008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.09294341518293,65.8543234453392,65.74303724178081,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.3737392219925043,2.885229211333514,2.9377162222783917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.846296769097766,14.763390358413883,14.869839380337334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,58.40011501222489,54.70023401118135,54.860925047728415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.728782954927837,19.10866696931475,19.020173695245784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,8.09201953142304,49.217723945827736,49.05573687797893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,37.70317880668842,27.186833404571416,26.98254049384992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.456845369764636,40.21294776414543,40.10043900437043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.9646263094181415,0.18433534295912923,0.6434886483725324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.296503698493368,22.125662573789562,22.02373709796692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,26.924842446239712,21.317824891861807,21.267299166119322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,52.062618067338136,55.98189388244607,55.98542372640353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,57.506186208824005,61.5861231051316,61.64831706743817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,56.13135838610745,60.79814165481714,60.361626814972226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.77893187506453,46.84051442834979,46.945668003239014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.736084429556886,17.10746457078416,17.056934694857013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.483482873125965,14.870654556647818,14.960264234097243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,12.968774545454075,9.6852824805822,9.935472603928272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.61418280298302,17.308874033780835,17.17607732441121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.952828254892331,4.9692795359173445,4.998974935776825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,3.0540091663768187,1.2367946800987442,1.3056980531095161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.718186484862485,37.05556131405571,36.99357372115579,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,67.07214544288918,61.74842860319143,61.569441108614534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.677467478015704,15.648722064301392,15.62198547144854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.94663903451548,12.869118270220547,13.077432253584849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,42.036873002890964,37.08685721604776,37.01984384596663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.142142634761306,19.843134498193645,19.960303654807564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.0204719053056,58.689495217569316,58.364564846825914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,53.473391384933734,56.80779309812696,56.89219693944969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.03645354314346,53.711657855838304,53.87810402374266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.846763472177688,12.98543626183264,12.998059194058582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.40639752683955,40.94366024373875,40.85114734550232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,30.971035311930777,37.069641729428206,36.99549395037415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.10121213144616,42.23238186866062,42.18848153508079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.044919949374574,44.78998236455043,44.825316200675104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.681955782889002,15.894323329300516,15.94923659154895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,52.2613615972144,56.91462301323049,56.981208608856555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,52.198979680429396,49.26977238987754,49.08671681525319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.14079073266962,11.108910049128,11.068748116397119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,63.13160737430859,57.35214919625769,57.40306368288932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.300467356008829,0.8746198498882826,0.8652637436618014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.67439128162905,0.940505197113825,1.037786013096674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,64.48131341814559,66.70624468585989,66.61159927280892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.078711778867042,27.1977180284626,26.92347447165263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.736177055417265,53.77557809105265,53.970384595786996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,47.77529699912412,44.1731590719441,44.25535106913336,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,12.546810596614062,69.7639345317017,69.88027367953173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,27.86298256665414,35.00723328575884,34.88057692891791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,15.97288938929834,12.13052372839049,12.021418262790482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.9749954188457135,5.444918432894056,5.4258492263460925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.231312242367935,19.738678428955087,19.863854811797673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,7.656038727908414,3.8852089640910057,4.288341564580945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,59.22606962343605,61.80964172826195,61.69998411966445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,6.818480756001099,63.504743364481094,63.378114974008476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.09019894593673,37.349265816760685,37.616109834824414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.735459248115252,11.72974922191748,11.90821111732814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.227723311105166,18.924070175699125,19.05530661978683,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.07965689539451,57.7224677723712,57.846782207122004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.679444740288847,6.80662495835113,7.058596508063805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,27.873953018374912,32.29071156992032,32.25336690267582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.019439385976705,0.8233805239257821,0.9391488480072177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,62.990160951582304,6.177766024067982,6.118358875059886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.479185360694263,18.051140944577977,18.012858832034492,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,9.31460018691915,1.6221507411411658,1.902761058696212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.6419129288929,24.363174232893638,24.10863644932218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.117942087227874,52.837464108779095,52.95578798494346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.2596218975786595,5.287715152303621,5.232290847002245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,51.93166131147532,44.1313427043656,44.062065696217616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.43405316819694,55.995615393856234,56.013406156591586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,64.4926877475285,66.99869438837202,67.03741345934486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.662022360561044,9.3226786618618,9.530903768473529,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,14.30241375958855,11.533227660736017,11.791385770793394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,39.05754805269867,43.15644892661233,43.37440637475166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,35.4167408676579,30.07638181414826,29.295705376507982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.1149973704627794,7.026358596585969,7.139723473328272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.49873971753246,67.08735213135328,67.06992266613231,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.30862199654089,53.05428115659355,53.011943918521155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.97859957935479,1.836410500915979,1.947039959813358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.527178026271558,6.696332446985119,6.850377196847943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.9807110699653,53.80885808757865,53.97444805337726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.610290162232445,48.04393322559828,48.11291638416392,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,43.14975598027966,36.71523092177722,37.322002683772936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.61171373395743,57.04560636964861,56.99634915068354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.069934412310545,45.05953732866289,45.120053952222854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.7826756219889766,5.004167694355391,5.090005117218507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,69.87102370224643,3.8339620002082015,3.8940796121096257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,10.57121748360627,7.692857700180622,7.854159767210509,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.79497646675596,41.41081264000631,41.49808361490276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.67008253577666,13.006256347196983,13.014937993994833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.268679340419615,14.917211910800278,14.997916092245854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,4.984657372673046,68.98148455499484,68.88747191784893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.264657372696234,56.5163471401932,56.8755903950668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.902701886975287,11.720955098015317,11.906007439194298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,39.00479613094211,44.537470398203865,44.50260612440237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.517335188822333,24.102734574541227,24.034894668090065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.3397312748009114,6.943042713126142,7.017092444533461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,27.55095445988937,32.1997009164864,31.91329000566469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,68.55725751714732,62.732506377550116,62.66928684954254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.5487826914637,54.07102874503337,54.0431587157442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.8593370688300943,1.9293524439028733,2.093595643727048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.57675030405392,46.07009504011892,46.11633261309058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.34425242934131,70.86232484212523,70.94053618311743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.275969823100356,13.743005576645785,13.836888795552342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,10.181839109361022,13.624263032596382,13.769467370877923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,61.92146165551185,66.17213420030616,65.9667112095695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.56972144253299,36.26691373904285,36.34159759983182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.28637280875859,66.86409414976556,66.85972979053648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,44.90845806144251,37.86813481873478,37.90919560079695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,24.83541802522839,28.241812768032087,28.158095993814474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.043949680069956,6.732971752715312,6.770443821238447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.43407199923941,56.96172026281237,56.88307688441623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.17968322231586,38.189707329826,38.05151273458593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.001213924137712,29.12578946464296,28.90944426361678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,53.041371905449644,56.76868136803471,56.915473839229385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.912661905429477,28.071739224429074,27.312620866013646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.0232162832155804,5.990093577318769,6.028457458451854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,0.0,6.70587792832954,7.015717429435933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,61.674968904768946,65.79562385589162,65.70821636425234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,57.67176488222081,62.79167911000605,62.55974492857497,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,19.271276294084988,17.130838562152583,17.067010035647897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.97182637387192,69.47913081275094,69.2746599181072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,22.82617945405248,25.110545790295678,25.032321938933165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.845732447621442,7.616420468720843,7.769360032924853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,71.0,65.5783655790584,65.34084743234916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.47852129001279,58.04080999350242,57.98444409232966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,62.168217854837806,59.031312620885885,59.016658948133426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.85127157123858,64.6273005604235,64.91590311994068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.61753097419856,19.896989926020915,19.92103560706797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.03326123967865,38.74751843374405,39.41487185697218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,27.964335997963943,23.137264580431697,23.056894829578255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,17.09014292281687,19.259097686839468,19.0921811110939,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.79592500214251,66.79800316585981,66.73219788761511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,1.638188614634679,4.676389759198015,4.849803943567245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,15.90695901635485,11.917833235817893,12.334148676464945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,43.31772230486317,35.926167146406286,35.67406009257192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.79206791796209,42.32334733597065,42.30093091922689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,3.382350093898189,8.933840265717825,9.063507244922203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,37.357622469888966,43.077663766679066,43.04585952657039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,12.281799419958245,70.07873464467467,70.17086706370348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.16657664149051,45.1703279693892,45.164267563812395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.743757521925385,31.647529611671825,31.2416816829825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,58.90256142946857,62.74695245177713,62.745633749813194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,14.914432693334415,17.03872637070111,16.983289673884425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.046080711380664,15.974234444651419,15.983388408106764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,42.88860762053285,28.596312918591497,28.009696054479924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.735464851414733,28.383507969166377,28.10058357822233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.92885265446144,11.12942430034746,11.11403284841238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.08787523122565,50.317590781959105,50.38562599989866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.10996296060458,70.40762015100171,70.73540074824989,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.4621853898643,54.76733361186741,54.91277307264785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.98451378424605,5.013644958089282,5.004222815966441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.86605944714377,31.24923684647003,31.01327442634353,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.086499224975704,21.078266732880692,21.02540216591894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,27.09207305527675,33.644457553619084,33.65950844685425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.453305219811455,54.19757039570615,54.08424743294673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.224612245711128,9.39786605757318,9.514878291579105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,21.12498702682956,25.988181628546865,25.773873929331522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.182059401197328,4.721064628107424,4.802572710509394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.991641563743678,7.94023416331266,7.91360894277343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.92071055228631,40.37154739831711,40.242559457026495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.741884699062238,15.9998317003957,16.020551776895346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.29076458816232,63.80690821093736,63.902019237433834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,52.52829636654827,57.011864097208694,57.0096235127593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.965508208025484,5.258743373452473,5.335754453086229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,63.371268102262945,70.89557246436945,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
