Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
10.0,9.670717177581114,9.77784181759395,9.975771807643818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.329362877394885,8.793283348690146,8.171560654599087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.692068550436296,21.004890259820353,20.6921476707298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.418594701523173,24.85377718712267,24.735527941685422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.51983370165504,50.303144925394164,50.53360592139661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.409173325511173,20.897027217900785,20.635274307140403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.413296199793058,13.834490414835077,14.768852793163365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.858989394193856,21.906391470028538,21.185700083127923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.55368401244264,0.0,0.02935725170373364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.17755938802827,60.655914758215154,60.15700767973893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.03801479930975,34.34086570720407,34.31730699799268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.85936413113419,49.52326899938173,49.70603628806303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.07738829678291,54.05546507491067,54.006024850935916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.26148895386084,34.38038850306656,34.04233216048699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.972389113503375,9.367281659305231,9.369903220918777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.86729510351485,54.700567650308884,54.938246670807175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.15721428053456,56.70131827948628,56.220050377969564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.81643954729675,53.14046675953071,53.02501299052848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.91752037125431,61.785632355863015,65.00299251248786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.33483180069443,64.34128769918571,64.94167420965466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.49276950378315,62.51435413814891,62.123006704457815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.053691866304437,21.2225426326708,20.971796779803963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.284450424594088,30.21564613547463,29.82647722993006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.818399437933575,24.390977687681943,24.08398103092327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.5686568569085235,5.951166061113933,6.211247486336142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.123416541926794,23.08861559466075,22.251293941550884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.939402006356744,50.19834386656657,50.35967938967528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.597248350110888,13.954868865347116,13.998521104909438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.153750674213676,19.970502028758354,19.90141217272148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.466474874036095,18.870611948686335,18.989951012170586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.07932983155781,33.30271923381533,32.90790663442041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.77666444392241,66.72783255018217,66.06106123499247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.912934497737524,62.302885132302606,61.856146018072636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.032959183606447,9.876572875909034,8.659688601155949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.33812376859802,45.92851212123094,45.587501795607864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.5362355072208143,0.6284867797709944,1.1517638148439766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.83419514309769,62.47809656014096,62.12447937990686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.26892786694636,41.403962290857706,42.092344443116374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.00970965483253,57.72019240321401,57.31008747055946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.4729990873271,28.934788757507256,28.946620205926948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.502589960499525,3.807302555453087,4.661827080823761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.6623149831297295,2.981736475208201,3.328007264674128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.84899044594506,48.640970155852834,48.86174842970997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.49917344502757,23.053213709664636,23.03536862034561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.950914765721485,44.11181241344472,44.88715823141016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.343978387380375,32.13586388065602,31.93266563203839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.99319010321945,35.96190996247439,35.89781083064753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.7190929018336245,0.888876265433676,1.113257319444261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.82632244692881,66.40404723561345,65.69525300343903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.036144108794833,22.069230924384282,21.351317668873772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.070406081553204,7.204586251181464,6.94267912342407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.567980967533584,10.80557912967257,11.198636329986574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.6369502329169965,10.771315070754621,4.279189432699793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.006424885079165,10.039701693309375,10.03943103784588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.045845370690465,37.28148269656767,37.180401260890086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.252675909612904,16.09060125496166,16.080660502505395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.566576968604636,26.567118194294235,26.81818277464728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.041842939637297,10.652845250435334,11.335759444045964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.057614858094944,43.60710260453995,43.694793970805506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.7147157597913045,3.527968451318131,4.141382563365692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.481290844945086,53.14292859725543,53.03112405141693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.9039812372132205,3.752165770901733,3.991854113918687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.73604089167206,39.2977370317592,39.913489740292775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.24730301996144,61.03058617173248,60.79602581991143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.113248559672822,18.077809218345102,18.007914987295134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.99652629113147,66.51926503994675,66.48591467058017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.99224669990643,34.15267479029549,34.19488438299337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,70.9395806574931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.230115159815984,25.80581816171064,30.412105539204532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.962028382045986,46.65777339894118,43.020566012659216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.67851634145947,69.45584260348029,68.18277386809176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.7769962220442,53.52834119493646,53.03249997959517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.984907332204976,46.4830126277906,46.6717980115249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.069696935706986,38.82074568980373,39.23600503687799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.153854177347036,29.0038592044979,28.8353425590014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.57620231559874,57.458954643201764,57.246099737746476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.821578337317727,5.034526526567931,5.1673384885861715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.450567086182214,6.5865707162391915,6.8320699361485735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.260980519555346,52.472470406810515,52.36029927744752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.36306272561548,49.28986141417389,50.23742736129242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.78827773331635,41.408317496428225,41.572393770007324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.21200025411207,9.063880972988855,9.032371920854374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.97511574639807,36.70672687274611,36.82785489820007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.427025026867184,56.701216878287994,56.163192811850784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.213661172205526,23.988689095939122,23.980525717704747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.05007234100976,46.75260512463137,46.77171189062124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.02263777678125,68.88237948232378,69.10664453166261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.0426801480385,39.16041313135213,39.85311661539761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.43649038706103,27.194639168342942,27.05434812722613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.685613747937285,29.143085440538034,28.877508258456693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.85878615335553,57.714628840404686,57.7275243263995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.64586477051692,40.34192080497297,40.32964289355212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.010746899491858,7.8919214260133295,7.689619023174145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.623776259209514,51.19270208709721,51.349817886868365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.8015825496851,58.64225129808357,58.05367341440328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.873600794182694,9.757301312558159,10.174268636503003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.821877788806745,53.14676832171874,53.09678345130391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.571532658270808,27.036112499859914,26.79588873330032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.5741714757116001,0.8143099715572636,1.0058539681198737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.96593079958462,53.07945605642051,53.05903382999768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.64797683958724,53.908152937969774,53.93731505720972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.19901780319885,55.550192775146904,55.886436344114514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.219720309626794,55.62175525426178,55.3190159893434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.97668886295599,37.88579581450845,37.82089080124572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.42885112487345,61.49176526254942,61.6951088520448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.7128744215249,46.33544227617651,46.7426539073711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.62257046110863,51.1980495104861,51.58929984357085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.801288878132241,7.143701241840773,7.006668819162514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.942501571497825,9.102373406858176,9.23309550705177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.12014258934491,63.34154206029562,63.39669808106735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.32715112444391,52.35789885564163,52.464443319999404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.1344914181885,68.81372226752069,69.32209313334327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.05788772791952,59.42488618210851,59.296683050838325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.03702920742671,34.979617334739665,35.006216201470934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.726777658890725,47.0191279816448,47.83302565788855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.666362525626226,36.17043729777585,36.56058698701061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.953692869986108,15.011540175255822,15.359287317355376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.147470733303365,24.504975473778007,23.334801348227945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.041158001910082,9.265216699370814,9.101285406639752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.62847136211411,62.33101111772839,62.42045798430005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.93001406215894,14.972193961684747,15.03856169928283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.83842474088037,45.99902871524302,45.82028291755325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,5.00631128940519,4.774592624841128,5.12537857973698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.156878550052398,7.602916993728307,7.937238356214805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.543242857524085,36.86931853460928,36.7335735895449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.8462805758898863,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.419799157271321,4.538176859921515,5.158541764853626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.084626137913812,19.969801155123324,19.966439632492047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.213509320216179,1.792987835868067,2.292185330550296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.478037131308593,13.89084821308403,14.086320755217663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.528347043641595,19.645746329283092,19.73786835546682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.19678301824757,45.77175835569605,45.91066556641834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.579114645952427,7.8946302335013305,8.113995811231922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.801154122474008,11.491533970238741,11.539006595813875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.193809765427446,30.178460375770033,30.108455576411313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.46975872524288,48.384858116396444,48.84082884872831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.252738963457546,35.17940761416336,35.06831110874396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.005567664697736,25.215025789454835,24.855506971336847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.6283392079925,65.33143701110556,65.13414426215198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.210928261790023,18.82085762418123,18.843870932671596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.85661933163392,66.55035832847152,67.23790664594692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.9438162406743,69.96397574042966,69.73071147763095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.665115239503564,61.58179263603328,61.110162226056076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.10009512886623,61.71556481911438,61.390445682461035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.3362836340893,57.669832880625776,57.835575023371135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.82200964530066,55.87155132473261,55.37317434088082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.918894189743796,41.63366739876352,41.7981940003791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.88674670450744,17.005943898781666,17.01340532763802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.89206341960765,42.45633591791072,42.35868120893852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.644075654748733,26.75690218384538,26.06998920489702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.669309783081168,12.905263772549437,13.3576371994333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.011783428735665,25.368592825524875,25.088198751903867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.75326921232022,14.000180170141723,14.204867283918475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.281610841612125,26.00057503082348,25.312385930335896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.03024877005842,60.42599325314508,59.49477807795339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.193139462953624,27.988823586059663,27.5771819330107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.07139878122887,21.0073564058549,20.884971230406272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.994501150224185,24.771604218367475,24.077166470006095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.001881147517544,18.871275102055247,18.99877917084459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.24197771980711,56.91496981222735,56.968216519817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.710865593598626,40.209014237110054,40.698588825976984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.98946949046014,53.926162180140324,53.95845569476714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.93865986041899,15.99110898494428,16.086179136823677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.92525131975289,54.933620381723365,54.95921455293401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.504176429931103,22.058882737818074,21.389059959111584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.341495346125832,9.415579451579742,9.406744227896526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.0646928204073,48.34430977041646,48.89522210936102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.95537416472466,67.88120680430538,67.79026453105273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.75703494078263,39.116425413655236,39.94874218746122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.5291078511235039,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.3513660362818393,0.0,70.38131954891732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.92385636283864,17.317238732715847,17.088331322798254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.00033941155175,46.45416834787343,47.21152432176629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.85403878977981,52.176331460307416,52.10550283947794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.28010471097721,43.19217692745959,43.17036246496613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.94422030186971,36.94773103800775,37.09029656210634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.23339855735577,66.42167336575542,66.00842391796915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.691583889665274,34.282543924596276,34.16532902822042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.79662443468042,57.56662710438672,57.03575541650837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.902786439044455,18.004382066219833,17.881840629577397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.10524761841763,22.833757426840272,22.775765505864577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.93968678728395,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.066500378486765,58.43784533626386,58.0018624597524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.41116227627969,43.61324483655459,43.58606899686809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.92953607329628,48.23055144432437,49.73401118855031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.43379927063236,35.15686280796199,35.24278420912927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.042881522107397,29.388647873456925,29.19639824155558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.438559495785687,4.902481340106927,5.24037953649392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.06735189458893,22.914182220349936,22.794818401071574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.245290979986047,1.765147833243762,2.2740103309181583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.270196870948132,9.818777166268339,10.184807126069916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.05115611530926,61.2307918912129,60.51527969959775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.18158770306401,52.36355506468242,52.246104262670805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.9466904194883,67.82554839671889,67.64845800748796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.10452302355446,16.318241749021563,16.100252174115408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.57785083239777,23.31478915452331,22.897664931491075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.75110122685023,35.792557617049674,36.17342270017147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
