Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
56.0,56.66570723066792,55.972464681960446,55.60680671734249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.041440434263006,17.27260225062776,17.17784153427609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.199886942112517,25.33939470454247,24.716052757673086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.28679472452625,63.50585502407921,62.95872218840642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.236757120293,55.749201379344754,55.86508802999888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.147633078473437,26.162112653766457,25.558817651380433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.47124358766375,32.99262103695208,32.79971120216455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.7919472935590863,6.743522611676574,6.873633604518726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.051006525780117,18.077907052733096,18.043023504431538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.063833287482339,7.606049968978791,7.184693006939824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.37650634187559,54.066040328481655,54.056171914907026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.769804622489985,60.504589836160356,60.32459360965835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.657045567070726,16.071289307065765,16.072770217145678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.46985697355541,25.12132315294499,25.143682209941513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.491776965496474,21.111783909235648,21.125619738853644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.84039457388131,51.26857829701181,51.72099674665256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.19037061969807623,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.683547344425435,49.98046216062975,50.14443854760219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.669340068669854,59.18783614787459,59.02650249011979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.904249942333347,26.25017929686875,25.990358951925405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.71333873446258,38.29397303824041,39.33359732304888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.99142205057945,61.301168991670224,61.324252987061946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.31072347387664,41.14861969695254,41.0097863090819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.882965790907964,20.99266666836903,20.742933160728644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.83689869900218,62.12213871403567,61.749120524771826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,35.36120839264886,33.759740713202866,33.576800851631994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.676739122370748,30.327850576832013,30.125762590020532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.495256150403277,15.432527898286729,15.113486946687985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.097883767091296,5.224809106350863,6.417608082213598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.15563355416066,53.03793274818774,53.00986790204345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.944848738678,1.8639062122950203,2.0689655736260613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.990882115672335,28.681857313043754,27.980115463495572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.391267996487857,10.776840135880096,11.009872243841398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.434408155691578,26.38532285054789,26.753027601638745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.522807330244042,13.950043632578204,13.999836348371517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.67184965132766,65.41178596110831,65.18375533613772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.75334765167695,57.63847143148378,57.39789841111322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.82891741382598,45.53243802577826,46.18399902179306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.88778726664138,31.322738163303004,30.949787881884944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.46374116212081,61.12087496309049,60.246879172881044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.719332927983456,2.870587756818557,3.109649138407251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.24401203150199,21.028614497702154,20.95836367517259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.30226250840672,55.48882189222271,55.530159653580235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.76452397779109,66.53046766043991,66.56063403027352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.37480248512603,68.94384312808108,68.91946210429717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.018294193387618,17.93585507236665,18.00328260828903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.53656206694044,53.120692372311865,53.07912837856237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.57174939949029,48.32214910473081,49.08443249153921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.248617978265667,13.07412321470617,13.047817917591328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.12260075454515,65.0951504666339,65.08909901722707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.02642628646191,65.29342175555841,65.11203542194063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.58237675362189,46.370567460262,46.40831650262856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.858503409234432,16.18391084355316,16.14597178380859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.55991325190435,0.06058059809434846,0.6690140103883997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.47847743019821,61.77726698606718,61.69186368380915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.08963658306774,62.634906876760695,62.41473990072138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.16293754813669,52.09329329538317,52.00935636526508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.34437634246782,57.132189005151425,57.05439636901794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.19722146952967,70.75760816843564,70.79698841398506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.16116068208729,24.428817626404143,23.464274170558937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.08843882292462,61.1553873419134,60.97125840228818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.231196966462704,36.84345068174341,36.85334679307614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.35110064252629,68.83067083909887,68.73324876171559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.4332248507604637,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.03024654151689,68.87217508230287,68.72113691410489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.09307635535714,66.7922005543151,66.810699966838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.43408117466606,56.243721767274714,56.48889747954219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.503097257364995,17.98782792032095,17.926043856823387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.647211615394056,47.758961883308686,47.901575627179746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.48134094276535,12.608576530070973,12.824814448974392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.0668987245583885,7.55426238178791,7.3320686524968375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.14193736462015,36.64431767754136,37.14708654282653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.715755166491284,26.613230086299527,26.757759123203723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.559511752536322,15.689103549598562,16.00675900045035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.629278087571915,27.55822409570521,27.783799681138337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.78067359051231,69.35576278095184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.763026175502336,25.76403327947356,25.879052151549967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.709827004973217,29.24428880136481,29.628475763228245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.700842251608265,16.17642023771621,16.224934064374256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.013520252849243651,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.261144741181276,54.708429714286055,54.857252270779696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.23337627381569,60.57096344103246,60.22190830169745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,70.10303351733435,70.0446053409714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.011899749977502,18.026644476981133,17.991577200772035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.454646000161995,13.046059109391015,13.115823918675908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.31250474398647,17.135716591117177,17.09988805269545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,47.25637695237405,50.04071744769491,50.65808322454014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.82262618785031,33.25327880441378,32.67079429980883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.06450799072107742,1.1360803653127747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.90676226587857,64.36062312108685,64.32460724233654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.47651939439547,55.80876092005907,55.86174426817336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.05932432214312,61.376957639465346,61.33840587995771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.498615411472976,34.22195354232527,33.29516187491251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.508451092616978,9.928693098605933,10.240221370550984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.09064387368697,18.139818890515,18.05767908419228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.617092462194194,23.8936826530717,23.146094745761516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.38643554653649,65.65143053828618,65.21020329519703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.34633797264453,10.22866792064493,9.887749739401546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.065373522472253,25.21810516072971,23.628262581118644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.820979579514045,35.30686481347988,35.42349689328539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.072401692762146,25.90716858249534,26.76837789658209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.59811336185457,31.066949590823153,30.166213124205843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.24274975717563,65.51571189602593,65.1465850815405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.804745278784,44.51713448626967,44.6147282182134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.205951116869453,18.846960875549133,18.95430465724156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.337974686734512,19.915203361950283,19.929636750007507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,71.0,0.0,70.97674414600283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.9847694369138598,3.955100051970734,4.0457728328878195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.2806691973046,37.52946525935704,37.92339267531695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.09579972901905981,0.05609838946131658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.24390013249138,64.36906500219936,64.17660803246926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.71724311754312,67.60306452873674,67.29295497715854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.065272495374884,33.30082952185534,32.86932664847523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.41907222034767283,0.8314839298097146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.01545839481619,34.05012942906655,34.03684187600148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.75035191934438,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.129307677975472,28.599520252595596,28.365399174930484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.57494198590923,54.834665984338784,54.93452593909533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.47770988121021,61.27668229064799,60.82447862827833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.15832883024115,69.68776916830284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,12.542295005014862,15.088557216661505,15.458635271987747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.35443611011265,58.99992096716911,58.21743716677669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.460822140302433,29.151347447342946,27.230863210682585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,1.8619125314081568,4.9608900170212555,5.7628970452454364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.486389994115633,21.028667618233776,20.993532514997025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.173476908991415,10.372499053097293,10.362279719719782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.91839523040616,59.389186236892286,59.101549348765545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.25452722900398,38.12173826924011,38.6989246770785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.88446194297102,9.167209675682882,9.322542572582764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.377215236049256,23.90619722120703,22.84878141637514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.91631994245517,70.94663370706117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.27613506706669,59.50944756373524,59.55394658151778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.883416271038513,26.681607248244728,25.707704567141135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.39120581221671,57.720575165807325,57.7382444877596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.18262911388229,63.763721485247785,63.56749279844982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.122261797050593,12.321814761827104,12.11876647491621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.20036794138986,59.6085997306888,59.38656781339596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.26464038207237,54.84530298333429,54.975293018456725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.24394513545654,49.204252771846534,49.38147619492158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.75445009181507,51.46684166590458,51.70672195560706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.17526046312325452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.081476617116476,16.54425884562047,16.225311878865703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.53263700972967,61.03087386789578,61.05413330502744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.129075997487709,13.848054921238441,14.074859479292854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.145715951747512,18.050115640327043,17.985535298807875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.89462576983442,64.70685030178218,62.99525663470428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.76774974080613,39.504119735892786,39.49379493147816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.17560930532358,12.616595459629806,11.320817712876979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.07057982827435,67.49564111147454,67.2172577944989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.482165989617215,60.08271842826172,59.89135092914702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.403892608177356,8.502572522265954,7.819788478099505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.8996695403615,48.382213103895864,48.31593914815989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.372106610698324,44.70143484421486,44.84243182188981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.643804545146043,15.810954944324086,15.610821277720534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.60344106864347,22.09570316670217,22.037396995609654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.655004443177,63.44249179662232,63.268559033187145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.493071770982542,29.73753091908738,29.399758446953623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.49416152255306,57.52413914100555,57.19043103050867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.6885369444339,66.77867140934514,66.40685186206544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.52269539952535,4.781591556337156,4.947022145344192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.008020863282426,4.218010902163978,4.231890692256953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.1631388683368,53.09550634015124,53.03605158071736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.71917850535165,64.8510743018596,65.08489287060284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.87367788163958,57.82641899358883,57.82090332243919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.13828823810921,54.705284216113505,54.89415533475982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.43377927957629,6.429447011643197,6.005480987579134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.137048495214756,56.776807533748865,56.81675516068273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.88284422980253,40.1908301323208,40.055985577296745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.342459298746334,34.26571704414136,33.840477947819906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.766997960895471,8.97529660278362,9.254771504193203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.915658276591486,46.32762493805583,46.261361450967534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.68075349182014,47.98098354035954,48.18229848437336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.089211137655965,57.505304878960104,57.28250912157154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.479742782625797,9.25938601043358,9.378132433923923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.27258779745342,31.36031212092273,31.13213895611216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.154179447529689,13.303705879369646,13.139243642075826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.230245857315348,16.097376403786367,16.07809547605622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.9210129568145083,2.970554459736571,3.064008778148951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.574020433370272,17.005029409434126,17.03666963700167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.41666708360086,47.098495585122336,46.923029240331346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.648316328782634,43.72354665827211,44.01245027594695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.861870644942247,19.235005748932895,18.96330264132974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.41911889220074,67.63033681909991,67.51834619891451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.77471831932336,45.49690515120357,45.9214944947528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.28475604716513,42.59983661374593,42.34979573038778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.692389425002775,14.343632426050496,14.943991362990186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.72310116435739,21.226620319909266,20.73101229584583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.479239845066047,26.04921586963833,26.297959322280757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.636905746619597,9.53857428859604,9.74332455700669,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.805981761683476,37.25273710040464,37.29594316684218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.05650853309442,54.248284106449304,54.10651913574284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.64543156222102,65.21090375271336,64.88240072575158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.8617979600788805,7.523722924180721,8.334140872393737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.62002752651305,28.014331211928727,27.596555516921445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.089259602701794,47.16679560234616,48.7521576733208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.39582529157373,63.59079914990609,62.91894460019944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.5146923959799,45.637260261256024,45.8147274268213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.947868136254705,44.65416117024023,44.747309108199275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.56821669488865,14.759294389577581,15.129766301675694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.56896911117271,56.55100682120077,56.20743000695125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.4699223495754363,1.8630710627234306,1.9331942300732692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.170590760129127,8.03004812393504,8.852769662137185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.38630839077762,54.836689194220746,54.90567685814483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.55340354529228,15.406373305164951,15.122922717148947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
