Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
18.0,18.60097055320145,17.971147237175188,18.010238400872414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.38923074841245,37.07264707375499,37.074832446857656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.4443941997099414,3.854722159888347,4.065666805713737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.6545047464099,58.54936684843497,58.05086636953636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.504814464024136,61.31992220050648,61.0849831093162,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,8.381699893252511,0.0,0.055170333152110056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.32273464710419,43.506064937005355,43.85272880103375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,9.942226816165222,11.535872156157543,11.969780766832477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.848072429508434,20.757387117294833,20.640943975192442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.48762301061079,11.771325083518906,12.080609142068205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,29.512506952229117,30.947690174262096,29.70633465673186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.76778240780045,63.330041351556964,63.2349837179503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7124104555329807,0.9705559464419535,0.9296584221590807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.126833541690875,24.637183569718957,24.244780259277658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,66.71687734918613,68.83578230889631,68.40485200180251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.38701386704204,23.22467105371963,23.07445440082881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.73659646002666,41.37038040659663,40.31292430813361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.923989359556048,11.553932721596638,11.736463893952989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.87829966718528,42.61855103631644,42.96683335291233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,13.076582146087572,6.590681913396752,6.795552787608133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,0.00307348369868876,4.718220958390995,4.867932891610161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.12562817401716,19.95434922604221,20.065950067219305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.1676050220424,36.051900320638815,35.71701758702065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.408006764692018,9.450397367876747,9.248462408463713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.081482975521896,1.3570372816237861,1.3138048543908734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.765020761100805,12.148021431852904,12.078600753234598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.909206508681908,71.0,70.85121137995553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.13186804707571,68.11254564941652,67.76519845681688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.630377170276,56.43867186332739,56.307884486324745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.36090618195019,35.639160187245146,35.87285914829167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.240660745884698,15.33949379252896,15.229744457893363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.904214713185486,1.5136472989388308,1.13748085885287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.57095715617918,28.11183841794881,27.889078475724173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.046172097790485,21.88043940902471,21.53558850438497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.193521170368286,5.720338562554577,5.893348734331015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.625213267233065,30.179217751443296,29.815487491983127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.91728776571964,49.47541808604292,49.56528741184345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.767063444694436,37.76858400316119,37.70401374198748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.89823032666614,46.2479847658865,46.81608159504653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,4.941471619017858,70.91567585812875,70.49479234025367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.789320436980347,27.69669625914216,27.358334819004934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,8.062450826635956,6.095633205069658,6.267225412989745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.133101912400328,24.562505321844263,24.808033596019012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.12772020197903,55.77589138824184,55.69547338250228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.860410672914979,10.788166700058053,9.117903076743731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.10146760986313,22.007048695353696,21.91467366807931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,21.136911222206432,23.630833878783353,23.086644383420353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.95484989851716,43.682060680158436,43.715634619483446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.051253565970676,26.417082300529025,26.42874640438407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.25425313728373,66.50186815655755,66.1463670888654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.376187448617302,5.640823005055268,5.015719986760783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.28338571252265,39.494376546814095,39.38505717931217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.215566588205698,16.0743194755218,15.107734443723784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,60.8493437599187,62.27431136169252,62.48822117034897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.196781972730061,11.122574505770292,11.38321184498319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.74398547802862,50.006500347351846,50.75392921271435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.016058925931983,23.043550144474498,22.91130236746671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.06073388383168,40.552583382490226,41.05334365193756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.21143556891646,24.68941504999602,24.47902285593284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.82825906527512,65.33184656168166,65.18715253812809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.368250350713529,13.286229123846528,13.92602897578885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.47524153905846,66.19043802618414,66.47011557670807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,46.86464928381818,48.54624892751205,48.75237623964617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.7864759752971232,71.0,70.8083448529239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.79937095571074,58.82886200899074,58.832631603204064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.001323892479382,9.413388014372579,10.956142609568207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,36.201193324988814,32.479471174276725,31.720791899408592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.813266110198512,29.60019187438064,28.45881196369477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.435911419876486,12.918367050556675,13.168835248798757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.7695754907411,58.705244015820156,66.67609777133003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.980914682432974,26.933437806033716,26.297009892220522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.619878828556544,40.597391307786324,40.475298273695074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,20.58272062689836,24.41872022821934,23.054341935238657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.91655392202334,69.84688580070014,69.59555215107662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.086180981905667,16.085309690542193,16.090204128379185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.11386789498188,70.93402668533889,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.89320113524374,44.33794187543385,44.1291339166796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.318236297508976,11.25765086479093,11.098110547115716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.661626261363388,21.932081472857092,21.942070698444933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,43.634750911523085,42.75294706576137,42.953175476461354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.37984290095267,9.982252436386975,10.009821688911888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.206932482250657,6.334669771727731,6.497897953379151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.74971758656762,45.014585099710885,44.47813853295708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.34290890845568,18.07085266110234,18.09406023554333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.253189214993656,10.979901515143796,11.225616288286657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,41.916605088358196,38.629740208145684,38.97611206368273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.35856254519333,8.887459416203724,9.092552554011876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.173270731947607,15.472481323521606,15.19147396994608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,52.0898843092386,48.85864995813418,48.96705429207706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.078616063388445,36.96823662735743,37.156093378499016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.33045105218532,34.666283562322874,34.429854848884204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.10192959866032,57.58098404449845,57.507841459226775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,65.995707808675,67.34143747047864,67.38508248627387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.107070284581581,0.3900057590507563,0.9231223260587249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.475309586346114,54.8873934971562,54.93792910551845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.91429293616929,51.22622398992316,51.22155480854204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,31.244177951638992,48.98137763908626,44.68813969117532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.78736671115331,53.83895542872562,53.956730373640646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.7635679935468574,0.2523641059030869,0.1259690220487065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.23277318225232,47.98508941228413,48.07109503652424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.881185961053433,13.12565730155759,13.662457469184835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.2730047212792,41.20443615087104,40.985642246439255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.790396569305386,38.202207474810535,38.59831875248335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.205719906411666,47.46553359869509,47.705977239357814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.2729413371117,52.61142743931358,52.62111816763025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.26245369414607,57.577013519233674,57.153764844851224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.41490893694666,12.866302857412945,12.939874270173934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.837532280786775,61.1107090269186,61.57665282237279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.16585608887733,58.66347683456454,58.69809576887827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.200063139832864,44.57643131529806,44.389701180042024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,57.291577569880026,60.45200846248732,60.04022860110432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.345057381642748,16.2096910308331,16.351282092915064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,65.39361737378331,67.0434737481186,66.82613295558806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.165251074694652,19.13648202457413,19.00455891782586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,15.804474179880202,10.918182414332971,11.291913937235183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,38.065070190791516,32.66445266185244,31.97832797674225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.045357071424172,11.685870500177101,12.057797553022025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.38625252096558,65.72907236116033,65.88053236574015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.38408657469863,69.20416597275361,69.67829772126952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,48.92884748415414,45.877558742933545,45.945112370483116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.055952187203662,5.383968138232985,5.796990599033842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.33139770971515,65.52730275995256,65.47118560348495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.67072557978747,67.98600178555756,68.05579123907661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.023632922842882,13.007014602070843,12.86549187201708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.190866383633947,16.051293106603733,16.401607534103096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.957889529404081,13.94170338902651,14.212230161537928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.408945786208338,0.9832624631965593,1.5459324856123837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,62.06028369557082,59.40692541178413,59.004822830719405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.004313934234816,51.46519125927772,51.57403346089102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.44085387120662,38.18617530195811,38.23195686515038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.118697357009669,0.8554887351564475,0.913885869856188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.83559252472936,29.632964643328958,29.127966836539816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.842217196388651,14.134069389664816,14.864051781682221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.853255001493636,54.25684183112932,54.03785596471864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.269885226722028,25.953962950047956,25.57282544113734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.3626297603291,22.912896345047173,22.53267196948561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.133885895069992,3.6201433013712725,3.869364504701096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.281436497771686,41.54429581806454,44.2483332269838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.12921326639249,49.16169087294101,49.87793305830452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.00029039067134,0.0550943676201033,0.1662989878008064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.525135138779746,17.10513033351255,16.994041890154953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.20233694463287,59.52810084678002,59.66555675195634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.432376946341577,17.920977243859095,17.958144211488317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.98078968068245,68.87931898469029,68.82590598284544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,0.003848338614607213,68.91135865494063,68.96699593062417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.19042367136846,54.029764251907956,54.02303556911859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.334565384383055,41.56524173000598,41.11831095345686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.64366053859779,53.123723775791035,53.096421787691554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.01908653944817,41.136077266397855,41.19161480911715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.94831571823727,45.64101455938295,45.57122949353146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.251101890425032,4.806808958430113,5.439404833057805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.40635457534913,63.53551702543075,63.259481236770036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.055839633768567,29.11097589233973,29.121031423897936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.401794002564785,37.0969480432298,37.212444186253755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.946057818403496,41.68881785843437,41.422676736899604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.05232264238469,41.74336527906033,41.93239074970925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.05038659570317,50.3348382275951,50.7883872375159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,10.0820871438998,6.010879341138177,6.033020725227445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.44982781232473,39.94824108743302,40.43077440746602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.666942309499795,36.17529114869897,35.392029566672996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.55650922743701,43.747599843337355,43.6675561898332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,68.79311077749553,63.181375554603136,62.54107799213534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.64676361264841,49.14387358882034,49.14164765818084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.313731566355074,12.063554399130226,12.375429357338156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,39.68629842154544,36.13205674565183,36.34612356371282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.050903293980248,22.642398385073577,22.742267713438387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.16018283884712,45.71882750522062,45.74210808298775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.57671192340762,40.47244108925288,40.89093807683673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,18.10620212764962,22.006295531064023,21.81831032971524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.270102781500146,24.89939476009978,24.858826886522277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,3.122613776366487,41.81630783840395,41.85065493411097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.7427214596231,46.93418320488098,47.096705340711395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,52.022319496973104,48.590343584943696,48.86165121282629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.93458065102035,47.67223913731442,48.00586954382621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.233041031262566,56.796048230408964,56.883602347552966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.049241727009075,23.387509812474175,23.091414218825804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.9935808690807635,3.5071380720178946,3.731556790771621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.609129394081997,23.81105496653282,26.020708669904877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.043822734260004,34.052254480796776,33.641167157021584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,46.95283650886609,45.648542063756274,45.8531531635015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.04261757165562,49.54972383006803,49.50045706870911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.6782538532941,25.781193189368913,25.358652668874793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.476700760504436,47.71481739111577,47.93571426032543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.121385286788076,47.43974752635938,47.737222142737764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.65150655465409,54.78909970842723,54.89983911284629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.53440455924826,44.71355679223745,45.096070546020016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.39441691474785,45.69216327118792,46.382201403420446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.17720741252291,11.238139977233851,11.28693102515517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.73384200253433,17.94452807603258,17.997629618329384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.94714676636731,66.57768996097167,65.4845293049165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,30.077495910164842,33.51476807005119,33.022433273004495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,16.73980437026303,14.79135992516794,14.7060046681075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
