Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.888456845181075,42.64093270054226,43.11038241836593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.051708663007844,18.921591851141216,18.98119546428397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.037353221510614,60.462203377295914,60.220496668244586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.040420488560905,37.07354525954598,37.086079823218306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.069061769524527,30.05210471115054,29.729869216459814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.722607676200198,29.8514654014852,29.061975623769456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.01362614555969,41.76303731668425,41.96564714743299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.00057615228445,39.212383213903415,39.429812254447356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.74547793608041,49.40002380453078,49.613263744614784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.09375626029105,56.575658507363265,56.09022712694305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.39466332390284115,0.225898734336321,1.6460364070439755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.173007905682347,31.3632813586599,30.93402782604886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.025868233475657,8.107672686262651,8.711964511698174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.01234819550294,52.48450498874583,52.1687030691804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.00770578529406,53.99427809079362,53.99821568839924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.69681233473773,9.544339819709537,9.876310358817841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.037879048600667,1.7820620573561758,1.4681142153868165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9710803760498399,1.6058279254885188,1.8579973801393141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.969933313386672,24.869324481660993,24.856650852843988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.12588044553913,54.87004156341558,54.9581857239863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.004683423831615,36.1521267919812,36.18788459823301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.97881555766624,36.10573505297402,36.09349389540838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.04820882526488,56.804934940562404,56.81889469445329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.07218451869438,41.927242166748364,41.9488976788008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.78480731709591,48.730415289848594,49.04376306628326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.92038304868437,51.143468992605214,51.05178789283648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.07668322933693,39.22503737804211,39.5882535078194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.07230127749914,68.97975166050745,68.6102228603988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.000412361298576,18.953371835416338,18.969862464347923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.0685158489319155,3.5586260580509497,4.522846555581623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.004759545184738,3.0189378139350276,3.003196617767661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.760358226799774,43.27296443000459,42.991294525683564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.969950291478517,12.96535691812004,13.407988978209492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.02172029632878,68.91255210865467,68.26743587629261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.1201508083925,66.58631360729436,65.85778165682557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.12089115098735,54.86246415365775,54.908075924267266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.92300226771279,46.45730450571051,46.86004368076779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.02887618399817,58.69558989090457,58.233481992614045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.08994547772428,62.14967435311079,62.195394826926545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.0991300675165,54.89916897600144,54.89950278008544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.97129448224707,45.71757844681317,45.68855369534724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.921814581174623,18.472109513554962,18.999793833910054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.777232086486794,9.4833681596826,10.634844362749819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.018034672038045,3.8883212440556925,4.650413443288981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.103229510952381,7.462436781924225,7.248362816999468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.269427002048103,8.472312735061585,8.032147088491962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.052267617415485,19.948072682667018,19.96374193519536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.96912781826739,53.46503262723736,53.07468967066155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7646920764640923,0.8613572727676805,0.7491870687503532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.097230029139645,23.160767701919262,22.979316676143096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.287755486028516,21.23664909038714,21.038263513981093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.01292780678834,33.07589025618181,32.78136723518255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.21993263343248,63.34416810401784,63.35737518288907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.826306904600735,8.050065319414147,8.089225480739785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.828487322610247,32.175567067530444,32.019845123321865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.988177586766874,34.60012180785185,34.571790369701425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.018737213750015,18.96865351536506,19.015429515040886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.034976490261949,7.847811407052642,7.6200878649185535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.960555549375066,62.10551938516874,62.22375832434062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.103350324316956,37.122485607327484,37.05030583514678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.96632294117575,57.78817983875126,57.18901224467152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.98466360515809,16.06435948945768,16.009445893173545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.00482099144862,32.41780580604256,32.476849039340294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.96614939709172,41.26787049218479,41.13345224292427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.87159512979871,57.4385627142818,57.32705657279238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.078603263998424,39.39030771368368,39.810681854276666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.47707847684464,70.06865864313285,69.35696272397384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.037872483337608,15.04757276171362,15.168565497527512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.988171913041974,48.61849966099483,48.85749176049173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.913680564390493,8.828646470142582,8.975578669158226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.071500082815838,22.059892499269235,22.016132331473845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.888377072756995,47.455163961996405,48.354845650436744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.752332311046587,9.43077304508611,9.565953391483887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.028029797400734,49.258216182802755,49.502592564657846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.9490851618539,53.14302648126669,53.05809085701458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.023409073217024,44.116318782965934,44.03913728314371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.20977995618452,61.18343991710102,60.72534059033343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.91351643089437,46.72943373882034,46.909049266150994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.88529841199837,59.29949649949219,59.156498099416844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.0280927023058,55.59142894976206,55.761201827705435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.02716506351507,70.1990409123154,70.0930865101906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.03485115750749,58.69353649055446,58.371396325049496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.90089440029717,33.20187475716483,32.39922480563725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.96415565686374,18.52204924573053,18.974873833009276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.06364762563909,65.3299981005824,64.85942498528648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.129910097685856,2.878004573457098,3.097446344826558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0229926452892473,0.8240903773106188,0.873124118367292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.007702677277408,18.000566854811375,18.016510223437155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.964994702625777,21.816722929363973,21.197933052507615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.823850345292332,10.723237928096415,11.044722254780073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.67925205835381,48.817158009743,49.14477594980286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.985155437246942,12.896986014027451,13.027065617072536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.895207858722808,8.815174579775084,9.088840762749065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.95371199085673,53.98338630129813,54.0229588778382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.79305313848052,16.241875599033076,16.054031761055487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.777094775261425,43.437902963478,43.40319516872404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.857828922285561,9.902897487777928,9.999163120454368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.09025585618365,59.6369144676435,59.66537565871658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.966721289633732,20.946721644670447,20.810104513799878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.98127057446688,27.036590396081472,27.180192292293174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.89875939580607,44.449247811930235,44.52832343325334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.1292647210388,24.170948582459104,23.946146247282343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.078598623052983,1.7441644966299386,1.9114922807147852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.97530752917598,18.01084118836917,18.018621518994053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
