Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
4.0,1.3302538709268927,4.087275762088688,4.637773957684383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.5118075048747,0.0,0.016360390795983233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,48.21463750255663,54.23036587307891,54.12259556780997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.147955328586626,46.0688856481374,46.55895662453318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,69.84064445467759,2.756873594955007,2.968923406330683,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.68851856502192,44.53856903268145,44.45777575368278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,70.89304476894267,0.9470927791710633,1.0456777064447285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.24818686489104,62.47198426899279,62.69516544282813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.258270970302995,59.31448365123716,59.19315382325268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,40.687188492689714,48.03622505736156,48.093347005693595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,27.19082203236742,35.14286396338706,35.056040871338716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,12.220680629323788,7.7999984192966965,7.816706180339544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.903038228190624,36.05700870123682,36.06157641227709,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,4.742228617427107,52.97092052918597,52.999416570782714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.88705036922883,63.63278826898541,63.09025426255506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,25.709697054870364,28.84967752958058,28.941865539806198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.92324400442263,56.16418549126066,56.01181108457787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.80052102465042,29.092932377840214,28.874480024478206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.608783874687436,23.1967307844192,23.01705448519031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,38.5389527085153,43.03130806688826,43.233227176810736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,19.634541314702446,23.464620270548117,23.177729390187004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,39.29430691283769,29.221653012115173,29.174925428482403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.06973904395498,29.65071530655647,29.573378118321436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,32.40993987283577,37.79662898521285,37.91366517718998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.887117348196511,8.058939146223416,8.333068311904983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,42.82153991569913,46.13451645667819,46.08131380679102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.01378005942549,41.185494408244054,41.194749791542854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,32.7786694735771,28.34658336145047,28.15015620222024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,42.53773434006392,46.467671930908885,46.64684943240162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,35.55619523427951,28.18984535901668,27.969879596198766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.095535082258614,43.04322879494699,43.08622465928295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,71.0,62.9461785756739,62.94237218893409,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.023937156815656,36.00485555438429,36.028285955962644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,34.56173712260166,28.091412178114634,28.042774205099857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.726802288100576,29.963235001851263,29.7643061704806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.0066554418753,41.95815321654197,42.05629089674335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,45.32370295518508,43.13358863813949,43.43240927327641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,4.091553243214597,10.032202836399419,10.031858166962522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,66.25821037752345,0.005625636376943996,0.011885229642865619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.400124864771534,37.02191281003322,37.07766816633164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,35.60111643794856,29.530701645714295,29.298758872870362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,6.181455050775523,17.174153772289344,17.052527917913505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.68744161722312,62.93008025647125,62.405990486745374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,4.642959830098656,59.98726613843197,59.94735986007965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,46.093568278356024,37.09609349990122,37.001646286473004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,25.82476772168135,19.97348374040671,19.96208438135904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,10.154629373971389,8.110034259516624,8.028615159852912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,34.229053492749614,40.19233701075064,40.11428468950998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,15.713649540145816,19.073370709104754,19.00416691237597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,34.78634925255629,27.39769696224979,27.13111800744523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,64.85454935737236,4.537235203904856,4.6650249542313444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.22680879041973,47.078758624374906,47.39727653482219,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.181576209733755,46.31897466446387,46.78406475570112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,36.859636575498946,51.20462174453836,51.13916962186407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.13074956978085,64.69382341261404,64.84526639286636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.12826520761507,33.888461077389465,33.84441315939461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.855488106106359,12.836722037089697,12.925063575053272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.11665540984427,36.098008170536254,36.08816245804574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,39.543807615333876,36.60260630437268,36.558802155716265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.31865403503485,67.8759370990326,67.95116608925254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,38.30833806860418,33.20478725164291,33.179983616492194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,56.89444921546501,52.74132089249149,52.94835704918026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,67.52514065554493,56.91950189517632,56.90492411793363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.9006846815761,49.511563599620814,49.64414267828451,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,27.47022422499852,41.10337784928287,41.28811886491863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,1.6675071459257063,14.649563157302149,14.816298168508443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.587497344734544,43.893337600225834,43.9563425978723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,34.792668312885375,40.0039763615884,39.978753628438774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.131559322482115,25.029380367288542,24.924887945826033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,42.47149927044029,37.27393054030893,37.20087295012559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,34.75630046121714,41.6092515692795,42.58830205499348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,57.40640320742002,13.091893809926741,13.040959257632425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,65.00683936678621,71.0,0.5614727798737716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,67.61027962873851,69.43990239966347,69.51364448128486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.48367900500028,49.45949341955161,49.51731111122177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.973577340518712,30.19258867540314,30.039113095667457,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.92517275259843,36.95072996489327,36.935818310740004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,32.65290981317089,21.903439360505885,21.936767710802116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.68707090034486,51.05827689982256,51.1112000244384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.03002351904083,33.97669908137362,33.85482013213613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.63315624166533,68.81570937431779,68.54948903970899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,10.948202735014005,15.288414714105217,15.197032132507704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,70.26633920236291,62.012838502742646,61.91192858806809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.06736419402732,67.27497764092332,67.0742846216945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.75511795015322,67.46880817328451,67.683629631797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,2.32200281817049,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,10.715871717045829,14.174547244112965,14.089741537196463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.62072216830677,70.65052086210972,70.80424287314423,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,9.022417516622621,50.93096721706651,50.9998523483151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.9306074313652,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.103421709136388,22.071220391453164,22.046500065867605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.978938846305921,6.715896712841234,6.8076576373982025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.78585264996058,52.86763770977209,52.95715857858006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,70.29546869333664,5.107633457272982,5.490408432460054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.991574816574268,15.32999813863163,15.362765127439701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,70.85076137064608,4.081299019958133,4.9283604269220325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,35.39767835431478,39.25685428214036,39.549802763242134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,38.20453462508102,27.245776164051026,27.049661403952108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,70.47176554506952,1.9511503763197802,2.084308064711505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.967233028309636,49.273629410082115,49.27383461093738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,26.129284778008042,23.265642664851633,23.160132679169937,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.08113186160848,13.72283242860382,13.893145975280277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,68.38561966418192,63.059604166929226,62.92561667009032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.245667571160084,54.82765531350595,54.9920182637903,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,43.12834786190798,46.0068988388872,46.36709868669066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,38.00010897851465,33.03959060790371,32.98556794843031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.02794123816814,69.18530038694858,68.53091227458191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,30.174802559961385,18.85031641174504,18.938472951214703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,63.657864919751816,67.10523122112168,66.83096087721998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,18.636133165087987,35.230846509047325,34.911162980602164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,33.710758899747475,42.22015982057324,42.15425498050042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,71.0,68.1554057388704,68.06544548402736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,59.64114148885227,62.85989026127412,62.72233130159981,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,27.655149915962582,36.829662348317214,36.82744590652781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,36.13808059267361,15.166022660568899,15.104192296650274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,19.120008803727586,13.944489459840335,13.978804259213916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,8.341632512049465,0.9781328158912459,1.0399284656858279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,46.24453416899256,10.568633495995488,10.677401777955014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.86065324387573,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.124096081843454,36.04518062808341,36.02009714050245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.14826334814066,64.53680332251871,64.591504327917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.90379753068885,32.91939732928748,32.960642643083396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,70.25264633035914,9.914590705357584,9.928052700650342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.73595184673201,7.6584090657684065,7.789357582838134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,46.081506035625864,15.648473628607409,15.787608277474071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,68.88208797218965,61.512277273863525,61.145238094735504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,70.69941611623457,5.747133461598081,6.454924181462083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,67.83954762601596,61.653718124370386,61.131604798916584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,45.72538865433583,41.596553118651464,41.683167614755995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,59.4729417587653,63.83338694274196,63.812253591419584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,5.336985134238732,7.748866032780979,7.955015969366387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,8.007109069411728,69.65878363480488,69.87542892121692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,5.3311596906607885,12.22679108617535,12.162529124015649,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,0.7279735572657818,12.226838589895554,12.097868979035505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.947236033363392,18.47007697165584,18.26915109304405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.89052214903025,69.64173505617468,69.73339275169054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,27.597158789306775,37.926130716433796,37.9839241232461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.246474106089135,27.24488216377036,27.150746379335605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.36484335003826,44.04066376812418,44.327985920377735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.607507527821504,54.227877672923796,54.12804960552596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,68.8666421892331,4.923197794841501,5.103054020080238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.0592954199937,41.03141026985914,41.034147562413715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.11158311121952,52.30749252464456,52.28779565304351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.42726484349259,52.81728882395372,52.885047254966686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.641128016147603,3.599907769350108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,39.22553247744859,22.08670606007933,22.022559420387864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,13.096333338993805,17.276853472701827,17.120995895478277,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,71.0,64.7618233840567,64.89580767832953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.7389166279465,67.82693949049565,67.78893352516405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.040611694092182314,4.867092532052367,5.231350309645678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,38.623373651046016,44.490972434607706,44.63040073978194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.96083369496004,30.196215251878655,29.993636295368745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,47.59783756065137,51.947503552510774,52.00419023858071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.06231455435287,10.91697671785259,10.960132415005887,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,27.60061849809148,32.29533214395704,30.844446254326993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,44.85754834782769,53.951435796816426,53.98467760820095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,45.94773128746669,41.166005255112964,41.131547175826086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,2.327916770712318,67.97224738645006,67.98656651716236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,37.38816356679618,32.121250336709764,32.041819605616446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.976377408243366,14.92707022835153,14.941225101215776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,33.019950002761085,42.450082198959706,42.52358083840138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.703900372884124,13.911277532436438,13.962645641295003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.348156020647465,48.350876991051585,48.35684645973099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,60.671737747792655,20.429509597234322,20.211446921657732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.65199836501648,66.34668417584368,66.58507028969625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,71.0,63.47494248575241,63.58267318435488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,59.15597791287025,57.81664801195455,57.83887447134089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,41.07146888435762,38.2967965602872,38.19450796101522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,5.8818224191189,57.791256577335886,57.60764614332886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.3484079118894993,0.3331705622540037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,30.910723218189137,37.81290166253956,37.90772655800153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,39.63657497301212,31.61388355038886,31.218481654538962,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.378021664706704,33.366711114279184,33.29071900415921,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.01792717176785,70.23704643268375,70.21037905282472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
