Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
36.0,34.80286622691593,34.949941894055435,37.04678407579515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.32281288335327,45.70558595747333,45.86788410146823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.14526856519159,15.664633359514022,15.774838513555737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.25107311295284,61.0927184995287,68.32669927262565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.5657351262094408,0.6812861886080561,0.7952007653413381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.16494744641772,62.597873142193464,62.258673108996526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.01672833299819,62.39969240813418,61.65365903849163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.311707091160805,30.91562123985356,30.60736223531741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.070132321592844,16.898761167975124,16.85345783754496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.058960370214976,56.85478189756692,56.8732823694894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.73855017326518,44.187779085942985,44.21468749576572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.40906893844591,70.49496157365476,5.262550538284483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,38.3495626514912,53.85933969995644,53.9156120885415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.83122114178647,66.53969710196543,66.07230423166324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.3477414699634,33.57972751629227,33.656517321029135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.44327169716053,69.88395260746076,69.73652459666714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.955123560263318,4.096552349102138,6.08088043581027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.168008796213144,23.016702786196472,22.867515772781346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.50298881642395,64.05137004520603,63.75082881860994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.812585281447003,17.226468609554647,17.05626788235031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.83663102467618,45.23678920806164,45.21021967089752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.07802382493386,31.686133945544643,31.69229464224758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.901609775458812,27.594960629373645,26.66430933330946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.56255236317569,4.811240518532288,5.007458577796009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.91618329568872,44.10533855373166,44.16090202362835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.216865620886246,21.926454266614936,21.917030984477197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.22560571892252,49.604125489275795,49.919228441506256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.61981840807917,35.08821844955755,34.607178556685774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.97497185327552,55.87889332686628,55.922068016025776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.72314514147071,23.727128301484356,23.408670797775848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.95220424177279,70.85679587353933,70.33914013282977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.09564393531975,49.72157391941143,49.41420150574805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.533858768643526,60.9805419149423,60.25121936830841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.1791552832301635,6.111994215590972,6.429201893571874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.920201642184008,9.05720451466857,9.245822082951342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.866540476695235,42.78436860096921,42.85131902593832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.670420611793414,10.139363130763842,11.252326944824423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.24383298610914,35.84477516147386,35.70308508312403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.152725295668564,17.5928646765927,17.41182275984153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.142280641606526,59.1951399896143,58.404565300463865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.05414709117483,28.994377761580783,28.338762327096216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.25937515884858,49.44262147746001,49.919392492250054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.5131900721076,59.94598689761103,59.35231996990537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.92416958203955,44.50509762965008,44.675602151333955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0909014102814063,2.775246730640235,3.8857396914734323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.28675442538036217,1.3950745940408673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.04615391280278,66.2615664152711,66.0378684096543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.96532453085703,53.94077429358055,53.976261550114764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.93245389250614,59.651802809395306,59.985199767522445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.089296931409372,26.334547218695803,25.805825862923978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.2079795813315,62.97384542605805,63.037790755630226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.20545844089655,29.307762877979815,29.22977970223114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2491275263422517,2.9350346405182237,2.1639728555733333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.15921427029342,49.72558406974651,49.24505575211461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.86047179574223,67.20067195884292,66.88680981458417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.05128334853075,52.37756855594435,52.61403822843657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.15117562500409,5.064501570521209,5.2101028742321684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.59091856483549,42.13211970939199,44.941568973764554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.605542587244766,10.764773743424806,8.17062075797132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.898268717629403,32.59207345403358,32.18863918031305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.158641714899886,58.937219114559134,58.60886291289336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.101127579707764,52.51499392882159,52.42110676995459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.02048673773146,63.11514703157671,62.20098303232043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.38525208650464,32.8422916233219,31.372836838382472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.901583065291334,54.22227676836985,54.013342671390724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.1269627677571,64.9788633451882,64.16953423051758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.81038843306378,18.953603033250157,18.977475776508033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.97444319053331,61.37622088648917,60.978700083852985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.126599190717002,13.053201818834578,13.036341220134156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.901938034135576,48.8872856105169,49.04831038066976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.22144324613106,22.02883835041479,22.002331048224193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.366344395363978,22.973012495604245,22.866769841597954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.57418555151618,62.70884765661034,59.81793394423752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.948852330747066,39.21783478657985,39.339419532097466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.604139935754915,35.60862026208207,39.5918460512418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.9939552849499,51.30016813430162,51.331067267899094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.284422110552764,27.8142888995448,27.767406644985524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.89725806167786,31.0691889797667,30.637207235332927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.89022359654163,64.33755549113275,63.90984158461281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.049318866194785,16.880581869737163,16.914486681539167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.002362120509325,46.06504694372722,46.2664618311055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.088053214806378,5.044293053842893,4.970502291713549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.889888853428985,38.75716223711512,38.73779189449815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.641613782762626,34.25813438786412,34.16226406487027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.10866770216756,42.24925370136206,42.309723979557894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.587357906625401,14.153254268207396,14.069540650237977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.001199542218686,37.09296282813154,35.80983165866898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.18249385207977,49.77799471058544,49.863439133219174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.503664255767642,23.63219576993596,23.510571292295875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,51.47110913324961,69.82154623486626,69.77866958547986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.333409147063854,29.94749086447934,29.69145703214271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.079735039003928,14.029638437170421,14.092461585896112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.09287050230694,67.14367998763706,67.35414336094462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.5451826878415122,2.020909269673684,2.104089287453825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.939332039322075,55.81721664062113,55.98891107370195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.033223916189925,21.289507685952884,21.060718571840304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.41252839925895,70.24902475133906,70.31010092201754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.01481521152347,42.50136516920607,42.83210615342812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.35851165287947,46.46760161554694,47.48557103781228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.04077247453789,60.623449273840116,60.08776780964529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.079632140718744,2.7680251806095972,2.907387105462456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.085642431106875,12.95437634624161,12.971270500964955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.87844238847679,23.603282408339737,22.97702074081741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.009972986211636,56.46575870214738,56.42068903324518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.97672836686461,32.376278630767786,31.518396682582846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.203036599414082,7.538770923263663,7.730773533425549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.059437683595538,14.71394089386469,14.912526311275451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.77051687159744,32.963152112093034,33.5487091129562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.95017870418156,52.4967012285744,52.52358217110047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.4854462682023,21.406079790086384,21.78911584528309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.12865187652298,50.88105307614849,50.8615000095433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.265680432857565,28.184622226894213,28.11265448554741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.31424742399033,43.53220547681711,43.49647578899168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.89713313765209,17.855320108028447,18.029198609754594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.64962088608806,43.226681593396385,44.5868994796274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.781013672217412,18.876351035729183,18.950473264573166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.009884302670944,16.928999621984868,17.017121344033654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.38418848966492,63.99196581745096,62.442297880197934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.156970538274297,30.864251973559945,30.235329549054466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.957963451702966,55.660780432419855,55.87588876345523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.20236922765834,60.604587066519436,60.04846849127671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.97427105003627,56.14578390681159,56.074010478396296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.23100479173634,62.548965247848216,61.088749152743176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.788459141325017,15.452229073470804,15.025934136413614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.795300918034336,17.744803614617247,17.924374845732977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.59271193694414,62.25620571118217,61.74696730731814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.830874889531747,11.821185217242665,12.436459949456808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.152434946681,59.835762604928505,62.06837761304184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.63330079863477,46.84631125975326,47.08456975598415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.129806324288257,23.026150907368084,23.02680365903303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.2525432466359914,0.7082392652131354,0.7291796845132416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.139231917527354,39.25864124745556,39.12125256263691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.25569708290111,21.184467361868318,21.46160296198177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.909793208655,19.822132799716776,19.674798740360266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.12256366850133,63.43602469827195,63.16450436937141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.66010490995206,62.115373465508085,61.67704179165751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.80345747840402,36.88146592113428,36.975928104716395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.02591539560046,65.56303717814967,64.58174884454674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.056627834643443,20.234342649482738,20.026912399288907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.94777100188267,54.09681829201142,54.17100228537364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.9444683896415,34.381768691620756,34.78480697581496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.76497184271155,0.0,70.21841601467581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.42421867125039,24.91161419761218,24.82126714297701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4683125863538053,1.116092406848779,3.573022013037614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.07693174223455,66.97620127818122,66.90443597426946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.51700770213173,11.868375571030144,12.016212368521836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.436897431942928,23.389019018749583,22.941218126925758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.93871536174015,67.97650646430832,68.22831259160822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.070702383712295,35.020586789574466,35.00882092759343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.965033023810655,23.0136045886983,22.24502840219967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.738449102002505,61.08546307810372,61.01687892895867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.83308403871183,42.67121382267404,42.79141014189425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.789084252518137,13.735448642505178,13.867612847727235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.221104275112395,42.56623752700437,42.9871070661042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.691179922318407,8.158861308468932,8.08480701473566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.8445560830766,65.05634202997788,65.15896215989295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.01355577419742,47.815025704314536,47.90704746662062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.85099881497312,18.119002696231508,18.015456738380795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.708599100694144,51.91679363527355,51.96943988978959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.145294083369972,26.360253018053474,26.542395258490604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.08878412139054,50.030313245825184,50.10832405912391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.181044640102182,2.3620977913872565,2.0004144236134143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.21349226640725,61.636870421010286,60.184845371728606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.057151780339986,31.87195130052922,31.874663596307848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.9440743179667,56.56739804752584,56.289236003121935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.6927196426352,2.419084554443973,2.783072352792253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.90979326272791,50.01323578938298,50.11069327785114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.15146045110186,32.11028975553092,32.11271941667285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.213803984296153,13.472705728811825,13.192108383128916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.96771653154126,55.65286743657423,55.767344963456964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.08402948869309,13.067186094818336,13.744457671563922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.998948754423918,4.894101662962067,5.705686393216378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.896450176227965,19.96728261800319,19.983950810000014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.881014481244993,5.972301866399012,6.103474364102825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.04116586965972,47.263384756078075,47.91458295754222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.423679788530585,60.10336489288074,59.805602549101955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.17891899764792,38.18177585955234,38.11964400137206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.971205085402865,53.061778213067115,52.98911501780914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.86330600201344,34.102224478614225,33.511098430454346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.772180636499428,21.788725893782324,21.825419361290404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
