Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
16.0,23.138331052869468,15.89999711528678,15.940732060931785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.047003536778206,26.7971762182534,26.683633571656348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.20281123903098,18.771081667950295,18.822228368609558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.86980243922531,30.414207756240685,29.313550807294423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,58.497160885033544,3.776179045666121,3.871190996145365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,45.14031385155695,25.4798395770175,25.29160885765222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.066500457097085,28.446107203020638,28.2254594037742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,23.111734002114748,34.20942879373255,34.00586357895825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.087420537094033,29.805082295832314,29.940138420008758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,23.074207291870046,37.11585304379643,37.0729050138468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,23.09353456117933,31.099252269755688,30.991565340835997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,27.12673217777809,23.786630679419847,23.39257173395959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.31881917525659,16.256626341819707,16.199686397112732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,58.89616260463422,66.06878196629923,65.88806538695111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.602103683401516,44.829766691004224,44.834089058755744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,5.0343618972412845,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,55.02344053008422,9.89130336389843,10.776169912726365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.23989769639339,60.458952124745956,60.199967297489536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,55.19664356339271,51.44962901952446,51.83369951616006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,15.156298717691092,25.466724072027247,25.914006449777403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,19.930552044944445,41.207896351970085,41.184252526898284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,17.867090822706945,14.618283205496477,14.86759684087877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.205221543500265,25.6667090111899,25.055717744577645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,53.730315734741225,48.179810311404935,50.672273557129984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,27.8553316585171,21.886847274417452,21.947208826156967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.402290233087177,13.934312825560717,14.008575394185923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.309860163969236,1.9807199973142129,2.1438755674496512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.077395752298013,19.869866172766013,19.186871120213894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.66005892359714,55.228393341227466,55.12602800734266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,25.974274405395196,26.302793124729632,26.518178974334038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,11.774716626241435,69.15874199758136,69.04814626077236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.01618102645602,36.831037671509726,36.951816126478064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,60.76736156662831,55.971234355378485,55.784005944425964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,7.400716879093978,67.80376430149352,68.12428044690265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.9214924610859905,6.0948864176833215,6.092553225614004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.15817253414952,51.23715749948061,51.11159410523402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.10124951559391,44.19304935169103,44.123593106911244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.96051524533028,54.93653455476546,54.997510593521426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.8737609715646,70.05482149113475,70.01844247217365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.81081200643496,18.315120652754924,17.819693279373563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,13.210849578443122,17.771878285787192,17.88701114049586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,65.02981938010919,61.1497963625474,60.4575131748263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,28.03134775692722,38.801046325000264,38.73186857057411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.63262922376667,35.29810677389087,34.3640900024182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,65.72158075853923,55.7189206273898,55.83555338524143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.781042504963,4.135662745949334,4.139630458720587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,52.07343109173671,22.308141476522096,21.686602357093335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.4394410283065582,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,66.35496978220381,2.8022387362247345,10.235778493145741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,48.93505357736363,27.275088492923263,28.22611627222683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,30.20870286725068,46.09059487940785,46.13529166381555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.933891312326292,28.523978011069275,28.18646851639979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,15.4716772587637,19.005095833764805,19.007925617995056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.758168433720325,17.453193968366488,17.526653889088628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,7.7722348681370494,64.9014236945857,64.21627829292883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,18.10489122735204,20.99047398015728,20.968607486545093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.543313979265776,46.71745774652918,46.89033767595713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.977714507624855,9.948070678705022,10.3679336673557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.85242648962389,34.10546649212782,34.12389865259038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,30.163621753547393,32.996930041094565,32.978102773944684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,30.91966221440939,36.30531497910018,36.25454567707914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,63.170617643597815,2.0948229894656656,2.1782380166357194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.997710155923424,5.743613291834833,6.583067708564497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,52.01669685482167,46.48978109423117,46.43886798263622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.787446825115577,8.907678747875293,8.975384053335514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,12.44005527409264,56.96413247784571,56.98447643786207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.10046654421846,50.22562245121163,50.17971504259508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,26.22321842060731,34.542913982337765,34.573396566643225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,30.94628680211582,41.44234325240218,41.38574016133383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.52215107292996,35.64180923327071,35.92224827112356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.433021479338716,9.723233573503979,10.026597749811915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,30.63649034033177,20.102367602924637,20.439687166311586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,60.87572051132683,16.814039553603255,16.917084977884926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.06004801814227,51.92083184463946,51.8388145767074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,13.015843834899712,10.292322942309383,11.24010045302819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,16.059389650501547,11.396637918471297,11.459979429198158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,52.664958529933436,2.302627670549494,2.4911654464027944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.918637272973406,53.14238573961636,53.21617386920011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.435800715934484,39.755206554461054,30.87679786222367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.142747589729222,30.091916013830847,29.97560813647893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.41674621277933,47.392903004552466,47.69169084759911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,26.673812811163046,45.34497652254176,46.00036987002877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,51.90698863227777,56.278965863489084,56.21645283465923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,48.16797525477554,24.877775590849645,24.13976064974633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,57.278097748922676,3.783653687897859,4.103313422734778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,4.895066105540569,70.80096773051213,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.172839018490855,51.14842697208422,51.02734457392964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,48.099448276933586,43.37971715452877,44.16139725623361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,14.294372099098455,8.29655508237166,8.589144877229536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,6.756645514131561,10.036338416421248,10.57180577663781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.981229135094097,19.182152587212705,19.108670034387107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,62.80218314961326,63.84832153362977,63.764139722372214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,6.976130354671331,52.94784560202102,52.99241592635506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,43.06564451974864,31.065126863475,30.08584283835679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.979925012464369,1.628839848231516,1.3073066909925255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,28.983026776290664,62.15778713533913,61.898462850710175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,68.0624013303331,5.818438933392159,5.844955314588728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.91040964177211,31.923283031883948,28.23800881771227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,48.45810835056555,55.390278666086004,55.76047280111429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,48.77133732509062,11.267922448076678,12.15828707609821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,19.225286103907973,45.326611978408785,45.52825932748399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,12.918316362814386,9.85218203003728,10.017727296292389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,47.06459314316672,44.11532068323534,45.02305033820823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,34.14510763676694,42.84272622240054,44.69960299103746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.301022779349843,20.124985347311554,20.082078073166212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2411976434911374,3.977690802141044,4.023456346592497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,21.483959667002278,18.749992494819466,18.825930754909873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,28.51984099834786,36.10892175903963,36.00900281627481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,5.054078991787107,65.15270900762441,65.0508719424191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,7.284864656588086,12.94061340853638,13.390523842127774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,23.699673783415612,34.10570858120881,33.90406507147666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.06385494435607,51.44972405087326,51.42586186343657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,21.246398768104868,24.9624761415794,24.976275747065493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,31.109856966332007,41.39301076637275,41.32540213425862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.717597781836485,30.11154745408181,30.051273210705858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,13.167632893891486,4.774986844567142,4.9237555742495696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,1.6292606121735647,8.683272446471376,8.745354732738212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,62.10831796679145,68.08882206812156,67.7227961789037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,9.792292979313418,2.778215432495543,2.746871751145513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,11.866547957526047,60.27369604354355,60.179165748059994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.89217489549457,51.541532685650296,51.55797433880999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.097224055017286,30.151437592006317,30.238458906989063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.512765506208961,5.75747331890737,5.537881006556304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.25771895264198,62.482550174741995,62.71233665719705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,65.87197039066487,2.888060323708266,2.904616692075201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,6.964391799235444,16.988722056484463,16.902936439947705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,56.82047863275847,71.0,0.5553151148522235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,6.716069607880636,16.612843405832848,15.385902915541154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,53.00973865230353,68.05597450494231,68.08154140882952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,53.071189938324515,47.880505783238085,47.952025589243995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,59.93916872102523,54.72684543492734,54.89920517219472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.435658388363215,59.308650593117015,59.02376551856567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,23.031526076402503,34.07186043245398,34.16086020435864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.921091437653534,4.1594398767149245,4.742107712217574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.38128744517,28.019070775748894,26.52515737236992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,28.95175720756728,37.561245378978285,37.58863803414108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,29.646808959507933,41.55902939984562,41.19719850475921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,23.19297879407392,31.042264085964785,29.961127378691845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.06321788356303,44.18068548920594,45.28552593174228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,25.992053626887476,29.46739153474453,29.41436212607364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,27.545247996721745,35.57315117410993,35.86432844515261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.13406771147618,65.63674490249728,65.75912207043812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.07914388786209,14.407456573108986,14.38886285251453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,56.20884888312948,43.02287877780402,43.15389994631674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,68.51194995164362,1.519450399130843,1.4494236582489954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.950704209076542,9.462262529517005,9.501162649142946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,57.93414101206656,67.37391494246225,67.15303005163958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.97545229984617,31.25246519518587,31.060634441231628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,70.6419950684872,65.81218344073199,65.7184443886412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,11.498444529709545,0.9954394290742099,1.175406871384059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,8.151809626934776,55.69477683582654,55.91018639671179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,54.60576749807595,57.47496452165636,57.31129336980178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,51.759556431970665,56.92363325339208,56.57608019208843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.777353662644632,13.814376681036403,13.960215799200025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,48.00960011163792,32.27886149236243,31.617387930711654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.823433872061145,46.92773598594207,47.21525246917029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,12.08177075698349,4.944401011943929,5.428074649646842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,49.90155647131602,7.803628489464831,7.924410353390937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,51.88958254679668,46.37426932167661,48.30422107413592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,14.041792979862867,7.032023353838694,6.684864449537999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,46.93629142883121,38.65508313645902,38.55728711419791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,6.892305232136659,52.28046202498501,52.35123842435661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,53.01325211639782,57.65274815942142,57.60109046077347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,49.428117228136614,57.072930176005634,57.04202754802168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.354676941402836,37.17643137249968,37.213019863460914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,54.56490129340543,62.14928977669827,61.62908593799433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,3.6468148540058656,7.130026984087204,7.117189904608919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,9.19895066644184,2.2149273286504068,2.575572278045995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,50.97692773821316,19.181320307512713,19.794093784899623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,47.41916211537703,37.703972240041814,36.991523263871365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,60.018439746841,55.07685302890235,54.9774240593918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,46.93410970574734,28.65816581913593,28.432947305165754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.60512662915978,10.699491537251367,10.786340086564365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,60.83662128117779,49.77145984118965,49.88269012973421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,52.385040100900035,54.902417016547986,54.98573174680587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,58.19183861780175,64.73938609461463,64.46576681332589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,29.849582342968773,34.69507257033155,34.751700982797516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.984448651565344,47.33149932831599,47.75265335495782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,53.154616777183016,5.042179150701521,6.419169944657657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,68.1379564841763,5.8981247131469905,5.274800558576926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,16.693108408230348,43.343311785281934,43.36826972406711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.626938602558155,46.77263475172769,46.930098348096664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.886704570328405,56.00406671912516,55.990126256772704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.009584440092638,17.174364621614302,17.478696059333025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,53.03566836073956,45.10648435606646,45.762584698413605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,15.151955217274974,9.723917064044105,9.906785886497834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,46.9395270076693,42.59882383483949,43.90064469762305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,58.929624004074384,67.0067453651019,67.38205852820882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.138024048703729,4.7434281632504565,4.868914788032015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,67.54063962778385,8.062980494385947,8.222569546187248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,22.907880990265916,41.94091712976306,42.066594146445965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,45.6426060692147,28.408512571925435,27.97223432759711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,24.030959695029424,27.163161034247732,27.09222672893234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.328203928015903,13.056925465435278,13.04727373930066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,55.09238668670871,61.31134569335609,61.28644890494119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,11.665944263052182,4.751266857423332,4.824134007613537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,53.687157607779184,20.147750269760625,20.14751299500139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,60.16517659400881,2.9254993085358816,3.081852479720398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
