Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
50.0,50.03003877805309,50.30406549931305,50.324959591950325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.76661340029678,65.72891381960764,62.17284176240374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.40053166744598,60.688471997246545,60.592765290420125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.8772812615010217,3.842012516947555,3.9421592002975068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.878394378031548,21.212857382517747,21.25539030092574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.17237281064567,35.8189593750261,35.92678746418358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.166860374359146,55.85058373548275,55.939940601491124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.98947829661699,59.90826537312515,58.74897993013126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.93272340928998,46.13285487266355,46.86187514693211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.07645336721642,48.1409368446299,48.36492197104065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.02092712779664,14.117360364738003,14.050111841055429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.302366994235909,14.426712792506862,14.404958714986439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3870665015182926,0.7608134109063228,0.9169793825626528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.25983667844133,43.43199047526082,43.61571350218256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.294000172134048,14.616319219237608,14.232391617567139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.853476675148844,18.804214741234222,18.940250459585986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.91487091675448,53.92949804374778,53.88766885362521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.701244423419695,49.7210372574421,49.94019531192954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.39229335437783,60.008606066129225,59.91874185461952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.91889296672883,40.56476478514567,40.50213568176884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.541229949535993,2.165919616496565,2.08325508923002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.90492261200143,64.53918710168071,64.57275257661797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.88932442609013,66.9925492250143,66.48495071028825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.70376259675385,65.79280060064822,65.38460184441922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.482554910318306,36.87451969779804,35.059224128511346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,68.15517387489781,59.30767427400161,58.496329455667365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.0936966627823,26.528902641196204,26.18944123005869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,48.03153819356329,55.8848178588449,56.00020080851617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.174901212208525,14.052510400686161,61.89327204833816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.07473390188655,67.73186024741274,67.59491549251389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.155419884004257,29.635326782945658,29.573164358695813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.97757845168691,54.89462773848218,54.902799523356805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.801988046383183,11.80088364377011,12.065519095371279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.980397181458367,0.9168319042149367,0.9871806939393998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.64349354167604,70.0353259841099,69.35212634872293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.14339749040469,38.30295337843688,38.39343891242391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.17228223562499,49.409528891159255,49.97646684208126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.278746654997256,49.58007419905151,49.814580549963125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.972363381349915,39.89194398860015,39.976686326860815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.068571177960781,2.613316339672904,2.609174940688916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.43204992714519,48.41825511553376,51.02848522395787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.00964110045073,36.83533252701129,36.93039913182714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.7700449429564,67.94784154202117,67.53350298290258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.059872017229402,26.973500499656428,26.593927805649685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.729686910422172,8.736160192299865,9.261833145617063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.36213614378553,62.800044166952645,61.037139889405616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.97520444676441,31.0595984351442,30.975350491804143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.96654791327235,65.9311443939765,65.86803307244716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.67220475893327,56.67701686433386,57.63036354034764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.431011309793796,29.7100550744719,30.044210354690083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.24492180484379827,0.07150601611574929,0.1314167517937777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.77983228441194,31.20295887245931,30.235014535133708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.05449310690698,48.31569139887196,48.58795695730191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.34505261128499,37.20551194259401,37.14089540745909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.482406255630366,59.43090892597418,59.579642839050955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.90720328478385,50.97969735530539,51.08175037792361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.89133622869012,4.211970417171502,3.8332951214322355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.927929620697352,26.030389623772557,25.187211417774694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.69656445966221,70.1754876161512,70.0877835395746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.77274075985823,62.0059631993625,62.0512781533161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.04348398083414,45.388017242758075,45.8985594292869,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.217699713916442,29.7777919773102,29.584143308063226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.03367141034204,33.273218375833004,33.70813261347565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.000260424110191,5.088513805236156,6.8836945715695315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.99636106005238,34.187853663702,33.89449617249172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.72442982179602,48.7627195233664,49.030102299236624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.013831092205585,45.437379128257184,45.381864036555186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.99504376281494,54.91079045371813,54.99427205706939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.89039562631103,62.20122630460649,65.1913626306645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.113673197613316,12.664075260121423,12.896639475628481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.597457371998196,32.15083640707125,32.23593699522342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.11424531449422,62.711153290918496,62.604406297231805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.075794265680663,15.212534500297899,15.049971375577236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.74280004070302,32.796292118181604,32.833520257282345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.1512783745806594,2.970416040210264,4.5285329306129185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.28388012202585,19.141644293592286,19.05222162507601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.21337426979159,70.51320262253631,70.64465013267034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.24955665139861,55.360560354940894,55.797670870683135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.1831464437517,18.336923394351814,18.262839401495484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.01768796944012,58.87202043740767,58.79432255396408,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.893975802640764,17.36830433386225,17.584526669563367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.26693134074084,53.71095672932439,53.80745646731399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.423423933571389,7.829909559266512,8.099782209842115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.24513717585647,64.8173822079323,64.96017771649974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.87836699833568,56.08223180540185,56.02895235541392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.50085151622908,50.939235224691515,51.042348080312294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.99302239438477,58.01612438532,58.01563762785073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.568044548586684,51.81297423473964,51.92254490118424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.33825164841091,27.854759900868256,27.919115307686887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.56086762631565,8.166186911361601,8.168704613749194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.00304122352371,66.94464589725759,66.63680883706189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.060454720764874,10.988208470991172,11.409336573544106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.92636552339356,16.860873068113204,16.888625523684308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.39865011829775,64.95015387073872,65.05527897130632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.20620001556898,28.021125313394037,28.068750405254793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.958723082866356,62.06317235960517,62.910788767983966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.053772564715444,2.6102184900744536,2.8925488079376502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.55467317682448,44.02947845032004,44.114368226925656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.2651141658399,67.1736104575457,66.88448338973231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.82170456687326,47.21516253946103,47.509043657037964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.8011307553877,45.81873569706166,46.47178625300039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.96248277872858,44.358164485685165,45.87827315532489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.93834743961253,65.912722549503,65.99996264965047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.089464847640407,16.941324737220004,17.07573947286843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.05415706987732,50.1854672640426,50.179798192287045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.633086344607369,11.866180033399447,11.929249047698978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.5557782611446,43.175000726677375,43.06926609211036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.929572271119824,44.046052772019685,44.289251243932654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.1170475864557,32.83447730818567,29.625949265580342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.16815714937984,56.639138164816266,56.14856658113487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.32900748603636,25.76150885417491,25.798752833321057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.584402150167378,16.04280715908992,16.095183229213177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.85256407927011,36.96475207626474,36.86235083955183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.585920648531854,42.60899256940747,42.5723512403288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.99915935838597,33.1620853240301,33.01827608218861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.23890135840355,53.23644283291438,53.11278738731954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.83529931417705,55.328892924124084,53.23999279817211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,66.26477092182485,63.14697256122728,61.99504736992208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.498507060253157,29.09929968216323,27.144140953727156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.999450779339053,30.925046409119833,30.88897110428523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.26869337385773,49.803067124353404,49.976682061521814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.78019596371279,65.35065871831485,64.8379307947598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.39364492804595,59.93281176509548,59.756537784322354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.180127518843925,47.3693032552652,47.387852582161656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.085922054547076,8.98394623326025,12.298747889657871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.901782298196252,26.064949481597793,26.27105178177962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.59915409572539,6.295805145473803,6.243402104475821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.37416245411174,65.05002092528765,63.705223706837785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.05127454210443,42.68098425893548,43.03926049869889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.76533030607765,43.29341921608907,41.78830185470965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.70004906440525,36.02565322156321,36.44344801357063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.086944913097666,15.565973219052612,15.940481612430155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.163312746242706,16.052476384856853,16.02715919612179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.93784995338882,66.78664298578627,67.03027826800877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.38801505687618,71.0,0.9912919741884139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.370482313005,50.5743690908555,50.36477428142285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.50098837807486,21.46723400812691,21.77407932300011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.846734550226294,51.137218521958424,51.18848212029088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.06038032356951,50.496698526587124,50.780515079821484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,39.813333571725906,44.768672587350615,45.03630347640244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.8561874915378715,1.8681223851482665,2.7512172189423336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.0718998140087,69.07964245925282,69.07770214479848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.94548671703501,51.86702942961461,51.95993372076212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.0597148992177265,4.675396330024822,5.822025249171946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.85605782347047,61.40747227752356,61.23978134963945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.557014062691954,10.297939048888567,10.377382120334918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.71912469576649,50.28736557178909,49.870198697228275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.393502072638427,25.97017955565753,25.930700806857864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.420692817647925,6.298104684941566,6.877991421341662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.53981122610436,59.08398156830201,58.84336098001671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.697980998357096,40.36478839293986,40.18498955794107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.292264297006648,8.083697084949737,6.947821367980517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.874387773568163,23.900882485375007,23.94126783843177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.97678317087084,43.210563410539116,43.10466678156167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.012986591061065,50.62180519341321,50.75955660378438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.77127932921998,33.18090909568528,33.01270920340472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.903713392114082,5.021972207786394,7.843137431742445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.312013514119714,12.117866175794827,12.257700219911449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.04541848493001,65.02663430433023,65.00785685104059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.82294030003842,22.695169460635345,22.260272134846215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.00933075742401,21.341939469535223,21.23253205164066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.33867180528638,22.225872252862604,21.89236395942943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.80246544835433,43.279967536011185,43.21049667561776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.64658537832173,32.23538327199369,32.245425809839716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.227530443076656,12.258925637565195,12.898540368657821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.86887342861063,69.3257716804468,69.18588246042498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.97591557995788,50.7187417457648,50.94011483252842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.912639188816904,39.303158266167856,39.25132225051025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.600861204793524,56.07398129765719,56.049894807834754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.8801021198751435,6.0928638892726825,6.445332033219622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.200545430774795,41.02466308569502,41.58240571255065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.02712442149074,11.319831047068659,11.966522030650193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.729842275049556,55.967950323451234,55.96063579944597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.16333863065684,36.00175639568093,36.00967989557768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.67948486420112,22.155673111503013,21.98993587253163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.393309547476704,11.079290355438886,11.106898126568037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.11821273503657,61.55468940924707,61.081202528862555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.722011037446997,20.978437973412152,20.930747554420467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.47143026342287,65.34663176405753,65.24311331566136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.8894403979728,55.09703797573232,54.987415765306366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.096903872203544,29.28611506759531,29.00616424482382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.000303093331897,31.25026186687445,31.1342059478448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.013912800271594,31.434578219717135,30.976065316374925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.78442404212631,35.30239343408902,35.0284875876176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.17155579507359,35.169106026350725,35.013291733522124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,31.19092051199034,26.625767341223046,25.122273450316346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.61866005902969,40.934701217184035,41.25436391326255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.30580736104062,63.51416156891133,63.37057067464012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.89140744337266,16.45852430592756,16.212022769230288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.1530538229522,22.45610849996279,22.29192039550387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.311484123706297,6.748843373127618,6.718728238607592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.00950163755492,52.067969936603305,51.99749267258729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.91238043037658,46.17275427081555,46.21924123844178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.76965211267889,48.90609312064681,49.51120309898678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.02965244520685,69.17611496739836,69.39117636301258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.690813584983935,50.1420986157967,50.0052580131493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.006156033902714,10.06599927319614,10.030784422354891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.69254135299329,37.48784317218647,37.62690463076033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.08842512301875,38.48560046822462,38.428617798477575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.00458986168137,65.11050400816809,65.754156516634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.16505801195632,60.38696239641477,58.44694258220071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.259396617205496,49.618547892756226,49.76234042380264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.927715731715807,21.072705904426027,20.93193333228775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
