Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
53.0,17.84325710070688,53.778871456287874,53.80857935619349,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.214738999672225,29.17004369301965,29.017304508351824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.324659289705085,26.030264974191613,25.945489238101658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.94458597157747,62.6662746807507,62.87082503853453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.985464448398492,14.843805849712911,14.857631707446188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,66.96123670138552,67.9131453035014,67.77314239736798,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.846622838898018,26.482995655004316,26.318225542484956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.043220930063356,58.077163730024814,57.95781285177033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.354600511252038,18.034239933544924,18.003240150821306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.75303439680965,70.12821528805308,69.98269826511638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,11.931364054009991,3.0048278124776164,3.0121655309737623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,7.326434435361796,66.01414169658781,65.86482172673804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.163719400081014,14.966099219843617,14.972346541128951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.543452030665684,63.89695452451462,63.94767411750396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,9.10944572619353,14.907952489519092,14.953336147950779,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,61.07962636893068,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.67346532829911,50.122536414017134,50.108349390812194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.10212413056632,19.003293669977786,19.00577864169115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,66.69281007819087,3.823168819133425,4.029249618511029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.21871422664502,55.02802590077234,55.048357952775646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.055520961297047,5.739708522551466,5.883517501607312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.79543244741087,36.07664859853253,35.96174323632308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.51081085533831,54.178522902256944,54.05876699153396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,12.324625674235184,7.63575406229093,7.840309563825707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,12.052106634447608,2.5897594678081903,2.733317701552113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.72047421400164,31.09839029659337,30.891962918539235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.583990533407572,23.779041725571584,23.812592765386167,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,53.82426361885951,17.2990848386058,17.122968507183565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.190403127529278,14.944366431788888,14.931589207172735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,40.08234276318466,45.519791106609865,45.76770598645866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,38.7107824587707,42.94170838364504,43.2620560214094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,55.418669278107735,59.1202344913847,59.097753655418195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,35.478679697402804,25.728822117430823,25.230073297218997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,55.91985859368332,59.90497791150212,59.92714430444207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,23.04540650032761,35.90193558813163,35.76697210557899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.214032345753765,57.88036671647078,57.93936886873028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.011537081987132,17.982702107017186,17.990765462498526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,11.871248396741676,7.953456261927881,8.004520057258954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.889187045099106,25.719062686338354,25.687076424506518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,30.546165239352106,36.0608900813423,35.940573348929234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,39.1532872277213,35.95740041340957,35.90396684351247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.73174026303908,62.87748926803343,62.901671250139266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,51.69287235233475,50.210388265158635,50.21646380273307,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.213710604956763,31.207896401833075,30.94983012264665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,29.998008477765225,32.44678060098424,32.27357898002422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.277709768062269,10.704348627751283,11.007752594339864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,49.5706177217103,47.016128039643874,47.12121253238957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,26.3323112120125,31.6214404136384,31.430480299700374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,8.684835793004476,0.915779136290544,1.1819938086222843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.655513103236693,28.954718955095707,28.15143795460811,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.298179646471453,24.648890375884566,24.868311617020996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.13413975907581,68.74318588325983,68.92830421865949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,20.799286705671083,24.808400504730365,24.68030275254105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.401764179522742,13.04711430960638,13.018812950642047,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.322224795910476,31.302083121162465,31.0157750733134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,9.066613742720737,6.734638076198972,6.917155909034423,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.609332813963855,13.020401505804747,13.017624482992588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.37803165765037,16.999808065595445,17.001365514179433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.998955704162777,10.983267084930235,11.021614421396452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.811887012536183,3.8967784648018373,4.124915610176091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.11325038657419,12.523267515271202,12.560114071879514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,64.72243525884814,62.03964408172055,61.85929039885435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,71.0,68.8471137523596,68.77068960970055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.19254306237274,69.06927141776241,69.04693276072543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,68.61636885763201,3.587131655170566,3.9510612045506632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.07252250943383,31.86512967978225,31.67935321457188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.936810250056135,2.975111782643304,3.0521106937130282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.07953361208809,3.9166627413939805,4.08443323348422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.61638949909431,2.744970906877546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,17.92461516583788,19.0510162445034,19.041673881457946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.29967061941774,57.674185251376734,57.8007959214943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,30.843783892834196,33.33166824253455,33.111399855268566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,44.7798602825238,37.93818003984374,38.08535494153378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,12.864498536476638,15.598389405668238,15.679591653577443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.22686049123794,68.18407488655157,67.85767093242055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,47.85316910912461,54.03937293808824,54.050229424584494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.879112233937148,6.790167516289641,6.909924026783982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,4.659665701124835,1.9215511531625964,1.961990280466015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,40.75012946321255,44.951705360816945,45.01876376101917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,13.500612475351781,16.304528238718603,16.21174119911916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,64.20450601584582,59.788800850012045,59.455754851436986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,36.73961817414544,34.20970859092132,33.933369411801515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,10.700755078160967,14.909649611613622,14.992998552109343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,41.83755088057867,35.05002157616254,34.9851987769914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.09672750312168,24.978209136074998,24.93502678701993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.13454029968794,56.91114421412618,56.92384166904301,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.03271347693335,23.30817885010733,23.127905888536358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,19.884484292870777,31.972668088426044,31.982804175156723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,68.60628855186758,1.961887041148056,1.9858836438367107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.620818773738996,30.340666898386278,30.228575043947437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.49721775388619,54.06483641024529,54.034627562045564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.34970225323563,66.60715814887013,66.84936245597412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,36.02633534431193,30.224441527304702,29.927062446956892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.586575508453173,16.572334834501554,16.803674484717423,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,15.787266097266155,6.968621239959932,7.047256549779156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.73486771016228,31.32061329685158,30.42798037657363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,41.657175106599325,37.06961778362701,37.0919521155197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,28.71151595723918,33.003863799147254,32.93477270801234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,71.0,0.9182119405144177,1.0517262815364559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,34.871633393467036,40.34849555804223,40.67838275446925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.09382876304074,13.145131932288127,13.136012399713541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.3328429219735,45.80928958295604,45.764541931448385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,42.11168747356463,46.08526092609084,46.097826269517434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,30.2159079168503,33.82985153576587,33.632283697321405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.91035924309899,37.118430392455785,37.01152673700604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.164780502749988,20.586678816133695,20.77834556041357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.8275113720218,16.323492865221045,16.218770487278984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.47679852022985,65.72156655321226,65.87585467196328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.015804862890704,32.2186916349476,32.042843458805216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.99862900815109,38.69561449106018,38.61484855232214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.186742709949447,3.0556065966071775,3.453187676252892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.920447367578447,21.120717046725783,21.03134225847553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,57.23782104105074,64.90021698560935,64.75989164027928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,37.41762874263095,27.167197857157742,26.927772077945775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.18149963217869,63.98877120868351,63.96668058750389,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.88550577990541,52.87124428134728,52.97338841068948,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.732934450372564,25.594585033504377,25.98919087895949,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,17.887856030657197,10.290547138717022,10.527615017799302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.41552885235086,29.04475388541931,29.009449561456233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,12.101945701841105,15.859196192814725,15.907089932424036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,2.6441929539951223,10.951319995993154,10.938262138942383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,12.561443336032646,3.2995004209940393,3.4701251419431034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.06470161307723,32.984664956377294,32.924852029369234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,62.81352302885215,64.45210107374794,64.3117286067132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.88419930721471,46.46660963548658,46.73508778010354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,57.07766464861971,66.68434035025034,66.92492973159656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.925171722788264,31.168713383626965,30.958556500361397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,59.966288121280556,66.43878561944467,66.16117370706858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.923685190962246,54.930306748121524,55.03134303793481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,6.956302259859236,10.592061845211127,10.708258854758768,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,4.95387169971295,63.99466040181167,63.65617956477665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.9860064535782618,4.4704452476812016,4.747384502730762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.09970781405027,43.00283035740684,43.03008453203339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.341283061262974,7.6964803197329905,7.834769832025909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.349723892758377,13.20535428792532,13.760653871486225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,29.511098025495368,32.91150081560616,32.98283415406432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.918279443373162,23.07785074248825,23.02518166763803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.65960944002886,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,30.203228525835247,36.867707308583824,36.76717385333355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,7.175158599951202,65.75590482241473,65.88354068591464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.867029181605513,29.021493406349176,28.139694399330217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.96314144985339,57.93207670319189,57.97610009436448,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,27.95132977141852,34.18929582858172,34.036232477393455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.856128869549565,43.09161875172303,43.055336374091915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.60311102846255,48.5121172932653,48.66806042349296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,20.83480556945706,17.195305953746928,17.165939638970002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.96315964635918,52.350491882923706,52.357494211420466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.9877237646940593,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.59212684947748,54.8574717900705,54.926388145074014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.95327927870967,38.3635465989732,38.35334118011666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.290533472344464,27.357301658960118,27.102525499603118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,30.294109228895714,25.010008524789562,24.936006318828895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,26.833875226212395,31.02415846906296,31.00453944861569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,51.911099254053745,46.770736913092115,47.00329814030227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,54.9263392312453,57.70535117283748,57.86536144535455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.65912339948682,56.08920207432219,56.04181126347407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.1804933366441,30.01962674765738,29.657217442867207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.989444908626917,10.760755509184817,10.97277452361726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.55879410888658,56.154628922633535,56.03524713854712,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,9.865856404629517,16.203888069459612,16.16552376321921,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,7.5423788247860015,59.71827048932571,59.44563314580856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,42.40668114377801,39.07017571796676,38.95913660161171,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,12.216717934190552,5.447271404790956,5.653500348626908,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,15.821524794923608,19.189730789329243,19.099473527516203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.85165500837398,65.67392082265262,65.76680484677924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.16559058055106,37.91159942623081,37.83178774464129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,29.69502579717246,33.01241359240467,33.258182699957196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,12.835828936155123,0.9770037537866819,1.040777861292802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,22.788544004265482,18.941037683826895,19.006650235023482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,63.59318739322362,61.021249202119876,61.0473729340619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.847568867668414,52.84743228360299,52.93426012184371,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,66.89565833813906,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.81724305464773,46.66377390364972,46.979262260039434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.5791067058628,67.84434290127284,67.90433719792397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.83601212294044,56.16921945237111,56.06607109108333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,1.3473504801206073,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,53.3866195820043,57.83136537963872,57.82389563632095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.054026140918797,17.134207780094915,17.03393301839654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,54.05693009943788,51.52435772373781,51.87440479488287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.3330131644803,21.0557693590204,21.0804493966348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,0.8082872340848761,63.80934094898536,63.80082945444385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.87003861902207,42.81923172295402,42.843687748794295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,27.39757463574516,22.41527368373842,22.284819872320536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.79053008843238,27.213176173290126,27.01890318886319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.7603489290836,5.254189148257462,5.079611119538007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.281339866673465,12.300659685185394,12.145414209345638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.838100046579488,9.889937346996211,9.805206174653309,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,52.18437579332691,10.753367261874061,10.70812952456086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.05694613452883,65.85466756284882,65.89694842266343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.88306241038445,19.490387990333588,19.667524855602508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,66.75813582419097,70.85843103839785,70.99264274166107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,29.934595617492967,32.89135165816204,32.95182400056471,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,55.02560492306172,53.171617693347116,53.11827686270715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,61.00595627835058,70.02305256009602,69.98223227807068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.155224734278389,69.01805170798089,68.97831991550251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.2123304733254,49.248459344463875,49.318022779391626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,16.884822918058727,12.898371768542704,12.97629581826062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.40098348553403,21.96222224299923,21.961341994582288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,8.469337617483465,2.2607897343081618,2.1464314327403216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,19.86586754335359,16.874198479565106,16.948953522801528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
