Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
39.0,18.542845391301288,38.91586472135783,38.99789842856234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,21.287973006861204,58.87613044669352,58.8456613924222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,43.85911141855421,14.563863695975291,14.71832070626842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,58.975426783635804,52.0126187426993,52.005079066471524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,60.07178749898997,68.15503909558093,68.10013945076058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,55.008448801279926,22.991654106309767,22.966228017012327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.2221541055747,62.973239427960074,62.992130953794884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,61.926689994410026,13.33385371997333,13.063612737228802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.738655427631493,17.78076570128933,17.896103158585387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,51.004612244751634,16.66795094120975,16.710904768196443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.973769668325566,39.36445729603735,39.19443386253893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,29.873472344423508,33.95497822916039,33.997882787430484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,47.94548234788299,54.769976226540244,54.880360335092824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,43.209594724864516,2.1253858285783274,2.2740176878353506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.70789499641518,18.05007005253729,17.99904065897541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.13199245427366,42.88815522934356,42.790686068987235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.10320459846892,63.62031124337605,63.57729640519082,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,46.702389894665885,44.64549202718657,44.743207707571884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,7.868207847785779,36.947535770633664,37.00298773199165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,11.496093068829493,30.109712892156818,29.808398910828494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.92004675612367,68.04566724494067,67.99506948880676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,43.66246028879302,47.25315036363547,47.549968678528835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,51.372130422127775,27.01309356139732,27.013897214191445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,23.22354750922671,26.950030406153807,26.84464695327669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.65592771180955,55.196531452425354,55.054985902275604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,6.008824106796588,50.85677824416673,50.9296093865317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.8258623264991923,5.075697027241349,5.028730680562589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.71364594080008,33.46354558062856,33.39545228218282,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,61.22970754318983,3.6762365823080136,4.342355462073327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,66.49354394358369,39.241069279411015,39.13310229202273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,12.672968799138825,50.517488814547924,50.79752490141568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,37.003706578202554,21.158856545322873,21.161520709114928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,28.092177608788457,9.03856312610811,9.14329106775035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,65.87144973887756,42.88408904666168,42.980131714001786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.68450221040949,51.25324741413475,51.22349899525097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,29.091031747692117,21.97319432664765,21.993265898385665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.2343561507673805,2.952627391508735,3.147072885919926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.02382668061312,28.941306037296258,28.21664736512424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,22.163008058415386,18.598052256181408,18.75838472475414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,44.75985380061517,9.972460256421645,10.000617738128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,28.261141530333923,48.900321175947994,49.04236905734818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.662955165936104,35.34089903562754,35.51249982722404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,2.530074440697779,57.87246472032377,57.956196900571186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,42.92447947603603,32.01702563764032,31.96616328132075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,3.9621334261692316,61.12945438786379,61.06827139575256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,64.68341050507829,70.14368646628849,70.10106352280928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,14.456388909619932,60.81829443896297,60.75576379300917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,34.90776065578829,42.879995082687074,42.97517636186682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,41.683260069647076,38.098790800757634,37.981137049771824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,43.11075227220631,70.19546011315133,69.98248723189609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,69.17324641646331,15.914431305879246,15.984844266017486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,45.07784834944289,49.8090745336105,49.94476392487639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.452277670585275,40.886312550177635,41.03247632839938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,27.06919828398917,36.868379560396846,37.00799815191927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,15.922681847178843,26.784177518360046,26.732742528408984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.60352113792469,69.91036310241768,69.94553886571646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.75163665252438,12.070256731405605,12.106631199597587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.578019609099892,12.180953017248841,12.31458753572781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.25150995784844,45.02491163048847,45.40369655197044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.869355029313481,6.918496271996585,7.064365146725533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,55.6643768802422,12.279344898167961,12.18626785044173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.3943023714797,68.23740633600816,68.14264288992739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,32.588552391292595,24.267316126164165,24.22860884936084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,19.372329644361024,12.79904867823956,12.94320158737183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,28.66619960189924,35.91613008208806,35.96107823870995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,28.632259371720863,15.055963231516513,15.01250159251728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,19.495225245832493,65.81719044735891,65.91834194807092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,53.416533442051666,59.35734617779607,59.132727774868044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.853142894344746,24.21962206824442,24.060869679877197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.321321336416986,56.18474789465679,56.09906434195257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,36.43132441940613,21.11007821546918,21.006726909053064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,12.650789820845533,61.83032670986709,61.846407484627846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,2.2368980576475748,64.77969324382808,64.88989829547764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.90276139454293,21.6871973764496,21.297896521663965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.029175708980723,32.28478351121591,32.00228097410988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,35.62049619243005,40.17672970823526,40.19093515587488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.310350196086222,19.330624702262423,19.194314535409852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.3339985353645833,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.738195667581735,57.90091489120467,57.814388218235344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,17.319117414529753,45.27488289323708,45.60686156610472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,47.93452605407692,44.4593352443619,44.43716297354441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,29.05102970149842,36.0456915752442,36.04605457716346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,27.934893803448542,43.987462975406196,43.970090982790076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.182678601506687,31.98514546798662,31.993562547586205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.50269823596919,44.49391193971586,44.61596861840883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,62.763470506262614,5.135300515724803,5.152004482363519,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,9.468039753991185,70.7509768673301,70.88734318091174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,28.297420007628006,9.139041435729442,9.063819014525665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,69.248127004123,60.605560788506175,60.0275150906312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.83162005361234,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,70.71461363306993,58.87615766940408,59.00071715850411,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,0.11791526240409751,58.77351707774201,58.52978522027659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.00343175278933,34.140780698057135,34.07645396983141,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,32.417701837485474,23.93629342968892,23.832940685263228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,20.035178844240278,68.25224457908169,68.03252461279976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,41.589556230629455,48.00312108767658,48.14468879486534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,55.047053860353635,35.578913376979116,35.16232331098319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,49.96435353124386,3.689859232589005,3.778537914806178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.17911215367784,51.576394447673174,51.47924610829263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,13.877793180100022,5.957006937947067,5.926366134405474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.24421563293176,33.256499828249225,33.10282455670879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.112159454494005,20.394782468593743,20.397716813978683,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,53.92897188628528,65.66473290516728,65.42252462283257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,29.88034060753679,47.868346210380516,47.959839570304354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.0,3.7021439725307252,3.8487694650049864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,35.91462227755293,65.13998624089605,64.81899875661935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.88172409720279,70.7998855918871,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.72682552793527,23.70402819686162,23.858485773456177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,60.695494288417905,21.66820470447325,21.835038491358652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,16.613157113804334,0.6880102018197993,0.3303352555015389,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.40973568911029,42.59931595173145,42.54983703754175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,21.253881234264533,19.80600946959768,19.89943206530107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,64.84770398480629,6.275255322293772,6.36881695631399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,8.035363754104285,14.006761123487342,14.007127721699815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,60.070772707666144,13.086380239045155,13.027506601655258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,47.836480937029535,17.417144176276064,17.515741234863487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,60.13042193909653,0.8687205689802593,0.9650554776684278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,35.72312969256834,30.87418357786507,30.528574851260665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.530564210495893,9.955978823071614,10.056049969072422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,34.31350023683147,53.712628547682456,53.850251135869634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,41.2646812564124,38.2850179493038,38.12146813036904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,57.57869305820418,34.799629224627665,34.74490120503711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,26.930514997481986,22.52894250547815,22.714722171793746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,46.58501317510531,6.900504809963119,7.131999121896257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,31.12928126431708,50.85843733183051,50.90030745555023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,63.22992680370627,11.611847612216419,11.910300485782596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,5.573146174530229,69.95740326151285,69.94569843766726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2802572971435815,2.811424441104102,2.911726108522811,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.96503822539308,43.56195254589945,43.819819365471,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,17.873642321121043,49.42607075743595,49.35221197072454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,52.02371045783068,14.779056087235983,14.817700921063999,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,30.174219361690614,0.18865098305141584,0.14156959743004502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,22.021202849357696,33.92536830200598,33.230598678959986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,59.70634678273527,13.355443315888483,13.198751804907852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,43.32020732519902,34.03856183082713,33.88025825452807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.05545053538951,64.11548146693148,64.00235185000122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,0.0,4.663446288748459,4.899522120159888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,66.39998509658871,3.9416541230792563,3.986041510807932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,16.034339901778957,19.844243690861425,19.948748574833196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,59.14741552379023,2.666479340795886,2.8629603326405215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.61336426734627,23.231722085571427,23.15894025410133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,58.91743501406794,60.89521479505804,60.920159714440935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,9.053225015660773,2.982791362200668,3.076377165798815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,5.828490074181387,54.01227104427146,53.9970655186128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,64.20140034927907,9.645049244596422,9.825047644033718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.75969094869723,70.73254617836191,70.79812394615072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,8.040178663206309,70.25311382833081,70.07643836090567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.041195751171752,6.912787934570885,7.038473190697251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.300921550971836,10.36123845121978,10.408365797521869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.9930319045796023,3.0079005894522393,3.0348469898687163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,26.36378003173191,13.911941814878105,13.982478923913495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,65.43228172038012,70.07287440971291,70.09184639069194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,60.81070413610639,15.081849755788014,15.01913032884251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,5.99108433327825,59.70330637535033,59.59951781314862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.731366900381968,24.741764084837975,24.243724812402544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,24.14269098772667,59.29334053777253,59.145550385845794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,60.58361950236433,9.865301822204911,9.881269331993536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.29918973705875,70.01220230271002,70.02093818659243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.09473025541123,34.06031535329615,34.061694928119856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,17.768802685044548,3.972814459170675,4.220431466071083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,57.80987477866437,53.14191774963338,53.029241949975166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,40.051578330194516,48.31335089087674,48.720077017891555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,62.45530452758297,51.13264039437255,51.426872843334344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,18.944134239728623,12.782430121422227,12.907874034638368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,44.31936092328527,38.80917353028835,38.29736268055511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.076728947580234,0.8712140342537135,1.184269859825919,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.03231229645278,52.94065322928374,52.99009090811388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.87303600152456,44.043113614352976,44.00217461914036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,63.133921178430484,12.010832414168588,12.01751352354659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,50.769176944423094,17.961474648819674,17.97969543867559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,59.31994049732976,40.83630540951013,40.95848782685442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,49.426906021852155,46.0984714559378,46.20952405203101,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,23.066624288190237,29.24623454536194,29.052236882181592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,1.2711676671209333,5.94769685186415,5.984277461781321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.98978444932527,27.286932593035562,27.074864514393113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.94278720309121,58.14369160480953,58.00930576399107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.79553358174345,42.85160797171243,43.05540304196086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,28.965810278707416,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.176424930759852,13.596220206240083,13.72482130673762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.76355697785087,49.06847926890421,49.27084228397838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
