Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
56.0,56.150826690168365,55.86010322945152,55.93154278452634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.0348629542525,55.52141976663652,55.1153139286877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.542119210099074,20.94565919521423,20.885237931398585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.632696969635186,14.837791885660273,14.7846057035195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.16490460293763,30.94357766462427,30.89047285000473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.69982606340694,21.949493859091643,22.005370150642936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.02437058186788,34.5552002599126,34.65285547906202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.710278617676934,41.07506394822715,41.29557121700304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.156851264047006,58.40177528341665,58.31585146296896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.220427230599643,25.255740327429102,25.55281622639955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.99717642297241,50.70264573679157,50.96291095302097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.03597246529133,57.64747281213698,57.5120844637582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.480891076797036,62.280716693647385,62.650449559494525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.23272849737462,60.05574825722857,59.959856033102824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.674822192920374,36.02385145098845,34.329494451614245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.218799337958444,17.249181809962515,17.1347895063456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.71108723747334,43.34362360597564,43.32757304185822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.319966621520884,42.23167811125807,42.3628971689887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.94834605016676,38.276521626591624,38.03467971691671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.0008853660981223,1.7922421514919589,1.8464820727489442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.391963876829514,24.788117618814738,24.77517647665718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.97592930078153,37.56252720346382,37.604823080500324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.362148441487683,22.17305238620518,21.97681695936781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.188342810051864,53.271166027027135,53.22517358925765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.18896421704587,37.285373433730854,36.798720268447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.07946895069257,17.18554174036174,17.142359526510635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.76288991107708,38.14847538012455,38.185426514765574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.149277629402047,28.91499268214283,28.815717013576304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.396049898284105,59.29114775680011,59.07449665501171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.414455655854488,2.0414167313084692,3.239246423041725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.696553489499834,44.7537334733215,45.157005792040145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.610856888944324,0.9915040400099859,1.0326510783785443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.27638434772367,49.41782331731597,49.94814080884736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.735857782444217,9.93856522664967,9.949788573605229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.866237112980784,54.98531838591285,55.00364984726459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.748928218347167,21.412690769645806,21.155430741595843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.016708063471725,34.27918586677326,32.8051415501695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.1506624888436034,7.3409252193475085,7.330965697104576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.795888910217894,10.659793771701102,10.993782020210928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.117305365468034,59.87655333920106,59.68998310633616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,5.770799438625673,10.896959761620753,10.982043841882655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.61719242756493,40.96467324021846,41.01646446668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.167283764736844,46.345720994942816,47.13693508139317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.20470124379806,67.82131874998282,67.51290810320826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.00897950507981,53.28137759540783,53.10828600719186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.009503225253359,1.2416815260407914,2.0126297050928237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.34360890182218,69.87571320374299,69.85034790291452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.44919080867918,48.82887250948649,48.91875381105182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8568914530681024,1.265654745562808,2.0100356512614703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.90405993641204,57.875874940986854,57.93097718690409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.686401897585283,10.048856323577391,10.737431758822282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.234627700400758,29.196808643728488,29.085049619652622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.91875852768105,12.299337001503345,12.049172025744321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.11408528300906,67.75573337266968,67.97646331720858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.82845539536053,38.32227794822406,38.788908484601606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.280726074884367,22.012944066202945,21.78571452825751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,52.67435995899034,32.54442804939386,32.04491712633397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.99685146684418,20.804489815028056,20.870001413022862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.90668049616293,53.933210174579536,53.96930768662127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.850695999880983,18.119514359403954,18.09661688190141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.094507639562345,22.897217630766836,22.586660554281025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.06149555653343,65.33813396759902,65.2960668538123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.473212382059714,42.69445428079336,43.235609203137784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.909220142596375,45.167828752897044,45.42200848754407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.914319705239155,18.107201663166084,18.09190859606208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.00705468000957,50.04382929303429,50.41220440671519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.13860141844576,53.18223469614931,53.058781138614776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.06944248651149,64.56862049052408,64.32856660052175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.074553306757576,19.969878108796046,19.99529384003256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.211711373344382,26.16323169717758,26.300278630270995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.13649850323578,43.4382300432775,43.698955916956955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.371916517344374,38.51748940886551,37.77357179639814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.130989134608335,35.08378721456501,35.34277246809453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.833796014884879,14.013291421559352,14.061398738614237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.06142870139527,54.26384955634866,54.16542683952185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.81880723663797,69.54211288470549,69.40685674105369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.86893765862927,52.1754016354935,52.04618287579409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.089011895979674,60.619025772994355,60.36265430868262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.08029578146832,66.59653085935086,64.95850670800326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.1637177564400454,3.049201568626589,2.98434930355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.136773751007603,17.515641461184916,17.334560869355276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.078269093492899,4.732319202835386,4.8692733135540065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.233747103743696,2.115178279286948,2.182242041934871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.210445741140912,15.871929227477365,15.95390470166522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.081985067879163,24.510008076983315,24.604465195132473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.36084795557552,27.10324601653905,26.943727590260767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.505754134145885,30.016520490771008,29.880476993298718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.85646693127858,46.32064609872034,47.39831505768347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.6972961215459,54.982276797759795,55.03554572118645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.882320743987144,46.07585461038166,46.307204366110504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.4943526813321,62.34332994112605,61.7509871066631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.976185905063062,9.638809426460638,9.780569983308316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.7263413827637875,1.9465670115238602,2.111170434343434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.06962951049032,50.93911981515776,51.012184514057736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.118073478819944,28.12458327894136,27.81875117650015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.853584968496663,4.1599046205577395,4.639993615831681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.090321959385946,53.0130662515769,53.01159602469736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.93439761334533,18.264906678480227,18.124059595958347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.08629602731646,15.795175379555324,15.950155551457346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.216249040860711,3.672613952044894,4.23317000049687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.109458292938193,3.4809136743896367,4.236777411119244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.145460303160268,12.868333051656379,12.786644089323671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.940911428620534,21.12494729129271,20.98897852488524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.458990056408076,25.523502007118974,25.379542263015196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.06886132487313,59.403188477486275,59.48571001211606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.147330565837784,56.60626136597895,56.31552602538321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.0189956260003,48.24689217121135,48.19050370943605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.94761858551752,34.32695015843588,34.36664047338575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.59532848866661,46.8263680113472,47.021215404635065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.28215909443967,49.80813759698321,49.661677049265606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.00602601226212,50.21796062495765,50.29658315934944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.09357847659322,22.914706496849917,23.00874438816562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.875995875290677,21.056145806885056,21.003233149433374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.996533077901211,5.947917898022179,6.945811181673038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.962084117339957,14.003104363379821,14.002000534031959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.12982784403438538,0.02553934445236391,0.1142670326173987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.79639431811097,69.27258722540303,69.49341435010187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.74485461441213,65.61568887033756,65.69247370305588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.395726740506667,26.633937624683476,26.68838962585543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.87334872526491,41.05053214398426,41.00489333987371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.335680202316983,24.974617027601237,24.7579356089393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.99000425064126,47.93816740967063,47.79682153421565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.98865758827428,5.980529035393062,6.045525398618631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.238246519158988,29.47411889742531,29.608988062137417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2861308862921623,2.935112587952696,2.9749054631403826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,57.67216776274972,9.33096418107736,9.587733003640931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.720559438888294,38.074730929901826,38.08032618877646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.158620278774593,4.005749752756303,4.089583009529707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.01551914309934,32.08650374352207,31.92261428070028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.84750383871599,45.255422578951475,45.77768365598537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.332026356311549,6.8567367604986655,7.057486272116623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.96805258302412,38.250450554619995,38.219246421957756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.70747814159915,27.936095337566766,27.93610725327493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.2219821063523515,6.622336757054131,7.432552856338515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.386885690350404,40.37818920957436,40.75730508050365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.91907295121636,36.32987621858164,36.22779520698513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.73007967518825,38.7031421631426,38.99713154907722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.047782185535145794,0.07689740432768455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.66807009123661,40.40701707513468,40.320179314472135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.868950778155869,9.84503353230388,10.105926046982779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.21823618262813,16.22097843415281,16.094542182289086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.98592173733598,51.336560361736986,51.739974957730325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.8116083368394,45.22156384985484,45.34946590597551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.977733931252533,28.04899749852913,27.27283382108874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.19793025233909,63.67075455235549,62.91678746030052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.837199811516115,56.32023511116388,56.12110444385974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.902603917327376,33.83453666775047,33.115315710402385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.11456654319429,66.84953710583585,66.97014546181548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.085283800103515,12.805578703688562,13.171690207839701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.56682079482853,36.313401607567734,36.1846799441786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.940156892485987,15.38893836839245,15.738788729161117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.96580884114209,32.21079966443008,32.37553993607499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.803144272335,44.693509557223095,46.82433910071094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.204416171663229,3.723015283668607,3.9878726683635937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,2.318607109735292,0.0,69.651628918285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.8864239824834,58.777763152615506,58.22245375136389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.18398066522235,31.337889157070034,31.234586777920917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.560583539699635,48.026556547870996,41.23865530415507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.24978004121293,66.4950760307585,66.09203453850266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.16052270450985,19.354673974469218,16.176011754446133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.81201406362584,39.795299439674686,40.40905286568495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.789983227675261,6.77804603369726,6.810813678005995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.098277071463043,12.908212431741202,12.966123389418744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.053438286637828,29.125159120099898,26.32928549824543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.48466934523048,38.05184578906381,40.536790486585325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.961719177817697,10.626786525800853,10.10845684781933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.98908666479778,20.84136617259214,20.988312774222887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.22400581978129,59.615569403526464,59.64624296777344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.6419536558973047,3.2653840132170306,10.9387936348504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.033189986430129,8.444859175019173,9.03025644232032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.981477714151496,2.672713548074426,3.0473688439448057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.14758190248899,56.67366149110828,56.828920099915344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.37547007953936,36.03750176281477,35.91151447580279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.821092295711143,17.89985990171337,17.930287700653995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.913500687207584,15.13966034522295,15.354768842013513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.59428002263364,65.97745596255594,65.43024957604176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.47351908433348,50.397138355176985,50.74922458756662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.83809266168256,18.08482177762747,18.02207111042364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.9439086473874,25.37174765230308,25.541829752444006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
