Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
52.0,51.552940252558614,52.095448396849264,52.3223821947379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.84625392903569,53.47210563443288,53.35137645628394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.915985304071626,34.9735149307146,34.17677482432332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.02699386362549,26.76757392135459,26.946065455239793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.5224970924525945,7.125439762789002,7.389396451164468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,1.8025054312635977,66.96814801555088,0.20001692073906954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.353643296745772,6.524231937561724,6.809763249698016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.29195975600168,32.41318976314541,32.421567766590655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.4774404495827,46.88761829046533,46.956760561320834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.337846921007795,32.39588588582398,32.28876954230897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.08671060443808,30.603772756514388,29.9790497870878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.303069153340218,5.036110927506028,5.0544550677351445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.20169866324601,29.792328373924022,29.479835938095157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.13722269376834,43.995669351733284,44.143567389981094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.1443891615829,57.735228681714176,57.763863235828154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.163060271603645,4.356963292378702,4.36719871280405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.196786271632544,2.408476767481421,1.5481153012587374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.001970832747643,14.628224952618282,14.81675845176875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.001353401727984,5.611571725365898,5.527601784402994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.15098644411457,44.39983988656422,44.35858577981903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.59045012975501,34.06971405744895,34.05883564732015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.303119596244,29.66414505556827,27.908143415350462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.76356609754393,65.36107975716719,65.43434391374964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.74068409354267,37.714591448321016,37.67551618575173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.62994434048716,38.01107613995219,38.49738665301602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.79614082400457,50.06074420106084,50.0479620469532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.16321650561663,46.20210114811146,46.152079844122355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.364871789071432,2.7574648111642333,3.245751319937782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.382338347759436,58.74836974356866,58.22669297559708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.806142711138015,43.02399847393037,44.76931805315565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.62378188178843,69.04579146196726,61.99622103145367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.84403006835869,36.736815880447,37.026158420568436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.680463468342529,15.877550737348603,15.969713536358695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.19027498679517,51.213173464304305,51.33645968538175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.97811381024734,59.58679613455943,59.78809042226175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.4123933675424727,0.8157424771632729,1.7332582821927127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.40471289450606,63.480205213578174,62.192477117463625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.591775108278572,7.178396420695785,7.095645616789474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.115297763111752,13.318601992068944,13.153181419086485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.195813602074118,27.82339889438547,27.872124526192515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.87722212697353,61.65726996736155,61.128103398790735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.32120886326912,68.13427438723309,67.95630797705455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.386192308880171,7.890568928805069,7.982317694769891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.306035978660965,46.75307935285706,46.897259866503916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.79820383649566,44.41642026623328,44.75943830679709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.59099227105135,38.51896073763238,38.49950223624613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.544494684738314,31.25586736662113,31.13312969923199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.15938251580066,35.128105620020094,34.879749572971356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.36435106673786,56.17599268909318,56.08562313579511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.7566578387922,58.723607955018316,58.58129028228722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.968808510750776,37.722321804123986,38.38584507777063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.59145102573595,50.433659961834756,50.370069567454365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.4882593352496806,0.46872911111485566,0.6331583361988234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.9558627605609993,2.899135731927399,2.968232236091509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.78775931453909,50.87859518577722,51.12491882031841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.49080764718928,22.8496993727611,22.087992140504355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.61815138654273,32.02019746244331,30.359894424705445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.521236345648592,3.022422148901792,3.0956412311994783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.921287670488374,11.44059840691349,11.94821390303513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.40155181796741,56.547839464474826,56.3170635399645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.06721619275975,54.43267597915695,54.353916373531845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.14094303700676,54.66216824361488,55.1202500241073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.25125485983922,51.6618719998137,52.233547846732364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.00069031937355,65.63881616045673,65.6370039662261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.401842624835547,5.038383407942334,5.07789279298602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.348167503835324,63.11583577041041,12.147034586768793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.87251531074044,31.427224215235185,31.097470535401847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.27867969994947334,0.0,0.09766640131265308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.19996909939108,64.08955584470282,63.85614336227212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.385685043847623,8.408769378899455,9.692794560314075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.48175219342058,61.718830696768684,62.00891752469452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.178503664212133,26.43139234985732,26.31929372568424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.19030409559215,52.24763207213396,52.16219653090254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.209203793126445,28.082407700985634,27.96072721445822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.4386640022457,65.57626948576093,65.26515816948724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.746158363383927,31.66817789061338,31.099423834515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,28.564309794093077,26.083588759576767,25.93233155190733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.07861946496666,64.21445568206805,64.57376044119266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.8423871193768,61.0970994485875,60.985156030422175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.0958982109468,41.33327198657904,41.234425150087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.837403235646484,36.120607771693074,35.71286680086442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.988808282765284,47.64327012787409,47.1785860817926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.149912922021656,12.821353923249134,13.0629538782507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.725689368117792,4.771977787795697,70.40539053653755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.158446913112387,9.553345797796004,9.845458484750157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.44228672401568,50.97185291920423,50.97985847165955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.057839909108011,6.726617279603894,6.8848835155604995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.13920647958593,26.72900835520373,25.49083095093707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.48569716690758,36.97200591348487,36.96522791235947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.21520435759344,29.119572812962858,28.20216952095686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.50290686142099,58.66725844597153,58.28757026534464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.811370249775536,45.68390491116789,45.88160049873418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.720780867476753,7.931989608231321,7.829198645126012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.956339759601681,11.208099966886016,11.2685257916653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.66191262738356,70.7351250783435,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.194969088221,63.82949121487559,63.744821733265745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.55654634086898,24.471857995461356,24.179555394487142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.71048551183744,57.56606891770761,57.60660027577236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.164467102460106,11.126394645455136,11.188529836034563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,1.5695558748823992,6.51468203264618,6.269991004176725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,4.291027995167416,29.783509928665016,29.74768920831049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
