Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
14.0,13.987295732838811,13.898770105248559,13.949096319193727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.2180680409939,28.425605596838487,28.34376033139111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.892636212780275,52.252948547049776,52.06639439221446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.03964207794946,32.300177366552056,31.889229592074198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.111195168059634,23.178799710086754,23.082660877925562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.976639867721142,1.8170866825401557,2.120753650463932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.98529908070404,39.12084096358261,38.94445314685491,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.76277215580434,43.23270659493702,43.75888612377481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.03780579204122,57.84918583415923,57.862340890979915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.975713648220674,12.902065523427334,12.939650636080653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.10504212402292,58.796962974510144,58.67879216810617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.967807119511859,4.782428979120971,4.928220190585205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.905176890748095,51.116516273631056,51.074163486917875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.16180676543343,63.709413595949194,63.79590381978992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.05273820893014,29.15286626887609,28.99444071838028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.10855436904875,63.66999436166095,63.69761343941596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.938389557812199,12.767296219685592,12.870146910991823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.953183687486552,12.772666225993992,12.935615541708234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.008709534431402,1.8035950683527042,1.8653602221253767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.91200518539798,49.184865424763466,49.21457431468329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.955219587901952,6.714573157874591,6.826174139291129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.90847461656406,49.170505029545,49.063857777174576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.07977957987775,56.84822051959077,56.91217340527744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.06242641806675,45.71048900430242,45.848917267132684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.0240607560597748,2.713522766231024,2.9866726434438657,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.08670922050233,31.30095727444897,31.147330630607264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.03035762823434,37.04274505674047,37.04193815804162,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.95907885645943,7.758695742293553,7.939370623909776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.92750235070724,53.038807108158956,53.016748443153816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.026932262070839423,8.096204364069218e-05,0.1913871238574769,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.168865515679048,30.485630278237558,30.15453061235741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.05635369310337,13.84934106792422,13.926752974583032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.971192385177936,47.353387020852395,47.24327704947097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.17587255227916,25.266763951109045,25.152952254514318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.028963463051205,41.44801608414359,41.47305726535967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.9456568842153,53.17249192811551,53.01825628283295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.11551979003534,26.339263102304155,26.230837376406008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.00768018444449,54.000089557413084,54.00197355063447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.96291260542705,23.201572485624606,23.02572030237928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.19505300832574,25.261560050136357,25.034395458725243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.97408538994618,43.65762563527405,43.75720301224877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.25006837991936,23.358102977857392,23.180587594648184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.187896373107016,23.356144552307992,23.08550149893347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.893835465981597,15.903799517100232,15.969703377283842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.121292363202954,54.960778416013525,54.983322964185916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.925517092046887,12.709973775562217,12.77393038541498,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0332420192086245,1.8748069152997815,2.046814538167745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.215709376771066,62.45339013207338,62.44034217640913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.75455854501049,43.268867533406215,43.663398843531404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.945505393408627,22.094241659036847,22.04550816281061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.804854148490048,6.489578328710969,6.756357444947787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.089185392959564,28.337439606504642,27.90772289638008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.941834897020623,4.839929636542067,5.210387822952775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.14233824723253,55.926728203924725,55.98588883954293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.97885602439419,34.08907482221851,34.045837370489934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.12192005109263,54.95876476896614,54.99589626159296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.06415133649412,56.84595932073156,56.774574209908764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.720117357511725,43.27365828139774,43.36091470207927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.288761230883154,25.368102273505713,25.107470169362816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.843567354389318,17.071768917017828,17.01992158964458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.225819166012165,61.71839053281354,61.70484552973459,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.041708923985727,20.071870755139898,20.03634220208484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.925255265081791,11.815155948154082,11.883327973248461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.05047800774529,27.976184126224226,27.902368168768177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.049371977873021,0.9702820218215915,1.0765789742586158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.189658930748692,23.298037427737093,23.23714298294986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.035693400900356,3.814564430430284,3.8130972800271565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.149055882231522,24.386556920874845,24.09731214837529,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.932696426411546,51.11752005597011,51.03289312292102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.08877048891245,31.363210548321007,31.047180853498123,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.979184668733396,57.775206425986916,57.58840901600302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.847697037532896,16.988964076942942,16.996695350182083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.959954770961105,5.880206898979271,5.919592340238896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.11074256430701,25.197468177083895,25.094672307817163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.9275323720329,52.14057671318036,52.08370188259817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.987915682916295,18.00260525605357,18.001235962151526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.841653768379235,10.689439634610439,10.84402304129773,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.1201290375857,65.68059524436788,65.80555349985876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.949515711221846,32.15911815385411,31.89339160394346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.260628630483588,28.326130454516385,28.347346435486905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.097399396907115,21.109367273488882,21.0203643190063,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.142757846553227,25.254443641513703,25.287914380886086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.77305101923859,11.58568340781434,11.8268974968534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.885738812626478,9.77066916922912,9.938084615711558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.97307817086673,63.38430405157266,63.18372570117463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.006568977722374,33.204845366881905,33.09909962584469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.946896127441092,6.974773411076919,7.398871432474534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.82978041630534,48.15505361987855,48.07359281609398,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.86151751171798,5.68705731660744,5.846168386156897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.009168062851806,2.7560292884037567,2.9490379206308983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.07125235165647,23.153476527985262,23.02274165996457,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.97931405570601,68.90641594352957,68.76416568351,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.880115254777175,14.846510297908946,14.876815201751878,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.02469691840819,26.092589549722664,25.765090178972482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.99311297692331,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.894158593672266,36.06295899104718,36.01174901929004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.829017204113083,5.617941574894016,5.8819019027563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.0565484616291,18.922253615470954,19.001676533184657,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.022112179226674,49.309241015075635,49.32228459182048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.89482193571384,35.02969895512366,35.08025256960051,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.76188006844625,42.241821094099485,42.12333637370733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.947265100147185,53.064530002992605,53.01347057585694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.088682507530905,57.86002664645088,57.8956374656935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.94793685438216,57.703667931488326,57.56787108482486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.166822897884295,24.33461870423913,24.200749502270053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.063740271506333,26.25735809419181,26.03494954669094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.73006560489614,43.2377598029357,43.268597386231214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.168776134436484,58.77957363763595,58.803609970084395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.18485265555689,60.83921248158899,60.62255049219776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.9905188930974,17.997549337727918,17.99300715236116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.09718950087414,65.68079042522304,65.7633512453196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.11578469106528,26.362888165827975,26.21335965914463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.90232183728143,68.69342439166027,68.87798942889788,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.95052489142616,13.71644713072538,13.891151274040528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.05205934033502,67.73590875581169,67.7731381017522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.913496723170512,5.822754853495883,5.8407045578273875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.116581794547066,56.88412321951529,56.872871428178144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.984358321279842,17.997491457434336,18.001339370239492,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.06264769464477,67.84099651691169,67.69354010710242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.0475672336389,39.22016895493488,39.29637828282804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.965164840018316,6.808151014991643,6.987160761404373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.86734402311661,50.192836959281316,50.79732481370122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.08556282761399,26.310465531660405,26.142721679416013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.91634006601459,43.47469207441188,43.56638026502672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.1482398015207,60.8316530978839,60.3986149390983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.771454939712102,11.601029768188107,11.745788858856736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.123524298000525,24.12435738259544,23.979017196688854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8441831448946107,2.8437199450818986,3.406698190566714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.06672005302629,38.253736086026144,38.183453376700896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.96407157614431,45.748275535839674,45.75924299569023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.057607189844724,37.14050497092874,37.146145904014546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.03076943147077,69.98628931980068,69.89257761188142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.790232263517648,9.551619935313857,9.690709823032483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.877310563456051,10.73685312645229,10.930159281180604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.028312495584505,31.13127025138556,31.000781558342105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.09615358725311,62.43061227904334,62.570867041312205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.065268637421273,21.078698129801516,21.04585716618837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.09504604194579,23.225044330383625,23.024275844962116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.87519642841034,48.217750382266296,48.56170560643384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.17633675548136,28.405613056218797,28.155334728667352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.958390421873937,4.723338273838913,4.91007690032012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.983080798011797,6.014908671219038,6.203477994836378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.811881634757766,5.633167968286105,5.876128191736022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.93263332180204,53.04745952542225,53.0147961879586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.91270118370638,47.27154068230496,47.54720925217522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.07577818324857212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.117547190086434,56.87478589812289,56.90545991753813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.148360253126317,24.207043687321708,24.02140030859864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.17943450838508,23.34759829571328,23.15801814644902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.88657417840606,68.6320182170085,69.0095901311895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.10710038014439,30.370622315126013,30.23179597511397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.965538304948591,11.7758068174481,11.938041633075171,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.0301551332925,53.99339356950078,54.00400808850018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.027041363719132,20.035845414953794,20.03843779065668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.13377360301568,59.74564120505059,59.71015527848967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.23768116263234,65.68351304718236,65.74827168571224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.11974034153913,55.91477038709413,55.95599857637122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.8545939748257645,4.629076515592559,4.792684564698496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.00978505854601,59.59860993826396,59.23521380597476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.91796495580097,3.6419829836725217,3.714954456610153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.97717605057486,33.18804500063473,33.023666513485466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.058181463373653,22.126329349000134,21.98951844855315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.96320529364891,68.95496890223413,68.93296326461218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.0200656145068645,0.8684395223828449,1.057338999830689,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.94546084012043,71.0,70.86889237891373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.982265116913716,18.001711480474867,18.00008942296004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.0052100459864,39.12341288778793,39.492161340691474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.854653809776253,7.6798535332138895,7.817776767193978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.19340217667603,61.60366777281947,61.11872780718548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.971506311055414,32.189395042409245,32.125725075771186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.82465634758543,47.22733335206992,47.51665986744551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.913107266904577,15.960797887548962,15.995510374327203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.9354745595464,36.054622079622504,36.005292267266455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.99918838221984,39.057930548874346,39.02238608815335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.90209286674965,14.866759558721052,14.94948827004378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.11328996048431,61.635003063437445,61.595645795785536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.99916075363913,38.028026933542804,37.97906897208242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.02820754189155,38.11345110977893,38.27516722032877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.01182443310154,42.53346782747661,42.27989889883799,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.122678174792192,23.200186974754214,23.08603039143751,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.69269212300583,43.399723778368376,43.39620295257159,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0374615388855943,1.891217245047939,1.907763862379964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.92464847530906,36.088318521652575,35.93656834710607,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.92230693984394,14.880213287281524,14.95574129137502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.91504328760963,42.36757654943087,42.27021466455264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
