Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
6.0,7.763636019895424,6.177753822608384,6.181321078426252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.891525851653125,15.79116340380478,15.957499040735417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.15485463835228,46.367345707414394,46.87447754992686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4962050306614656,0.6807179172362552,1.1209260657518245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.17750027580259,64.14472615779731,63.81049564489286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.10189664197941123,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.24715487237087,38.150404684943744,40.07050431642708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.065016389523286,18.726578727638927,18.777897512828112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.990279964273721,12.905590613517496,13.066529948224932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.3946334568252166,8.103766611208037,8.780008723345752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.99258378503588,62.27089316668066,61.8726766181126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.995198854454024,33.34725470183205,33.09794582398632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.88409785188166,66.51171893007779,66.31964841274552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.07017114150765,37.9384700991079,38.575118323699535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.73948427947279,47.72615126455177,41.42640046570497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,29.674502217259974,30.929911111192194,30.316291638991515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.12269479566564,35.26085920670449,35.18986304444478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.860267104270896,12.727227678343706,12.304155725971269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.847101184381813,19.988519764070634,19.921573875655657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.00970369237943,39.307007820779326,39.898331834153616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.18368456366128,29.959611848415687,29.77194335132082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.11293609087349,46.390780932633774,47.78835694114519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.671498564383626,63.34124789646164,64.57400271594948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.85164784346393,43.61662601962985,43.57213226159087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.07158888885915,25.576958303647256,25.12926712893205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.517664538820366,28.02769183562877,27.95959149592788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.00116267314282,61.33176834746744,61.74002389718451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.02083507660701,60.74368718363004,63.84870130125782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.5255084648349108,0.19060663076514547,0.07467968245200571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.7092814723111,16.927486184092075,16.984394161776784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.97183483866164,26.013349261021865,32.646259698007356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.882421936914646,54.77883344576268,54.95061203862839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.507995074647894,62.04571879551843,62.03550287201144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.97043249192387,49.315892586017654,49.288775801906674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.35031604330297,44.55268300399434,44.65753743684761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.875117405476537,23.82060985183507,23.792734870572605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.34532213103634,54.88274265482344,54.939316965187516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.97283067537355,47.76888888317735,47.9525486321283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.151845053828781,14.025760175309879,14.120971194569243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.08410140737857,46.85187503108702,46.99383801888337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.08566130649949,66.12759440081314,65.71123774409007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.915855546703334,27.234415269302964,27.138687698003547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.114153090337938,10.191012086397153,10.143723940005401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.663273630285545,45.59746823458477,46.84815851820894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.995227057602243,8.005750533692533,8.587380911149372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,46.17775987232818,46.36765701526299,46.06583678935852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.78947837830468,22.747434768189123,34.784544462603705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.14132963907957,66.7017622914765,66.27938943827479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.15016338945329,44.97948509534483,44.409996199235486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.844428555012563,28.09619361568604,27.857467213135312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.615732398400255,50.4964757861307,50.60903685774011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.26368818666598,18.416005521860182,18.95006226727403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.13178688199868,54.15164197498222,54.01813025050237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.94908182579387,27.0229903395131,27.377108135869538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.75999716662069,33.10135691168561,32.13505528799806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.612126661341946,22.791767230631123,22.905100942076622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.8817906033525,5.230310592930805,4.934358718343999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.623104333232322,6.791412002726975,7.349614783403124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.180503753121936,23.065124297244093,23.09801297847843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.06170236010343,46.790227724078996,47.25987452325275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.72023491731819,43.64182277800329,44.34624395464179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.458332074535573,22.89265159824438,22.926568763900843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.149075869064358,12.689333246387108,12.382063169931946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.378648999277345,25.99227360428889,26.01181286932058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,32.019493599127955,28.01303839422985,26.304828075902535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.28261667953588,40.365369052617076,40.04581220350125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.235514528628823,23.295962578804254,22.94931311441112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.88272150533561,42.6985072118019,42.506990043336366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.99823612898201,57.84550679158019,57.44055815889544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.59042008836,18.686346282774224,18.914205885824906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.17523000880291606,0.7028012610058438,0.40672199883267895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.968034005686945,40.63614833861302,40.757593655925625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.45752969546219,31.99128260224894,31.78950957206791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.9836497282715793,6.686867016473402,5.682096925631129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,28.425127870193556,31.177518208710467,30.715068064104553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.689664663125164,22.97941453037883,22.89785488401046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.81578581397692,52.2833522396218,52.11951482971301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.246405933564796,2.9371995892640697,3.089308417094433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.7063048224614,69.22299884820669,68.41344144513228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.26302165692525,63.2926669089673,62.7255648212736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.206917816998395,18.95988530315164,19.020251909736288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,0.0,9.755971033334934,9.97707768257651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.95329218764634,44.683506764833155,44.86091814009877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.288088484973619,10.760123588424108,10.977281509463037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.26857194990473,65.3002517337073,64.1699645389089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.080151829322233,15.00521700172009,14.93785476452664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.244571099731928,31.13366893322507,31.281706622510256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.75754666604817,32.89131859038313,32.968571510336815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.16740186569145,53.43865175769009,53.21611264242048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9161515748467208,0.0,0.23662839870467353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.31816175484305,35.94953231928629,35.89685284645084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.88415931557392,42.64070471364912,43.030074416350054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.84207746282801,54.99451361835588,54.981869738950074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.14446706796108,44.95940349875133,44.36403902141998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,50.06330405742561,9.651001859378999,9.735077177918177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.462594896623315,60.01467954610215,60.7279371688793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.7165769335585,48.31890969194574,48.83492140895097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.10325068288428,64.23711383956655,64.26383842131368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.10377397564628,34.24928718395257,34.06749140954264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.247282951467664,18.462240795990226,18.909599225024216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.99206630340202,51.30890626524957,51.87233160744524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.11242332018901,18.040235409440722,18.001927779569353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.939253255061473,22.903013524991806,22.892327565245516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.706831718670485,8.643003134129023,8.793040976125697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.360601247412223,18.191709035344065,18.010120664576323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.700407915589127,15.949605590350911,16.057148115219512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.054155156429118,12.24156717409324,12.155889186946384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.66013259589417,57.664852411398,57.266299515631026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.1163687301561777,70.72166529334275,70.28239696621259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.124307004822114,46.62967811414827,47.06424723086822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.059544896049943,11.692688601971543,12.033308087271628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.823065519791996,44.430948562631706,44.81477318482984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.301635182359856,31.80907052998533,30.970209792471262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.99426588038893,61.54109043756786,60.37477605456259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.779770805782036,62.42417953439748,61.248271627123195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.79378106009416,66.73407214683762,62.19592526676909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.78987137451217,44.82902922316873,44.90107693900453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.889996885611044,20.03996757001505,20.00912745419888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.36437090541176,18.889430857854563,18.89314120833228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.58580663433788,50.23989463846248,50.33468524842337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.47374118649904,62.954700791116665,63.232507282293284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.245879507198346,39.31263354669066,38.93346630790153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.20191781106448,51.15624042546268,51.72340238200056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.861758739199013,3.7023342793437295,3.943870641783671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.96052289031679,18.067933189776127,18.03160614301541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.96434862121647,65.41021167034975,65.2333125136029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.82997098744249,16.064786997028087,16.045919421589677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.56134702945713,58.573002619588195,58.1725764971896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.93513754911385,64.30367065502696,64.08434964749269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.66806410688745,51.09957219209017,51.55713111258275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.57868925907383,44.68406278829674,44.82129226644486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.69658263479408,34.41620927719288,35.13178472960823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.7663805183514,45.64753663178528,44.01400915680014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,47.978691750211574,41.73841747773268,41.911709182047616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.90318309804005,69.01906080947161,68.77780748398533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.99227519249632,59.31504184244948,59.10365883529902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1665393364687084,1.8766333723114648,2.924628870876217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.9466114159692305,8.841619907118577,4.786694353714917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.24148160735157,69.43906936305744,69.37854129615417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.179174905228983,22.975811512306358,22.980347724605828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.792591835770429,15.03242304919672,15.434007064593196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.4160129879634,47.5878686259179,47.44937268588993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.16962958023731,60.23977578003988,59.931713520439104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.092657560767,58.17128659791262,57.92063072189093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.961557581389127,9.979064299571277,9.665635294482051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.58750159165445,31.48938471105267,31.818494888193378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.900681446095223,20.361685898554196,20.81326518107885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,44.05595502675749,36.16663526076661,35.21059154859344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.901874968131821,5.777041669280859,6.165992631631909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.276898682844305,33.001828990102105,32.177194298372854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,60.73105205991278,51.920503150020146,51.145215751879455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.98249518995411,50.4125559733338,50.166405748922024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,59.77310757585645,60.72322236863998,60.2482146054067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.11451702785737,17.95045783793875,18.028659699319032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.962643238578657,24.11055305561482,23.787295765719534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.039943278358063,17.962211624125743,17.939194271551102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.93700490675941,54.99892879822192,54.98476959923767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.373510217978556,51.333406745521785,51.28916916704913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.94626867581129,37.9013207689059,37.94925783818985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.989523242221377,17.96052077102879,18.01319911556997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.01122106104975,64.61396233473909,64.5971904228711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.0993871404953,35.83610395633656,36.03500298851362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.10131006054569,50.47084785941435,50.88554603382857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.0557826472165,42.56188686494468,44.17620851996018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.185996053353984,11.002515140837449,11.100821922928917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.10671888833856,65.68858555314749,65.20988199784082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.8858007535377,35.86651317124688,36.7921409787515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.173721430167644,15.494775031572722,15.665520372473217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.18167719736497,39.387513874563396,40.04225542195238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.13943960390006,24.104748240311157,24.06615929299126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.29991774267242,41.6109051605022,41.63346521281177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.725923370941175,10.17274401808717,10.914211314194697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.844261305552074,50.08165886577625,50.89341080546771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.3915679272719514,2.7382375509199868,3.186094240336673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.87473299919258,14.029882782000128,14.02214128613199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.759507477556001,2.795602409797523,3.514809171999567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.840399503655846,51.33219072835551,51.76904669926205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
