Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
16.0,13.196884146363736,16.31359260208248,16.221371087388018,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.232738762638409,12.19667841539623,12.19872690479997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.536573539598244,56.12841550014459,56.00604485039832,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,15.453534486440386,20.850899209812603,20.896422719512834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,0.7859366200401214,60.996751680375766,60.910890559713636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,70.85289542978967,7.937254837867744,8.107986732114913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,67.58638469422877,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,65.21861275775868,67.99959952537849,67.8663636953003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,15.897613868084635,6.8004937776501855,6.923774262813647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,56.145001851635335,53.9779757616459,53.89175310407417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,48.76997952853799,24.942199886526986,24.967669751656373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.379385836473043,7.143649799837596,6.9580454592506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,8.723957283702806,67.03998865164256,67.00196545890502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,59.06110317475289,54.98639782924974,54.90895821537178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,64.360827535798,14.098933438517845,14.065999938397205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,52.17608882871475,56.9241622836107,56.98480504710644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,41.7599326896494,40.594315926135195,40.59217344611735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,16.164143404556267,13.497952541343864,13.352449020062373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.80513057421162,21.361352173101743,21.303254831093415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,2.1505125084328056,69.06123258373081,68.97061617830076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.213754424247087,5.333443895611344,5.2316026369913065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.436952362034646,44.984094896491435,45.194256917357976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.95088188069605,33.19263812451419,33.048509060264614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,11.82837312464142,2.171399362142267,2.710839770941405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,31.06096259460622,42.15124162637369,42.575865559092236,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,11.922915851032501,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.650984983987065,28.912654652911385,28.796235082113583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,25.952308481568853,37.873740386054735,37.85808356579915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,52.01674110160356,43.26974033230613,43.40428470584399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,28.615711884893166,40.103718865008844,40.36547483536687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.77634270247923,70.09214321948697,69.96980791405585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,40.66976800196315,47.10528942528022,47.06469084025059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,57.93062655498286,50.91184238970633,50.96615932359731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,27.66803770483848,34.926193259323135,34.9580510113435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,48.857555635770616,28.844117696881153,28.94556580793678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,40.843714472328294,45.10500164237359,45.19419587786773,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,52.256946907746475,55.9129734421302,56.00939336982273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.86999750662429,38.16019329269826,38.66639184171549,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.84871727099239,29.17480003254378,28.991021059603078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,40.603157379411364,48.03185095625421,48.00382418654892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.84850305450328,12.417671315888521,12.203877043691065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.81946111213455,31.856476001125458,31.87065510980122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.020803118206544,59.134649501692735,59.054476988104796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.24731963967367,54.14066072347946,54.04284778949722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,28.02765887888764,36.191337746800045,36.201508932886696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,44.90354278107296,34.59198515623686,35.01146296673285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,30.301149480088966,32.90044988448052,32.959560939611144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,67.55736389247502,1.7141522460158996,1.9539659142770234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,7.126842971037405,3.097365552682833,3.1412655263373486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,28.13260218262206,19.856708544236053,19.90070459386813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,15.8502329475126,11.41343009562935,11.363058031233543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,44.171705159855655,26.19997760656537,26.013899552262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.784156315606644,13.630939272170158,13.96492283923482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,59.10395973635094,57.25730923794613,57.04878681901864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.918777449185269,13.014603810099034,13.02075129015312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,49.589017969426415,56.120934688974074,56.07964353260274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.36181755113659,45.7143234066017,45.73119273822816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.2480912734669145,0.791839616070396,0.9600773610254109,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.37504883163183,65.01868259172086,64.83517119714882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,49.00413548345357,51.89291305119223,51.969395588949475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,22.833653269176338,49.12826482311986,49.23576244810609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.865678029216223,31.135682362333064,30.93705516426844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.82764005711634,68.94750831318893,68.82812962037433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.68799004201867,25.101988284673922,24.90514772179431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.03156703578285,54.34953749860304,54.221434469970276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.646452041132974,11.680582595491341,11.797038641646385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,35.034960324768015,28.8012151714961,28.810080745142663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,39.302876455516845,45.20965521039598,45.18672310790512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,12.021012453139289,3.752979279154169,3.8814683482123256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.120419441766348,24.266090060978303,24.07448723570573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.76841962509543,56.761481047546084,56.89124029672866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,44.30371061540012,34.05410527562675,33.99728766947912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,46.10876153745074,41.775501114885735,41.926433138557485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.8423972383188,29.51270569749768,29.24880028289558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.973068468985716,58.82220524632943,58.70550949203028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,20.813269040258547,44.26143293758246,44.306804855711064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.01584855625599,35.45651664135489,35.152283563146256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,5.751560630344683,67.84825989779414,67.9205200611014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,29.307241407618353,26.126221074685677,25.944130386177292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.16064975213738,61.73702645992861,61.63764311739252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,52.959169805303894,48.209946766043785,48.08304577891191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.03144711667075,36.1254517758372,36.01537914936163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,31.231535859218152,38.20241744166589,38.12955052077408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,32.104456125577855,28.119379995220037,28.045525974315233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.703366196514589,7.568626506069046,7.740225550550128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.067221597113488,13.0571794019629,13.340889735404941,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.199025322336638,9.423915517813235,9.351647733837977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.03584766141148,28.704156437324894,28.680095633018308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,67.13526578072562,10.149629061063209,10.21762018961119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,26.057639919946183,39.17924688608707,39.08229923110441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,7.136888992245836,11.786036520617218,12.0902364556224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,53.00398720627472,5.9542620552321415,5.912962122564293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,2.9468410093080912,37.13983236258326,37.469790899334114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,28.59018914864412,34.0817959601393,34.043449396294776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.182337178060646,21.01249295124093,21.00617501623462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,43.134958536590815,29.057640916811433,29.059023581005565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.17206394107502,46.104295794974036,46.167329878285116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.7803821902152,69.2084957920544,69.01050179513022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,47.75221788481265,43.13920409422135,43.608454396592165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.8218498963895,65.31329286281556,65.98323410658094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,9.185696384067706,67.16024584368141,67.20581129897431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,47.13804322351145,50.86917616072519,51.07240265216638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.153097515362873,18.99956749539926,18.99968238475772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.44974078249609,34.30284978895823,33.091668051119655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,53.010272410701134,62.69206583823026,62.75054682279847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,27.753828825341266,24.47592565578089,24.3671100510076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.675859854575445,9.430392916033995,9.438386053886681,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,30.110165836994174,38.92243176949909,38.964888396856914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,51.86111532691878,55.64005787405174,55.82420576731805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,27.167604368904193,42.404552900100946,42.422056265101425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,10.118846421253075,0.493217902454367,0.7990273838590549,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.670694392091548,15.833818869880568,15.908525916273927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,31.07120712353229,28.18426730153418,27.408956784045177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,35.76654649034351,29.167558646133276,29.234181452603046,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,42.08552703219594,39.02968330352312,39.1859784360115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.91695428535016,50.43583061125083,50.30718506451848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.876153751202416,46.071414774653384,46.00075972760623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.011450462885687,34.27046985283438,34.20460016784993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.312173369849756,32.89087377011193,32.8902077025392,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,37.94035385561889,40.81688268930781,40.96723761840376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,46.96150956378595,50.06044822158583,50.05323294985885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,39.225966859855184,45.83969083806978,45.964124652736196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,15.98542415456732,18.313392584978793,18.159908606038744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,60.34301548050556,64.99070907122723,64.82406886662574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,26.947008014162122,22.996753017329358,23.058590414164538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.66640896127096,68.99434399088022,68.97342094429641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,16.132479921019478,6.6815856772572895,6.882352032020258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,46.12011343986571,37.82179557534151,37.9665449551472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,69.20987090647805,61.52862149156014,61.632858947015585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,33.999997446217684,42.82625348414322,42.91017515265975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.092229546448355,27.418528342563544,27.393798737508025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,45.01554158757444,43.3079826458179,43.31122367295621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.736775758337487,19.197182700586197,19.07312985825175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,58.070321639280955,61.77032040451118,61.46525071132579,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.051105697733544,29.829090707370458,30.010269621001218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,27.534317428725934,22.10758526139405,22.07219888386809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.987156049041761,14.008399780655036,13.939333721202233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,43.29215631810569,41.21725760621293,41.12393343424617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.81834605233653,28.567313895390186,28.514410054688547,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,67.04316136798086,4.047125896830552,4.723798929033862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.27309674180248,38.07493123415731,37.80910006176269,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.332709447169474,25.83220027689871,25.862228049177222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.63851415229777,29.04659624359342,28.913139944376592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,23.084413020144375,30.068547798248066,29.926327595803304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,38.07500872856216,43.226771624683806,43.59497551656471,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,7.38223490704775,58.57136992283492,58.2106241899343,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.062714122450856,31.357352338288635,31.12869170913737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,67.70876888001716,3.005092212732518,3.2037866462926496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,12.087728502795702,0.09213143013778896,0.01763256793122242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,57.81026867738871,0.6178191229194883,0.9559625336312944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,34.87571888549557,39.69345954357746,39.90308067103907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.984934346917065,46.311202759786845,46.39306662114321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,52.26280311807244,55.94162173614329,56.03483398062299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.10595027145086,61.33462138143084,61.195153731531626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.418004953938265,42.76095919878789,42.91525317645499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.97971952300682,52.70469324082172,52.93352719360262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,62.70909299978393,57.02656748721453,56.88022100870094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.59643743131267,10.984126092995622,11.225401595893091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,53.13554520964304,48.105081900340124,48.06643551163593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.84655748288455,24.0318976167891,24.023559849079728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,54.68084725797047,0.013478502827293551,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.13751264427378,25.61140701318667,25.921391126184062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,36.27828180320607,31.959323805581615,31.949366338481656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,10.205090642508132,13.136343018860595,13.132673371430954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.8031207276291,52.271645687421376,52.12431857117983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,58.24981713800506,55.14432708793595,55.01908515698512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,15.863213223798933,47.89459462659703,48.00709709668569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,8.237104756259248,65.96767869325328,65.89267372373276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,4.851855967144204,66.29921439019921,66.02120068239414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,28.925123941383635,30.077772681220406,30.023180190263634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.796467308489724,41.89549290901628,42.04452305620587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,48.29643036964347,33.08754453309193,32.06720136448476,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,66.76630882415591,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.825931307637693,0.9262234381440655,1.1748184924448248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,22.28388428510377,67.97165389005708,67.98444186555865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.91586422282094,20.35388558682088,20.211010212812173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.395769374333181,12.823987182860867,12.899904408948787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.464512597582704,41.54503415293436,41.52474551172274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.389116061389677,7.108457054457771,7.034445785631276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,2.0449205440871725,7.615414058130823,7.763758405265884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,42.14963637837404,37.910349412972096,38.00170924858798,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.12836537363668,54.419990247439486,54.419070715865644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
