Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
25.0,25.810062060895298,25.433647905865342,25.3689962941395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,43.940375090430834,46.07618895376307,46.078227720507016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.73771350766202,21.923379593731227,21.926321060431107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.43337464811172,48.26501251961848,48.34805657246638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.75308260578459,58.437560905964716,58.21878145092322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.414009251840625,36.732143797097144,36.913897617913264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.49776673623374,47.89785787013819,48.030282688505885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.59402523534972,46.97085374370575,47.0507787151118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.3164229333691,61.42205195313269,61.143479285039334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.848806514241767,15.08879222111355,15.28503591858104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.67551436588195,57.00127172911789,56.97588088162122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.05079817332054,34.927716523591236,34.691811710996696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.24830894161856,65.95036590138147,65.90109274182107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.77696242421435,28.443924989068588,28.50951749433424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.253384709891076,17.90140898689168,17.929814651133135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.64981627639699,45.53558626530575,45.60230723799468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.59340556868711,50.953939271325105,51.07749992116808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.961323221729646,10.04392208450466,10.371586746963821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.0162823153288,32.1019679970352,31.798250029982082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.42181348192142587,1.3071156243473507,0.5683057618026945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.34559748615838,6.8274304660617915,7.031420964173552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.18732932016360274,2.141076052872338,2.3047046146296735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.62347777874565,19.907778961365338,19.953458361558667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.960447237398995,53.51536920453267,53.89220231979364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.329209504964446,55.6329885746565,55.85770042663026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.24033581998938,10.373475641531027,10.78540373090037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.32896878374968,34.419230090272414,34.54225500058062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.92352362616666,58.259279453517685,58.14445402821689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.881527473438126,41.873405586662436,41.948305773951105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.928762020787737,24.463859443727845,24.100143079076755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.5094526132245505,2.6327584526441927,3.096636836545548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.88599140131093,69.41257061981207,68.77492590630592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.992296946284256,63.849955743907834,63.79148180186719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.686235933218676,41.76265278769197,42.69475957406558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.62841928400308,56.46906465925387,56.10686573325071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.91512034637138,32.64080738521167,32.6528765422704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.798152440862157,25.96564741675824,25.010619496978336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.5006278026091,43.764439857343746,42.821315949929485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.969267963828255,28.30401552030046,28.263138344681852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.004085060431116,50.87606432165413,51.139909530205045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.06790457093529,45.896594643088015,46.01025122126105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.5990955814413,68.54059481430924,68.63117884689953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.98398992086,68.26147979235262,68.211182343806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.87960688153244,29.971694705979548,29.83254074657373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.34969276785892,29.914577710264986,29.84039127317945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.888482552917278,19.18631222974626,19.14085350713692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.434899005368493,9.845964310155194,9.927605101083392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.7943252621411667,1.9674858832742543,2.179128037154379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.643571372554916,20.26860939945213,20.06417829416481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.2513904633769,64.67642930881138,63.97969030285065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.49592133299811,34.69051901318195,34.94311086274758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.115719021151452,23.705642333990767,29.51991000758616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.70708849162455,55.23783461985374,54.989759787485625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.81690677904667,9.625079735418202,9.960235797719717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.07698833748869,64.53185199613596,63.7484074758397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.524035758103054,54.21382744372012,54.082479342403545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.435664164085917,20.41277685183284,20.153760798927163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.120250901015325,52.507662678524824,52.305497713827876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.62638769917777,39.69434743991493,40.90583058267167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.29169240238513,49.59489502484619,49.73766897768824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.608971463531734,14.73088625618627,14.773114516039293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.47435080309209,15.246782858617726,15.122357076670413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.332545461065512,5.0214851838145025,5.24953298497993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.24279787872142,69.40615079881411,69.28811434803822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.55836692627615,59.604547807116255,58.92566436523611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.04002613661681921,0.25820390259740517,0.18370766744043956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.537741089748,36.096573603984815,35.441654714899514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.641421026431054,53.87352710973073,53.891278360461584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.90546646126213,46.41452238879906,47.00967796444433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.17257115207869,26.885255399910275,26.789221256803227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.8750084513372003,1.6199217953810592,2.036035406335779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.46292738584552,51.99395033309143,52.0097817065332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.57005722759648,21.829075021713628,21.298862810722316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.3434960846942,18.14522449257054,18.064971146847636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.14609728820649,38.16326528478038,38.3918261886565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.22910557804076,28.525421555310146,26.086540602014097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.649396183564426,2.669159421912974,3.5084892503554084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.63156429316255,69.81634497837321,69.24496297427135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.97691972757492,51.1368193140825,51.6849675221099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.661812412757506,50.02591554975267,50.085078782213635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.420243198412514,40.729765666769964,40.912357479027854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.66582515269766,65.42442684856543,65.28086854821136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.876681124335956,29.71565358171131,28.1364127435309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.450601046783107,4.240749001634279,5.419073858536405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.20165124198366,46.697657114065706,47.42068507491881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.39990887353729,60.47921866513343,60.2919977552137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.79509579915417,20.87121004287967,20.464691877893124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.06831698679035,62.55345861478931,62.061253317702445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.006815281835395639,0.0,0.016993715180110395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,70.4709451965977,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,68.2894444804984,64.45223052498902,64.56054547517127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.805906592881996,34.37235885230287,34.37449228384497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.87976002594803,66.88871720283832,66.24714787861448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.58731428914506,51.46278156692932,51.9389306402593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.15330060286831,49.24325977349639,49.09499377003106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.789286468448303,27.9852814028171,28.11760914250274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.1230370371804,42.548384299224054,43.213755501515294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.516822621139678,9.657511984272716,9.885094642830676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.43378739009268,54.60450095141686,54.58516918528759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.031566921360678,21.244013919875336,21.254654606569122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.00257603647488,40.445444385279316,40.51286253038004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.17780340481678,46.920919619373876,46.989659837135484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.243015022405125,38.01433047189749,38.57047685479589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.613234001193335,1.234442658382728,1.3349083110785522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.96056365606996,21.62003474516918,21.71836557548409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.672101102433057,31.191724683597652,30.974543111656104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.405900111586657,22.75506220568662,22.79235105946728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.3737494691526,70.18312570493997,70.60421658391246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.91288030967459,70.07480020709846,70.3300769725234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.578226726620567,13.86649659394823,14.305127007851883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.81573953031783,53.03937887520229,53.007835121123364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.52235244731451,28.315216040500285,27.29318290773148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.50166229938495,2.843935741440732,2.893267888985066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.57930111464756,35.19970121380683,35.15660296096131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.79940527896093,50.18630699527622,50.673041330334776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.385162943220646,7.885498935226066,7.824113347640966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.42078618789696,55.07121439822559,55.043617707786446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.48278066678122,3.0679737743713553,2.998788073138842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.432500844355225,37.099597561710944,37.56128693759458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.61559031226944,46.38668329803687,45.30363256591359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.50671548168901,52.24569720318752,52.11692299410243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.429676427940991,1.922109283229339,2.105608683325795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.65320714829426,63.71398806655888,63.822591690753484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.48626656597468,54.165584023341886,54.07284222348046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.67872682337462,38.746352734067266,38.911012548477665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.676479877112136,35.284493181941116,35.14469287427718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.2203730488171,53.18972196067683,53.117630088244866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.26045017623217,39.19597065803466,39.02477349948102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.213114749623735,56.84470069656252,56.70249914779574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.28682874678298,47.056525811613774,47.18233154291888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.553230229361969,11.029151825321287,10.961774733811804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.045370037260264,12.849732030122107,13.845138982238874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.73317395027091,58.70145249794933,58.0433628200781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.48734259067664,61.652010972303074,61.68060514125215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.272195330116066,18.180742803661666,18.074539901216323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.14412602032981,33.15556936844732,31.065487274276663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.52367476805563,61.95300720631929,62.027706746157286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.3336715840378681,2.972238965029837,3.4098080201638497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.718222687101028,11.65675755665169,11.874362567052579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.03590152028548,51.640918267556586,52.13198280081796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.5023338149103,53.11442600343905,53.08954801590195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.03008327490625,22.98595119261885,23.03680310853119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.83276429337566,35.07582775527008,35.10315775380721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.09826738760578,43.57137147440632,43.235330475900575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.89382147229196,43.20060606723206,47.49173604268102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.952471619844125,36.834448024013334,37.129750680218535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.61849276811366,29.07526046885137,29.088813486889553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.931021675925805,46.602486575495625,46.64341797698978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.55590693756692,65.62587739933741,65.8325981124076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.20926871621131,57.440867126620155,57.71513821684222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.797906183453854,17.96685449758397,17.954722179404968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.208036805619805,2.648935532980027,3.1357824512628985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.532406613891176,62.47661416234028,61.37679993900705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.9760375018602,68.2871407288006,67.65961881678487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.262424552879196,34.34104060770655,34.074305460765366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.880673255841472,10.591210078883098,10.281913478810758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.27622673137006,48.56142645700367,48.54111167270059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.056979241357886,3.0147322495045072,3.160182735146145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.90127816631139,22.037148978619825,21.99280561758596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.68294489096236,39.726958417314954,40.00738184802074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.984708534161605,23.181590932244106,22.800758072998352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.2258400869120016,0.1135754212991123,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.59523747451438,57.53477668612815,57.01253207533089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.55476602133217,33.8220506306298,34.022016680310514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.27324319090583,48.630249495089885,48.98014932433885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.32607284907063,42.15044668400658,43.10573464433928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.474136842691955,50.80629089680356,50.98349083688637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.387260402822527,7.698390963701559,7.95701420012279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.56390320373649,44.61660874192216,44.79486887929557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.688024819553933,15.707795504173323,15.779377482592027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.599100168494346,49.79847242111832,50.70292295555403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.406268727889008,12.251539818635951,12.480345653890563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.10865866252368,69.43314665210566,70.54501431281234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.155441864074657,12.249015609422313,12.129583171063546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.000887695059884,23.992770381043805,23.955117213110235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.44972432039612,43.588124796993064,43.41195230162275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.22227283599003,32.1217974193887,31.80097373547095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.6180203726084157,5.251506411264791,4.707124004958629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.92931208130978,58.13391504316513,57.944835799562355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.65614064458618,54.06092271485792,54.021758849419946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.677530051492514,25.16030082859331,24.931788776982827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.58537943038854,57.76842146712273,56.985217258228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.93772313750608,64.35030088503508,63.92301720486554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.1048095270540133,1.9524372995877641,1.8614383636655722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.18164191439709,47.84640956870753,47.976643909962284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.51029025183133,33.3647638531562,32.918269869870116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.91731115987375,39.37844173042868,39.485004572302465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.659362791898254,7.88466480127092,8.35521432540057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.6427476480906,65.77977243329035,65.40817959022384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.71551960386253,33.31498482732301,32.253438525570274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,1.3767365615191702,6.9410365132167655,7.247728011241848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.91963304197106,49.75771568546925,49.79180123341291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.3088248534293,40.90135243257786,41.49992325308263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.15214025397225,53.35482340434383,53.64811025910419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.030532720420915,28.003023669430306,27.239474180672783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.38505841050688,56.6670954057689,56.38909807081506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.03704385401404,56.736737654521015,56.72780670334272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
