Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
32.0,31.732506445212284,32.240868838938425,31.43484856646431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.974914724490795,46.51981518593878,46.79728826188621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.30024107744711,48.51971070514736,48.70019906117168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.91976133259339,49.231042471834535,49.81770936330881,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.83046218780222,51.33509551907992,51.88492595849142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.90474039630822,44.74497663872738,44.77982398475511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.852594095134567,22.968375300940988,22.91242805759506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.524626206471794,46.80061354159491,46.9470377177969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.986708603258585,33.3558189415015,32.79632933190891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.129165530742924,61.334763080018924,61.14518885895993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.168277973093159,8.067528640278018,8.018428601759917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.90788017893767,17.997157667156426,18.013945921183197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.898434201095085,40.44064789279634,40.342233858635986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.002034879630806,58.52913750140444,58.15900287432991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.337067859683663,2.5505579882494116,1.8560048138912193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.448617834753446,30.755904150644053,29.748184466300227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.82156592111565,37.77499744457762,37.773798300860065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.30090810902816,64.49615388679142,64.46232985580829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.285796908951403,6.612732786763669,6.435872657016649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.90466379591362,54.846964440032814,54.91186144227175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.21616447591694,66.9469966619151,66.85833775575334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.086942482092574,16.042624401950636,16.08136753603719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.59977036678881,61.368986048666386,61.87533146187644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,68.29248622508817,35.9478927762949,35.76056923797845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.296769261880687,30.050915536420458,30.07885500875274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.0165125826529,42.24617581113482,42.54457866664421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,57.447245352986,53.40656986394383,53.06426509001777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.97998763941851,33.30688112288054,32.241210250720684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.062711660076978,17.575173173899362,17.021695359608863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.335349073178733,21.148260424931685,21.183467942378062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.98204244886552,9.049521287219363,11.843400871716097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.16302039716166,60.48217501466516,59.12127559287809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.053912156346964,22.105527106311122,22.230919094144127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.98652791858299,55.68509090531732,55.860343900433485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.943526120426412,22.02274317958961,21.873196406552772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.99402618407634,38.12365345751848,38.512309589752135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.3892551063924645,2.8172186279401203,2.7326211268900495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.84489127489439,36.908903851996484,36.23753638123158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.4194991434436544,1.6710287101128976,1.9835205320968659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,29.16601767060525,37.61568547793022,39.89517342337801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.78639338105277,45.21079915630445,45.8825066442966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.647010729663952,10.374267087560286,10.377553579413181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.91892857613162,49.23882238291298,50.051765071379485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.30154831759978,67.58538302441434,63.11439755251373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.84552001978577,57.7074864232952,57.76588004400161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.212305868231919,2.6124167761060546,2.597057550690449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.66626239611751,34.1848821229932,34.14142628201451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.154926938073928,26.29753727180159,26.75651568623794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.01633560908398,59.215792935241616,59.012212663420456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.24230921634638,65.53101409469903,65.32696988884203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.80733902886996,25.972655238526617,30.065482421419834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.78757200271427,10.699392624297893,10.7698179077948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.144351490858277,25.170532743437317,24.90964582160752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.155576102001305,17.077069416857096,17.049598816090324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.046265708297426,58.613596756922625,58.001393869114246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.05164877137886,55.853459494595086,55.83308185859291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.070433318529226,58.568791450478315,58.10134907824646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.63044353511482,70.26348350618265,70.0678236936838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.847264560983376,52.2220483959746,52.18211325780301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.867882289742862,21.110117010313004,20.987903822141277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.1966389162604,61.51727485005392,61.534325835355126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,41.993650705306905,44.96655685193546,44.44957123107528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.03863201370001,58.38432194294771,57.977773240147314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.949949558466777,28.155259518517322,27.99953483563788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0977979484589864,0.8647741284558187,1.4266928456846395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.035755356804716,12.994784719452221,13.023908381157831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.09591134555879,61.20254451360619,60.20258419782735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.96297403111775,53.1915883119092,53.054933707754145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.430901041913142,21.10633409785186,21.096228410370138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.52944895363657,43.65231187196978,45.6603795759682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.84801269180551,44.123516776611105,44.029008410515246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.598877555566861,4.917798279050175,4.721504172217262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.30995429049037,48.64334658201751,49.08964880489687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.48340690990215,45.010723680837856,45.14110575019608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.98821869501025,11.976717162146695,12.577968260869559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.2662929354840315,7.860581078337694,8.403854457041627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.696471268831345,40.2637184542156,40.3129890246453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.86358056668656,52.29989397534125,52.319425761516804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.98159475403836,46.62656027297304,47.09689151756792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.97615034591556,50.205408373183914,50.273638963074994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.491027106436922,9.359015948130523,9.288638025455839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.308059594680884,7.799765008714673,7.947487840854942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.2859162971728955,3.6489680199910786,4.040850141171007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.046302723032408,2.569313569497786,2.556628647437511,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.98798486272547,70.9448004008871,70.88865276376126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.03354601244103,13.830080912322195,14.018585609005001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.05700521718803,39.07261338814296,39.24958083200198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.86135170188536,59.41562111001637,58.986761782672104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.998799409709775,55.692622926325626,55.80910051673646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.00835423585003,24.781788500049647,24.556445510472738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.269001953852186,12.08574600192618,12.05075601482917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.137388635107605,60.567253330100286,60.66981176868078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.306250254459545,24.202925729233975,24.164114757141117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.98869071023891,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.180867308819444,60.48688270886647,60.1972454766501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.250799332335777,25.365756941877613,25.095762229193493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.92888493384066,53.11709328049484,53.038020090077595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01296151934866,16.04957451397118,15.977578665164271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.05002792500988,50.270359192677745,50.775763476843075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.69111567602177,14.88465865679826,14.949416849340198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.107349271422244,48.57783877214683,48.68034632487821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.586196213582888,29.647652298074515,29.175207325471902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.309917562358038,23.142886987199404,22.504241596389527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.8670999534273,71.0,70.33022668500293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.06546432420488,26.016204024343992,28.54740236110917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.106664904975176,55.82615933028264,55.83145127467627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.90310154499306,49.35537817935989,49.778323308817804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.3588464078778,48.837575880637026,49.03383313460603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.10061610611591,35.89615197013081,34.19399283394187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.6119153128905124,1.5843617911422068,1.7800302311252651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.038056048625679,13.93528619613117,13.979838450523197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.76008775079475,9.793811757147592,10.943859000695756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.88027432446317,70.97460995675019,70.79033570928262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.96102238500656,37.893270212983225,38.83902017910557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.25414539829853,63.11810967295452,63.7350102895155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.06379257764183,46.05932306920024,46.33576265115521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.91791807719115,57.48905441049186,57.25466396916524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.838145605522985,32.51432686316741,32.355528067343165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.543921754788018,9.52669420769874,9.472727666657125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.746156053577785,57.550476617065705,57.32087486400466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.02809486670448,61.032446138700855,60.18387995952562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.666917398254167,25.728788752319332,25.950724415814904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.164029775053518,25.278195291825792,24.560639631689646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.14029417018348,47.425482448425484,48.02456739053964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.94758815532242,21.074743143254743,20.99250962122144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.00173246243222,64.15485248470094,64.12042774571272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.3097074808073685,6.648184736780282,6.75956951871824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.27861013332384,67.99464999367054,67.60865939854104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.987749273399583,18.00345223360651,18.010830324066383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,14.19239897121987,43.927698759756055,43.45712863644899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.22766142035396,60.572107521473306,60.179597287326516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.928567826637654,37.84722834979487,38.16433122937089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.30299656771477,66.65552188487358,66.12753535753967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.340536490666036,27.458374523253422,30.07674228191088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.854848640007667,8.739937007602487,9.159880997246681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.02518929816002,46.536262522367736,46.803858878510916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.271584592489766,6.623500264136324,6.6532184023592515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.20370002647604,67.7098891490367,67.13653931773071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.984558201882216,55.675592049957565,55.5195874762976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.964123084820756,38.02319382673162,37.34680217278866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.85069890108278,18.860878527982926,19.080002769434717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.94135574888269,47.71483630928386,48.207806123101435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.18849447228273,68.71323502201453,68.53209117711384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.3354684464563,65.40694689959662,65.05858736179383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.03139806100345,50.24020710861423,50.720625319018545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.91364548209871,56.65608811697896,56.32071673102445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.003509134969455,53.16911756935289,53.07499145894256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.38337208543605,62.926405731915885,63.37884736704341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,16.917512816522724,43.13755539363652,44.11174349086314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.10839094017611,22.149896368775817,21.34388516020448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.63506156989218,41.92255243183094,42.63184082662569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.36730744308782,63.477383738530946,63.18724241406651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.26701314432477,60.988673994237026,60.765844951451975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.21340542723294,64.07477769433564,64.13911914390518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.06056297267527,47.64580076864475,48.36358335370526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.973039008393494,10.815567785842866,11.084437896564314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.940746305394995,50.25561597566121,50.387140305809744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0758339546213864,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.300209331971068,27.395557089874515,29.305523369286316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.941971279684193,26.706488895197975,26.14178519832337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,2.825480724100831,70.49408322644665,69.9271662435305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.968264445356027,19.9757402032912,19.993195933266318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.9279961890765,70.90468157448664,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.600969408330613,10.58257620198011,10.888617079862257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
