Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
5.0,4.2244755954396265,4.556324851812885,4.809784022980551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.09780033329799,53.250258451532645,53.25992222188864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.43844926472313,67.647255975693,67.27020633114267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.10780830622904,62.705870610462114,62.64237933589251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.646113191645362,21.675434238806808,21.73638588613277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.3998038743314165,2.199058793459623,2.233639155453074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.736650999286994,39.141449711425665,39.29403109570512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,39.02661825560811,35.526298251146734,35.75946560591825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.78574386341522,58.73888494538295,58.79175462735966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.954645272883239,12.953209111908166,13.065181865812372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.610875096928601,7.969545319516586,9.552907642545229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.304112877126203,13.49991588504599,13.968168051616185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.664090773567374,53.86745345088825,53.96553420930363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.994499178097627,30.42139446753261,30.354762493060985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.904160644524838,13.777774551928777,13.965624855563407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.038849581072848,13.000459492216786,13.009483938111238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.19080144855934,63.81414525620339,64.0746495184541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.94118942557148,25.763828535397895,25.667948667831283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9886478635854572,0.0,1.2153676493395227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.824221628960544,61.20178119201509,60.5063214832543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.23796826058041,45.49139418290398,45.37448914520172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.80681635124401,50.00610771514113,40.91005629721688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.12065251760648,39.63109783040572,39.84095805444956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.01462558666042,18.779571911117014,18.812471019968324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.53652674479725,19.70386140435074,19.833918831273106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.9189248808239,62.85166802329505,62.93874114948784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.226462008594996,21.2639597300401,21.082971418222446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.508762922522465,38.05984024104465,38.70168869385807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.58528647080038,67.93340393623194,67.94112695102145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.181011250321465,26.673617333329577,26.919042329895653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.89759385246431,45.035612004786984,44.94144266221429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.225576900662222,12.74325879803257,12.840414795158603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.399290143387159,9.201917006279828,9.622089369121417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.78491672618049,48.68174773784873,48.53217450407629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.88930495083374,18.341539726447238,18.731360459150668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.46132492174456,66.04311976750434,65.88970058369102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.85597072365731,9.372729753690054,9.307714289937964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.000471748717416,49.43463890520825,49.854935082015004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.139951571576933,19.356562339543498,19.13863131103166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.936697447477968,23.08842136051778,23.07285056171761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.091119888443366,38.66045532058462,38.8583114235994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.69279205145381,51.83533198018299,51.911847149371035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.896820682565405,25.74030896293587,24.960665830304023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,66.95615852460033,67.96542741044195,67.16657616208433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.3197118001175,37.310706746991734,37.27098158951171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.547231916056596,57.851120447498296,57.90737589263657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.17114703826697,21.162132437290364,21.106935143454457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.90896455801375,61.418977815130496,61.210225943785325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.44769062012437,36.735552715632,37.050721833505484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.61585119155909,27.146485141802266,27.039029948285517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.329887666565504,50.44915688997821,50.373326377957135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.632520572418606,53.289821027792705,53.20520179723335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.45127426916779,13.98761408988657,13.172869090513693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.09858985667189,17.853581364829385,17.95925699031311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.342615968613593,5.0580102679796415,5.083835674159476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.322860935034855,10.874743303140974,11.135873112633954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.02053648227906,59.36360601850916,58.524502169609434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.058846443533312,18.19635853897794,18.11659430455942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.16161494618082,68.87833672721877,68.82971031350208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.62282083226701,67.19765409169975,65.36769686799082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.71850340304571,31.359700594380264,31.25068073047304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.89828012974242,41.16580618165409,41.75452727450122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.96027130519835,58.15055351748604,57.98549435172925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.85866334593038,50.262916668747074,49.91468008744158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.362063485612314,30.23738355300082,30.119920441143687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.98739688241567,36.10387635029703,36.033313182936176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.723099700838776,5.738432823440718,5.8116096926652006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.78810891578597,53.7577351913841,53.88252179239436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.28868010700072,25.54955510539004,25.554091191513336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.51340715157316,55.81467516361348,55.81527308906588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.793472885205055,31.13085676335736,31.010675533992064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,56.67997077393712,56.82587059660819,56.537098559895746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.532616034564423,11.921762450183857,11.969110832925875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.18143245423374,45.44037456069707,45.859481213540846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.62541827863397,69.63071702239554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,0.0,0.38549136118056243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.44834402066564,9.882877649794136,9.868485531713535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.721774480198555,62.88170811495027,62.76927424275306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.94476130395024,52.092165045579996,52.030501584541774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.68103557131737,67.07486585918784,66.78050711423035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.993454055819505,18.4765418724529,18.274312818548523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.849318185741716,12.835573474289417,12.93004271647845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.869562549136099,9.207739722288041,9.304694797096268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.93634382253795,32.180621644322216,32.02136290602574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.73457616703763,66.16376422339111,66.00222056465597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.708072465067115,31.533245615231536,31.739118174091658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.68306303818763,47.36152355624372,48.42536381870412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,66.8976968804039,68.44693671593312,68.64601387152776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.668240964336796,49.290486586912216,49.36141631871053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.31364208940341,63.1806415603798,63.020391981418626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.87481890294062,28.306274551252237,28.036631171429843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.99361935423751,59.75881871116633,58.85368764047554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.10122203108741,12.984281801822592,13.007109499966115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.44161638985749,51.41458661982956,51.83985875906314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.09534355595243,13.760490642864838,13.80500125093664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.23460408253832,18.518330451274657,18.616109009545315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.122624788309,58.48366169084645,58.198476344814175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.21545260456279,49.81581459837545,49.8205150026272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.0048262629796,35.09121161917757,35.00774851798284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.35779507387535,66.24445715660035,66.26658633723687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.34540082402396,50.76691367059835,51.040251806742496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.636566929077322,19.0694133616223,18.985752040635514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.98408480298605,42.61886406459128,42.77692901468481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.709696248646966,2.7176650976453214,2.7389244553268317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.976078433266446,6.528243499041228,6.614759372938999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.116345155134145,18.233117903000252,18.21727215125903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.85385411638123,62.761038101852186,62.78355429047365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.599412284587512,22.96852665821204,22.85670185514604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.99239584073756,69.84795804816885,69.99213153046803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.60700240433217,2.666288734023205,2.324192313272835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.525252531747969,2.854460982357669,2.8832638292295067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.093926064024224,19.677631694506562,19.72182566548643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.445797301484607,27.609264733460556,27.644829973858435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.60724299661742,53.992794213313346,53.98140748348095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.743829613987025,49.34053102045411,49.693851048225824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.502180299628108,20.052199075516622,20.088884744433795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.050483305404335,57.1416790144187,57.1845856575005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.41031185172992,38.00518519149033,37.79549706119353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.431659454376359,10.932556148261853,10.979663943361698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.49060894501666,8.888963559823448,9.944925487786941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.525650213028364,61.539523596814774,61.317838862945045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.176599675787543,17.46184819255496,17.6046341971389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.963155022787255,49.568045518041984,49.97499988546525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.45755380915706,50.733380471089035,50.86513789382835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.834463268273097,27.67842065534046,27.83065136874475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.25877639436319,15.287142357792392,15.263093582307675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.612179306776305,47.5338733938407,47.93264788213568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.344516011664496,23.252498662605717,23.109926980747726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.46198991276538,27.112047194265802,27.169667345139896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
