Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
30.0,29.44764568971371,29.728837771107884,28.92094559245806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.15962985963874,57.412944552907405,57.33005782520065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.02271181275809,64.01681692823998,63.397959398443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.30896799486248,2.7442854868974167,3.0948029973017097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.60953904710154,51.42643598694578,51.22841377289038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.89940184124718,48.51502394449681,48.67414570886098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.041022434367978,29.289723009056605,29.756441990626907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.669173498878596,9.61124467221145,9.922833814823354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.9621747932648,56.882068920717,56.785019778641576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.575224280938675,12.01906124246502,12.003683906221681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.34822436932732,21.069012102143944,20.118063268230152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.18436056276629,68.87162684683132,68.75880043227711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.577542711740403,14.124353081077038,14.073944444913828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.513449644335104,48.18204305549605,48.33413941584819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.967081327228721,4.587993148039967,5.65303339612052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.042352778636007,11.968643640199334,11.945407109512248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.19504652179119,39.955580617125804,40.1660215098923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.87823868714371,45.75075746234551,46.21310550181571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.02863566719332,26.67192388998446,25.95144210120479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.94814702113698,63.24828235256862,62.512148618082534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.81423257520265,60.655333100701995,60.125989550113665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.554997308965707,15.988489554044259,16.242997564417344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,29.323774157669174,27.112770730175313,26.906199166029978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.214693049239784,37.2029116547553,37.35467724868888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.856704522395056,29.0834912047108,28.872711174621333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.3753670316542,1.7836708283508906,2.104926973414142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.426977543271605,56.303590407413395,56.587083022648066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.2639333868789615,5.30889619639715,5.92759633298667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.14006902433216,57.464489581649424,57.82102320292638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9418759906604863,2.141761028585901,2.06301956729199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.00334547492747,39.10155188507317,39.645472910392336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.011416091034796,59.02291219341697,59.064258172178235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.148958454078155,48.43000155777001,48.55865726954307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.390251073043114,13.985184121687759,14.16416734403353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.462299327085287,30.23936237614314,28.90823102109981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.718616196629965,4.204656936088746,4.50292811739054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.93205039922907,47.53068949706142,47.78546437887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.245077215410156,42.12356628393949,42.10156627577758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.91678667097103,49.36251541966103,49.52843150208595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.993500163096066,59.668486029151765,58.96897691564056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.880636719350198,14.047859404165061,14.654440571256522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.521862964386923,15.620325347099167,15.893959956770068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.63058471936123,28.5676655200454,28.55584868786884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.05505109927643,41.18148939680553,41.0643243221487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.519153559031924,18.91936099990415,18.985902183642832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.763146060939205,2.706214686497999,2.695328920058133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.157583028928464,25.256664454339127,24.582525316060124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.92387776574737,13.99262811782672,13.995775940924206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.935009561041362,29.579235907170617,29.509114895750066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.82086052568447,25.92545603372775,25.514546461137435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.29715855292031,38.01540693822725,38.33051253262581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,0.0,0.7630982432608655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.37848876917161,36.949961332458386,36.87836579099719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.1416059206237152,2.619849735544874,2.7410620109913824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.53139067165187,46.43518477768356,47.033088820014655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.132804350675887,19.975392800290376,19.97669249623282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.161420271953688,11.87258872180542,11.916518455367534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.47949965712782,47.239516937117,47.36561909411857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.05197135845312,37.89197026243675,37.93384921744549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.21051336184082,64.82130331206669,64.28745906047624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.43557781170003,47.87306853353333,48.28375531217603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.980965094545645,43.16095900005408,44.87757899022479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.254546864612436,46.56296222354501,46.71088885401555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.42983156695826,48.21282168934997,48.137281679876644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.432000562950779,3.129844749656488,4.385683983555986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.106908053161064,29.143991609580315,29.073292969378283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.65724439101907,45.30941583566492,45.13178848195674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.5039766149619,66.21304259598007,66.18668029772967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0606298601280506,2.282368561430956,2.783451918020749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.11015519180118,58.597485214001935,58.65900872577397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.325122545537482,19.01886495460289,19.0010936392014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.968812134029942,22.488466362468486,22.510651704520804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.541513683868342,6.034401182247129,6.0669579353398255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.513496893264794,52.528679292920145,52.443354807381986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.439597025128805,42.36921549275075,42.9105099912433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.78145433337068,48.77831239559049,49.888178945017515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0035628728982855,0.6915043373990732,0.44622159566732295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.12646943101853,56.693072608845085,56.52184562982409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.93242486021649,68.87109025714493,68.9845272716523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.6745379150951094,69.48456706861171,62.41676784604163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.68521055129544,64.72665844251487,64.69713370650844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.792188991792678,31.379653271752947,31.286345176596804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.218708195060642,6.234772608450016,6.2892542880457105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.05530878015041,57.45724466783704,57.215415018110384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.064880619801077,20.306186323162358,19.90845590762448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.0314481089694745,8.214956492755057,8.508636556108527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.84546854228785,66.97481280422684,66.81625711625826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.70890088370795,60.67441189155865,60.45891059303817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.80154667331141,40.90931005671019,40.39157289943103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.892661339040025,59.09698070422794,58.21803488077358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.72971770393268,53.943166443277974,54.00538408237505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.18634109898532,43.50220956453864,43.446502461327995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.99635821311441,43.21400172495283,43.25629251308442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.6092938182515,49.01104678084578,49.09337564397103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.14160250693298,36.26604756530537,36.04441487351297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.263573246147562,12.41479793748859,12.327142107518494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.97758900379669,46.414681020117726,46.52478644759922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.080709692541298,28.151108076182012,27.982360336874397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.58964108534552,30.460252122103704,30.932144705232325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.145437081184724,16.266071587701134,16.8374993916452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.006163732302605,10.316349207406493,10.448935787916513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.04161476318659,34.27015718968835,34.38082232238364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.03399502559292,29.785846385600408,29.011741710645087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.65886359627805,43.444870921592624,43.985416142811474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.8816042548258927,4.390646496011837,4.0853263820439345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.961179006921018,22.09744463875355,22.007868741119758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.70574509467581,28.058416706619628,27.301271753994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.338455639023681,22.1466349535499,9.019920982408044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.16960468456167,16.168384945223846,16.76704365245857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,68.99781128183153,68.77981681681158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.58086601489309,42.462449639663866,42.65417856672244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.32361539850153,54.81548813774407,54.85839752755157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.50693131057457,61.557508365659885,61.58802687813706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.67696464167099,37.62315299597923,37.769425650276254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.42775335974856,64.43064102278395,64.36690300097938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.03968538185379,46.17367762828592,47.38342492500012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.96265943653033,29.864683814501312,29.696911382816612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.9209473742179,16.667649893622993,16.659746480316766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.877522718192491,12.44337149305569,12.754737947870842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.12442316678325,43.46381862529795,43.5054053604553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.50240111657225,22.08575963477943,22.017753014475428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.5745122412526,67.98150740651747,67.6179868633742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.85629845480306,53.09250058908476,53.010051613743315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.75616231672058,9.837091655331553,9.520385732649315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.399600410051211,11.803369361417964,4.057340215520208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.79608633590936,60.47915089640082,60.242002101339516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.783949462700843,23.52636021520929,23.048422888168993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.001829283333283,23.886942938766133,23.172951872512094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.137756543828736,55.104761422399385,54.998743201009965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.86670301928011,64.42415946474688,64.01687398073437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.120032728846475,45.858814702519744,46.49208587756895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.488047483399617,4.0912085095749635,4.801366400011086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.564733716117075,43.54589032848735,43.61992660988741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.524081490611152,12.341034868155214,12.880511383361645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.86945399759421,36.828936812638574,36.36493835628145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.18122431920393,68.21303391367269,67.96528191259031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.41468016229896,35.04087784579464,33.718909815294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.141222339768962,30.049212266086414,29.257662063364148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.05171630251439,62.413090097847494,62.09036407096926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.01845862518592,16.0490997263986,15.978668122574545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.738266671737303,19.735822773615965,19.720503762723588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.410308678965315,51.06502045081127,51.02565909182005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.945423810984266,61.72077209566056,60.840585035948955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.74626537536697,47.43186557491031,47.413161116467215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.701010570686492,26.599107334856406,26.79734122036445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.43047105506843,24.037886886745092,23.79033916280592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.803664202235794,35.30672050407474,35.29154107829828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.65221227929686,3.97624399683583,4.19948657917308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.889293815702237,10.780485981801643,11.096600432409874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.04987742565749,50.25228406371637,50.59410714311317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.717858142143744,9.93001604131627,10.14186757046766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.778942805411816,57.61946781664158,57.260513478794266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.59973999851389,31.132839462035054,31.21624855320926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.584220329773395,40.66511771875147,40.878740525711436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.23553870447772,60.774779185631175,60.09709505351591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.034277281987062,27.860527295482022,24.889496633257085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.07721947440411,49.42167533790739,49.17674648823219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.774157503194271,7.831133358158766,8.4692984268348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.89952441121298,69.43246183188838,69.03987845213446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.09672904276995,61.42239973401652,60.611363528372515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.93713423156215,65.41149857792861,65.17112619109506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.59573262355274,19.103137676462985,19.007463849166093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.23557480292750718,69.89488812450911,70.18641383531002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.36558690120537,57.37357408767975,57.12737408774485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.5107159965043966,2.972535716307301,3.057189061853611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.79903348642044,39.171185553737516,39.98301652045002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.796364811415588,6.3548788884923475,6.303904807948718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.883984831471754,24.814933136687237,24.817652564653752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.668176791332668,5.953985097322871,8.291111055132603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.11865759492166,49.04548973208805,49.07291530390936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.157712090354092,30.6895784656677,30.53466763500339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.38096351876537,51.38307629799649,51.610587784502194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.0037860167951025,3.8485444173419148,3.8991053301038425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.854815500777299,11.479851544825054,11.772191386656553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.2503310938863909,70.79819018823474,70.44367113491717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.54401778229214,65.41706751984857,63.61474078796241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.52264838439376,26.70820285881974,32.99166188181818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.42013717691659,51.25067094987396,51.86450186224472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.98187859833857,42.032363369713806,43.40005642734905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.468619284296542,11.780395720266458,11.847664281340943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.722252570307234,24.660243703053254,24.325954790138937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.657182846108654,49.58945149746548,49.83238285919318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.14143923582868,26.148690260905436,25.621456157405298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.98067442719219,23.885085552979557,23.230147193157514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.99293335906032,34.022295740303356,34.09176929588209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.69277982193442,51.23704370608165,51.93166300366501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.711555921541667,20.035232701971378,19.997194941046345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.44890521951126,42.06091559963787,42.881346379765716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.549394674593703,29.314077259434256,28.73655640864611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.05045556150054,17.102539467216047,17.01221280575943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.22022387089508,41.328064674221935,41.38297687780243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.60774541014313,33.49098507378321,33.482444544931994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.362771433435299,7.9121501740552596,8.35004562026351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.416329934656174,14.035533350342336,14.211199749783972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.64969087601001,46.932744180290115,47.74310692010587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
