Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
63.0,63.32983721322255,62.722956493589386,62.21770020031719,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.99219171538967,66.7063080727091,66.80331660302457,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.034836547669643,4.6510596533697095,4.952455956794285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.23223196431536,57.8770471989843,57.7854958510943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.158581315014537,20.083423566157894,20.025404161657494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.674479994302652,8.562510236787896,8.792526651496706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.914741105242875,50.232645703317296,50.15667485414366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.06922836068121,42.6786347607312,42.45149573844771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.253068048546176,61.730704932089075,61.78969656718597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.150662499846522,19.034018048754014,19.010665968070413,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.83999461350644,41.40842297374167,41.661028958489496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.944051322013353,13.687564046090383,13.873369374355303,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,33.18756145837063,30.17096319660624,29.90034860936383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.80693977376949,9.519031118327058,9.579210683297463,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.211761099630145,55.80325194230577,55.9163744247428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.900808771597305,15.93648846415528,15.930395158712143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.863572838296155,1.8007442499851685,1.9484316139868276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.086217241447066,59.755698393664794,59.432284619725415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.034487072804275,54.000804695490594,53.991889163028425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.1757434941639,61.49283772643117,61.180917758966544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.87921234054606,36.00734456230262,36.11746237333528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.97601312847829,40.21113320624402,40.120983645328096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.07131259606828,57.78238702808294,57.618409228460216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.8510712415776869,1.8526660262893917,2.1296040320262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.89403484808968,46.28100782312101,46.82200945305489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.931679637884216,45.693672769370764,45.92120431278443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.894258634803393,15.92984939477891,15.95836754256427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.20610646255949,3.5971298074425926,3.994590078270113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.988522010027419,12.828442383545037,12.935596972283708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.96440519272199,42.371092052440304,42.19927416504721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.91728111586843,70.98324806716249,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.008540689059044,10.892534225646287,10.920921379092238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.9724089629578,66.61210379838,66.7985035630599,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.965003272779484,42.36433900933551,42.27147471248907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.025547239119206,39.24518031907872,39.16434914951552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.093330002321817,25.18696246683253,24.987677999878247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.816615837873162,2.708290173273755,2.867336234678037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.93237723448937,41.4710236888952,41.25664734261163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.123968368511136,56.93481856120679,56.970326302478675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.28704242623656,62.49683916479294,62.79106889402724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.608179223577409,8.51545460452894,8.769814125484775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.694628447339825,9.111217166892587,9.126872940383105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.093573257928927,31.29143702424598,31.09697913377192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.965540817761823,28.214660975918715,28.08348167912533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.19008979150076,57.82281203759793,57.819845796180964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.026659680477973,30.28847598771984,30.38491725140867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.95417482305544,39.070384787435366,39.199673136879746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.02643625934617,66.67971169161054,66.76208895602942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.036117076345612,13.893271127010205,13.890857018934819,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.105055336091525,31.192271060056456,30.94862402848117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.027872427642556,17.99825592321639,18.003915429396134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.944507529764394,39.20537746895098,39.41810503411261,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.051352837621867,26.164715593120906,26.08838056595108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.651903659507703,8.592584286690732,8.863288713367945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.10282336764161,29.118416888995586,29.013121788728863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.00354741310962,38.17564454113423,38.14794188484171,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.91533663672975,11.67834667605893,11.66976017561521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.277485350415404,55.85508823526891,55.94452452444094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.93542092595111,36.09530411061504,35.62055075910977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.927314841572084,39.03451347996659,39.23273649431861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.99704418244968,65.50670316224758,65.83033095870917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.90419834099204,67.56064969679026,67.76038089527621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.10876535297429,25.181720779833846,25.06903688684477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.678758059221325,3.8973574001818894,3.9705631988665537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.086974904015698,5.661498305960388,5.984979010730676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.90761873078348,69.9449523266034,69.95988599853925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.942725810897606,45.72286157016053,45.89180737882325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.19388105161428,55.84005629772748,55.90032538552874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.879093057865944,51.16695957520985,51.08229838427982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.874761070259716,38.06027126894548,38.27461677914893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.10681857193074,59.78305923354821,59.852100775074504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.91240220047342,68.88794223257038,68.92150650001493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.953274793354712,28.08161305579205,27.966804913971103,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.873779912983256,32.20052173269712,31.989359541461848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.09709181944928,58.769646946002524,58.77196982580093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.005554267544705,13.847247021635367,13.994055136419238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.933142996750703,10.73320604810103,10.829067251580598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.833230420781651,7.41685348273894,7.688063150329251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.87643006999112,48.150943683617726,48.28447569369965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.942872845315854,34.17764709879913,33.47550198508062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.95379013821091,45.631860122746595,45.8164890491747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.107138633744974,58.73210806516811,58.693363612668136,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.81929193368772,41.23992569756936,41.12901654161985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.94184115588035,40.13100700746105,40.23122574224024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.833677249073105,62.64977472849182,62.41315904645154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.90451856919886,68.69849136677786,68.87863345809943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.99240422217207,59.5915482231348,59.060131859897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8848139144066565,6.803772145898624,6.909582879428891,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.941873942434698,16.026023391542335,16.003893935740667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.76359424639877,52.05452212339608,52.01469238741931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.025559483983823,28.366901047215197,28.104097250282354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.022460898391566,13.889634991559618,13.964517674807176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.24764543397093,62.24091848366956,62.34278730348225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.96661772167926,67.81021284834252,67.84414049766907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.939011464652,70.9809242192575,70.91809287621246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.051438310698233,13.941410062447929,13.998744415276322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.12099146546073,23.109554756299538,23.046358508914917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.95859659725047,11.801891003090478,11.954896514639318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.95933304531589,13.774542111451058,13.848784449118458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.81195407002808,49.23509076235677,49.2306586041624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.896226412544815,14.867139539869733,14.907411087960462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.92239055828515,17.06672527318436,16.96500382387924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.225637532168104,24.179017116947122,24.08312202677767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.82707595566519,44.20719347834749,44.10291479948936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.893452399177608,16.15897940993386,15.97345946738374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.93240772988455,38.02357577108372,37.876539486719615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.90568536729396,33.16600933839272,32.99645779132269,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.85483421259357,9.759281584829818,10.023924222377559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.38924407231978,45.50144905741067,45.313042204366965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.022774597805304,13.022132682528682,13.009355332542446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.8849155735289,70.93039851041281,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.210062933247134,23.168243940321233,23.104461394997408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.184751041678748,23.154305674950727,23.048866125272216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.098702833419026,57.83770967220137,57.820010764646334,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,65.51496707999601,37.005758714892494,37.07842194186784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.037973075116817,26.279833760485428,26.081580851065073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.97026811316355,44.60968572766504,44.84332914424918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.794512737594095,9.473766479246768,9.772921560569534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.156911329466094,19.038752940056565,19.01088227262939,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.86050182958321,38.01369178755829,38.1054000242308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.04719234650533,65.76551320840504,65.8834220574956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.025496642317247,17.99799032639197,17.9918458681205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.97306237914745,67.78470363736417,67.46340187230474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.12458090954329,31.187840702510595,30.592178944353567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.10861273982388,58.788951650241025,58.47277650666151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.86166360504761,35.120289668470114,34.82938085611192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.997409090720115,13.832907060223668,13.969459176553652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.992042397847083,30.131814064233893,30.048135741323186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.286155741539865,24.373330873245685,24.276904735533705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.029099858755828,17.999883386457658,18.011104943037893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.92081124892625,47.24372346394702,47.22244250581299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.08818686515267,58.718057604663265,58.347380127887604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.89913860299781,69.87156181697965,69.81341709128475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.937498016235404,14.912561318714637,14.986865610207182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.203225770279072,23.21913880297268,23.042437184363514,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.2195001488803452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.21328875453321,62.43173076580944,62.5715977586288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.852909140040495,8.81654783080068,9.005254411266858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.8370003602000002,1.7807296099838616,2.0261281153140738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.900073638761,32.1447726293773,31.887628101750884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.076503449542408,29.196840330692254,29.026220972758182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.09398556540366,59.81747529588674,59.77480064565364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.044369406124826,26.906603987316956,26.978612042210347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.178895332277584,55.79786215099397,55.920254185316374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.93732851867307,36.0872841189704,36.01429660223009,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.14055702926569,20.02905743436902,20.01733633218766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.8732408023201,70.86203473204765,70.98997092289852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.940391147142584,35.15741304378111,35.03667212492744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.928063413414765,16.987892287263026,17.009141785957254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.2593408570634,61.70539176596779,61.51113806642981,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.937530091747746,48.320182167646564,48.66945700698795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.97198088471076,32.237157102615335,31.991450556056552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9226978458548474,0.9577028484967663,1.048152626209714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.03067758376432,65.73180523436932,65.83029452273827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.872498761799912,9.945087100317917,10.39194866692292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.07458086425382,59.726358451147874,59.47342257060753,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.95653888960275,38.04358653784426,38.39136020095945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.953704458091735,47.30767676894899,47.31617598769429,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.14799177319655,20.02489245694782,20.030067029681582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.028995529616136,18.00018861886292,18.000712359323153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.112326795913647,4.792239384706671,4.971095453216754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.89320635213932,8.783734844666961,9.04580404568262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.9547246952325,67.73095622934076,67.63939662642636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.92992814832201,42.31632435310116,42.127606847622374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.0549210469453705,4.727226523589394,4.773710908067099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.19389711641168,57.86612238677222,57.47126620333179,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.02230678641693,66.75939205640724,66.93839332605846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9185039124674,1.9031555738957828,1.95584179905428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.016250584913632,13.8525509064278,13.982447611494326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.038851860535004,53.9905282130444,53.99884304744295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.91808506865788,42.31561207842099,42.20944632482383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.598854236976733,8.669580537471575,8.783759513315816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.91070302827279,53.05706152644393,53.02834640957915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.16723749491094,64.69975410472404,64.74489820287872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.8292744161381296,1.8205961183411628,2.1287825605945705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.94624210202484,67.6696906895503,67.8018595544069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
