Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
44.0,43.63287093345081,44.957162648144134,45.052480099573245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.50847512921937,33.23025600231501,32.79723971798806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.16052777433188,46.544684780927845,47.20775017973078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.406582791897769,13.75037768604951,14.060502642375846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.79377041216939,48.784892823036394,49.45186024189059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.4064788679823,56.75930584358559,56.36100591505427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.548658616768776,55.59576775431272,55.392644188461375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.774883031166176,45.399895070228254,45.48800402533051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.89027628855367,9.786213485485709,9.893810812266501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.854502696511307,22.90590383276441,22.864527975585517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.51054251913855,34.25786445291616,34.088645200421084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.500828807461545,18.92069317631611,18.947519435889983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.83636552543866,38.49808062912698,39.63962071272089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.568307419093536,23.122849512895115,22.486296211330114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.30992150073565,68.97894522163175,69.11819993369896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.81034563802148,48.344644761904725,48.95723840843318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.751462589946243,31.16551718449382,30.683666782566952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.21260654805523,60.81473277237801,59.402769182114405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.241474271210386,34.040250940482046,33.45718516535824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,17.176048029514693,66.54074900499208,66.40476035323344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.92663469819878,60.6155155755251,60.48755980111573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.20805963050264,45.344172139246645,45.7664123240013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.32023779822817,19.168175705487133,19.59040879173193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.70197409627411,52.05617594369066,52.01222030100275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.38046807872233,50.32912745173798,50.35186210165994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.972234308162156,10.580038569947842,10.727312898766069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.593966642277394,9.036685113779818,8.962057492459325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.98530452748315,29.81266561768717,29.379300981976733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.3277445075400216,1.8169377852415025,1.8697601155931156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.82324597070046,70.60134326440424,69.58115130825938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.60599829953907,22.937879540336983,22.976361881917217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.689333144953965,13.168033951907903,13.065787593102025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.85558637185269,31.157675754890924,30.27548579535801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.26401595771194,40.099217270660965,40.196049003957256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.396100566753795,51.3697639918839,51.53007670090324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.29639848359386,68.61321073749264,68.20585581051662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.781292070817607,27.92459318479618,28.01745956370183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.25445899241448,46.713826462697426,46.94098684080997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.41880676742837,35.35956361539455,35.28890344944949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.96220863192486,15.027759643147583,15.57133411078639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.64872075241863,39.14242582129972,39.11786875216935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.83301460007336,37.08587771645146,37.284445074217004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.7153108316693,24.84728464761834,24.949568701889433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.79976726054786,51.23383544532095,51.18438715280668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.047502048947786,10.122687125684818,10.09412500505829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.46077809623751,22.041064535790564,21.98964563259818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.980200665543286,35.06101978833981,34.812892210246964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.0494014377667,64.41831755777096,65.00598637744251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.439216310443285,45.73977641049281,46.30376023272617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.841962306169883,24.010039312077726,23.891620334387458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.29538792249873,39.177187341875886,39.23605760079738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.69696251832313,66.49344955079566,66.41578941934536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,5.227007079260909,7.595508444528107,7.418363265959278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.323128827616884,47.52350746211578,47.98447376417418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.899499256720325,25.631770649928352,25.583429603962855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.19761601035427,53.893395483897535,53.98050813695847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.711491082891136,40.60993043624315,41.617371259350065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.517964525227004,13.869629666617962,14.293655991145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.3795315898837,47.76410242029643,47.99422743441052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.511326281840258,3.8922144209936254,3.8620882406121497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.07152309522478,66.20666655416211,66.24898765648517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.49302773761747,50.11420410212218,50.18102245574762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.87385534005703,41.760179604608346,42.023891975697396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.5966931360404,48.39024312030366,49.17534538196809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.1299066467604,68.97164547466735,66.60860436966482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.57852426018717,40.36641303570102,40.54312599542533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.109964858092182,11.655519684180923,11.995674548283901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.99505482451602,35.148598418171126,35.08055636801792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.210048311856266,24.120583429769397,23.980860633925865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.13858673801362,61.478379983695966,61.358530385175946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,4.9363606947732475,7.013004619330534,7.2370704358293825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.550224050795556,37.98341325754657,38.05984371735136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.36564761108774,53.146715332994006,53.02181110162932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.60699670234737,55.68696703594447,55.38947300161813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.16764378136882,23.154709436029865,22.999573210444204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.12276921475036,64.21034078536019,62.88430871105573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.16298407155874,49.470614131242606,49.96526036049348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.09171081237403,52.0714993409098,52.12453286753191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.334104650687117,18.821186499131834,19.597252467811344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.573980057932665,46.67840998961034,46.96547575307475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.2806946330073,32.26242132883678,32.181366386809906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.37609676499571,41.649981169586276,41.68541373409376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.66515128266625,48.371226530607,48.99712600342177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.937000620665713,7.936743634481909,7.947656790079199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.06875619439665,46.7310920282938,46.7852200037506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.574553597242655,36.100262731591855,36.08728664535061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.538005250721444,26.169291617109725,26.336492401568286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,11.945014489333776,12.824803789121177,13.300095276313165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.9230916749769,52.433977838083,52.313629080436804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.98923056331444,53.109619323352504,53.005624207699356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.44155968491832,55.824585426392595,55.897346470047395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.90330977911686,36.069786557604964,36.592921644349914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.53941394185713,51.42024471106832,51.601377565065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.1271094834223,47.504474958625366,47.57603026169326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.500303298778505,44.67228876168885,44.8304888258151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.12032328430268,17.949886175885165,17.947608152155926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.102869108250424,28.145124653877502,27.8003915158142,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.381880967351755,53.06828752676321,53.02900746780427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.540986212468319,13.22786107734314,13.2363779243229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.489015297929825,36.051620714617954,35.90913722216406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.99001667797432,62.2759222679951,61.7541890597605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.38783287473027,26.41583850822552,25.99199849503085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.750160596597645,57.62554719978659,57.59582395932326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.537389916052943,14.951325432497281,15.045869288852376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.741680992027305,23.577591192604647,23.036304665726515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.305453154944736,53.40748672126019,53.19898746287468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.10339017505872,24.742204101286887,24.74859742739205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.847953270569285,53.24050970782188,53.07822606478139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.9112846283079722,0.726576945077533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.3030527494905,9.997050301179444,10.048970721410885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.12019092862154,53.045712923997044,53.02161521504462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.395690790689247,7.177728791086323,7.169895197449816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.233893967567944,62.017141790443084,61.56620953239346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.7386365979857,26.877656523518816,26.989714089868116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.134320529822574,47.614159511321816,47.95883696039503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.683814575237456,17.25379394892567,17.045853342620607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.516845942082828,12.931459500158688,13.829803281978034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.19347374205749,33.30692865235861,33.16052392809777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.13696694038475,42.68260449891221,43.47070239930198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.58100217481809,34.453465545077236,34.86094485191906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.829598132528133,28.256138684006405,28.378633439892294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.00769417438915,46.06961844826598,45.75647023115792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.09844168840614,36.986366598415515,36.99663261540688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.96960551485131,10.578353545329383,10.695516739532406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.42790784477551,37.89908827782662,37.966435735913855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.069278844142506,10.99940279984783,11.519500993467622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.434369727419417,11.074185945087802,11.174592565280305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.614719216454596,49.46680116210296,50.56702633073095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.9623249360006,35.1464325363053,35.04600607733754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.07998100021131,44.73690748720277,45.92654803809331,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.713945373277695,4.459202026939755,4.725161051633226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.822878134070534,10.74534659048378,11.054873067182353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.98221324323138,58.66004891005133,58.33046818353456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.88973747827494,64.09873317668348,64.49720552192255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.786879549586479,3.6584745037124096,3.873658709157602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.931311310053374,37.018092751435645,37.135838763357704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.928457882054671,14.092726861512787,14.158749275766606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.753811410194347,9.647855570733105,9.84917128086239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.55376415632952,35.07544604723544,34.88384075282617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.10356005958065569,0.856299280802392,1.1118844099836185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.36569708823197,70.08366051434383,70.02836007689469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.146037522683459,9.302723200727943,10.46464127718626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.76277006719869,48.46411814165785,48.84002554620376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.42560520544319,65.16653479134428,65.53630249622252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.37407874092809,40.31619991695402,40.18144036907977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.7743462045656626,3.755320887043516,9.512899344624058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,68.41418940978443,71.0,70.88704685268888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.90496835571916,61.35112889862083,60.57414318187604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.9245294836063,57.347557635375104,56.99527668499963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.294048532482417,26.013483146145802,25.320250822711557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,32.918104964948526,54.08019154118231,18.31148742000316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.69779778434166,51.26767408406943,51.70017709745173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.25015850706068,34.165171030241936,33.83415904012736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.401286475179596,46.36202180303492,46.762326500725486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.084607053372011,2.1991911340946513,2.6362197803450234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.47383410022612,36.087109259680915,36.10255459462086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,40.439614207245434,30.561256892432105,29.98825892137771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.60623539982579,21.06664405035546,20.795505911122877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.94923304238693,47.03649045319395,47.44819896343905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.856617175150696,50.32008268827335,50.83044013377104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.73176988399874,67.96894446506937,66.36311996461521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.356419203807484,47.550575766890375,47.41431220482694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.842707848988685,27.726011329110754,28.08131434397486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.20649558512905,63.27465402049082,62.95367347083629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.22960423476626,65.35556809403874,64.99006331118892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.371502696794117,30.041512567312424,30.011904353196865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.76032685875987,28.656212574854894,28.876641540971963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.216482504616884,25.203926088382225,25.107947713146842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.68966153642107,44.50592876230086,44.97931243563365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.123060793008023,15.336721423204926,15.753116206418637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.195414687539822,12.744260000583983,12.872402077073552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.34658904355226,9.697716510093578,9.950641533138601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.63495169499409,65.60676185550452,64.99779161117526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.17245506145935,46.28053755974368,46.570943770134626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.9292665285605968,5.294773874352822,6.44083426098751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.092288183545925,47.5125328389632,47.935962380358845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.027633743072457,25.54905537807423,26.35582547503842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.67869309173985,37.940765948255006,38.05284707138552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.528008871949478,22.870531660418358,22.139400316980165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.62529697867653,54.10883321851465,53.955966571305645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.25010377034413,56.727415629120614,56.26685069040051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.472968318015234,28.914338247147107,28.198846736655252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.24261145133739,26.5488765398276,32.347477560202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.505921960638022,3.8753556340879745,4.601234217427722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.49154777316483,18.901167159462833,18.90878434100292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.150114602847076,38.12790228879466,37.998215465484265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.695017632850282,16.347857709454676,16.124945661192015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.17817041244465,36.815858642048795,36.473649667330804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.59313435734308,45.59608511683561,45.829225919460306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.402998161200406,7.163027544389544,6.988018373331972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.506077582408668,12.747533737822211,12.905561193242159,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.25173553541445,25.048303238264918,25.043789915161934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.032882299307428,28.14382324557044,28.00616310983271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.9736009525798,31.855323975396256,31.101281989991122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.73961406476061,15.989130246607537,16.03132813835675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.94380613718498,46.35630158422133,46.893032178929865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.063991134841316,24.43726896122537,23.98182959400123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,70.15068522781358,69.692353714791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.005415732775226,41.502490254556804,41.201227779269395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.22696837174814,65.27627431362633,65.30048584945601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.259320159756655,27.36536908243946,27.90281934166738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.47869983882963,58.74105453771429,58.717876863520914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.082341762407292,17.048167728800195,17.052785254887947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
