Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
3.0,2.616428951404725,2.7739024646467483,3.0049561665523776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.40706232447314,39.68106226389669,39.85519489308909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.256039674013417,4.036872458991945,4.9524947709049085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.87714600718829,40.293014040018036,40.19798250576867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.11691663180205,49.891429821252274,50.04032380367499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.348031210306658,24.037410200012136,23.94435084316704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.22036138414451,63.91314651194728,63.9045271508423,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.45430886830845,47.2969319689226,47.576868009291644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.474428986842526,49.269469832003516,49.60368059229306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.10324769504888,65.1504302523116,65.13993332611734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.647214404260255,15.531827341431885,15.626753524444348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.86014292294402,33.30906683981284,33.13762236561113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.89351564479783,53.27201619722692,53.11960397996126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.263868107681354,30.183730229325317,29.9501621988785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.597135248593004,16.183914577219543,16.045364648890306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.03911289106199,38.0393902081333,38.00284436764584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.87302849282988,20.934002750360115,20.957946920776624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.51283727913018,38.50343698674554,38.57025922175185,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.8118861460738716,2.1129683228264766,2.082813801003754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.14477727928151,38.87839556641017,39.00425437639268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.5048996266551957,1.7977608998831887,1.9070683053845354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.812344932304185,59.05834757989008,59.00105488481857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.712831115830155,4.135854098343506,4.713500569011943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,0.0,64.96203073950697,64.95279707054517,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.881925276396647,28.48918294895605,28.072345194415252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.180791377035675,29.162561022464985,29.008477528465125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.663017117900928,9.045091822683816,9.07566642448193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,14.400857745195738,38.02562340487932,38.355543199820566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.98308426819578,40.179801673834945,40.11988274927739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.738117335026864,50.98377202132741,51.04101193005889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.501762087434216,30.683065881328563,30.735836258616164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,33.16024323647106,39.00848375823876,39.213073662781504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.52839029054755,32.25427748607971,32.00443136103621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.397978664308354,19.641675638108232,19.542999439363058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.771656607551634,9.914969226192941,10.063280154083035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.440964859461516,30.113038417596137,30.02404503922435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.59042743971446,15.245262620166777,15.062603770422752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.05249143133164,25.32383984931112,25.213243896216348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.90156870973573,67.95732073798209,67.86487601425632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,4.815500203702865,7.817026122249264,8.01375347563183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.18894864207406,44.20129304933964,44.274129505377644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.01639710245541,52.67303288265495,52.886557220724626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.311064096548073,26.9339531325175,26.862726437691318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.650744494192566,32.82425574086937,32.655976006853834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.97498650791008,43.973841044775554,44.002475254564196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.822153614344543,11.575668105699881,11.689372400747956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.8090660211283547,0.09385399910146305,0.06344894215043984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,5.05058686669596,8.586694209036116,8.717359373857855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.2667507133507,44.96964803726507,44.95571377837896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.92131698576104,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.964989682617666,13.64406931253824,13.507891604705584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.172324553648558,25.989270595510664,25.911093487242674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.15319902969765,36.037712139895476,35.73829190703076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.199998568136591,5.808896166523141,5.88061607719229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.299308520071445,22.730953030800528,22.765795391485682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.18375484728498,49.05842484518623,49.07025688700626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.110585096068768,16.274519701030368,16.156872461184346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.685292533979805,29.21806425039975,29.00159211469399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.935415885735315,14.892505796643295,14.936917148390863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.985488857558835,12.083511681209183,12.20010163964664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.26420893019644,45.04945702035581,45.10462114439513,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.210888909991255,54.17829202081201,54.03455546920821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.021075606131877,22.87053373170707,22.803991199877263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,0.35083026127454386,0.5686163456888227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.796479194994845,53.861274609309206,53.96905593653817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.029325588159352,10.886512592760987,10.981142904850623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.26664460950006,31.12450052099248,31.222951253320407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.777036333711074,9.753120525547459,10.005943876873076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.40159760050695,66.31966996451317,66.2341900086853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.143368853538377,14.787486300956827,14.501531480717844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.062354167871366,19.894374827163336,19.826870909398004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.85642833847315,64.4759405353393,64.50236372869541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.037064614608985,14.32174183749019,14.290918476307823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.491207143563955,41.01735957816684,41.01964287181385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.24768941313295,48.294407034254085,48.498493015042776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.77887878609584,42.45869062143854,42.25896572561639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.20369249673772,33.560035422243786,32.97671238612358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.438961728023433,14.876849216359261,14.969275298976694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.036361153065784,3.015760703139314,3.232248000690908,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.41672599443126,65.51725059919214,65.37240256826637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.964878021882804,25.088070395795395,25.053190866365654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.647758626689668,6.8494279357107555,6.903729054659135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.0602186922946,44.107237602025,44.09237734069427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,48.3080087118855,30.917026467761374,30.86047588756624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.325631223932316,27.093973205841607,26.96018326660399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.60500935604295,33.462276633865734,33.13706585054073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.156601936182193,8.11415334939372,7.938845823271627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.07211319011735355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.65437178380439,23.324657858118105,23.229351520879153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.424671031917995,54.62791307071204,54.80985785270666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.07406144259276,35.17162844513632,35.014838559561085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.750470824296976,47.6949124240166,47.76926006843972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.82878187322032,34.24406783682577,34.01536739114016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.65932481488744,64.6011703455027,64.48836012177867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,47.747748014160685,7.110425338819036,7.8585722277163566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.175822838968415,27.242917167113085,27.132318657691016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.54397300675498,67.95164656099293,67.92106195964597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.21197075658571,30.383047483804408,30.275792713838044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.920571090864447,14.263414834872023,14.853544750929693,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.44930845780102,55.397566196595534,55.8509420746918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.18275761261152,14.130849592974423,14.019676650637406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.69649853729197,31.814591863847962,31.81713620411116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.44746468157741,45.86665170162787,45.894571892438826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.079426183678784,20.058127981358584,20.033930365067867,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.9989229256653,7.134437724776648,7.039721407816782,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.439716916032008,14.985955412948629,14.929058409956719,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.7777105517267624,2.0364286529224214,1.9824937266434952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.63654877843406,56.270244282746845,56.26329021627618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,11.869505747293923,21.911002326816458,21.97849931482219,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.849029926974104,44.14638629002677,44.39454591347016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.949333710027204,40.87929827187716,40.90839464954585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.22020015371476,37.00959467027441,37.03138863959493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.55050859373019,64.74411486760845,64.70257004498308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.356912598996874,5.695782587035369,5.7441863449108865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.42348277624315,61.71297794189861,61.61847858894407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.23577078140219,36.126739256107115,36.02959249904566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.288519756873892,13.02402745237518,13.074561154891272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.362176152263665,58.708963083328385,58.75977605530946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.51684638290807,56.313940619100215,56.58412037091722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.1052083123176,62.95432535656323,62.946499445656656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.33981665216881,55.22838714692015,55.11662607845862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,6.866244097457508,11.508970858731995,11.9021907026718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.57824321785868,33.13074359127836,32.340956545391684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7005788106450627,0.7656315097823243,1.013358494320022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.405956682084955,34.161822306418614,34.053779410168985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,35.22521684166169,30.22339548541263,30.59661499905301,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.14159849797546,37.77141060322593,37.6778099886445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.932985115995834,28.218629056927107,28.099297192210393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.06498327336882,40.91716520668196,41.01074399687904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.510128304995625,56.12342496427341,56.02732743369222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,12.60326246889262,15.140326091312339,15.187269874706944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.668495536138244,3.7980963097747162,3.9225854640611004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.280060981500072,3.4882356939005286,3.4361120853808953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.545205357694341,10.933644565136602,10.978525451737722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.34262557029949,57.6895172507143,57.8372848716944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.489109761931616,48.0372191140046,48.11012676525365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.75139269848127,70.8489301996739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.19701794708827,69.8202360771108,69.9388956314984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.27927762415504,42.449833983637234,42.72322976295515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.01108090736413,58.297331834523284,58.52572551393691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.46243838810361,50.612119987847635,50.834978516865405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.7469816881193,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.171210884185598,16.83773287750946,16.903066129233647,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.02084946862383,39.513970383333465,39.48879892679786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.96788287427471,56.07726056180334,56.04113401967916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.842815313470494,5.968395664451652,6.2061940879404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.4536336381580308,0.0,0.09036675764012383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.264745233802362,22.81628639173793,22.934267675247145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.85452335416248,70.26720875501485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
