Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
64.0,62.238217586936486,63.52863920636134,63.804930678788494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,51.290470335373044,54.08870541401465,54.06433859749491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.2683395072278078,66.19159729566451,66.21122412940919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.10287699114368,9.700873167275073,10.084608934222812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,5.879064618410069,2.8147525096335575,2.846236185881906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.00557823896788,31.079026335417765,30.983447432178394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,11.158796772688072,13.791382202153375,13.891793726733539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,59.76122509927152,41.167599908545036,41.06803395604771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,42.66448713960935,46.93832524416429,47.81718895683864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,19.866635504377605,29.145456671370155,28.56784102520591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.03671298478567,35.24606492584249,34.69732433140962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.79896486507049,68.89893968813678,68.67395113344304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.02889292963189,26.150208212842468,26.028603213471925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,65.31186539300394,25.375725195394917,24.526278190831185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,3.172288807526632,70.82023745360594,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,23.04353945859207,63.23829177708449,62.987541173291056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,28.208374746312323,33.27888167372441,33.1126811474262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,7.9573632619005155,33.4598905043041,32.6973115814593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.108415223896436,39.742069427859036,39.31826049651193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,27.363290227037528,62.20844577496702,62.1092884127892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,35.45006725774362,40.495586073778725,40.5418008466029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.457208790520994,4.91450477875478,4.912642192859348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.2110152216942,39.03221081163091,38.9692849911537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.81754892857285,31.00069552234826,31.058780561015936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.050979143187217,17.194914244180744,17.10125754808009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.07224737694328,43.23211025971613,43.529405847404355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.923499836674127,12.945718727358265,12.980694529159635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,28.04764786565656,57.49761768196121,57.3988960363382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,61.229455062552795,25.837168148209,24.76012159752179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.51030249223615,42.35403064698114,42.26751183289906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,8.353073925974073,68.9025982956643,68.73597977559155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.955848703292382,14.079137431569299,14.019459285473161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,10.070917082769201,7.034063438463366,7.459836669775674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.352348345480586,56.43728402100916,56.13024099531794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.959564716862951,4.895129993590903,5.246595134327603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.1966030871223,47.52302676242959,47.95243734889833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.05950428001225,43.498050260766405,44.568718584709984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.87288870888495,50.616247443286234,50.71715148868569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,31.243652068006817,44.12460505360868,44.36848919613694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.11094871465525,55.6658673085685,55.49963053763174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.902586353978202,6.524105177785234,6.742068212678997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,67.79877934943285,15.845427686845422,15.94615360729665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,47.749510613705695,21.935784460531288,21.346725198136184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,45.071793454192054,48.934420015768076,49.004737101262506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,24.77898081189497,8.647757286833818,8.852506348540928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.07838871703304,33.094975183097894,32.45476580280285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.128475869471544,23.965974346391405,24.01455480226497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,30.845617607008297,33.75171515959778,32.1952605869547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,48.91014554810035,45.894767189877534,45.22316525994191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.002387259013597,14.886161972141393,15.151508752860456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.98843565122061,40.11187855165724,41.45136230626994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.71187176825877,0.2632463673064256,0.16735388213901564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,69.50026699285208,13.018234129651162,12.965244636829421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.76538814772694,44.75785279393931,44.74796539753117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,48.4185026270058,51.24859684774209,51.22932542860052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.169311976107537,21.819601055232916,21.798204928827317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.7908896691722,11.851742314892945,11.771724765376373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.18625789320353,42.400545867184604,42.832826221381204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.77982999518058,64.70188072502665,63.904145567057554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,8.7928776334383,50.677078463836985,50.711961229884324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.72801065641945,59.749405319119354,59.698262850844266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,63.24179486905257,46.43860295216438,46.55623401972293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.94494220066901,36.5051280984965,36.15354179252072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,28.048330873374404,36.91629408950338,36.8721443712668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,50.87051145000437,46.958496289256225,47.410870097375785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.37365602450465,66.90369797137797,66.89015529329356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,21.585401999379734,24.030500226749233,24.018430157194544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.252788967860473,11.137925277514197,11.1517225535074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,63.667607070231206,69.67405424142423,69.98442001874724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.903538628189658,9.063642577050711,9.454343683524451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.07930511064628,29.923463822312165,28.15207267020441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,52.78178094311914,4.8493551798846255,4.998158216100096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,33.68797783819661,30.76841687013991,31.34735646102073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,19.10510770440694,45.57517584342609,45.684615827977815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.215709983204414,9.872671582709119,10.095251301171352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.2125645886454,25.88435809958099,25.926280096815752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,44.011831734601685,4.032269112109387,4.8613613567142995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,57.073195425964464,55.04219862142585,54.95663021391454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.92332096002346,70.80077600281646,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.545582793494034,33.04799754412952,31.670426458374905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.27884484495278,60.439462333593745,60.12926690296957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.02697949609234,0.0,0.0023403937097635236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,59.06795610356755,55.831363782636814,55.640100231035376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.2355425490558267,1.6787814030481525,5.210487868093521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.19835563765173,38.97175384403954,39.22919636716593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.94468821733179,3.702231936334324,4.167683490229411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,22.86597419890795,36.66961580361357,35.09204440299735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,61.83204925944532,6.925815524352612,10.04981657006226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.84625154107043,46.517658647827815,47.06566081995853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.089607345919767,18.790994290583274,18.765370724036128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,60.99414029077966,29.174850204932472,29.060657631749567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.571949833935,51.760443012552166,51.912517477211765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.834894106579796,45.255314495377334,45.74554949429904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,71.0,56.89887632203574,4.080702009614564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,17.923832136700657,62.38204707485161,62.00587553239036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.725106271930095,51.31218739359797,51.18163113117318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,54.457432613792726,9.09948678664573,11.513455716537097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.02545751175186,62.38440916670715,61.66367606573618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.88890661729748,36.50936596734318,36.71608877096398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,68.92986881930752,20.54109889654189,20.189882584789654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,63.1012720552819,9.262867433565482,9.259362428101928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.00273067021965,49.521438054523976,49.31320317807316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.386924210030564,26.192708474488224,32.85777412178988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.738770977802712,12.32183198205969,12.394315596577664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,63.391597000087096,57.781015549462325,57.71034982743651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.8531743668142501,2.102849816916801,2.366535561029186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,16.524582682687228,24.34772207127201,24.10043464973971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,41.8301814078855,36.18064426282888,35.94686810714467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.741937927891165,35.06888877929225,35.007996745318586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,65.54389824971516,24.553774137052148,24.041527512108328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,14.285593045443132,11.999538111389173,12.07496390262277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,59.66709598824348,60.350902666989846,62.02020494915845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,29.572589310712708,38.00695854529126,37.95523625700078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.2541375595663,58.58826237923229,58.46010773297846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,21.763708493871114,18.759740845345,18.79397344654556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,65.3576161506264,70.9320457060213,70.95920842706623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,44.35397309233763,19.469987898270045,18.866297040851865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.87498472838391,17.128707191930715,17.043449060597315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.250766104101587,30.463502061312226,30.061710448272645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,18.446994745263048,54.1108397435355,54.01351408895751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,65.77211194796968,62.612725765495995,62.749294694590056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,23.288071168031344,19.47106495340671,19.177060453671775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,10.991783174126965,24.053633493391313,23.77678440388961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,28.17620815544408,23.01795289831537,23.256202433423645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,49.80973487191678,18.678348845580672,18.93623582641809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,49.51324996363544,5.594272478650608,5.79300062391021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,66.59002196703777,18.584337881846828,18.612794802916017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,52.75383808124399,2.3049006028944277,2.0836835712733626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.24341580922864,15.092008953433897,14.786115218262346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.96141976217286,20.91779514297866,20.88321076888255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,4.19816918792946,10.935638896180139,11.057404106274046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,62.593782278389554,65.60699758507677,65.61433194802571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.283061840417695,61.201514176336204,61.01181115259042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.974154699150215,28.20698273524894,27.84420093473302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,61.073256210120825,24.63888672551528,24.555825719750644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,63.24432495136389,64.33231403219399,64.05249293687328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.98409113480857,66.42802078294903,61.9907931598339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,37.55441232408449,23.67674578453479,23.408807178826823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.144428285261876,17.26356536507108,17.1691837683101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.56603807447883,42.92975288651976,43.14241697296789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,68.10789064618011,58.43639500306266,58.12128075837445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,42.81254360039132,39.17930601008356,39.15379679561718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,48.745987185851924,29.007980896835306,28.830696062987517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.00531858410519,42.80020516591487,42.90588753547723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,4.7525518035813725,70.52399414688861,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,63.548199706701,0.8143799413666859,0.5540132510429974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,59.91694410358681,18.898389662005254,18.95948277904826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,66.821748157335,70.25623584750672,70.28276297370218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.74155136295107,29.897128756127888,29.8384475101599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,65.77421942258123,68.76637617069248,68.42516279290265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,41.54086352372307,30.15605466053155,30.085161213360585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,43.9027487990821,15.116469958479843,15.167155196190468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.65877616211112,4.6084973930977355,4.799837279715763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,0.0,67.35777535826574,67.06668342802988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.0845401986151995,5.939096129899322,8.869723313375905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.95586524712366,60.26711341402385,60.035055183962626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.21104329360024,33.02451206870425,32.717331542534474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,14.093551460021265,65.18275972046759,65.17314896598668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.1224870694622,64.76530496091459,64.17693794543955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,50.10792231048438,35.96017381867177,35.99574297581221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,66.18081752179638,69.88132631468817,69.97704903791919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,40.61738411894803,49.64467099160779,45.72892799118654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,55.00916187546578,6.692027133984964,6.207582302974337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,5.667416615621241,0.0,1.5770836290379258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,49.79864070717017,69.88358012386563,68.98613787740302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,52.38492090515095,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.003980328482585,69.25097857705671,69.15121617520522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.95444868102026,39.91948871943029,40.0649782826361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.81400958331197,12.36100785245534,12.366756938009093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.907561786347568,19.053336658161523,19.076348017939523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,69.36012794152475,0.06706137505179205,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,28.1473755791717,52.93717057892057,52.98253684604538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,67.70207841318314,6.0274862688982,6.287743422900312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.672354534082466,34.46346056983476,34.65336831353002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.8642504489937,16.280417362576127,16.065959242255918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,14.525422342352917,36.81252273539022,36.766905868930614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.82824112563645,58.44802589135786,58.30376127160814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,58.01339692205741,22.814776825401804,22.985275022431804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,26.090903583449485,31.166488042090105,31.208388650167116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,53.545528305932514,61.191535610334334,66.2809476837702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,1.1900522252034562,12.719081865369184,12.803554263189127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,62.228503686795975,55.098994227546804,55.078156394665726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,57.980104747816455,54.173663448055486,54.05680716121089,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.20918372684241,54.03370344882063,54.028436775096004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,40.25102459381207,34.08021994777576,33.79455312946565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,12.331934052949105,14.897362270083413,14.926331912873653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,25.523744337128456,60.836781510061215,60.259040790981395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,49.88960431619352,7.464630480831832,7.628071192397739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.857388483767146,51.96149412558428,52.307962468833985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,53.693329921458854,23.581078837189235,23.71517163281726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,14.831711274915707,50.6384314946214,50.81411178673489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.96067301044058,31.998235829836624,31.690053552221322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,54.065496570787396,17.922285074270842,17.949920730986026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.6986617339161292,0.7096111596952472,0.6634674874005291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.90713189800716,46.50052549143072,46.75159556627155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.045425984211565,12.832028904893713,12.981511860497498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
