Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
27.0,27.368829503356956,26.51622594328368,26.099846715172355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.513801977346905,13.194382863716237,13.838228063798129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.072411706409511,1.75530170769567,1.8126867442883463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.73863083172477,43.78569572173329,44.66153388052802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.36267201013666,47.336647438637584,47.50159380028909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.52006814343497,47.02640342175839,47.460745849098814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.808807518559,26.48334130464004,26.171312496277984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.89865941763204,46.48870480285212,47.0171813155166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.18872873460564,20.141200516796356,20.170891127904945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.33761694413086,50.90519056731953,51.008118682859,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.88024174695935,25.6361932543877,24.458718061903888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.99937305185362,66.35935919999106,65.17245428229117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.677925596518435,33.9263317656795,30.29926421487057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.37933705495218,38.61288378372338,38.90936000795985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.1027057965906395,3.647276683194265,3.9374363697286507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.54013446331784,43.65824773598905,43.89978777623168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.92756012628817,44.6846752714605,44.7627728030711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.154739582009351,4.595841823211456,4.8070354673135585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.9054968851759613,3.6903613687096923,4.65473041844356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.812072670060558,7.631092672741304,7.842893611668747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,69.44009989923941,63.71032533631193,62.07134008807447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.709389413414684,38.421987851527255,38.40117926675476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.19512450636914,56.8827118708767,55.46296681683527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.84757003077621,67.96163941542925,67.40750162421831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.42882331140901,57.81704102311061,57.34054899215932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.817327339932373,10.965096164119982,11.07089956476236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.03586675210683,67.200483533858,67.2025976165333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.94136132472766,57.719565300034134,57.303570180980024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,33.23697468566096,30.334163842469806,30.027504825167167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.567954035590562,12.139568324216976,12.073584595361863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,51.91536960697979,52.777131259985815,52.88002316148151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.936161782006565,54.02167493171036,54.009424731276226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.993536662951776,54.8289279055562,54.7874246615773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.80840741470701,50.67661283492003,50.7010914067475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.05080584042505,33.19861412492478,32.83951275333993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.433215282775656,57.806781707593544,57.86328786725247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.51487456403552,60.7865569051276,60.31868535979051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.37282398684572,47.444898204936095,47.665869170653934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.20685861277407,59.3836990586913,58.94751434986488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.78742620359532,28.863465600590875,28.649153608269998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.293183560155864,15.963797035662498,15.976585180172828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.75363307747281,52.9069350436229,52.97320633181017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.493766768364175,44.280370059453276,44.91595440809365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.104002877515743,28.380931726890232,28.061660767215635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.30867441013698,31.098875638909814,30.783168142939363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.95791847522184,18.372674136241763,18.35397900552503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.14810897142363,51.066014505308615,51.09685881958144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.30837905164244,19.635493490964375,19.707732440175317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.473245250766816,38.84311309068376,38.4264175094996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.6330776431856,31.035853265925336,30.89977406561182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.578908736994826,46.75509590505604,46.56107792061938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.903689371111977,21.247588550130967,21.121334565438325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.74641380704143,34.00244395901446,33.94976096804534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.093747440273034,55.75343268225632,55.781117894175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.489965977726605,29.089009197440262,29.045918880991174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.30399379307114,69.39139404378926,68.88336220502659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.013958931455566,22.584426657769583,23.180481013450937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,13.569120990671983,19.00392808662707,19.005399934658403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.477424461344896,37.114102439932424,38.087924056629184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.069570924252734,17.717447926450127,17.805979352767146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.06203885421036,46.922155473410335,47.17791373643759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.44666136844559,50.49453497030777,50.92260951593756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.73167271993611,63.60850020911709,63.35292594785757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.149666487650414,50.43719040485227,50.563499356103605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.86884439534346,36.85889339718132,37.24160498848505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.97012014225389,49.497620515577765,49.894109531282794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.502700107658683,26.998217120358966,26.82564280606963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.96939805998822,57.96983033144466,57.77476746133606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.93162003255224,27.04711891638168,27.041611735313584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.4934519723405737,0.9459549837151148,1.0816893046637226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1585232580016025,1.0809373024726319,1.0392915226105264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.204027825079887,21.094528246061643,21.03209624691123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.987636081089615,18.797984267990728,18.932271003155243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.162268697099339,7.740734400566218,7.912711670590378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.4721445867674827,2.9565779625887703,3.0614758741882535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.211401255707763,23.368463363204693,22.85305770428345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.25292165650359,37.93856959312102,37.62140754215549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.56854264281488,65.02368929932372,64.97029977294866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.044201619410735,47.837137613975536,47.686062966487135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.11910756928093,60.426538279339844,60.05816326121261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.02999613465454,53.99259240358763,53.993002220916416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.00558506059897,38.091554795566665,37.9719409520378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.53373735666438,50.43683364370249,50.65121447252141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.68959910296923,67.05320605359665,67.09401210017481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.86629541364607,64.74977266769446,64.88661935588273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.40628944642751,51.17939253529623,51.056972787055535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.07303235257005,17.847817474539408,17.77099443618441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.24061336110112,29.966798887864996,29.994763974592797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.287126168865637,24.717730801487992,24.8095870739447,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.59807647774174,47.156011224659785,47.506045736916676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.2505406447609415,8.885021877813259,9.123239738315043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.472773242107685,61.93522638605476,60.98498658871486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.546737635088906,21.581100087494278,21.5698101117436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.259913133871976,46.672154710775615,46.93070716901816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.431867892681492,22.393519413108493,22.118357417177645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.367235379496732,2.5631701690448288,2.879791511292626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.483140744896978,10.533198344388707,10.683967121557195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.204842986778528,14.0044245298575,14.21766059066887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.942321937600475,24.877403792785607,33.31005133351477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.27058155493256,37.35519451312055,37.57256086139026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.101244692381734,54.9993284049156,54.98125082248263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.18209205063,63.92871233502154,63.65276184264602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.229748084726335,20.958372351558992,20.84897786100314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.78778707763833,63.27098971449763,61.24765900687635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.004097449462414,10.855303808971135,10.995273362906193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.985029032401814,12.816005077430864,13.013910084128463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.08175486701529,65.67129819377602,65.35982671173204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.65603306713504,54.32623766549828,54.179246272259086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.18207089589327,36.09705046177549,36.22559440640941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.16710800627776257,70.7960218459519,70.41837482120751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.38348318861761,57.126718514365436,56.90600769049379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.00269364810096,61.17645255925962,61.13812683304417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,22.757930379319546,23.264145597553533,23.142967056315435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.586667229076488,8.472859191947753,8.625324516136187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.94809022618084,56.57938112096233,56.3453765557003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.024842906433186,16.522915385203437,16.14976403012437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.16364848444465,48.568446999784335,49.77543256538939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.484886229384811,3.0533462083880605,3.879000710673932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.284146455533026,33.44990387215186,33.38031998049677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.97302730548132,61.4672921153726,61.36555523523389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.37985654987966,18.725090493655923,20.67365375420284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.9591041799612,31.660845326963152,31.103977022996105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.976273449898294,63.8235358686059,63.91884135940233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.47708206221,49.434778355683015,49.71974853164304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.70027898848024,66.84013874453606,66.80414820225458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.8606274579434837,0.7242938273808901,1.3287471756502762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.24403096979378,58.59477073832336,58.634959850566055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.54623485607824,53.18015080527968,53.02730436685052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.24242144797893,21.699120989531746,22.709219871700157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.10706808781909,26.308240423821807,26.05378515862769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.635132670402506,57.445064036009626,57.28939720229383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.33350404212393,66.67318913408847,66.76150292729983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.896725686053896,4.519304512065062,5.150993235006966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.955975519539475,15.845094131162682,15.994380095562049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.01774282586615,42.75303068732439,42.69282369207752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.972134817707595,8.68123392091462,8.578000528578874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.26241880825155,33.58664588518212,33.57132456198619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.93729747052635,68.77806739917196,68.90934291856108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.80987629668956,17.14258632085157,17.100737323677727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,36.98027033526874,46.74721337042907,46.8109737271294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.637626756474276,18.049639515347152,18.04652932488179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.28782705545934,48.42367337223699,48.89631925090912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.30606387130346,69.26983684661396,68.88221479147417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.09250165435593,40.275339858668744,40.49644790828748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.242236620998035,52.12218434346736,52.453717637677414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.431908459050064,50.114850526787265,50.21542176041948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.732904666128768,14.240411770441778,14.133063200792394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.461116297047994,54.374926891524076,54.16900034273629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.8561671708475656,3.984958537703121,4.4635294111901205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.92503832133474,46.454478891435826,46.42270472091507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,2.3231798747990684,0.21253826435789097,0.40468458530562007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.82618745923004,62.76362551385191,61.09673439630118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.785470980902453,25.161607068790097,24.775912415890247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.131652170874936,61.10597151540648,60.853010202411205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.066396166365124,48.691468762533475,49.65499585533214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.74311365347709,58.86016614092891,58.69594041792838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.88517465069134,59.957024732037404,58.988169189676555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.027057863797214,25.24716460144293,25.165047333295878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,68.60217767981688,65.75372356119021,65.7903161268651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.69749296555352,67.4346511075095,67.26662287709912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.72170418460182,45.72127814134266,46.060906087532516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.52115646589295,33.433074177756716,34.227659338510065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.169882621490544,28.040745578448057,27.990260162929946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,69.80184291123956,69.86215044752193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.249810010805774,35.197835997278304,34.68617303934242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.431255279226384,21.81594797141151,21.391655347889863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.595069080102405,61.21830461066948,61.13115494400782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.03877402197767,68.01479192527414,67.89284420521972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.76588204870034,40.48470237632814,40.72979507990889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.70867470638695,55.900361602093106,55.92388218617144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.78996103214914,21.532878394160775,21.313907504592386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.193398413306824,43.998265064800556,44.802768997936184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.6293655472335575,70.41912808217964,70.79547339641819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.290439859311833,4.56495583005157,4.794822695241738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.917406894280784,19.586392400755685,19.218507297865848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.065230364378579,12.769842424439494,13.05809660631561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.2407552354433253,3.373253242802532,3.3653866527820764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.24057311179803,64.8478960483776,64.97251799000281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.148498643484371,5.074117469641001,5.156748938534787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.232095041322818,11.523792420741316,11.571431304461628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.12589407077252,57.81625215736158,57.72502053851896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.54120145793951,46.6759367891587,47.05145744856189,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
