Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
21.0,25.83188425846747,21.117702670149832,21.05309070969319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,64.99582139443012,51.796099431264615,51.96543220944279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.08977633833354,48.25707235813966,48.10611600727825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.94120895202335,66.19936762932193,66.08893309248852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,16.407985522923497,30.655017722931394,30.74871406965154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,32.78854171932002,9.108373220170666,9.065408155354014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,42.161551543925384,35.844503869571795,35.9019766644325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,53.76181356002298,49.30034995684677,49.18960317643927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,56.66773047562013,57.34707334726178,57.13454523890516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,15.839172576682682,53.99968327428739,53.97733180810725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.47171764197658,34.04490513394257,33.99055398923317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,29.979296162814034,40.18048941901521,40.24728137999877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,9.573523749592278,30.253066731733227,30.12095015875938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,63.28816703829349,65.92708421896643,65.94242171649533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,19.516741581527526,32.222242139663926,32.028352256589535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,4.958941847360717,30.996247444748736,30.96690342268407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,35.94330081667415,41.39563145071551,41.35986251793778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.82013736189926,42.462395689356136,42.67477071899009,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.10708145951361,45.46912056768602,45.55264527254999,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.066046210592596,44.00690867398427,44.21327495876136,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,61.17742266393738,58.75050664424346,58.768226737472204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,47.96731199068827,36.76946373657841,36.87855285711092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,28.232877294261613,23.135874079148895,23.00480512932592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.978248569898643,25.921035298859486,25.838377364792272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,60.046948975802785,68.02419800511892,67.92203062629075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,28.176156441453774,25.974899912010255,25.82369227479924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,65.97503858828941,58.08697127314865,58.016139359879155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,62.82898643581157,65.06225646838979,64.89672929582858,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,4.512053604953085,60.791554139418515,60.67948689384188,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,8.064647339135083,64.87479052492637,64.69052245462815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.667885282121034,53.98717590667746,53.98167871521122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,24.134244093357363,33.128969639607696,33.05173931303954,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,42.79282017086869,30.27342490067763,30.011096594837966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.04928318250279,48.08809346895061,48.25500430274777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,29.4180356999788,14.933816005932734,14.945510670135857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,14.44258632729019,10.599771582506085,10.858539940875621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,15.353557329240786,41.33685595488448,41.34585985955757,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.772539442845456,42.15476855302747,42.02298420666789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,58.389210955517754,14.068090255785101,14.034859140064862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,67.0987639782266,14.061139849704857,14.026421914390056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.35767634677528,29.2315354024423,29.08803012012302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.23579085444983,1.780163419805831,1.951237371496845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,42.47813893673823,38.25069340910192,38.28927725509412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.791449255051056,38.19449396800098,38.24842031382402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.0734001684707,31.346590241530883,31.11506791250214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,41.50156690344357,31.274142180601487,31.077104604293254,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.99611037888788,58.89673176314963,58.87126589595713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,33.52975769033072,29.03819067516555,28.981878214649146,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,48.645508344852026,63.11442558129186,62.804406528634054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,22.32460992229052,32.12955799539538,32.0571623452212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.624573388954914,23.07436994339456,22.967980901093032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.86205215584985,23.947665152417784,23.862184432611727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,51.46666700756238,24.378522020223578,24.193958109994366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,28.000160252234135,52.00523311714972,52.02063905539552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,60.197702458262164,64.83133517526865,64.81132165136482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,19.504856524936123,49.38812421306897,49.447697107171386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,7.748317525072757,49.0291321737744,49.04016931491918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,54.07104357654154,37.977193336252995,37.93907125493198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.81852545893302,38.395179644896984,38.205293752880074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,51.70158364899822,26.034083751208886,25.939036064322693,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.260433995088924,55.15375043773802,55.03890818778455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,19.76630560976307,24.030057307133706,24.09700685175588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,11.164855575103514,13.69467938172918,13.83428351101071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,24.036818374017844,19.69267879456155,19.80821421433952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,5.483645782492239,10.895992276017688,10.752852402854376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,18.94604085098728,67.26897060620828,67.16772136245575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,17.99441501474117,12.532170946823786,12.537665012800291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,18.843204481836445,50.99717552165358,50.94665991741359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,43.14688932337879,32.377070819834024,32.46997913452973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.90417676868934,42.13241256046391,42.05279751305703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,48.32700382683196,53.21928934364793,53.17542176674344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,59.948223742737284,23.90006240542451,23.95443403869191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,63.77068036511976,67.10126980105612,66.79798095396626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,18.91930541090205,4.643699756853702,5.012484171915059,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,18.6598899942798,10.073690811542265,10.028187058844477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,58.04622576047451,21.903601395907543,21.89566521988723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,43.04638584318888,9.781289802553815,9.984919505373936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,50.68599826544939,11.851205483137234,11.93490703566677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,64.85151641848745,59.037699307561184,58.88777185119882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,4.780984239052942,16.53356732152013,16.251246594531295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,48.14514591565424,28.957093105241334,29.007653190568774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,20.984500137401657,27.145557916650187,26.948189693399474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,11.81586284675992,65.85807567295694,65.5332093148095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,41.20583761992555,15.259392420360884,15.073260549741242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,24.22580362880254,20.093071962571628,20.058299030998583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,39.23446004698972,42.92580841727837,43.04372999276681,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,8.20193893016492,1.9418544728837859,1.9746302028253684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.45294919151288,36.90946037041582,36.94798215810034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,35.85139356832983,26.45653293868889,26.16888570189144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,5.856626048980357,2.1978358972394743,2.1481166107908503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.49909520078994,8.802676899666137,8.897711632541736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.835851735577094,54.852736372592446,54.91579856114511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,28.01210108804597,36.998938184539064,37.04000440747065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,56.96606063785455,2.979219190394773,3.151551700621939,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,28.688185841541983,48.897615082105496,48.98135757885805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,0.24241505901126953,12.5630702810173,12.553051283520256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,14.372797571927384,51.14098183245243,51.10404492523612,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,3.658642814365713,6.919218744591467,7.044665241864526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,21.95830914196488,67.33715231297668,67.19878362935377,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,9.396563534531907,5.136650325810148,5.360585800855627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,11.1447175845593,8.797655073536157,9.056198380704481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,30.189054779581138,7.807124628315252,7.81887255472883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,23.044474399475863,4.115620013904873,4.05974727626253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.7723234638307044,69.28602843755553,68.93804838082346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.038713381985346,57.749450752929945,57.54787338488345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,1.4378367288995577,65.08533732372446,65.0501781373664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,24.57317144460585,29.21492047574598,29.13316597607426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,58.34107809535049,27.962347256122534,27.841629240514074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.87947126201242,67.89946187052442,68.10573554317975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.585516932650542,22.919837135728205,22.94772869678824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,8.921064395321858,16.940775508123853,16.97177751927228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.75563238504073,55.15751524490745,55.00371615698091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,62.95449118562453,59.034500443897066,58.96923054498082,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,59.09243478182212,24.24617424674915,24.141940596890553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.088755074553582,14.180137323764157,14.092631561732304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,43.28029176744625,53.98408945709484,54.00122274073006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.109740141291585,12.600661795849922,12.76524820376989,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,19.807271132273222,23.131533543403087,23.081186753743765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.7250398341370325,2.2723916386034553,2.336360499482309,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,3.7302817154408956,60.56279052252399,60.66038876069481,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.75947453146265,49.37857538194414,49.30597257962356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,31.125132062919516,26.143352060769562,26.0230816014077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,13.109300826938703,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,35.71624642654847,6.09968042641629,6.124571954084157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.2728850520966097,3.110011184813856,3.1595842885506977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,41.61102095438789,44.30345230825987,44.4608122761803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.95152384799307,26.501519145729464,26.212645130732977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,16.122732166346434,39.91560606813835,39.930031835761746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,2.8876095917024887,69.67805273860301,69.8902647628541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.983436772781246,51.08090856144346,51.009452629267855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,44.28566715142627,49.394131203939175,49.245072044346294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.680328693326985,42.12493940525684,42.067741518152694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,52.06022729501976,64.03110348371077,64.0003261342078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,70.45550384178247,66.96319672801391,66.92425049275302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,16.462333291944844,22.05782437174884,22.023617065272077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.48924049513626,68.84552845353927,68.83579870299936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.15339963667279,33.185574844838165,33.05765679584438,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,15.203916639812595,34.764953400584695,34.93400356023946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,52.206397628533274,5.969849758911692,5.9947242202617135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,58.70949765777139,6.8067015292002955,6.89807875467016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,49.825087872416866,13.223370524968141,13.15869705805054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.660064719095054,58.948130586949546,58.92502157038932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.18379010056584,47.05181454282149,47.10188866444553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,68.46861716613255,59.16503145259615,58.9730766557265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,47.715487782532875,39.471864766480586,39.405547356468844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,64.25985788898845,69.82317484179369,69.91579819308615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,62.83264860091881,9.500688410669538,9.4796537990742,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.860047147509388,29.01149519743393,29.00920522714654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.22795519387664,63.0543893350422,63.00531529990725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,18.086514537943856,21.047158161996208,21.012279852061265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,52.178782839298464,3.9139419108070306,3.9916058887513874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,34.630264149392474,11.307461676507003,11.217736603745617,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.070178037164298,2.082270904514659,2.055753588771115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.4061594199705,47.848196006598975,48.018536445256856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.0142074642762,24.25545769145152,24.11298950084738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,17.549173005964125,56.032764995203884,55.97626369852117,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.40615513744534,18.370852800748796,18.41276702826559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.60392481075397,18.93091501484901,18.98310772772556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.260389102708647,25.917023572254298,26.002151395143756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.57720508793771,29.176341508772932,29.04258209650079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,39.89367078514899,25.361226031479145,25.23271828866571,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,31.11156595840082,25.924561549307214,25.89315192815281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,13.829848974491226,54.88262963721074,54.9845889037636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.944159244256003,16.6286469247296,16.796363142264184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,60.190496188304024,55.43709519300395,55.26250274938195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,53.85018867760951,62.94086877916938,62.972000717888754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,2.4388889615667844,11.190626808813311,11.294135327026057,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,27.06195409274879,18.198195525077292,18.459348194211437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,69.93834663530203,50.120971979718135,50.11034407505089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,63.58855400457367,18.969783509884557,18.95354102942588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,20.696792849822636,52.14427552253132,52.06246767214238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,14.998708101298762,12.005051100933269,12.036004581850401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,19.216671010576636,17.11317663586638,17.028630013041333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,25.24717131562464,35.03636225458348,35.02772451415604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,36.77575971703988,40.33677467890106,40.35343991356685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,42.573183117901465,22.265609626722505,22.062486846070836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.0434045495119384,0.8976910099455453,0.9071326505389473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.102090111635878,16.93571283782294,16.891239270737216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,13.646435079116193,66.39226646330486,66.70520483070075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,67.01421817440335,25.90072426041922,25.360267869185567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.33376331896992,64.75684023783975,64.06550778297179,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,37.5210398199314,17.666891827662425,17.887378722623367,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,56.56829100003798,1.8445777928896958,2.385110829941632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,9.056219098792845,49.11945733050967,49.054403532275764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,3.320610383442838,46.55038854829618,46.779048923791095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,6.689132267013654,4.224226688371214,4.007334139317633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,29.35164211002654,26.077078118496313,25.83138710601924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,17.302424072438058,10.752453939770547,10.204417823277602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.07881141661963,49.380462908720034,49.83608007929637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
