Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
10.0,13.059861645778104,9.67240163479472,10.975648235095422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.66471831556253,36.0515728859565,36.85955059182267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.9854465251503144,4.994638261641853,5.703900264277023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,30.997210762309592,35.27650150851255,35.17223105712921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,49.89532677678465,51.870568025454766,52.05309005236844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.1154737852608,30.396763857889283,30.413021168981896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.680515885630373,3.5270148605344156,3.0584909001554665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,8.288507857500097,3.6038540163548807,4.750188652512851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.824100405546538,21.866784268209365,21.664808438443817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.64113778139274,38.172370976278906,38.930937629614306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.230487287039653,10.881076475884013,10.852282601496553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.12312780945857,58.37393257810868,57.76470498436432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,25.893005297183677,29.314792206908088,28.5504943352261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.159670942334095,47.40060194063066,43.293020371298425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.203268708662735,11.227489951126561,11.938734246833274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,46.44903182425821,45.589569790104505,48.15169956690924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.72192489114256,57.62299667049645,57.262686211594655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,38.787982319495946,32.41026433173707,32.59129803640076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.118825439505363,9.97164009815672,10.311799562369819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,50.65212345836473,49.279445203159035,49.43521261805027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.671579199934794,23.32813430294964,23.124252947435302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.31744648536328,22.341646364392815,22.070304561831637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,11.150221775183038,7.886742729836956,7.923002337041462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,13.089387495790618,3.666766879796843,3.830827589077772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,24.867653236241207,37.692293639021344,37.87357792012038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,48.94171781024315,23.0529296124082,22.79475966612604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,23.202606955267946,25.736872412501786,24.478730749599467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.488716771774925,18.091434489394903,18.050331980387917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.63229419943781,36.079891067728596,36.29361954423005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.115694691703116,25.160355941023976,24.95001636792046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,18.77966348833334,21.144569765749182,21.10586377519639,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,70.56156455275762,4.768267003817836,5.878062227265727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.13322771231664,50.764279695135116,50.72080596591954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,50.06466779014872,54.01623539729549,54.04326235773138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,38.240403538484756,34.93150285706565,34.356514699998485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.855962936785762,7.585652146074029,7.815076357053499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,9.92510466281061,3.678468181276083,3.8577795874086798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,9.1733358666251,7.047426184797218,7.049628314567103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.96554036527139,52.230334900692355,52.60498694880409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.053019135342424,26.076837032062194,25.980479944991576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.119229727834416,25.981939756628393,25.913839975801928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.647857648441329,6.052727640612424,6.8918397437837475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.820999131071561,1.6349644327790807,1.745444935433956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,50.419418533778725,49.411487026065885,49.5468876235174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.36165430061379,43.45516750350895,43.74569785086043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.269128902901635,13.010729718175604,13.213033645296552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,70.89372405795672,0.8126061758703284,1.053440516015505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.27610891710681,66.96813048006385,67.01918450632661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.226737640929422,7.0794007123125935,7.1049518547687445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.52243209635557,64.4872397666639,64.42527241521545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.84137423147216,68.63569438912211,67.14477073596177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.61057252128249,64.34684076653747,64.10000600225894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.216148141763654,42.34952216453806,43.02459402332811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.469925262346575,28.67599946076378,27.495663492492255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,51.98896431602789,49.6301138984847,49.4484223825452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.980152768963457,12.10008998317998,12.477634889446998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,4.237092732250449,14.096636404130402,14.155229005904697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.028169810965565,61.33337605275921,61.09376744880498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.925183463627164,44.63379808295993,44.69788196758152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,51.988835745218374,50.82335038181301,50.88412751515137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.40989961346589,47.294862714809355,47.58068626901963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3490595792307725,0.8246433761309244,0.6585537020515648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.889893755768018,22.659872052041557,22.015532501903365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.956542172734014,19.081606487302757,19.054197406382823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,25.272385994033932,34.896738054199304,34.94782348269172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.17760504965078,52.395389980857956,52.753574235620626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.534269631715127,28.880757754865083,28.52772242237417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.64385808682655,60.04425224803869,59.49292259462024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,21.559678981626067,19.92091118967186,19.952133492076705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.755045431785646,57.65637603017622,57.53741303686419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.79815661712232,54.02789524578387,54.0292809327253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.690362686268063,11.444544183169972,11.262825528750751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.705913139198174,46.53646546958131,46.61497502874758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.1615554523211,70.13686909530449,70.1083982689411,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.801725545183391,10.12839023851295,10.628251005611444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.84883631679579,30.301210124022877,30.598501725153483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,55.98882359800046,53.23575504377472,53.01410107235364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,37.75548197676721,30.34823027570972,30.201832846274268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.318675007842453,13.187993444320051,12.968998335495147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,54.947610828546765,56.72424658596951,56.80470489616406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.66018527361334,29.191702707055597,29.02761907424208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,19.33211776753611,20.860477216708414,20.828856335670622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.4817465388825335,4.9559949379243,4.100311233774718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,9.235859031517021,68.38188061412562,67.92988726887889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.334745008702164,46.83038514683296,47.043997223837486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.00524767678565,31.941334520450685,31.98712349942234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,61.758582512003635,63.57714536298471,62.38600672160389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.13767993976296,46.88496080553187,46.87004148132192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.24197132674098,35.612337667408035,36.06260193271515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.44954994095335,66.48274282993633,65.94203012012748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,34.8970823110925,46.89542038482831,41.26194141766856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,64.85518663764988,50.118933720025694,63.280604301361535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,33.54384176959281,47.751672846982736,46.84406901153666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.86528195275266,46.33564775637472,45.94879600964031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,48.0029192833838,46.87612257891906,46.77456692507257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.23452374944444,12.986604311627069,13.018168825782821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.68784552237792,26.226442901660118,26.056944467350156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.103793062105346,22.098672632905203,22.060143220850506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,10.081757919003765,3.773693375994885,4.143795137425211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.57668991360673,36.13269552942504,36.38653050474874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.146183352829915,43.88600747673217,44.26489830296503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,71.0,67.69602847539969,68.14798591624682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,56.25068680363259,2.932813845115611,3.0990386139664774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,52.043886417358735,48.69096458021154,48.94469850225955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,47.22244496623802,49.26233772070075,49.38073926775347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.208363659520913,16.71521640578034,16.893194725661967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.703575035339373,23.724189370038594,23.92955138344654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.156484084912137,28.89970858941575,28.936678928829874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.573229332109804,58.463220460491485,58.317107373976945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,10.811915301956654,41.79870538300918,41.76143489398563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.24862174629197,21.048148855430597,20.598316448031365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.19383441168006,66.46511930273466,66.19558211627128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.84912371505189,16.145142468000248,16.029723881933467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,55.461749448445005,53.08589475412953,53.00027303982798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,19.74844743626052,16.84848024947277,16.9695457452938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.75287729132468,57.760177820614416,57.73313891113631,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.31249691837782,69.53003413098156,69.70238499063294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.20984085384874,13.002126711640784,12.972588108336875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.288666891942576,53.202735202125226,53.23119803513672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.49965715211027,58.631193803022775,58.511843776744456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.751141282677946,24.742807885690205,26.434704255468244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,19.541688899936183,22.177198195320393,22.0127747466633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,27.791825779702044,33.37196891916723,33.04229318615821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.76491709855645,32.19509352814957,31.957603505643736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.359577186868194,40.35382452279938,40.04225764410091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,7.740493572169316,71.0,0.19219020481408022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,57.05660766866459,25.959896268561973,25.963757889895778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,18.02654620412975,2.0038244635149787,2.814545643275366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.99940021114809,52.209730279756684,52.102431309222915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.989812403341006,26.18198621374054,25.94222039291954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,27.683656658535035,42.92853277815444,44.09719877283318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.663196485032586,13.15767868918115,13.06889449866148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,51.745985678052286,50.51206480830008,50.706876007752676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.030931787304446,36.2095460621715,36.11061905012229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.865786838923253,12.935795932202101,13.017660157813967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.4943560914733,52.30390276433528,52.21870317137235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.159333393101875,43.82844529129229,43.89345961866063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.65359433802496,60.57155102584415,59.92516290356322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.629429542002625,1.0207492342980213,1.2307963920481384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.037666404090018,32.19216443390646,32.11384451581583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,49.65369840275385,52.422558191782095,52.43326576575705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.42058534981737,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.00496047058492,46.31214116243315,46.15454026587291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,5.058402424522431,69.54411828292893,69.60844901167135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.59161875504459,22.94298910142341,22.94920581278486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,10.207135183025082,4.754674852728434,5.566977209925119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.04199615899176,22.61788363632655,16.252911877079743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.541568483451606,61.5968821996894,61.75962941520248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,65.20447931547153,0.0246522908157636,0.10955979353192996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,21.026629265941935,34.03716343199157,33.77868428964042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,23.879240212763914,24.992478206341406,24.58450328826601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,49.21439511565538,52.276461998754996,52.170424834411676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.0130452204279,39.229727682852854,39.799240967350876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.00433817702572,54.919148259228265,54.96905503077454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,20.336449298085668,23.061415075976747,22.803386942019774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.31115913409085,10.88412842694922,11.254115247881913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,15.659891214081929,12.180843137920817,13.128120820361586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.173990222950835,59.985639238577555,59.82522256855672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,6.779939618042525,66.5321760230871,66.29652980345134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,48.974911512260164,46.35969929436479,46.162481311852424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.90388919223399,48.43609112730615,48.97060767426651,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.84228190924021,50.3224320024206,51.086090835216176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.43000357206375,67.52718970992757,67.6817099890728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.12937557278787,46.76404808965571,46.7851052519404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.76386702581279,55.30752993742848,55.63839649525148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.34330239359234,23.999707442013136,23.66128905006294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,40.87863874748534,43.20867619147984,43.34090923762055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,42.04464437994542,39.16611510099356,38.807337467773976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,48.6465805019873,44.25623003855425,44.73149205065414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.84936863188261,47.41476581147647,47.80279323079029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.843049578261866,12.391438625261964,12.978188421863607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,17.947871737809677,19.9178606021827,19.94642384356448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.150745364778576,30.409991775379794,30.262562842655882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.078401057231302,11.567872744403926,11.885832566526046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.038752143341245,24.03376822344542,24.177435782230255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.2606027932914,53.92179160924091,53.967391355770275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,17.065037288985675,19.759067748231956,19.376217139801305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,38.55050506480764,34.039900587182295,33.90773502441551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,70.63812052550696,0.8197100804536921,1.1054949517426578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,54.514969467273126,51.284235554256675,51.74411094044618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.26599320245895,40.38044944411179,40.132034919552616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,3.3073533297221607,1.2737076346441358,3.1919806386422143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.972161237983784,63.64886185255462,63.32713420421769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,54.8366797538361,57.083166593645956,56.93754223592461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.20837495294134,52.2460088803666,52.13515290866314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.69457006262937,28.363279066209973,28.171552215941922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,52.771424390627644,53.97380914027565,53.99889390679132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,24.17173918138423,36.02940920800847,35.91339158192425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.721310558669053,23.93369739239195,23.251032962488445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.272844193927483,26.0168553493633,25.99163243182034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.74131743488873,51.516978312417116,51.37042951994539,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,57.224621886819996,60.56470714912445,60.22379963846024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,23.067003331528717,20.99936060218232,20.97118335658223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.035373405143368,22.08639759879786,21.79936578799751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,44.17238529886226,41.51813156050259,41.38873242376414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,36.46539537272812,33.2714953809365,32.92313268252273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,56.666870116022345,8.113687998541849,8.971846139469287,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
