Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
30.0,30.857413149380196,30.397462562310817,30.12976478226328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.87351813714652,66.93860448988386,66.3095477555298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.083073220503976,3.844974108522087,4.043873775004655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.72586066889974,69.00544239221198,68.7255911955197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.050609577303156,58.64810095456217,58.208439833278895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.735440227034449,2.795738349736394,2.944296670022274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.25666598917238,70.93531611314937,70.98993696143806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.42492930664312,33.22403345085516,32.95240072334537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.57780389990561,36.970716763855876,36.29708965392568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.84812510959599,51.11622608251868,51.03365196747879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.08713422715266,46.37717064104925,46.55972215046509,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.70064558570924,49.22392664447357,49.114969209273745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.1121874865695,7.611339651904329,7.8240391550406505,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.949433473060354,0.0,0.021577879136354016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.82054937064897,49.12784252402086,49.27025571798324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.5029790418372775,5.577059974910112,5.842005324654037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.187612943771946,13.789669029703585,13.901514729559272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.03249027736978,23.10853146840061,23.036190525414902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.922350418327376,29.18714856267057,28.949529999259955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.12405608490724,59.811664938674795,59.32711920469085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.223134879427592,12.814802581489,12.805784082300615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.004314665073096,53.94355359618428,53.98998945376361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.18382619547018,58.74012097661992,58.81660651616734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.49329829028864,24.159095274432097,24.12320387756202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.954378796089415,50.19374152378908,50.10095975296827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.203430642881557,29.254663711232734,29.03515642817605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.125990150488622,32.28546276018903,32.12896092495611,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.041992843536654,49.16222904150135,49.32141896333506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.58439511982981,52.062144470440565,52.03106058934091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.028463285235254,39.06350936131782,39.01256356151734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.368954002730545,12.693501053237776,12.736961874794622,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.003590033905382,31.41696465344183,31.27671872310296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.84137663678713,68.94038587741304,68.80310021403504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.18027243829424,63.69975179133135,63.74601258892572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.963359552003269,12.710585762570465,12.78332334765404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.54557841865504,29.019846292130335,28.936082583220458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.950562517537914,18.00747073638636,17.995243532359748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.02986291042487,45.26221893757118,45.407191808329436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.8848163661672748,1.8010470848011275,2.1292610913180923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.72100797721881,58.7187348564933,58.667402182634405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.03958846625996,65.68617160436145,65.76501219395077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.86669451078289,57.856997878443046,57.932637562122686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0994901634151295,0.897622502964335,1.0802556656356372,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.67514944281533,0.02401942984187822,0.07646680738071672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.245342646861676,4.709919751853903,5.069425505099373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.54404681537095,39.09322549526298,39.1911218331179,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.41399317896167,31.309752992241823,30.97489568953699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.94451345442936,64.66778011431103,64.68585236772606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.84248071797277,42.33477856663579,42.70135246143257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.57924259230431,2.853079723115033,3.1899450865766568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.748612255357065,11.522199256356133,11.531893157126897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.915422235270796,57.8282214426354,57.774894121020345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.13756911448141806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.11204113440673,54.79195246233667,54.95623993907381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.9142826192631075,7.0141345211569845,7.030164702928337,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.92031179260721,36.0763682498857,35.96003771384055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.468285173459314,59.81993207490891,59.139809814713395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.64728201082872,57.82566895739307,57.88067611373573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.27122424421341,20.037925604327363,20.042598844274902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.503273079371002,23.13723935865154,23.01954514920788,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.16913293888426,44.679683105933265,44.71025180975652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.463832127477655,24.199703446206335,24.102462907961257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.94107707479603,51.11121443778708,51.06140226467755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.622747113474668,13.848407306635812,13.927724835759806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.32826444848693,40.4355707331864,40.03045818600791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.077553110456705,56.86465546256492,56.804170108489835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.65999396082528,8.994252514067595,9.036693062941099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.061338233808794,29.19287871725179,29.024796739554564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.60885465327709,42.94511651672773,42.81509240123958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.854167032951978,6.825078526973085,6.968618912819654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.98654268470196,27.138640571638952,27.153006369641524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.17797749412543,24.213729662107287,24.104906787703037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.77634117643402,60.75175209282101,60.66139301483725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.85794175909431,61.77267865908848,61.7309600725208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.720902821314986,43.20619057463524,43.146786344358375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.18612896259147,37.0039590077832,36.548089528756584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.800756067743418,23.18731721319225,23.005159154982977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.279908106813885,51.05884236197909,51.056049430837035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.82870950367127,47.253303545865585,47.75104853483275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.40443578465417,54.948070949024306,54.97934097573909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.964172206771096,32.20520349989182,31.965296835389186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.11487921892083,17.971329781778522,17.996778221703394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.345330473430714,36.06960234376582,36.117023397474824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.927339253873,57.69436089964682,57.23497191841151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.60754603797099,66.66274026630431,66.3908288873585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.100040980827096,57.89136808290612,57.94733959435339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.112949552893916,50.22309541204501,50.15080171756028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.24181825307839,61.75101333876079,61.21456766200319,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.743378646615911,14.92778661533897,14.98665529339306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.54483205087436,66.76253997109018,66.69131659225582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9773878042774404,0.9706681239567373,1.6154757205170427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.8789234188811,68.81891145010276,68.81192252711102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.954104492333286,49.227348350322394,49.09308171060161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.642986968965193,17.927788575121795,18.013609125320855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.02642920998031,59.728098010945324,59.4202381395843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.19419436505977,66.60440267729463,66.61222649328519,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.61268367874465,11.715756341074869,11.973111513075278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.212574614155585,32.277480686832966,32.13168903673825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.31652598918643,69.80276435057503,69.83062881189662,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.02390907430365,65.6576009644099,65.46623089149715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.920332856672973,11.813756746453906,11.96644758335791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.550166172387769,8.084504735181065,7.9517886168436736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.79626999256858,43.11046727522474,43.25818124038396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.814538723360037,9.408891180995079,9.430431474621374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.06367358692594,28.455077941678777,28.205224210032508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.0717353281627,70.99881777419348,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.747139790710044,57.81302731848277,57.91551186855122,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.9155994313043,37.16743581381732,36.74090156621306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.307047026624176,41.24580262099485,41.175118806521915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.74993172795754,51.04670266111376,51.07962805522098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.7939100967284,44.47329510755347,44.486597458609594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.925030598703973,21.005183633582227,20.965132183899993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.31704058907998,39.04900668979735,39.25432602638678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.165237070991935,29.29175016712437,29.139035596666012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.935292652219783,25.184657078584742,25.033380284608345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.03482137575203,46.65203329803193,46.906742074166594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.645891095315317,9.724745000234973,9.821617165797182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.595705515368312,24.075917265217754,23.979554072006888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.56537313115178,52.13768497191423,52.080613000214576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.939258057112905,32.24422190520132,31.99726227378012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,28.777761703992226,52.11575563871521,52.04135082970011,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.89892533448729,35.06397356099719,34.94656133276645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.498375025193887,22.09411333856985,22.033507847730576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.2519586026154,68.81587651317632,68.80692701456732,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.008597352819535,42.25272897458273,42.5569629516939,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.228552623830915,62.60830958262881,62.65387752145305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.026473037632215,35.867702101402244,36.10464998218054,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.13331685928028,63.57570644022629,63.60217201705105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.965448889309805,60.581895358561844,60.16689652605107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,5.0414213889383,3.850574151956456,4.020876622702241,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.637553886692814,33.20869144555087,32.91933406827238,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.264166967961266,40.156344992599884,40.69899592727471,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.18154851291868,61.780718153201306,61.635460931979075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.13041441469556,40.115996786823274,40.044229331017895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.06628269689232,24.15740648671658,24.03314607353757,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.0733541232024,59.83238674493865,59.87316398068781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.964621961088657,18.071881271675963,17.994585566763213,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0232723971309134,1.838350793673276,2.058196089559132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.301082009233827,30.237419423549316,30.05204561521442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.843317207397206,41.3514380865042,41.067842352536964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.1778947887199,70.08681629963026,69.97819256036266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.92815485540503,35.16572356738311,35.00209079135032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.24040892359878,50.15536336022303,50.16951777520984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.539513461606855,15.984557830509795,16.007023502630652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.11368876766699,64.43707499638823,64.35655053658287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.98373560171395,70.06396319348094,69.86049186757532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.17079299574928,35.99492627769395,35.82465524884527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.91141848395575,61.634962053090945,61.85759224896029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.15923399240302,70.9104084022835,70.98991494727082,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.01486056489677,8.866816485025675,9.116898966622728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.080045176870318,0.8817266904222302,1.040670394005747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.28797405405901,58.77757231796751,58.75544494482006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.27192543047831,57.88304089319628,57.83723281750123,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.85244845970143,59.62144393090422,59.292769352097835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.242472338923,62.685152385492614,62.250110006670496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.856338315966395,11.533202528642274,11.67751076057134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.92654794219943,67.9517916377332,68.00511547378447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.1799914292952,68.87588495470722,68.86675766620682,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.000134354882816,7.554664395695695,7.7361807612535705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.126359059203295,17.97709861276931,17.98967068946112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.06577687832228,35.158090744318294,35.073139816367764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.909008395308906,25.1705498243637,25.004330317861932,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.002614352090001,8.87954328055219,8.910574530764437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.259106647427,22.100310603589016,22.034191720104676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.06628471091,12.910758868089182,12.89580506613702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.98075443305084,37.05156630863401,36.97499057746049,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.042356671750255,44.56913992485802,44.60606435157869,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.74755704732419,43.58138183205187,43.79818009473652,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.3200639705992465,2.704686554144749,3.0036347334088553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.305758794839736,19.92319470659475,20.012831618904283,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.850132594869997,10.022183055874411,9.962610978641997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.34774891481024,38.10639248746846,38.11695630437859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.05209386129003,15.001827888560495,14.98141835685372,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.979772314731687,27.199270869217393,26.92070850362338,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.744564632285485,28.139675146386363,28.03597410505819,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.105837162154664,27.430556410832754,27.128620811056322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.67519355775558,69.8023533589456,69.95185039223597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.024369891456434,26.30877465451608,26.1407606794553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.45089395858115,45.49953557319272,45.14972669522791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.110506873440375,17.103573548386297,17.00211560770598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.083570956998756,61.64861903262496,61.47860210694324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.10948604426771,68.6774651008379,68.84537850985208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.97974476530866,9.732561123448313,9.854547704364895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.880755698611236,5.835153334020684,5.998937559019821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.32234199456173,65.80456058538789,65.65356138987777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.14367681597154,58.78145467958078,58.71446541452515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.223015094656652,20.057000612998554,20.056581908562087,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.39766409993281,69.90259452718314,70.05137881038156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.970558787230573,28.319080316622287,28.44821720324177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.51809014014131,65.41306393986333,65.30862849163623,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.24293688724026624,0.0,0.5956126204177925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.89511672715104,59.71628950563407,59.17437811567179,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.47190241477172,30.194439968201433,30.050816372201112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.10380575989354,51.17105472915012,51.132888758845844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
