Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
3.0,8.566635493308787,2.996683995712877,2.9616417169244396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,19.275848200665216,22.024042579827395,22.017167505171653,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.008763899205753,27.33903143937733,27.07267169013242,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,9.026928333475698,20.50819057585818,20.15430046325931,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,5.829477764480645,40.322784466958964,40.33500987848074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,67.05502429641764,54.97162212632776,54.98666192774302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.91047729085475,35.98364973375559,36.09004969093118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.602317164635905,9.848865676934402,10.0831181188646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,5.7834356411475705,14.020389274465927,14.15404437301564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7443338646576867,1.4132046027376357,1.3014853024435626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,34.74276694465688,18.498943304906735,18.371315910456904,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.95600396220283,69.81263719357615,69.82537784841632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.695953872156615,52.52331112411241,52.50605410401172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,41.967322050984805,30.282119191222417,30.14816842037317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,63.752678375774416,15.989515273158059,16.005596907668515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.356125784181174,58.76400768876911,58.86383624125638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,29.324348458531045,37.952428150438394,38.066763934081955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,32.59344465044738,44.99348220486944,44.97992134023567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,39.6584374416734,46.91453366491943,46.99849630705168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,11.728858476142516,18.166947135144113,17.959721822474606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.43945160105352,28.106293354728784,28.00786290792097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.86582976503352,67.55564023831097,67.37781031380975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.57752317460887,1.8973659682585013,1.9692650047140032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,62.9348062294472,69.75499899168537,69.65656394332987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.0958754594313,40.0814958148152,40.04558268783012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,19.804666191501536,17.376145282965755,17.492527667168783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,46.35384284891158,49.79960812912186,50.01692318488024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,33.994722039858864,23.15637557986389,23.023956029783633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,46.44805619876903,44.01369959690451,44.04128181518655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,51.728026259584375,55.757184460573264,55.84645206842432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.561102332854386,2.9793382855672763,3.0386422091870213,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,36.87440384621757,45.00373730373625,45.21680556359487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,54.243104276123034,51.673276746061646,51.900779253939746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.01212419770092,63.2204230815254,63.162719917113016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,40.97565262520328,43.18032518616185,43.2028120706503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,33.22934216728237,49.93470358514088,49.994577096896116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.08818166156963,17.639725780361292,17.923494525085903,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.74326136055773,47.983114067716144,48.01573774739201,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.997700599044435,36.95654445388246,37.000295305906306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.98483512198283,1.793199604282668,1.9168236391004183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,33.97629880501631,22.971581831033205,23.02382204134855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.843326205717915,36.08936646705519,36.10243914583412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.259875022762342,6.029645663953291,6.661891341326669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,36.045907063726894,33.0901779233555,33.050507466481044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,39.76078353327105,48.77262210586604,48.97325055172535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,5.467011394899708,13.943081889254799,14.01638636734987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,13.777543102001328,16.061145261248463,16.02368551328276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,9.185854278219004,14.735282592581004,14.823110773695804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,8.738385851924638,11.983490084402964,12.09382342097082,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,26.653246903585504,29.616014770211695,29.828435663615487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,56.83825589007947,11.838179083633225,11.904755664229572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,64.77228924107962,7.469519688315482,7.8336448957342295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,13.258490472122308,19.35497601766249,19.106516469441345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.33280182021146,55.94602139200577,55.98434143412389,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,32.342185505751,23.917652480470164,23.9530729777432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.135101044645744,48.0674253148611,48.0486953668322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.912497455420464,57.363887508109464,57.32427196681998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,3.7702166372009835,67.06808607925926,67.03843843071563,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.59345331589248,1.0848229751357672,1.0815298506610158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.050387322359963,17.109069055651464,17.036542251695355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,16.174478638461164,14.334728031748423,14.252629489474907,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,3.2372161664481185,67.5534982979795,67.75452649832019,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,67.95389422055167,67.91932251314974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.80180880981113,0.13471889168457038,0.09989717983585193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,36.466717654019206,30.3027401653108,29.972214527868537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,2.262086496161762,7.615566423720062,7.950619409562402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.0765975434457,57.32464777709338,57.12919694493785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,54.890072442399116,59.60230570905859,59.39990563391633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.4326060927022,60.63828883043783,60.37553544447959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.137978895416545,41.879525387040665,41.94583734727918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.955326966282157,1.0479626381111584,1.123185207612464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.5177338294299308,0.18258113058548184,0.3731171692014187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.061609444082922,21.429073707438796,21.239605297142557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.801345813608066,37.06764737354741,37.0233995322121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.095680945481792,5.182976698503856,5.090364635743687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,11.084762546455503,14.527561373481362,14.616886345458022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,1.2009252959557175,9.925562973628077,10.116843740188873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,39.95937726426107,38.20967418403438,38.11594028952034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,28.150930729435974,41.355839244014305,41.17135855567887,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,71.0,4.492146801874155,4.507130376384619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.10934213338243232,0.0,0.025433380019154586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,39.16379154554435,37.25168491043723,37.09942646568361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.629454671262,68.86078237865024,68.89626668666313,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,33.15487538581295,26.098639632167618,26.02701349559576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,36.57602648977244,30.67709917002763,30.386011351793847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.70159022377717,65.71094723738268,65.84036136322626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,64.59235504039128,70.99755767553147,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.91646855053002,34.14334755380338,34.028081201525815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,40.01657781327153,47.33686179425298,47.31853244612918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.76712803983532,35.09156338693691,35.031333094122964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,21.904141577168815,56.77988920898048,56.8381443283874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.48738800415778,22.90305919325243,22.970615598954154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,63.041083553151005,51.91188588677683,51.92623578236691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,52.58507472507298,21.734371462118496,21.776719664478648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.242931797972545,44.53445300519052,44.70846171208409,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,62.07224905350631,66.26513443124679,66.18248875628557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,14.849008179299371,18.55160490311463,18.580111850008223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.07313859705455,34.80930131839985,34.894006020856686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,27.132036628723615,34.00266969961526,34.00705790844449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,34.15231906464112,38.48137060536473,38.22021172359721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,31.31301504718842,41.333946470929384,41.366939600881985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.874733146209174,33.999209259097704,33.99792922975864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,17.714936826161264,15.38644543228158,15.25245730273165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,0.0,2.8984573636539803,2.936123915489356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,39.987621428295796,25.828970868237292,25.888942066790193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.929724361313994,30.106436195763585,29.861262945654804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,8.61030123937027,5.89075663283249,6.015541297471142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,38.21899136891123,26.805349109757245,26.91943562922493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,67.27918740803047,62.10296356792172,62.016506950535216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,35.787106278167386,47.26250338836137,47.66090713829575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.863510691907983,7.68314073421633,8.110038199169335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,6.9986172388018755,11.86019705901949,11.995416178841808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.67546020450141,42.655402748975334,42.75356142781582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,40.39945276408282,47.097178300794205,47.13434209160671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.791453151308634,24.885563128686652,24.955086531542715,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,67.296468422527,57.717722426439494,57.81489531615914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,8.77399646381513,47.984075037386454,48.12474813502912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.95036417447442,29.119658038666206,29.07519670368624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,26.08261275089481,16.16373265329623,16.15238087273626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,56.63468984828966,59.29003372589336,59.048448397011875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,5.074483433657112,13.324451307342317,13.652971865929494,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.6916037926087,41.245599292642524,41.195519313776096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,52.3282211229612,49.18791752064573,49.16265938768752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,20.51002329057435,27.018088830445464,27.0179844358151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,0.8836792306413679,58.92450053605407,58.925386956554696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.5528610767442552,0.41578621174553504,0.772056744510743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,25.740716344227266,20.735139008134457,20.683773739784485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.919670354080773,5.405134160137787,5.365061163632525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.115547462235154,12.919184836858166,12.98664535235831,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,24.904607456710195,26.60992911976062,26.869027171356265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,34.883963152390216,42.07045528279054,42.07541481689003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.352192449825312,14.420819329976686,14.386510097160611,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.946188256678684,5.862410950007095,6.027319959158518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.21353456459022,68.02081728618289,67.9525479335696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,1.0851968492384305,70.08436182772176,70.14302311676153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.327088319394186,23.855380156214434,23.935550302676262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.86915434151784,40.180123414506056,40.11812096538148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.542793739019908,10.303394575143054,10.764278311049749,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,8.633170045922826,56.29672241193002,56.09739199605446,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,44.934322130647985,49.53236623851599,49.7542875317085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.264873853404886,39.627833749871144,39.69734373624077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,5.726290669387777,68.88747503056491,68.87740732905125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,57.62964021045158,50.21588364658673,50.118026711010636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,39.541277135399696,50.972095011554245,51.034510388985325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.352433844962015,40.42975597897863,40.25872633845535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.158642993663857,20.00452125119755,19.951876180034112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,34.137509581079705,28.36163847106616,28.208466143099034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.9199726040586,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,1.2964377150697426,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,30.743887936704173,55.10200736027274,55.02281761791859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,71.0,0.7682335304430525,0.8558768237961374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,45.27006227828269,50.13407238974533,50.04060338151806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.114909097568532,21.984547091919843,22.065441247234325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.71909362238795,50.842714617517586,50.95605963674311,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.42073898591353,63.38936317130318,63.07334142145322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.95508288575563,70.93292017780513,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,50.95709481744867,49.03709843279309,48.934205154166925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.76224365118651,21.097775399600135,21.017661698197067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,25.318746947189027,14.082048997310485,14.050403350870223,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,4.265430664704872,57.90812409710385,57.930223772534966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.5582112890116,65.21627031122394,65.06668029667836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.704408661841825,43.41956668349941,43.61639416977195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,4.903226389034612,57.69848765612981,57.44193461262075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,9.816974008004935,68.21751910718325,68.11987144186924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.892240608014527,10.843985867351048,10.889756432414154,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,28.304184484067097,30.349649317160647,30.318157172867913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.59902285803842,42.63190090473678,42.40031881140477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,2.9193570081599636,61.87578665354066,61.84775395410472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,57.3268539319171,15.951995607701253,15.967073956716515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.94828779013297,66.27913608879796,66.16697753385259,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,7.774918900203381,10.628639574932633,10.601637818437391,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,70.62960243297012,65.31835555260487,65.1721882806209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,41.981332240341565,23.88020779262876,23.9631635710774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,5.1891422700475855,70.47874480197918,70.42582031204756,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,7.549774718133776,10.741958590460733,10.870489372876133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,50.287999778406515,43.21838208957274,43.17306384110431,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.44645146477818,29.97172375995343,29.925416580881798,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.158341861342244,8.773522574201186,8.941430564650332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,10.579977850513883,3.6267201330669985,4.154693763142458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.659348708569844,29.242969614035033,28.991160396043274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.965137304020566,52.1751713623737,52.02820224856511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.9156764058278,64.58200079596934,64.44982818148576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,69.03540015015886,12.612471745478173,12.633434260741742,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.02420099039356,7.780578124194177,7.8898879371567086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.18821013390118,46.930628746961496,46.919976567787266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,36.10110752487301,34.04889074654727,33.76160191009067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,64.97182529875609,47.953020033858614,47.95139563840069,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,65.10340251903588,0.962586216158743,1.1359472256357015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,67.93590494871813,60.05185705799466,59.96426480691449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,10.607935253680104,2.0385069242674367,2.0699996169095956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,59.7475384791793,55.05935339071254,54.980719773518025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.238983432069134,23.197367168377287,23.135767534920525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.7770052121684747,1.8075753311041995,1.8999866621341783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,18.042122471585095,15.095204461516879,15.036361366203488,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,68.00721411834726,59.29662397735494,59.21966550002542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,1.617440504588865,68.29601856146238,68.18510917817663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.08449553647164,10.069193188915458,10.104376721262707,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,71.0,4.035867086358222,4.642183266411148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,14.74857584363964,8.818212467703326,8.966042484053668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,25.94082283572119,28.098081365050778,27.711963470685724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.24425213672303,36.549666499976624,36.51111456540349,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,39.966148371062125,53.1963587193615,53.069088489805736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.9073748392601274,1.018095649546467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
