Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
7.0,5.341519184675025,7.127215752673886,7.1334771365136085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,47.670232595188786,51.4937989809366,51.62060905301214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,30.592615652860054,27.29124432169549,27.112138091083995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,42.361817801631005,40.751488736479736,40.34263280425809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.60749350116922,38.60021411767168,38.64247754377099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,71.0,60.2457630602341,60.03642006123116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,6.41354451239092,64.03410972293345,63.981753639544316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,9.108465578073371,6.660970463962964,6.856246950870181,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,68.85773237377899,13.727129521403842,13.909688797832027,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,34.99185046269398,26.546072505739254,26.704887807024484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,57.48838555023668,51.982745954018654,52.06385591895401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,38.11349698696805,34.13399684798133,34.02548713860959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,33.02475510311582,45.15441826173622,45.09572570490115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.270048915180496,37.05792963020711,36.99233048874469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,8.189003507898615,22.002185404614476,22.078947664171935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,23.72686698165982,19.147821805859735,19.18541170261989,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.0,5.260260813916298,5.249520125399064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,38.990496238988115,41.568312206444524,41.8755061606863,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.49969684136785,61.18960921640932,60.694604318344496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.69428528999939,70.27168799238298,70.1946666328359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,37.690416379364194,27.31526632089168,27.11028689344507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.67746981445746,26.73214600079598,26.567799603881728,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.805217925295773,14.265073125966637,14.140738596216877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,43.56325616946892,37.975005538974365,37.90102497480047,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,32.73333148004072,22.736844924295006,22.84906634394655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.11348056348708,41.02394587786679,41.01425549714013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,7.983796866504881,4.827204422596019,4.403308179542988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,2.472701618283326,67.97211192326337,68.09696072355918,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,2.108009739661711,61.9600321267013,62.09623783207214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,15.820748434012527,21.148999926078126,21.071130906641066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.941723075607108,30.01025344130228,29.954359937762348,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,31.03993053267099,46.742913978869645,46.992313532611675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.801094492789538,9.167999912295803,9.083970669118964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,40.303504773372325,43.92163023998619,44.02286885245553,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,17.875117793355688,23.28084463367817,23.249062332724268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,34.30611413569172,45.29193016639514,45.25579098395508,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,46.67565039917215,52.8706688392819,52.9508861211957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,58.90097380503153,51.092056104095946,51.061964661014535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,34.779010180172236,23.032138862001688,22.716877089535856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,42.87418620932022,48.055229117203524,48.01230927274814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,0.0,13.808528463913605,14.050818823085852,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,32.15060744959773,43.76756414686378,43.91784641767407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.446590116151505,27.936525188520317,27.500743667103745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,70.61580418648035,4.941111402826022,5.200842912369752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.982640436738976,34.96412099686369,34.97854265887625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,37.72950132485256,31.656030339946224,31.65512490645039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.430257481123064,51.788824986107166,52.07252892028911,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,8.34696164803398,0.8779648677084734,0.9589089989116512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.22843570863428,34.79600207581338,34.87636936695329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,67.81692713688395,56.93451527816086,56.86973198475857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,8.693293385577999,70.15617997445305,69.96099562155204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,63.12435752678982,46.04302364814718,46.157043555829986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,27.062922801449265,21.04064189205352,21.284413040408197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,65.31820157241067,13.907806484650989,13.99552525743726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.602290878668114,39.04270589569725,39.00897127155397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,52.06029580670251,47.743321402417244,47.965929860850714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.825029352003085,59.90435554289107,59.82765138031621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,2.0232573626378216,59.20954104555004,59.03517016907545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.27988849926349,55.242086428229356,55.121208249590936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,39.32507727220884,26.90219884540107,26.883669296954874,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,38.16602115295266,21.95490028225074,21.957433905043224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.83886991774923,40.897015552435796,40.98767596561755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,5.411550709462779,68.68429296348411,68.80012896644271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,66.9606176399517,63.882293921907795,63.94910522450624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,17.852153010529037,20.582110840829934,20.351314056549207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,3.61579327250704,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,8.849414960751432,1.728736969366536,1.6717033457913029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,4.3060229778720345,66.96384625219733,66.83887589266641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,33.66439528010193,24.972973017006076,24.792241485507585,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,67.93291539270581,58.8596975990026,58.44674784302414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,68.33298269133664,5.935472376394886,5.918155723109295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,70.38468258117196,1.9692341469892813,2.0083716491577133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,38.514560767842525,46.959681159841594,47.01254569924892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.826285352147437,23.900567536508635,23.942721860585674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,44.318311086873784,34.50322119822545,34.394144884907014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,1.6784031430896162,70.96240557800651,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.6945215473701905,0.8553374289433001,0.8804653568643641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,45.68796578084556,53.749687438130564,53.94233009941382,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,50.67871284394769,55.856220350573196,55.97606763992196,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,3.9120947523284926,67.05325646600546,67.01319907913512,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,64.92640788188794,57.803490096560324,57.92376800333371,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,44.28559185895453,32.845062387865184,32.90273025238924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.721887394231523,12.580313438816443,12.774000745027625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,42.738353353203266,32.24149181872092,31.87888129993899,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.784179296107288,6.128568818514002,6.090879937149694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,37.83852150373109,19.95085062984657,19.891976204365925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,53.76245372008454,48.044199118097005,48.007996479324206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,30.05002636856394,35.40853964747935,35.21304457975818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.27294242734121,37.235405506029565,37.40249589322964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.609698192241334,4.031163037091173,3.965294344418864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,57.539347686962884,48.93369905334419,48.967725734922126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,55.343685754905046,64.4496059227842,64.26313938341525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,1.8753425783913682,65.99597783986657,66.00208586608893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.25638346282251,38.867928405949314,38.771689719974226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.0,66.4990051450483,66.59550999497894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.13037780714811,66.40570230935185,66.2159905581124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.442188666347796,27.97287744570127,27.763554658707633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.22296944119099,36.88822493660364,36.98045903864017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.124640243926514,29.857817527059904,29.896970001580815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,67.81739017513416,11.645148442464365,11.863089600983004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,28.413376847716503,58.18824323906712,58.116894471721295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.66545884688026,0.07736891333090418,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,38.308594702527536,45.11162231977073,45.16989322404761,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.121230060684454,36.159968648850715,36.05076118755572,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.42029648124935,61.461714315911095,61.92129639856969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,65.44101032824143,6.601757963770387,8.661656622352933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,6.107296394132865,3.7168612471480764,3.8562024229130425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.081551175051445,37.9304787860075,37.848277578445284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,5.7538008030514325,66.67237740426532,66.81418159725797,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,34.55810544629175,40.46742661801595,40.44956930586673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,4.259774489874526,68.13946075041096,68.0696965848965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.378386266227146,48.52667297099643,48.56651668020383,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,22.42366224899854,56.169991992556504,55.99787793127894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,60.627790397166706,19.597175093523138,19.755442457033716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,32.92421263362468,25.127525903729595,25.02336469131795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.762785563188661,11.059042133390715,11.317872476507084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,40.48596923771569,48.977962258400275,49.000593081332205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,46.34280635255787,10.951208664073338,11.009255936823314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,65.11946442009935,59.46238416163623,59.169876737727016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,29.897980711212462,32.17231758665817,32.062856415036535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,38.18036130387563,30.53129501240052,30.39710155520384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,40.923273455461,46.9049588522076,47.069662292646576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,39.87625724518412,32.124225455438435,32.06955036677009,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,44.667146373885274,22.16803954955877,21.982705968158374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,24.912675789000115,30.16755937259601,30.064831079286474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,40.30250696564838,65.52889297654684,65.40624937606674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,33.356730520320994,35.109340078570696,35.369440289229814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.3292945611200861,0.0,0.013286190372350204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,8.32443922394376,2.0363680573382967,2.037287785240299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,34.80756436580242,20.798933722974965,20.91025420905881,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,44.271258727918124,18.014376893396182,18.01261815282673,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,44.911980892144236,31.389929010347544,31.054346963782134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.03505932052251,27.343735976224966,27.016743550048037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.90881764021868,35.92531571017368,35.95968312665642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,39.884459842108065,49.05587714660591,49.0447723832408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,45.08962885154111,38.46941544783864,38.62034051184142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.77665560011496,64.78586450428413,64.60297688096044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.444464542380885,35.86974746093489,35.95581553642302,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,63.111428783440225,58.58974151676101,58.66786633717818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,4.8284652845045475,64.78774429661195,64.85597441268827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,70.63736790398315,63.03589901617635,62.982375079352636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,63.669670693275485,58.13622571565606,58.04583062272025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,39.47619719012442,34.90750722667612,34.94893693466369,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.028733766213584,31.272860446321708,31.23346016425156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,24.18249981118542,22.143490141203298,22.0179982221042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,39.517978591152286,44.901963700197996,44.85315431001699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,14.386411829959108,10.740433478590962,10.926632155489713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.558858566168508,10.093529877568871,10.064703581319556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.51217481641607,43.26474187966869,43.261976698996044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,71.0,1.7843936264328057,1.9050922575824971,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,60.942571290274124,62.971631188982805,62.888340385038134,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,16.39799106778742,11.078864149654809,11.188376208266284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.34318613837764,61.24807405590896,61.09000776947123,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,52.017646988059326,56.38218410467635,56.565556239974825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,51.64689099078154,48.093504575778766,48.05598799851567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,4.478479088677756,68.06294650406,68.05759379011815,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.14933855650685,12.890930779463002,12.936628648862426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.38949769235831,52.08888210247195,52.03291658275806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.90935364453585,37.15337625579147,37.063128383845644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,34.41475167379479,27.91769195246474,27.970934907163986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,24.86713008423648,22.202844455532567,22.14700057553205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,1.3555821112868207,7.911062534951457,7.964368884041092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,29.564330293384664,36.581209749184225,36.477032727703914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.18947580521684,60.82154338464201,60.709751608364584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,36.05761692838615,38.90079273111313,39.019812763151194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.73000301085416,53.534240453319796,53.84053709153752,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,45.99282219927137,40.0729929071644,40.01868906921362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,19.420259745038997,16.15195251282282,16.088060274013092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.436836011696556,62.48160653383464,62.225989645043555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,23.51599126980364,20.987464746625893,20.937878513272345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,25.73356891159365,20.811913782860668,20.63964334030197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,32.23806970298055,48.06557621511232,48.05361833329957,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,30.9813913538219,38.97143468094071,38.97680453003132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,34.36368089270206,39.0360374107282,39.654490308965414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.71034381306049,59.651157122163156,59.73316646481771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,5.0852618104889835,18.025879381252256,18.014422230895168,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.955118319701043,26.001337004916298,26.008242526540787,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,40.23527163117785,36.06282415447649,35.325592311475084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,10.829154119313634,13.776643432916995,13.956714891919393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,2.1948348292829754,8.431782913441781,8.711726526527368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,68.11155820785257,61.427639482991346,61.597138518740486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.09091828969242,54.927499958931115,54.98792893399706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.8348094650495,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,26.48967851156629,42.26400713036303,42.156950991094604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,33.09747219489944,27.24058373213591,27.074790983102645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.85634858490455,52.35260800670894,52.119987994745806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,62.273214206367165,23.381389682085963,23.2684536082712,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,70.91000989921439,10.862969779571253,11.066952580522583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,35.195401632005556,19.089543083778313,19.013421656197977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,1.1427609491926896,15.022085447717286,15.029434048686785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,34.31770976567578,27.47051627184146,27.440869014525816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,9.9045030261228,7.637192223754281,7.6966825055112205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.02462342055084,29.14433309857717,29.04956691834364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.404309929321295,9.798814046638661,9.925625271288864,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,37.64602117297731,30.16048128635906,29.96971410279464,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,4.18257008163959,16.975345881045083,17.005723112495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,3.8863150089891603,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.68621027487958,29.89671686995705,29.86425050563817,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,69.7573979003325,56.79133388958175,56.933543592620126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.49572576438347,68.98444658213397,68.92886303050204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,11.929959146323,6.03260256635049,6.1104840127637665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,71.0,64.73693337924252,64.90905618599493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,53.638556389302515,55.51543897853013,55.69433640260595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.171632294910538,1.9471161664148398,0.6565026132605525,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
