Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
56.0,57.301587505861455,56.014801104287734,55.97408241774623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.93046599177818,30.139053066922184,30.192351493812893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,44.30728876532371,21.15684666801099,21.05491842577314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,70.76288027069405,1.306656703691021,1.1460663578239048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,28.851322775672774,40.00522698453847,40.688543774465096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.914735440496374,8.09678953853053,9.121605633427029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,4.175509470242692,57.808011732509605,57.29501483149862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,55.334803498505956,59.28734021370977,59.43561813767657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,49.29770647200178,43.30548329625365,43.24859588794059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.71114640527785,48.501785397256626,48.44280503735934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.890921784785235,20.868223737872007,20.52964142510876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,13.110706061732657,50.24378135711739,50.37204929031081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,4.173497733114149,54.2870801239118,54.19521121810059,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,25.648256977313967,30.700235206494842,25.058605580663222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,12.353830884085976,8.177813480827423,9.814646065163817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.57849681754898,18.396532397841934,18.34672470377704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,20.03253097845026,52.24642846760345,51.592376358921975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,40.94343169531854,50.74241885470014,50.81871504658882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,34.54426593351637,14.779364358588726,14.901944773209705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.869752303728234,62.14517014370857,62.077750801201475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.90186922722832,68.13727832845395,67.94232026993018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,29.118503237194044,50.1682927899158,50.416521118606596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,41.59853924584976,65.89499728777251,65.8486853221057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,13.913683165385036,20.54377725260814,20.63588530785459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,22.11392344831372,25.206178517518868,24.999159437298538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,49.22570565356914,47.8438257047512,48.03883473883788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,43.691911338062745,48.00551317217058,48.46332191801169,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,14.946526154441065,7.403895029754041,7.330183435233466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.56143721606911,53.213698773914274,53.1409073195982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,59.140651431442244,0.09722436974175258,0.30792943529914807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,46.89681896431044,51.897450698801954,52.04425371283004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,0.0,8.91339786830221,9.744527664542222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.27865399173469,0.727579254306512,1.9336102510064197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.706845536416344,4.927812097046092,5.476496806923637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,45.98606261110302,66.77003594353124,66.41873386880722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,9.883436679835102,0.865090271339094,0.947946286701935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,58.98828554350941,25.23055114806804,25.143577275591404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.680281301345005,60.54662524120339,60.764995579905744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.129583664417717,11.923567266669668,5.874026888517965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,58.54511199890613,22.098035470908634,22.040561807825135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,25.40794495288496,6.410639351948572,6.4601325325467815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,10.734951172874702,7.871486254903862,7.535049056244644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.02685025502397,43.72699997526784,43.73182746190746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.259632123919531,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.71467252852845,53.22839461527452,53.03768322128046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,47.05578202940966,55.36189804378334,55.84085424568467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,13.942173135822102,19.414616740807244,19.210204567181655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,7.958817944988908,0.9412940201098807,0.8488144747812943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.06324260592702,52.077325173931186,52.03516286895999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,25.538593840072238,60.19751982186162,60.299744284436265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,26.98076262051367,21.639849354014256,22.57841488392456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,69.55138621276899,51.77149249930331,51.77832463518915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.016991640736405,17.3920035886406,17.41780678904519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,25.38417846533603,27.366370273675443,27.0522837783671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,42.07024765252508,31.05952956161123,30.35654181796336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,44.07052645669272,52.397241378538986,52.31020601759333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,58.758662178205036,55.723634065050724,55.826982846294015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,2.3438161860263427,45.38206115263337,46.78840830678865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.016937365201116,48.4100921894112,48.79651896104341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.679460504153155,22.838838642613858,22.72669104184004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,0.0,6.064142500975072,5.90742764061787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,48.697874857794595,22.6840501740195,22.829699000852635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,29.642386864937976,41.078443369887594,40.70495904915053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,23.962849071266426,62.66451376214706,61.77607744232352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,17.956276685381038,48.1528802629483,48.69178092584215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,43.33604757201149,21.080568028643828,21.06159508117888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.31058392211729,68.60615564496803,68.6162959462377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,37.65209883755668,31.313799038179376,31.071114374062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,53.550283128295725,37.067244803930706,37.10461712739541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,1.9721627803205204,10.03940117682866,10.092913353034561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.82885943306419,51.78134507312947,52.01427552042273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,57.867219282376766,61.84287144215628,61.7184776916574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,0.05679773177248875,11.372610247738109,11.52484089822208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,58.92822672451839,0.7862529699699476,1.312943852518187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,69.7196872312388,69.53534242895213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.50607722460103,42.64145685172188,42.63485819560148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,51.5852793755211,30.129597569141282,30.074043217634884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,64.60954589779455,36.477295812475404,36.63706508998289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,63.99179975737202,23.9092132339324,23.293849926716515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,50.01047528019238,48.97335717366935,49.003554004503656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,66.27442619544819,28.965440833575446,28.855800156842935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,26.415397218754144,19.23586655847817,19.032729365237664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,58.96157393168358,17.982967418670906,18.019754966808936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,47.18613139659263,14.577353936234278,14.424020515885607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.364484616611012,31.30603987150447,31.12903664458095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,48.94180347161156,15.902353107834585,15.93244411137043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,54.19041967616389,25.91923788259413,26.031836150173643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,43.153359917069885,35.76660619858557,35.67070552930446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,63.04412572912362,58.948766478222424,58.672510240041234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,43.05975480844283,27.833370671049042,26.276082450335583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,21.076241245562862,27.728133125248412,27.941176435875537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,40.57708928678846,36.72985296264767,36.92390273285233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.8524070146905465,0.8302059077872416,0.8719415918961078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,29.00514467426496,43.230010836037295,43.353588325143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.19612986513991,27.777597531550423,27.959979146550175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,52.07459626171092,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,15.912917033735084,43.738509253514906,43.41121446495664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,25.145499001396804,41.94791404575382,41.93966815432806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,31.801624320958457,44.92725329747539,44.44474973253774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.66109141886189,41.035074003270715,40.136916442558515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,62.930704734911366,10.30499020587256,10.525788007413698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.521685925988312,2.9355680353730333,2.7482984172764446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,13.927163260761656,46.09829276940484,47.10248172241761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.08299254783696,63.62070316381665,62.257590792485445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,28.067003958558896,53.125353252900084,53.09076228343683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,59.85941311801886,56.660801650420474,56.74687776801055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,19.855307515743586,44.428480388460294,44.517257159075214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,29.917736307177474,44.32719350424604,44.44023770921548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,8.745210649453856,71.0,70.97074163257025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.656294210424258,10.688208793271144,10.797831001274844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.94613568064594,68.30280627017594,68.1964908301938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,3.6253656684308293,59.96412262824946,59.09969923298644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.98521791228257,40.024935050399144,40.024660149320745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.724978563450975,62.39592675094728,62.164907976167676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.98819792554532,50.35064701106323,50.2131585525297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,57.25622984341344,1.9263356522692798,2.0092454447302064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,51.04933641149656,59.915348517247246,59.50928130153077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,58.22227427054663,61.94051946768821,61.46144788199431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,18.48705617989586,67.46510116206859,67.54897844982612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,2.1548836532222793,66.94397158430283,67.11804412198654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.94502581959799,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,10.184490601592314,47.41802590939322,47.85918733277875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,43.27645319299029,42.98969489639489,43.0428906655836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,59.448475869053055,17.122085009339447,17.048780988639724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,43.41828915390995,46.09030422346362,46.408673610118456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,4.1988009259182695,21.190695744049165,21.071497210530914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,61.59875845467509,59.081207493353,58.88289679341988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,28.04919989059785,35.35108811713967,35.25767882147301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,18.206254881161723,50.89406626738407,51.03087730435751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.803868347256493,21.34638165114099,21.31639897364874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.2727113019015,69.00478837968413,69.03311229555155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,53.07144395767458,48.05736704459177,48.15426535812732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.920540561067141,1.2820420901201484,1.2795851589202507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,49.91583710684765,49.043748718371354,49.07417799225607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,33.718001433603206,16.04572303585333,15.83390494770694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.99357072897259,45.36308051076773,46.65737455925756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.106105649386162,31.781806345229793,31.272403439790505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,29.727093508260264,31.115668708495342,31.337066160246476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.734921784019434,56.76181007438301,57.05602100430752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.18861057378382,51.970788833290996,52.10168972492317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,9.039645764658955,57.05775074637514,57.14104206127369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,55.11212029360569,34.048150727058946,34.04628988717277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,40.15676106233932,30.98508899163342,30.981852290005016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,28.150955006705747,44.06849544799503,55.56952741782577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,62.288612404060856,10.822460214386783,10.911283808365463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,16.777855365693462,24.962656868695177,24.791964153594524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,0.53153644135722,12.56108442137556,12.913428050727775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,41.08211582386172,26.54399399212801,26.684378474526795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.3916899511491,37.327572527836864,37.591275423855855,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,25.83088869009853,15.282606683405099,15.334964257528004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,20.94063435764219,66.20844768074484,66.11312206489052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,62.031036911568414,44.15102329406178,44.39358017430558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,49.47874941634659,5.984457803357266,5.939582368090661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.89825587112922,46.3627113613832,46.89029958033068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.33307790268101,68.03899502342891,67.83952264682397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,19.876914928231777,24.431045582146506,24.531776206303075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,47.040383668827396,43.31493440322382,46.94746521676232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,31.720159071444197,25.78154777792509,25.597640414475222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,20.44479816093275,25.632887171785555,26.07947877272703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,49.91502233230655,55.88822734639935,56.05677286018339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,10.173048760807792,0.9218723021672849,0.47528780898550943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,19.30992918877501,62.77627998386374,62.19480047852021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,23.230495504741,5.785992881461914,6.059970953450033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,62.97449585321561,5.223671985230389,5.352755764717782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.37187166342608,45.74184067234384,46.012581011622494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,13.663081060911015,51.760164523205994,51.89633138154152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,18.304814003975807,30.87479753053361,30.985799355898788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,54.02303379008706,28.79914408992407,28.83301845167928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,54.24292962810331,42.24197690328818,42.58476568902295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.94651684793146,36.77631729617849,36.943283773145495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,41.179610729011735,35.87255556729891,35.90241379380848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,62.202166029886044,11.005375708853379,11.042554637868585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.16377526843111,49.466443239892904,49.41996318535766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,40.99800905706042,16.932398814502406,16.959566805739712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,10.801285010745737,7.615317833026266,7.9016417499988565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,43.83333445183562,32.25036622656642,32.05461032275417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,32.46031623657265,43.20095031286575,43.34285300160645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,42.53632079475865,28.552505792668352,28.299868304899757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.27704581835198,38.03661355077534,37.94305667707704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,62.52457261447006,55.05016781345158,54.93634921054847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,8.765438552863674,70.67345396731392,70.6816232119724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0631175469376273,0.7566100942777395,0.945271054285576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.747296320866006,9.745574106328528,9.885844880096942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,28.005737834707023,51.61268537219469,51.6916729722014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,43.48131662939128,30.38908675877561,30.028764805179645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,24.513210770524978,20.361772966109722,20.53367382730028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.09191910844046,65.87337282896921,65.8899818830988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,63.70678174409894,2.8484996952065615,2.949320759527768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,64.13887588319733,57.84611405271673,57.69175320760412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.07968296508922,38.909057658760595,44.91201510656809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,40.033299897824186,32.850341627088156,32.668318483371245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,1.0849818944838245,5.234273865826643,5.05636153205267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,10.348726963252103,7.98209889626388,7.784686990780771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,59.78278971598726,15.986874699994909,16.07057053324681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,35.344753500756966,29.328999507198198,29.59514180904244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
