Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
37.0,38.27976715588773,37.07973935239617,37.010387778680716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,61.081721256809864,56.15175853233909,56.027950777063026,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.18688012490029,48.34152035461417,48.26108104345698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,29.91527882424011,33.77395739091932,33.845014919754526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,40.071008794539075,36.95224950185131,37.07092631782296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,32.60302171387563,45.15223521663308,45.17093556308197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,26.11981101126342,21.141401922833943,21.085670931529698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,70.11940356863582,0.78487686145769,0.9925826291604745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,24.390841171356943,22.066431852482832,22.02258550861218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.92306696427268,54.9869460229642,55.03632655967064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.879218468516813,10.920548359290557,11.016008937951854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,8.509402584377208,57.00192408416635,56.9922481035489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.088896864752948,2.8141997135149013,2.9548696621480355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,45.05525376045329,51.30574987910209,51.23404376034565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,32.610754272235766,29.348938646656876,29.103570892625118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.119726471320337,25.396694662604475,25.53011052839385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.93049900681431,10.792712154051284,10.941169613825295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,9.54920199599976,11.91074525253826,12.00844637555129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,67.54357348527581,61.80240169005538,61.21883652291774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,70.08614033725247,66.02859153483496,66.05902478746255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.976246717145024,50.015553616897854,50.05727367995805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,46.08697518099088,48.86229990295525,48.99475731635978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,44.51136138820865,16.20332099021358,16.064455301733812,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,36.678162522112,46.21324164729837,46.200921903602406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,38.972628938449276,45.07781651600134,45.044139332450996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.245333049807385,47.40416204821919,47.68847769375847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,44.84673016157245,41.01188349687105,41.00332136158179,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,40.879105947511675,49.37622623242756,49.77995843495521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.64392601509462,68.76703834790641,68.88145334024836,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,41.34819571164584,39.9067230846248,39.65354960683124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.282806151690174,28.01402287409682,28.6174804029566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.87736854107174,55.964985957842615,55.94955620445033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,69.79661126266352,62.744520785444244,62.88435254770202,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.78982867304449,56.920466355640144,56.95019689832456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.891071572966393,29.076901074959405,28.9448548555648,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.802361367431686,43.41892482578094,43.246096818432974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,31.048653464115215,36.975600946061284,37.0333688369829,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,32.985901326367774,51.11133777777137,51.02899880803559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.342821720100957,32.98180392914306,32.70148234427708,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,32.79475638657965,25.963734413638665,25.975730938619428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,37.96661731222922,35.099857554828084,35.04115614477452,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,46.6278606450766,51.31087629091098,51.136654485633265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.441508296027136,5.613180300776905,5.777617572078453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,53.98816535310235,17.260098622668227,17.092697654522357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.14166246131369,57.84237054751803,57.63352431623033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.823392864066621,8.482064252488101,8.671174124935398,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.21215708527283,28.189490323958477,28.116288536974267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,7.1042700684866835,18.26821591578595,18.14508376467465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.408696403293032,26.457686236348103,26.198483151270555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,32.69373103470532,25.983143108542993,25.880754137116988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,48.178885917979,51.96602651823782,52.05432924564129,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.482577118977489,6.909500578717072,7.0446708455283185,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,47.38376207345244,51.21236368551525,51.63264333758999,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.0708084641437,18.271848306140335,18.123345911729597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,15.847822370216875,20.026814400263685,20.029997546761297,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,32.07634480583622,28.275737717440858,28.195215125944518,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,68.39414898892558,5.132392516485214,5.372702921492441,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,60.460130018838385,63.76336147136198,63.73311219315078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.0493098330254576,2.8266443317893515,3.0358400931405636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.838608323768362,19.023479120914722,19.00230437843048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.11128618716418,30.02066698163455,29.883891072210012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,4.394505649594653,55.6240206229006,55.698567197532896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,33.99050934197652,20.472555469160774,20.319592729696723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,33.42459167170125,40.21609042652779,40.200165437325865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,27.392957938788243,40.10175522141535,40.04067799448878,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.99288337602038,63.02035550516054,62.930042573205014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.67118439382411,59.89984419172053,59.9350331839754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,45.97489775557247,14.936998864011185,14.900225289194635,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,18.120474980735096,16.253996338981718,16.110506096712015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,33.41961110504333,36.959059446736276,36.85073440940997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,64.61115895249517,59.655380645864255,59.674770787538264,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.33031717600362,59.77589955184489,59.41319629382507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,34.934466631702726,37.91444492602913,37.624294556720834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,49.249623861439794,13.93115382980392,14.00159607192755,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,32.43354709467174,37.354896030853816,36.87929867738398,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,70.39994781839152,66.05191564701298,66.06543888588281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,45.163839088766004,50.17233081656028,50.12475222186193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,32.93822332044029,37.514259687735574,37.44772013780244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,69.77011791238957,0.9879285090878996,1.0941005667500676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,67.66166478801317,3.507397880831891,3.863153871407256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,34.81448410256616,25.1718076924003,25.11880002736528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.902567817492915,32.0074590207485,31.908392016444484,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,33.32782965127278,38.07121456641497,37.996206385322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.08924496858425,43.29117057884534,43.241377715088156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,5.28714110793737,54.92780626225795,54.945192557236346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,37.16681020120733,47.11274271459325,46.99840928111665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.98085527807154,56.76013427443791,56.81331506913043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.727636319380757,17.84681058693541,17.987345899388323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,14.869856195830073,16.042299027498046,16.028622013715694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,43.815497292662606,40.00064493247939,40.32716410600994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.862030191796598,5.82872575245899,6.046413655826566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.044308220174216,56.23177620465588,56.088461007284764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.76655214757549,16.874007200261353,16.96765503001952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.188780275183035,40.90535102034212,40.93619238407004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,39.58289316990196,34.9886678040814,35.055008551632426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.772903178878895,22.930071489563428,22.87399685420706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.161657815766,65.70621658312065,65.67249188201853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,53.16412892970416,51.54066644009343,51.49824466372078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,33.52372378674074,47.27683771984641,47.39180089711965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.32302266179962,54.71045712464004,54.91002898682639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.27434032292354,67.47292563946054,67.26133485512244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.42801577018038,47.94428979421889,48.83496621461013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.646284014663358,15.122187738941301,15.068023172010978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,14.583484860296187,9.916353845510569,9.976566783610561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,5.118500846176077,0.9929085535856004,1.0330014040758213,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,40.95276565754934,46.25617970764603,46.139904465540454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.75469185749991,36.12577935348147,35.93766523948865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,33.201691607486204,21.10391130257764,21.041512195480323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,28.316517456935173,53.9924715580773,53.99387869425636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.072134776914396,36.843052910679816,36.787159799277426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.030720337024626,34.060257061781144,33.97791717329142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,57.802316239282526,62.64683412866535,62.31627647162959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.63963991800283,58.64741464663832,58.87699651746792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,61.24482610782278,62.750481115160376,62.87309465134678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.037612712559746,15.971596743153176,16.009845650920045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,55.64947194202212,48.38502664120726,48.37241169701894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,37.844653566739034,30.977197752722486,30.667084331882737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.83422504705699,67.21217166846097,67.10245867330705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,3.0616685088072804,0.9004371433767672,0.9766926773006913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,35.12055529064503,31.292575623425616,31.0952813168339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.7402592862887,44.78157260894461,44.893058858478966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,18.136073028360897,15.928321644578217,15.945690364967964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,46.176203749956066,43.21148143227749,42.955489662522055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,0.0,68.99445321916001,69.002217852469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
