Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
41.0,40.50123560072067,41.22899697438123,41.166114055531104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.620286024923368,6.862095973670561,6.94897718757794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.20877352183278,38.98031572990712,39.01848674685433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,36.426978068472046,34.157173058133125,33.913415585582314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.866187519507445,16.98227826778803,16.97056686061055,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.10764380983709,48.17776782443653,48.38412564875599,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,69.85920899676839,3.6932036593450412,3.980173420035151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.03526266900355,58.71481550067289,58.80955794567301,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.96064000244574,36.26513058027804,35.94248062728804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,12.901855104800093,9.053239002498557,8.960425288425823,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.410630210674618,6.826243499160698,6.915562665885426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,37.31106210727434,39.287762300738954,39.201574631528025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.1208942154049737,3.9186942379265877,4.222985341262305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.3298747724001,63.53064247678263,63.778342078059794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.10776009684213,40.17870667061317,40.18024249304671,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.88601859853243,68.92782251858499,69.03366681515203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.33919471294381,59.782885898960835,59.55426042590388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.353802566129577,18.066014158472626,18.034949120872504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.183104095611885,30.05261751063661,30.049755500393076,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,31.12605745077095,40.10095878090528,40.82119226991328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.33153940173195,17.058560363913376,17.015050202427116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.5826711638173,61.60178042505877,61.18735432928331,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,38.780554601473845,33.22485564496705,33.06866421153632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.105565960467544,33.24001052036442,33.145196505845426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.284905258698565,17.074060335749493,16.996654521418574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.67078676120018,35.14602398299523,34.89052693239306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.52279385939625,53.89762230193047,53.99991719347613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.91438077178517,16.951999299472153,16.98750156146731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.826223367681497,18.111959969324104,18.01537751807597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.626078575857193,20.08240074704785,20.03602148706766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.80968614631985,35.193098685808465,34.96531406273228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.02519734639183,58.7648363064573,58.147466420089586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.44411962337307,67.86053344776313,67.73857933115346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.491733058140326,31.270365971008452,30.704643250530378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.58485884599977,22.187673763008142,22.164507754293,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.30053520973458,67.83899214999222,68.00938926318571,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.26032120009276,62.65979692700777,62.668063003310394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.03582376849797,41.16475823905354,41.58796673807274,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.9318459800412,52.130516095942866,52.08143871456287,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.69976268412478,37.91518151475845,38.1162753434186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.87334003397897,58.84541465715196,58.79077260759621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.30242849598298,48.13651879335811,48.11151614063789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.485523700098966,46.33319670111953,46.266168841053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.689829479061641,6.7864413604039715,6.9493912456743745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,37.35959717843616,36.1064642984351,35.920265954382366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,34.937553027450086,37.05379771975045,36.99948573017178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.19067401085065,55.92930853967759,55.96872932450499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.879893473310545,42.17428809701126,42.22625453987721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.068893283338722,9.387036556932282,9.559906095761171,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.880186841092012,20.957440842672177,21.037433875014237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.8908881452827244,2.660313769467136,2.994693441117091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.80461823208625,40.1527993857533,40.44756415148936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.0622481942106634,1.8031240829722168,2.042039696632978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.81020672120865,53.05919869208731,53.022377829125475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,68.65873377303576,70.97542885428949,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.894193011306164,54.93319327441038,54.97632004468538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.50197533265141,65.8475674877831,65.80306661387806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.4070780464549,35.062770086472156,34.94624159016102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.67722274107739,10.89484398891657,10.9835170431257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.969216565992655,9.720299584487309,9.834835915583618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,25.83298569296945,27.3527425531824,27.464909427984534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.30135145616565,65.59196993981675,65.3203566385286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.06833273068634,66.64808298438143,66.84930394009115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.978273758516504,2.8518052483117193,3.73628392848595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.821074509775126,31.296386446211876,31.004772408533963,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.95242464407798,68.85635228867653,68.89417530046165,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.39331597818217,44.51337735431608,44.18737829464978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.936606549001841,4.833101510212204,4.935514868020255,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.745315467592576,34.097563366480735,33.697855003179285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.06330058532105,23.061480807566394,22.99812715292307,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.005833491339569,2.9118276850498845,3.1289042392680013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.49844251809071,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.24162379767282,46.309116205955554,46.29044660213374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,16.75236668912963,5.956849799072765,6.0295191706155915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.929327844796916,50.117638926451605,50.19733101151748,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.416744002325974,23.359696732576587,23.20081261706244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.011512764779155,11.827750503238295,11.94309758115567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.81807580408971,63.75606709845282,63.821336670972855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,45.81166993903679,47.1789880147971,47.107354130733704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.693269954620945,63.54261239635362,63.48875832607744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.02057334487927,43.31067888370686,43.723267959766204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.923235241747064,6.696146164153824,6.9857632443409745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,38.892311334675234,33.179784045400034,33.09294435790997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.846139801774896,52.10088753316082,52.00078228788527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.08422067146405,53.06542664680404,53.009909318758574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.776465465062936,3.949033302856171,4.513973465119159,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.85554140392109,29.144596144213054,28.919824350221745,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.23582194836303,21.15446075806091,21.043807795606984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.152091611444387,25.232561374494324,25.066699075422704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.92072109660415,17.944521092568447,17.973657291818952,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.753234101403166,56.84281507336349,56.85866797217997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.85330533229288,46.40374631903919,46.78729147994067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,18.937264872785757,65.87448739655913,65.71196411223794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.6160852468116,65.7148442021964,65.78368919667777,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.020185542996344,14.829613492033063,14.909243066974346,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.356526736103035,34.05509493251369,33.92130643370502,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.02566566687488,22.03431231602775,22.006340145743245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.86007939822973,66.79058143079766,66.75709122306496,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.65824001136525,45.75871344194732,45.84339992515037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.07508594133681,64.48485540654939,64.7238040471213,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.290342153628483,29.085421910760562,29.051992673033926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.17525498657428,53.16049999536714,53.00606252092101,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.913243132931406,46.35782058769728,46.200554252143114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.603844587520198,5.760872313378513,6.030104772339345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.948577582866434,54.915475503947114,54.97729328111977,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.1083037114456,51.07457791839819,51.03774723811964,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.25814043894772,51.07999703388796,51.033709680868675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.921266927318165,62.66391697618553,62.30579765528842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.43837856863335,56.825780421218745,56.824782574240906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.660013703483806,31.256476772962987,31.246446420789475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.971731201534524,54.88308603561712,54.98136394681443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.09758609607146,60.68311016400764,60.664916104876184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.22562098951266,61.575949841688086,61.286491517737744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.9810248677573767,1.6724638151414835,2.173565580428024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.20849035536776,15.911879205600277,15.971157239736552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.57480160260821,33.11151989687426,32.95754476046888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.844196839867028,23.336940149044146,23.303781407583816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.03809996950768,66.94543512586333,66.93155885094495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.87971230194295,49.256510029202495,49.34321616182221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.79729622864647,52.25307932159807,52.293649768892806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.314354063441478,28.221931114289074,27.902051988063583,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,70.81743606115404,2.7671297788190583,3.1034533292474067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.18755946868788,68.77453605110868,68.86617256014148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.164668423308873,10.833340988380922,10.883952152241148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.14542493950293,65.52802642673664,65.6122013573552,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,37.80018720189122,35.10771957250216,34.88785748718032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.846660438115585,22.111326174233827,22.059382095771163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.830556102310243,33.04660983912284,32.89474854382,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.599217355232467,3.884210243677787,4.282717954200482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.97380838834141,54.91797603554919,54.980697174848686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.688641286398294,63.62005224841514,63.31492840203487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,52.036461650285084,51.129922950806396,51.23927556846974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,18.472002084837,21.01857174336592,21.08760339804008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.59675949332139,65.7370991888559,65.89222013486646,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.75441789415259,32.29657499896997,32.044590835306195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.05022749150847,35.172923404424274,35.0039601238747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.2692574027873,68.80478844219117,68.86500135285495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.848797340923571,6.932030773468205,7.209995626800392,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.93998369199937,53.041377359571136,53.021348430143675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.00181270823796,67.83578985474136,67.96237942101111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.08672035409745,61.482217489786706,61.39664171105559,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.01223910732907,61.56307571104619,61.43552356249016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.19241723018047,39.076750004212705,39.11718256831111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.05679807234307,50.187664775466594,50.17159242336714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.7991886702453,68.8990384900295,68.79161557025718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.117275392928244,5.670207773909861,5.626292098770218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.719379975814462,23.14046537371932,23.035223635545485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.291674003620308,34.19639405981909,33.6463947522469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.163808206157004,31.362862532177708,31.072074890236895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.3235731058997673,2.69444752669935,2.8973783360454197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,63.427781216467764,65.63182783219253,65.8584765043317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.136259490246477,25.255105783955152,25.20263653820444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.253204211029804,35.856219150399035,35.99434439126322,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.02571862066982,62.715946032640964,62.39274346621865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.567195471642846,9.722185626212912,9.847098039865557,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.997236390194246,7.811825041610456,8.065774534331185,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.79744559101694,0.2974569939994086,0.05047274774474262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.974991377461617,29.227252904710152,29.048466983929966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.97182654165164,61.83626975403916,61.71113841035333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.736526064010936,3.4910291706718333,3.8269227126314402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,3.1388865233266996,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.189664245686078,17.047011341007924,17.01580815707878,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.77593262785489,61.26332100939002,61.11567412792596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.121993438714917,30.205737619668962,29.918694925434924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.043204589348234,14.623974440287988,14.83539265232503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.04293111937467,45.300025561357096,45.65459483919511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.94404515803231,58.8867342297634,58.89093884005955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.82317479844262,71.0,70.77632372332597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.95491480234864,67.89161153278692,67.81078926913342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.803443940759436,54.11130129137197,54.05165660038301,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,45.893967439078615,47.20189944111368,47.70743316740744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.9814880656837,51.080211068623804,51.02834911403425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.824149889511434,7.808472503785846,8.093626990350401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,41.065056796302926,39.22368551414415,39.08198623574243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.30120859996763,52.00532090197956,52.027971143089665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,11.628260089431832,47.17705357142603,47.28017722370143,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.890326213745766,47.20687278171442,47.64917292627729,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.508434870611325,47.26083692689956,47.3337872237638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,70.02266000817755,70.02613118277866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.738289289527046,21.108184550378155,21.116213541972808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,18.9160808322336,21.345981871460673,21.172341822809475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.60544267122117,52.20357698058731,52.21469489249627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.066780476466359,7.6332804037783735,7.885649606978626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.989934513136657,18.9585330021971,18.97322419415263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.75513681707033,52.106371749602786,52.04099327947022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.25190454890717,54.955726458014624,54.979246881555056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.76284464665182,40.241163935388045,40.05962046816189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,36.27323398835829,33.2677743600281,33.0437298072877,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.633839746622426,16.993466254809224,16.948756008637403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.174307805005338,24.224799281747632,24.101542082592516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.64978720010406,70.03266097558347,69.88056459929253,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.718200506962003,25.331751167131202,25.915995853893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.9807861740892,66.59432345021999,66.80915301669182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,37.13446693711764,33.2661744213679,33.11244004869083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.675312806460067,14.907778829056916,15.003408977595834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
