Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
45.0,37.73538142647384,45.63432686050132,45.810255042187435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.591995754518816,16.016118190737902,15.98758674124809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.93670634129214,69.99892979222011,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.372700294684996,56.75898587800869,56.85639622150375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.500407381113844,5.723646726892786,5.905551411458664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,11.139070599798412,8.870245431007334,8.938342706426386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.94896825593209,34.11666883415388,33.88122240247791,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.18892510086722,32.35048224489697,32.17357988438802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.56165390859748,67.83393494281809,67.97338471289102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.229421445525098,25.24165594848161,25.054956512768843,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,14.036119557605716,12.708501398079322,12.881923997545064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.220857043149984,25.057009486446297,24.90662415363267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.0,2.704439431844878,2.834828527292381,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.115959240658103,17.981018316170584,18.003655955877342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.7253890609924,43.257243961259896,43.49309192573053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,69.96063753500233,63.76377397221055,63.625409813820184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,14.206507206377875,12.937870411872334,13.035228508390775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.944178651959284,35.20102826482621,34.95138193707733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,21.4263655500712,18.832642466431874,18.962180970730447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.156362619119808,17.113776032919386,17.015479372640783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.27327613748935,52.24010646601561,52.06438805539996,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.846870050150816,16.92884831626123,16.981658319549602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,7.991715798571226,10.899245730446108,10.97571278897574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.207647883209006,61.82422917255874,61.790196912882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,2.2322576388023077,13.776898169549735,13.488649026819187,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.94975176404462,67.57837528788852,67.73161881811822,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,37.023417044070264,35.0280436727113,34.9307089533789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,36.56776005903873,33.2307586317429,33.052714577020424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.27360773416841,51.13315476438515,51.146012858890245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.55141724430883,34.021103757739176,33.97937589049548,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,70.55109530911653,0.9780264562688153,1.16980968299175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.273948671409624,16.954170075123226,16.981434000270017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.039747062062453,27.858231197113618,27.912214945872098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,9.592964401407697,7.989452239512615,8.006522445449418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.770282385822933,10.760062064073132,10.908603377027191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.8621818466216,30.383949858874285,30.176904571615687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.27796729492018,51.156651644673026,51.130306138537804,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.007996027254258,22.20460405162697,22.095630454648482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.04549696020028,42.54419158840187,42.542759927684315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,2.4459539661507974,6.930703114861076,6.958666473861498,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.357280158278748,8.854040930947823,9.047831421323231,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.248439302301556,57.73881069964188,57.80167173800439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,37.965478635255735,33.18645626553713,33.06549402996888,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,18.11493434977155,15.890017784802032,15.964455478551265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,60.22542732277263,57.83956002340737,57.61996642347587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.19790599081662,60.90720063408748,60.70601332389803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,48.79174275562458,51.16145667670916,51.1260465652718,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.866665678950765,13.94704297362527,14.024106672679352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.0158855100731,68.71023070649527,68.73988483994687,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.36446864026216,28.224901428948446,28.12327190374632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,33.655290899861775,37.893115946804116,38.05339468103056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.47993435551061,70.96550414467525,70.67407361626408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,61.94239050819426,63.61714252872677,63.24861812437626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,33.47098168186006,40.194471194203935,40.169790513208014,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.61056132902958,70.06493321456226,70.02568456485741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.114776392035346,40.09826642163738,40.248580340694645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.649222902802897,22.084989129122228,22.033711509614374,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,59.40271024518507,60.8333002113634,60.72325256101005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.616097035286664,29.16337332024668,29.045014761597418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,67.41644600739549,64.45151642599924,64.04441134149775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,35.12873691483254,30.399242593039773,30.239202440556056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.64733006972164,17.910082608672283,17.968929994820318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.270223755650902,16.812969055065874,16.9109367877004,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.22741829551507,54.95269041095302,54.984601019912986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,4.75612157332297,2.9494769246320267,2.982796037967966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.994870651693976,24.34333636232545,24.234788864169914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.88799218054594,36.04121465195849,35.75588917682039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.84917011095528,53.003000229352224,53.003794953133905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.096519171366797,25.23804825819482,25.06982072057842,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.00930335740714,17.02984962902025,17.004790759952698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,67.1545029018697,56.87502849324589,56.827865916918945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.414199170178236,41.381493551294966,41.39003781859126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.409619956627832,19.907360388976837,19.90493359742733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.247011281041997,5.959181585366389,6.043480792764545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,39.923845088133014,37.125483331050326,36.88515384311243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.325473303539738,32.22662964006514,32.038981855375795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.198183589995892,31.21102185702997,30.945849417271308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.571450023404829,16.02415691727615,16.04152759793927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.932531742506896,28.31202760494146,28.134546384998792,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.2693600677413435,2.594689876711336,2.9506016281717633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.20694051452929,10.729371856440107,10.928506191522507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.522960181841533,28.96015581911575,28.977776571907285,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.411377357178683,10.596212807122392,10.695063265758773,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.090704046592982,33.30087231251372,33.08461348999228,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,2.0868380991382107,6.822878897732782,6.976201121302678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.31246860749316,24.218717530464243,24.156126886497344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.228403211564803,22.280025011116237,22.143680132815064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.20024553130783,52.02814727231392,52.01949281574811,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.85562811236025,35.13517208034162,34.90504119681435,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.4807661892209105,2.695065415827818,3.0906824718002106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.291093186743865,55.878343549004285,55.90492209008427,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.90161554874172,45.34151462871122,45.17137582446544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.48088855118081,56.84032055364641,56.89072322405805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,10.709413041288311,13.804535983915505,13.972479883388841,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.18030408026955,40.11386043649072,39.84617757459882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,38.11962981000326,34.08946757697758,33.918143875263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,15.10570046503309,17.926851895687733,17.98050011782295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.952693971297236,8.760529340030615,9.022148500396453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,19.816340279336753,18.000174423211774,18.02182300436466,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.20393611505905,55.78727747610753,55.91058801482227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.715619780717933,2.945976309363178,2.9413333646826483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.1059627713194,17.04353701703159,17.007784595618695,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.20077777851252,62.810106107890135,62.41766214763449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.013229695713835,8.759977919401646,8.948913559142271,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,38.09909366277049,31.06679630914587,30.903072332947357,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.03409533520265,54.91257410138888,54.95012336409229,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,39.88010389262785,45.22691463736732,45.317146125731405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.18195658760234,66.82886276762301,66.85097898629442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,35.53038124771733,38.30570559656326,38.2317263602073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.47283760805521,40.20199166897287,40.3169335441175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.511441262596161,9.526108792835215,9.236086218471643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,17.642431107605542,20.043028724858154,20.006303180637104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.31735606341162,62.62447646542451,62.30739696495275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,70.31498425820791,0.0,0.16197071777059482,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.119568991218607,30.027740792075814,29.74698662847033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.274270183964745,33.20304687307342,33.109526749349534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.497609365411453,9.810908622502645,9.955125202406776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.19311257397992,64.68604304066203,64.58659555535432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.0635731209036385,4.648285795458044,5.278965737132537,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.45712906692226,10.680839764322496,10.641984168470294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.638467286674196,13.63063083803124,13.556653742887953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7043124041015172,0.8187741366435328,0.9468726863080659,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.92417473514784,15.948551763744687,15.982249554631675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.632490680574115,11.831961191417424,11.93775298397397,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.72917963912635,55.1124494774047,54.99349635074217,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,48.91356498749836,51.01253677504067,51.017757389084174,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.922388700062807,26.072373114974805,26.004113355421705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.90781185224543,52.04751298980435,52.02190334547737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,1.153384747614417,4.532312399421411,4.555861169504691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.80559686545489,53.120273665283946,53.007761703388645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.22931418376433,37.99463906791086,37.990755159027394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.803846699219891,8.388998492064774,8.574437740330566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.075573385467528,16.815453763257043,16.886828758084576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.820577334645819,11.007627029638831,11.163883517607127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,52.08174832782456,50.209774446827595,50.16264057273056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,56.6839231222464,54.101740277121365,54.03475483691142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,40.12922821647472,46.36816589073101,46.56562360991377,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.734089697065105,11.584621299127571,11.823391303823884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.31122993582385,60.61493660684695,60.40990885328889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.023622434483126,33.2103665140406,33.05365650659347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,39.194355635735974,42.56610804201898,42.86698242138434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.974289011255381,14.61989751693411,14.819808220456078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.228434634610906,32.211729931242964,32.05535300616086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.963823113722,57.75242752435247,57.732977098669686,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.216232038713226,25.433036596636008,25.123250348172554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.165153116723662,29.187718768496453,29.05386213425015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.14458580288102,64.79145298061309,64.93609198129857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.89283081846779,58.7217484038293,58.823305741741265,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.03518828449548,49.327606632251914,49.664713686582736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.70720969516033,65.67683495377777,65.56878149107544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,17.0412554334543,13.653208363462085,14.037650565081233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.55637168166676,19.11999800948978,19.055357352999994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.7695017958780327,0.8658138366204501,0.955958393018611,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.998106015425115,61.74466667876489,61.47297924050327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,53.986612510706934,17.982443731068884,17.984647645899727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.35522389930916,33.03787172440383,32.975394365389434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.1258063391435544,70.88697240992333,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,42.392260750419155,41.18271752325388,41.17634139840339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.35549852065126,54.06137462512267,54.004062007102554,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.8239656342736,25.21791966158239,25.12669701100955,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.44062982599795,65.57982768967963,65.19407184126119,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.466180878019328,3.721133546101081,4.153918723584266,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,37.684289764324674,29.316016699372994,29.14008465998078,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.7025046517699703,69.93187407937789,69.885703222825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,32.06930101312051,30.15073407366951,29.818801390909442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.481886756552896,36.9843042491843,36.9278467769356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.216812737632242,25.183219562675703,25.05878503164917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.8608330438219123,0.0,0.10737716418638425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,30.915026240998728,28.3012614482312,28.206045902392706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.77858767619958,47.32052937406221,47.5719891596854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.7394732631779,47.1841411746068,47.158225101829544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.737141043922964,27.095045239629062,26.810760145923396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.298974762809806,49.17365121445087,49.19076228180434,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,62.450758077589974,63.639139055708334,63.41786087515711,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,61.20168325478052,62.70387108424631,62.280442552108326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.50684884983335,47.16883154233605,47.393093023665315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.888893192461119,8.78378199051181,8.946884005425506,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.99117482878518,60.67378291445391,60.56216975197244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.02550241734913,61.89369067161898,61.77988413055417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.0498824920215832,5.669266857780103,5.985948403711132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.24672865843411,23.174374795445296,23.046343929279544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.10874232858433,52.14538825011427,52.060216605674945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,67.40393802613191,60.623114213890794,60.195051589461634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.947708736757923,15.913889623699893,15.993541488683915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.787923416456014,9.930220624244331,9.93347295344911,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.00855518236469,65.74225915135075,65.8527316750597,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,61.10499571886068,62.665636074336405,62.234491361096765,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.896819031983725,57.68831316270616,57.33507819386928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.3716498286454772,0.8660623330242732,0.942137657335449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,69.94447859268135,69.97502639999738,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.416923979458274,6.423109213221075,6.599412256429066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,71.0,68.51633355270907,68.80263790327443,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.18570624499156,58.7761386112678,58.40210588055522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,67.3865310660884,60.648533228443476,60.30915567473361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,40.09102652152834,39.292687140695975,39.280051083017725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.155487094564325,20.171606238999622,20.02080621239158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.955126300323606,18.018387189323366,18.000325786854628,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.23852722623435,41.05836227008786,41.10839899055071,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.1230011476483,69.97058933090663,69.98210654533926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.056763094883008,9.805956475198947,9.924707731745762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.278807270187855,53.005378953735686,53.003369511812906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.747408227342777,7.673137245395359,7.809966541683173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.796202857084815,27.010113189007694,26.965153905411814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
