Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
43.0,42.860102358801235,43.119388597812524,44.70122675701673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.088588998021784,15.667817593681873,15.845862471002391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.678163374613206,23.565723959542442,23.434876111341424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.54958986058214,64.09167435445958,63.86381117877488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.89976883783486,38.11231955090848,38.13510833952233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.83330028295489,58.0640804802142,57.99282362522128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,65.23776945261407,61.40469628341764,60.29611067331499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.753064046543454,14.286167574129246,14.758209255398626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.12831955051342,65.64784832568938,65.12641315552413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.01132987041824,65.87010084319698,65.06911956459288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.482950328791688,21.318840404422833,21.056567413411827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.33986966699184,57.019553591087295,56.939069093088484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.937799373740184,47.71849013299047,47.907076374428954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.269310302705975,37.94038273037952,38.04067479234585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.43723421677446,44.09192931115696,44.13718129555841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.504342950295417,24.04380603884948,23.976317401356823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.37720741152978,64.12516295781155,64.08552787487008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,3.3202940444287057,50.8469623769179,50.9693658258393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,68.29566703316749,11.789103464078147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,34.132935776243656,30.164490520088666,29.700627106981752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.02122257792294,57.5362672902069,57.380076704927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.003479157295162626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.96684172978552,39.573454635025364,39.541426367135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.9445856091069444,0.6120182331533464,0.7484493309615698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.5709311733585616,2.5434437629799738,3.8568435104045893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.49397309539935,18.92592065729851,18.99949957055901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.85071314719731,33.87637323096681,33.90399793098312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.801429163398938,15.993384759750104,15.98907445601925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.27063872837205,56.182247487257044,56.07223789420186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.44509325989067,61.37689975725835,60.949359087042964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.496002944422245,7.994381384001706,8.093583983569156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.125744460365743,14.545613776304279,14.96793083498771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,65.96875574364331,60.8087249835898,61.17228863374485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.07824591715921,21.022970106529506,21.003282851422256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.06332043948191,62.15819507893917,62.08150948737292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.27361174657245,48.65676984410808,48.350210243472134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.22935185865623,51.66264213172254,51.713754112905455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.476297573568853,16.59903559130488,16.77346347175475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.13047711949426,32.99656454784583,32.375354674089216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.893669921359376,51.91915178235861,51.9387501184892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.568739095929246,59.90596069725611,59.92969233206658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.8971494139172,49.49133154922417,49.882456109751566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.418988054704464,14.09709723353477,14.075668173742942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.153187307766764,57.349550649481984,57.184072158984755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.07274803546166,69.07273769063478,69.00273180663919,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.504849248253112,28.210632808083687,27.693167286557507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.548320392945627,24.635634928920094,23.740610161738847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.76891525353888,42.75730780483252,43.10409628339858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.46534529003236,28.200776205540222,28.069323393558008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.890436790338015,62.252318375586334,61.65399652124231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.26891826158083,34.19928014250563,34.05613108190691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.108084960282307,9.044099714869777,9.562463476312601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.295508050829184,17.985534671978712,18.014829553129694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.259911285294947,26.920935960708082,26.846491425195588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.107364936592861,5.1698521432783595,5.041576533222317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.50838577606349,48.74467237778177,48.818914018418674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.970603995428764,25.736844581294704,25.278503679369056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.020013948004635,15.85993744605074,16.07279977522193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.54284054723143,2.879010557425313,2.960759913098149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.901409339495554,18.82872454699361,20.71788549595037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.069884968157572,15.37458261512759,15.273408886190989,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.56006754634208,53.862559822631255,54.01157988457602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.719671976318978,32.14407661492508,31.085308222585233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.40785519223297,66.97958170355727,66.93581798116352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.68092025413364,49.46965263294753,49.20060418521519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.40409256033168,67.39280855301111,68.01319947148103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.49340445587862,66.68523092675888,66.27387201822823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.82790061773969,69.00894816133483,68.82429393444646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0044824455720216,0.8456280982188636,0.9675249170127528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.429685394516863,23.853135572881303,23.919175090867622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.351191886527964,51.087478616055634,51.60132819143865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.59612230209995,19.818872064825207,19.670873741239628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.242274919844663,9.619392659540303,9.928222541355893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.218772583595474,61.925575627086694,61.59303540057559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.392231040678559,1.1578575387523087,1.8130076406782265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.231771752309214,45.42428051524732,46.266361208576335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.30005420810005,40.24360298342783,40.362642447847875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,27.400277640452146,30.86247562630181,30.434501587576925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.35448941509588,65.37184503778101,64.48197994253556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.12766543845186,65.58262087460169,65.42005975377693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.71550570058832,38.24139209908485,38.41641916140601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.658730527752901,16.040774797944785,16.252326607806886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.2089314266615,66.89541142465677,66.90696944757676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.495518003865897,10.840931587714197,10.880268318985427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.36808566425381,49.47094677758847,49.76378819592737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.400899495702105,9.217327940692805,9.063620414966609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.08352505040708,33.26180866783563,33.185860183335244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.309401492670712,0.08715147028488868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.02559275988801,67.86705076926924,67.57412494441496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.036594997543788484,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.364629766111112,6.908396136102583,6.996201559828225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.99405424139547,54.787197108304774,55.04158405973773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.267809995732742,13.88826379104008,13.741213257521634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.4331250524877,65.73228718718947,65.31888419020501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.69964828161457,49.828491765956954,49.97268762121056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.95584329120145,63.84749692366917,63.487376299438345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.69117938907155,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.7833394057923,45.01854072679833,45.84612829318144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
