Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
25.0,24.212606140716318,25.06341820803586,24.64402649796862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.71087566379762,5.880635007519324,5.965007826230241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.50769920420948,3.217139640544455,3.576681380884698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.961002545429492,15.836992511125978,15.949441209263599,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,49.93376406620454,57.32131492945102,56.559930264903336,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.715317168984427,22.376929263974972,22.33652311848551,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.55862939001626,10.901925332628275,10.988719938868625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.692970527660778,11.204077237398018,11.537617735418044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,27.84158869480398,30.037341827082013,29.96142875661934,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7190487874480267,0.6829548663187445,0.3287156528319733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,1.9021889106007623,4.942320127778716,4.904024971878301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.017327167658507,4.933849818885207,5.148032232859835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,53.83269896128893,55.790573577463604,55.899910799526275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,9.814037092733786,5.863847761912634,5.406782629222167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.15478865957681,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,40.89892928052362,39.384946721086926,39.15051846630007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.03686268497871,25.206371718628013,25.882734699924978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,61.22131977096934,57.34869469845474,57.10746005996694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,39.89241076994542,50.926024266335,51.0717648389035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.71649615713961,55.83484070825239,55.802169448197894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.220253274829308,4.370737558372467,4.317297469128837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,71.0,67.17981756924702,66.65787744626752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.25475573339874,1.7518526916350683,1.3852480514862642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.04915990112931,30.376904087945235,30.719834434429515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,21.233966250796456,67.35205191922174,67.35408860723803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,28.34745567654966,33.157908185540805,33.05426297955204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,30.27912728839775,26.611697685606302,26.085803084494163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,64.83088249003197,66.27504632404651,66.28859035357226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.736240967859619,5.516828168241415,5.342634617731545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.637859148648193,19.611806003736522,19.604516059916833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.132897212157935,35.176996446312835,35.077758030637845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.808308107032516,36.031920390542055,36.59665508091246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.59826298586139,39.3045757099538,39.836294724774014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.6400058994079,64.18575327061356,63.96189301017832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,34.06251699565781,29.03281143305313,29.04168232228548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.434964008368496,37.372121122897624,37.80496410759015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,41.11301532598618,46.949368879600314,47.024243053112066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,64.92010234029036,66.78287136006453,66.02377575189485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.282324573589815,8.784131908822083,9.071341222238239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.940520820079017,7.370363037969726,7.920516403702584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.80613730310166,68.16118946273971,67.82514456292719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,63.18298375696733,58.83252743385213,59.08345764638221,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.13899901829546,50.133643409237855,50.529808389206714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,1.55184032130052,14.984479172655925,15.082026601028382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.016225039478066,31.199232393685193,31.03501721527181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,64.85154982948866,65.85681507747023,65.69785873113939,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.881265324385996,29.121516334379645,28.6306502949007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,53.94859275929313,52.66257368608163,52.779408846912425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.90996767092086,49.58245535300789,49.823356878100526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.900679567810094,35.568699760537505,34.46348112166504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.907970029497076,9.720062263915695,10.015377146519779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.34938006760321,16.99946751334401,17.008586560937225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,65.06250588421891,67.14504838476749,67.16806608005876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,27.25969286278566,31.967923883192785,31.16576687171151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.917401448802813,27.280374439818704,26.997139340522057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,34.2574004649854,39.042803050728516,39.64294103245721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.106481098422705,55.6367069718924,55.88952157747065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,30.523955320192048,32.21688950917856,31.91921064393312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,34.42790127366589,39.51279142168841,39.87838485358025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.080714937139971,4.274539621349083,5.037210833554163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,68.88329300743513,0.9568277441400741,0.7433194769738265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,64.91193521145216,54.57595941647731,54.89029650890832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.107228527958206,59.932976984755214,59.744134359646985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.7150178562015,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,6.389659491030889,3.1059154930097836,3.1175770036070927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,25.577065065324405,29.71382270282886,28.981920627272718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.006723923351295,22.854363764409715,22.563260419564457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,27.342027380284655,30.03638542531566,30.065775521544943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.97704033470297,14.13371701348598,14.051886496074593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.63829818767818,22.830348986636768,22.52686139475306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.303845078188054,35.85778865361827,35.80646976335389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.3465956992312158,2.0671255891599802,2.150678301122465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,63.78080272566781,64.43207611112028,63.71848126617727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.72474806407386,54.95746765134371,54.99854505403124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.33050492001735,59.80437134336013,59.15688386052004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.317441894517884,61.85784255616471,61.841218300290485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,45.96498169050477,39.41912747773029,39.50067579481696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,37.760120514126285,40.197458692711216,40.812632025129076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.881894156084833,24.714117835711644,28.972978612300025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.4230244275004,63.6727067452459,63.80423848406264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,64.7894494302899,70.11238509440955,70.43803772417957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,5.33365959626576,2.7748751414197184,2.9772098848648607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.119286343118447,7.135154828917976,7.068349970402838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.063442267341074,19.869206530824773,19.01138257007866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,47.76349409108268,50.208271498594534,50.87631595595983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.178645055499555,17.951320699803706,17.997307238390327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,56.025140228858554,51.75156831394198,51.923384291288826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.886645629156995,46.9115123833931,46.972564892788604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.695466688974585,5.6225268539604585,8.315978587262055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.290328888822,36.33597782087836,36.33345360169713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.44157350037985,28.69212380214327,28.994035079754703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.940519676597779,10.052282377137773,10.047547963989564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.12494435861215,70.1329961219044,70.0269696428373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.9207188211729973,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,33.07018742211401,30.82139771337713,30.006704755141705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.991398848886404,3.1677042838749285,3.4144947324613906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,32.697656703530214,24.613031728284124,22.388043164604362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,67.6035060810533,61.95261882443828,61.98855240054197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.86912181784005,0.7415106664604134,0.5069114818838758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.661990376058675,45.750550443930265,46.34491518769226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.734379325191412,28.084002733972277,28.09521656857636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.42679308644878,23.216079935756806,22.463755200832907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,1.7315885028363467,61.72734761635254,64.25714706981967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,61.847206453152836,63.352566757014884,63.04453700169467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,67.3341356153063,61.475664840522285,60.952232334996005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.449171065328045,59.52867035912406,59.11424914784717,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.6575544007198,45.41476848698231,45.88993145070141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,60.93948001892625,54.82866756464525,54.97258588762733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.659310533351274,34.17918938128448,33.68860632831218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,19.13956073376354,15.92412341001985,16.071753084014308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.977040865626652,11.989416421591175,12.141871590633238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,10.439495907929821,8.527332118859746,8.861750582977036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.6747688572384,17.387020972531356,17.33834507181704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,1.9768184096038353,70.2643099039633,70.13655916481696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,64.49483450240758,60.69568578796572,60.8272417517297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,5.058978788641184,1.6824712859774178,1.9340760304802351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,59.87484337621325,60.20729989436364,59.903256125105194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.445683920503605,59.63284032527487,59.638088981036795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.02659245929986,51.18539233715849,51.10118368277359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.888879981059226,58.52797457888673,58.42884539638996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.75433854347897,54.20425151721525,54.03781893359425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.25999552166071,70.68171101367597,70.47324973043098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.13514858403588,33.58694063039381,33.359989427013794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,31.68253370401795,27.637504834523916,26.906053805263358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.11930301537186,49.54875302938163,49.50718692967078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.29417852064574,70.9517244782863,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,30.077259432770642,25.923351230219865,26.337701167700146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,33.14456143779917,28.15026526729965,27.995802203362125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.10615219930003,10.833818910146073,11.181741872949429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,20.416479389121577,18.03431035613102,18.014344333786646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.550919736490016,16.197550064998644,16.02037347162459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.02671414218038,34.996746853134766,34.886455676085944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,53.831661127187424,16.867880100193176,17.11108269406063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,38.176213647822124,25.27648900632087,25.01759556594093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,4.85700265650757,8.94927130077543,10.101315382307021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.470644644008928,23.598031140258325,23.863029403553696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.479881269919847,31.177130917914646,31.22724134117234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.069713600972314,4.293795233899511,4.290965977976873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,65.09537464778548,1.1359063304920207,1.3965379283478838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.58977484748349,0.0,0.08460352692861095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,70.22739873068112,2.888149945682557,2.985594199002297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,23.10487881462015,21.101401747436647,20.951487765261835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.96276682994074,48.811047185898666,48.9653290381258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.697354952854294,32.360739997820694,30.941719134835775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.800321355023266,14.024004863894326,14.009743874865125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.365965362360743,22.704602064490366,23.54332176238135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,42.51580464122099,35.00754354571849,34.87068733046857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.2130375442675,41.722939497536146,44.22748784123619,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,57.15380685342506,59.937948520664655,59.095194160545006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,45.875706681886065,43.77020146673814,43.931567110839836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.920934258025575,59.294888592427796,58.92472747758487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,44.059159701848486,41.365376437321615,41.18165635429152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,63.91943901305277,61.72845171015267,60.953961763539596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,18.036760689713255,15.927147840400622,15.872638175564845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.30050977097068,5.8621825231574585,5.928213438912372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.988811195923734,1.1273465404178962,1.0717516092991026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,42.06699807427378,38.65747882318122,38.8223383280956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
