Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
6.0,3.7503401578534827,5.948920344292914,6.213094274545364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,53.25635937148794,8.45778962872809,8.174280564130616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,49.18403309127949,52.437570447393135,52.367956851379944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.27508778975738,25.266530538927853,25.08179956763965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,12.263126426488903,70.2348956299462,69.78847088139828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,15.332330240730709,68.22838450700269,67.93085029858128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,16.46711234478753,47.2855552221073,47.15168660872431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,4.685727324160419,8.135711148938643,7.95852217452503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.026158134244546,8.172090030893813,8.962848016889874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,57.27604200837304,62.620788066802064,62.14523178546671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,59.56067946216506,57.40263887839142,57.24528699140064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.410993595068927,29.726439428192773,29.89137296797497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,62.368339353517825,66.8788326952774,67.00987075863767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.733166590515069,10.8653072470614,10.96215789790927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.32379755765784,30.11131074974519,29.564290796005196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.31254487941667,40.38017450964443,40.27213697453579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,23.024758866475885,30.342590899590274,29.290785255384655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.32790364280509,17.79160637538832,17.923354485469755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,58.939244607568526,67.8899102994711,67.72089679162082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.810540484330538,18.276170800067195,18.30610404266051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.79252232387498,66.41378090942776,66.30076264344149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,23.600736190023422,21.032972414065068,20.40423335795047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,22.796532916939725,31.864077984568446,31.9988170906016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,19.1354069030704,39.796088200925816,39.80253307912484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.06255325458754,34.44143777368587,34.609005462836286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,66.87609457468221,57.24614363744746,56.915806598981874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.013405013983485,15.42662996276322,15.322391179929696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,10.342989434330336,13.103624392561926,13.165454836504715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.25314061818198,59.5970398881786,59.29849467135107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.850327488749144,26.25673950481108,26.236095070729547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,23.81324516937824,28.262183794664022,28.379966777825892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,21.002830801114172,31.761036915921615,31.221855902397788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.11751845234765,40.97740950032304,40.85405520503306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,54.7012439670555,61.762142971908354,60.85075461788653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,0.0,5.347312315678388,5.652899434127011,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.021829844649872,35.08378632091793,34.973777435187884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,7.197183616752035,70.52182883127168,69.88576104314022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.825177115123115,29.29038393088051,29.438059420859705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.658243828208198,4.096269260054993,3.919350342522505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,30.922991937681722,38.09153263225147,38.44603494647836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,41.13770947525235,31.021441785909087,30.962380477300513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,57.9166181041416,62.092726753219495,61.84669609768952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.31549298009672,7.825016887819795,9.643118405397761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.9819595045282,58.53330932024192,58.24774556000277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,29.42138371239951,31.326601430261462,30.712555615686963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,63.199773875839654,59.96245087651668,59.954958906007064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,55.36164726078162,60.489712404272886,60.70879143818755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.64496971012738,13.659460634868205,13.8755796107556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,56.92578536966273,20.780034968743582,20.830395190543666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,12.958203328185645,9.857267396055803,10.558663872445617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,41.08936422532716,30.21642740904945,28.80926939177772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,23.015737893418585,20.43115347643506,20.188906406131927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,46.17876504248788,45.067811707271396,46.72378485249655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,44.050229859092134,30.43102288165829,30.25914045473139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.08459362136392,63.79982144622217,63.75793137771432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,68.44353300267073,63.16882059549309,63.0355111156128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,18.045517105095136,13.336035159543439,13.466225405678529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.722151520294794,52.50178616592239,52.57915619168271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,49.387311491591454,54.04460868227999,54.0326721048957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.845834358338955,29.300505379765557,29.099331776554216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,47.54637408641547,53.06650547064477,53.02527386474232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.890926640602755,14.250575134223201,14.243856620257924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,7.2530492463461265,65.19881617483655,64.89116832843432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.11767951096976,43.05132602881099,43.04602551998081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,41.16196422453529,33.97281197018992,34.58986775134214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.76717193080554,37.010378120932714,37.093129272774526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,62.911406304460534,64.1315261934793,63.31984359762249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,5.044727333447648,69.01563463157564,69.12670080351252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,37.30071472307512,34.16433409443007,33.79943142107027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,16.141427303138272,8.567519279019638,8.50429936253306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,31.320637072613486,33.43720046832336,33.69572265654394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,42.009517349208956,46.284940653163346,46.343885029801875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.481090568234713,18.87643336681633,18.967812877537092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,21.392620464749736,24.101193210319394,22.463719506425793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.97447809313454,62.035141153048386,63.435988408986404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,5.158939545358302,70.89855873645702,70.50064225567816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,51.88470885221578,47.72730371523032,47.75488247941172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,69.08659430478006,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,45.807074414221596,30.28860988001269,30.005779153827547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,60.175188667388106,21.055125991377267,20.99385150387368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,62.98322190783758,3.5131602279825525,3.572802498075299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,34.4897466096413,28.81066430402064,29.003724370962683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,14.237568604474962,15.908875821911343,16.03724976662201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,26.181422990148466,42.14928336014777,42.55404821561942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.882185919485956,24.972346018793072,24.903571981555842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,38.49677794940493,43.78191715407152,43.811644468893896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.98927904476839,45.86633079695839,46.316674725836585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.657527133978157,19.92265213665235,19.782076165865533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.43886992179473,35.93804564680676,35.92430149625096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,18.023888872239038,12.18756589061582,12.619385525678242,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,8.043692475068498,63.24582004907732,62.40937802906489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.100015168280304,17.397070573704216,17.36751729307718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,23.44580214047422,35.18919115195484,35.0048069194003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.04738017007091,49.698238254312585,49.34678242337553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,26.826391344313766,35.1686054641973,34.95502681748116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,22.70759901799502,19.2014186894799,19.153220225373374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.42506279399335,55.254531896961446,55.05953984073425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.29895914289087,66.19657800867579,66.69854244891616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,38.74224550527011,28.04039318080207,28.078365187603538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,30.727629434548017,24.250923677863007,23.442630469839354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,44.11152764178942,27.094124255686925,27.417155091911194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,30.30191063110947,35.952175901958576,35.991920673472386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.4568370118808547,5.093356243091515,5.366296456001306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,12.792306683435559,14.594576922817268,14.895416243685592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,12.007029035998706,68.37553981535476,68.284595222457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,67.37996836198431,3.8135181880061197,4.324791099206482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,45.93504149610944,41.63821177727505,41.82991907708778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.07205494087795,52.18845004787284,52.06677230176726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.833866549130477,15.92163102869404,15.975627140485072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.34166470755828,51.35000828192106,51.47844656386281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.240921973755396,8.668944917155363,9.176070538933569,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,55.22729093585881,60.183679690524585,59.813766964823955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,71.0,2.105966670406068,2.8138644412913747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,34.60643403738475,40.823544658279346,40.90571991504928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,42.152680245761694,38.08940907473431,38.031758509021856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,20.726461849011113,23.926369962970757,23.383302441155255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,50.361332337409166,53.3461911396236,53.25040213725645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,54.721094471353936,59.09307914182121,59.018681673774594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,25.873641612866837,20.87242680688673,20.95407348287325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.12546547797851,59.16337273816692,59.5615024558135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,18.30061110063968,22.816507221580597,22.478701385566286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.69952608332746,70.35528998652285,70.48904429512103,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,40.934336887291444,34.60179554840932,29.479001449755202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.34978936435991,57.61266729216346,57.940992046264604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.85619013896589,59.21382678002362,58.874590013809446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.223891706996028,23.999118415664952,23.974907086828424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,8.638693048434757,66.99715119102353,65.98991295255907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,65.68304692103928,3.9650490984037794,4.777519842179058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,66.89812699921424,62.8114812959524,62.8173093149806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,24.066217502577555,22.400954683861293,22.138172837097937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.41217545144041,40.7614973782668,41.00759826540101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,62.85892659437602,60.62852405885973,60.065023364682034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.851322918332052,18.079392235186678,18.020124910374914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.62494418362516,18.73873380009134,18.942014264621584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,14.260183821114314,15.930146199103518,15.922045998599106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,22.87262122623227,9.963807932811983,9.979751961109391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.838007197249821,8.948326027516954,9.166775989510024,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.8178887785349,25.520196578236185,25.664860206527678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,26.916018262092237,32.68442236239153,32.58881162294895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,15.697438969342079,12.754577174188508,12.852173720622664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.70278905293168,68.7479896603271,68.71581448739042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,28.891999719313176,33.81043455899697,33.6527277114576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.64158763070519,68.86373307313164,68.95181534406416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.960149592211906,54.76543805710169,54.908303795073394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,46.9294034574265,39.95220689361559,40.08937389808971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.886663387982,65.7311033168464,64.95243723020083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,67.82829467172502,63.65684834950538,63.44702016561155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,31.04688153394192,42.739632389789996,42.85256596284779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.64338420129587,67.43476773295221,66.69832880657337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.003159739126605,6.278428356881625,6.156426386724558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,23.10221990208301,28.44706053560489,28.336841839963274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,12.895514873710004,53.01522498072562,53.014205249402124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,28.107415080832343,23.945568865223485,23.7726771219032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.836763346656324,5.644086473170847,6.829171984441804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.84007508494806,24.69267057133987,24.190031192264765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.656399274293086,54.185889624046084,55.965420475965374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.54551760622074,42.533976715226494,42.878117240974085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,12.071193621385062,3.5428772265391952,3.6093823899926347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.067533630566956,15.189052131224114,15.36098177977913,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.59499620632288,67.50876899878568,66.90647861227961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,48.2781906835185,51.140380066300104,51.039645048259075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,34.03788995937612,39.986444994871945,40.24526866862788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,56.27413883113897,70.21206622509801,70.33962980378256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,45.8240708180161,31.157386759270334,30.9649770378288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,10.507571904130007,12.935419677633345,13.149516560597347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,9.0810607237689,16.775042100502127,16.778756228782775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.154718983509998,9.966795865233099,10.383055395047863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.22141542352603,38.621601348450376,38.68860006066578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,26.29949684590936,27.44827141057266,28.062764069264396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,59.609721038775206,67.03969096205276,66.88970078483266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,0.08972242624741678,6.707687787768595,6.888055992346955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.4792419486938142,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,15.884843034900557,8.412949698364626,8.762053262044926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,41.66986768776986,47.749705703056335,47.93379332250136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,19.73155131316574,6.792218538220549,5.7734475217369505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,68.30797724992443,51.800860212942595,51.93103530142506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,54.47334885093132,51.9351816784831,52.01477619670056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
