Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
67.0,66.39531112865004,66.18077894451869,66.07206810536732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,60.95074090461401,62.59183977632005,61.9404419188232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.165369608200194,45.675170082879355,46.00623598563858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.07704652506657,25.651639346114994,25.34965430156638,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.40848057482234,53.96866389462782,54.01600822537834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.41996754323544,34.52635898081768,35.00828363107653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.428417679913153,24.15075292301162,24.011344029844395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.16132694483986,11.88671818723828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.743062825523474,13.84684217864066,14.005803510216593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.280208923430877,29.661911898212885,29.199453039177968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,8.045799316223173,71.0,70.69666385567452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,55.32139729107844,56.69249505812461,56.25410221188256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.40072520953056,62.301012936577656,62.223593294284505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,8.33852000332633,6.787959752382807,6.818692631244167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.046478281384758,29.086533227939707,27.58233685165072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.345519425129424,29.17715873082823,26.24841301051858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.14802789868091,60.5521013614431,60.76915293422958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.729157319236357,17.938596698295452,17.986762411016056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,1.102446797204545,69.90799903701686,69.10167200602454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.9907780110729565,3.9926461566711686,4.17315383648842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.2443346080889,19.034930471775215,19.0702177346361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.0099993632527,51.97907381184349,52.28471137534981,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.140829500301194,55.798666443744374,55.91847278409991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.024738947546602,11.930602252305262,11.85081407646453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.34618489255594,37.85890874712901,38.40497043084954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.04125628877438,70.91367725590008,70.23194784916224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.17899372784058,59.637815992518846,57.6444526404884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.82491201469809,49.27722813820545,49.48879288602145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.888920093416502,16.058642077589017,16.120383051726648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.16399450202533,27.070107429550077,27.145087833620344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.621518481243474,27.29589714797362,27.109083817360574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.49110702842815,50.27822735591591,50.842077610419196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.8136183275829,44.403593983454144,44.78666438173459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.85919339492204,65.46690305469723,65.5165400479196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.91802694874015,54.740747594998425,54.891823650533226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.706618982499412,3.4573298058603776,3.4802608164923385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.051081485642175,24.13097015619766,24.02083798288182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,40.39609595749277,38.523569883596146,38.532979085329494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.13623217622533274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.515560994345226,20.77667935782015,20.516258944407195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,69.90456836124471,0.0,0.2783367800832185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.002815979432391,11.80916013227024,11.898981132628236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.41914606046468,48.504651361900564,49.14082455452617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,12.58541750599062,5.89123994804961,5.729085761983695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.983305519431593,15.180786271270097,15.253871861339677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.3186785105982,63.15781157016209,63.08476710096443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.30420731580292,48.565481730033795,48.94184851611994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.668438089864384,31.40358037933231,31.213458532309023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.60742957138856,70.58462941996694,70.50697975690058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,17.30486040214232,18.89816538757709,18.893284092260547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.70465522828618,39.16303728707851,39.56598513983949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,26.15495651846606,30.42583852139511,30.585343877627775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.80943512335892,34.59502337912361,34.128984453637315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,69.46578365265867,2.079245900061065,0.9997457515666303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.56431541766757,55.55353930415044,55.3932853777622,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.003059362241586,46.538094856446065,46.06548244163297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.1874202874762,56.37166013498845,56.40657732463774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.19326678607839,48.728903678338874,48.82820400271032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.797353540887006,26.29778888243327,26.15046971617848,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.39827026669529,50.48147276220241,50.93537917690286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.328598901038493,17.89757385942449,17.978836829012373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.49691372125615,68.93132351005505,68.78961844421879,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,65.10279008467975,62.229829713386124,62.20530973522542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.215126767344216,54.68896044014483,54.88909388452087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.977137574989375,7.838769016292056,7.700930487943964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.238957116452404,51.153160483311595,51.31551111828191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.647358473044733,24.639437983528108,24.079295778635473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.11801293369924,23.015618471583387,22.75859297833074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.889176165498185,50.53276307155445,50.88133215558395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,54.5547801337866,56.82106332839093,56.90449644708322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.95605226968651,46.73897895238117,46.88267794355621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.13293957734918,61.55004264491188,59.93272593962761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.14413912103929,37.27153960985593,37.192757526347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.64952829715642,47.423198479044096,47.97568123027769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.475971658991114,25.58805858364031,25.782304961377076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.61069825431983,9.928550033204289,10.048212598229462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.15126095624451,49.596233193676255,49.267191298896925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.46887835216818,61.16148099631004,60.96501192195664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.35448353983116,47.70210746970133,48.027769251093055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.487565077354123,23.178994852636905,22.94334855877391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,64.88764717341793,66.5681823990906,66.07937246594423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.06701887250165,58.76438961804445,58.739298255435365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.69427869535366,51.57592663502353,51.77448791194736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.219799276157463,7.891547482102888,8.039079316306227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.71965220423034,26.97102294955306,26.244807834523908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.2249911091658,36.049578398945705,36.034267513363865,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.038264178981652,25.24098167664272,25.060626828457856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.90663671900836,41.2710315684874,40.97170979961969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,22.962640883297627,23.911860274714254,23.93577113587353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.20417913054704,42.2675484469241,42.5677490727195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.37019561505407,34.94658005957881,34.18993485649487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.10358643469298,11.384273758977573,11.540994916695466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.06803487913415343,0.7282078993411762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,33.06011186007441,35.911293082836124,35.72101114875072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.181906521734284,21.013436242688673,20.97355839747858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.8413513376125,41.46031775340549,44.63298041348641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.97011895463186,52.22968597702196,52.534431262812454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.77961466327759,27.077270496988568,27.003457414043332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.996661809473615,43.55876876384771,43.80825000022138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.04023779257258,69.91054759077035,69.84958243233699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,37.36193728192078,39.82005099106307,39.975029640049826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.72742168495747,21.29958977413939,20.922590564780283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.47481138168111,49.50499859825006,49.80780344491971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.52479625933511,55.77826017580093,55.90213830043193,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.581404175290677,7.232493987295887,7.280502486600114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.27719690700638,29.501345837215563,29.372368819225272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,21.62361928280994,23.033854382371217,22.986511298706866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.43908651823297,33.25838511957255,32.77231249195707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.30969445266914,60.308832891182384,60.00657722646041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.132966966739644,11.17763302730793,11.61160397097212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.911462034581218,10.754227941610166,10.933179185101805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.3362954755893,56.6667529252772,56.54610120468606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.372735759197347,17.065384081241042,17.00031098103899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.24874710310628,17.301255491533723,16.995303719090597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.7990567474848629,0.0,0.007036853928524933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,3.325736646721521,0.14010982761080523,0.9734633362924044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.92326199463943,62.92695029390371,62.82456942876111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,7.910625716459245,2.915633383228844,3.089408619357519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.6676466193224,24.98740836654251,24.983249385511947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.28492834144335,23.100089303622774,22.97293952224611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.455768475984726,36.07320932556465,35.94183648898049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.841609493562314,1.6991538906076016,2.0064236538787545,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.655465158585589,9.935361164915605,10.934352018727925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.099365404968315,13.238901528358888,13.280612038374347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,7.605541751096049,4.5411174305708375,4.845775862815783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.317557859120813,13.85104974054217,13.943509316534595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,43.78295956009865,42.5990813652753,42.768919345801294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.17280579974553878,0.8219416281366979,0.5834078796426228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.042007189261895,48.504946634965044,48.9132203212275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.077560812678566,21.9854877736862,21.91958944998212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.27550779630428,31.948909658930667,31.95210506303635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.47110181816164,69.53247058567976,68.89378080730208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.25244137849008,58.66744180129628,58.08084729730956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.025602467538977,25.68805157598444,23.935350664432963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.960923818950322,13.120252267971207,13.417891262068853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.080043594244685,57.761815353663195,57.22377600486446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.653809939631984,59.63853831140754,59.181227908111104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.246698017262602,29.406630757790687,29.41265603110793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.57067976777882,22.198560042242946,22.029600980366975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.543179560381457,18.03495156622995,18.031095514773273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,65.81238469782957,66.36649446512281,65.88252908960149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.010187780534749,8.068755557633258,7.925223664812982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.115820304330565,18.879008217990716,18.954015898199632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.254193921051034,9.655997405492723,9.680009812003368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.910389459282758,22.941823660172208,22.85512158120477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,65.67770144644675,67.63783431675057,67.56209479524982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.282602045957802,26.18772932353978,25.99441720090132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.34233042444228,65.1786120705591,65.67905346193167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.85760753822154,42.30903532276343,42.213447070243575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.1674468336634,53.48438328942723,53.04379251742429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,36.86341949771632,34.903695998639925,34.47779269620835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.427204023079796,56.671338041784544,56.47721219160231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.81623255352363,40.48644452831568,40.423128261030364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.819410602407753,33.23069692325961,33.12614895966798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.86629941477455,66.21123636030289,66.10716661356099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
