Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
55.0,55.83625423977861,54.553318841970125,54.84841485608061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.620498091142366,53.97784701655379,53.86449667699643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.3863083501531164,4.110768170076088,4.282491046673535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.851788001639164,34.13948870041068,34.017794111781605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.382646147513228,28.24878404448301,27.36672725790593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,0.0,67.43920192090062,66.90321191094331,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.039399560690734,12.361480209398882,12.222922261832863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.60384270307551,56.64312158083529,56.803576127400454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.70987059668898,44.30068204379527,44.750374998190075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.66081765063401,62.15871633650267,62.232644796404216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.930365219670605,60.35182937634538,60.20903631942586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.46601472176881,47.647371292990044,47.92447360361092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,30.02711985120449,27.215443912354523,27.16124281380004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.69563343673713,61.16174845877552,64.09929960303711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.227295819875327,16.93113316185083,16.95273602611593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.69778375973908,44.688230577912606,45.079403833408676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.638077668502072,13.229406955961606,13.134658308496615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.798488055847265,38.05944645534976,38.0344647659736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.51372991522023,63.558965174229925,63.200788438646285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.711682525301455,20.032656204402127,20.03219964557901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.20117419267002,66.80583254225364,66.21054004913205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,69.65493801302601,69.62030524606584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.156543912051159,7.939215140769656,7.972312179879798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.44905258409557,68.82437989909046,68.67565406877576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.64415400193728,55.954000133746696,55.880244109396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.56051230914256,30.234378033462033,29.294286708327256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.798054107891378,15.219965431073666,15.147987591212145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.401999693710776,11.572310461575702,11.753724920669733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,37.85372665738563,42.580730278351204,42.6185898671119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.216218173653246,30.41297743875009,30.02033905257914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.47092074950016,28.997037532312493,28.322050835873405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.74210938707408,64.43005011290056,64.15391992158888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.97470999878371,70.76312055084546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.806176867824913,24.211686842419464,24.00910832069177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.315373938389165,37.05878127576346,37.02762437807886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.364698183417474,20.069357121555978,20.076105024721645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,35.102599652751344,37.07953066591026,37.06860098558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.3444869580604246,5.287305117970067,6.958846244757809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.796715019370588,13.9078940119235,15.060294332181964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.31465080342767,63.592800500824836,63.5790237724452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.42580046375729,57.66250293792531,57.057708555555266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.344352067583255,17.28033271365937,17.09537537264523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.57443269028489,36.28503558024834,35.929557719768425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.162793744133104,56.70211313651166,56.32412879349743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.58889331019633,45.749456378365515,45.80484700197427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.64621045948647,59.142770257869195,59.61745256831225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.54421191198444,50.308204813991026,50.325478582108836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.6811760308643766,5.431220956123383,5.665752814528322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.47007109394001,41.1900621347339,41.792001126759374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.36180331014051,58.761734882364,58.629493394856404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.50251770761464,56.034279062944904,55.9078563584785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.5712788805597,39.91893869085953,39.937883921084925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.75677590116657,49.345665829911475,49.26299514971681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.414591823235956,18.29004983910987,18.126755619116366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.395039200210169,8.033996385360995,8.075940784767138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.974571399669394,35.04866068629452,35.09839310854014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.841292181836669,8.386394144585626,8.414504759440147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,33.844796761430736,34.88877556860723,35.44199351157995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.000739412060151181,0.26953632176824827,0.6391238035840257,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,5.815584683932214,7.844037025740776,8.267095643176647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.49949878517003,47.009830708936676,48.73025903119376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.90656881143712,60.15926251942575,59.62291898635149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.30435357545984,40.193711186026434,41.361910997618956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,61.000350900917454,59.52815809148697,58.75795234888808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.063361226494001,3.398932695029731,4.12329061663268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.80176273599051,66.49808791360526,66.52753713611405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.776886715241115,11.910298517262875,12.07100549681992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.81968340891254,65.69942206297974,65.8356791730343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.69937870977222,51.3476515088257,51.39332330071775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.94148879885424,61.79547498339052,60.68458279870434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.99932989389542,64.72009873467368,64.1524578395938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.936163148869694,7.578155448599437,7.3725728661272525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.751576005438313,19.889675362574383,19.740587934590526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.27365690763054,63.646916193281314,62.50671216299941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.8577141717285715,8.428392866106316,8.190035935020891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.09798021883841,11.11379826329712,11.041879074637297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.9182542581908,58.29062655798623,57.86639827958437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.5685203125308,56.13143788830066,56.055432352252886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.684272764185444,54.54580514532191,54.7026177158359,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.4369032170180214,4.6927010715432615,5.64201359113737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.99115633616101,43.374096147120525,44.29669866644294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.842613571277235,16.518617466052827,16.098960771178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.031624448038215,44.23165729875061,44.30353685856401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.59572601461544,42.42271359490646,44.089043588775205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.63098924269192,49.09586912656808,49.12973454868519,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,65.20739994368775,63.867401269613296,63.387590004296925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.06212824608969,65.41271179002155,65.64054897091145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.738599086233418,12.786058688738906,12.982311460890005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.15806401613871,58.42219598224656,58.34252046390402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.80356316856436,30.79755867509564,30.35260953804687,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.450333731086616,57.095445878094985,56.73006492070997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.7775384877765,63.68641546033803,63.25461214289199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.51232235421435,49.602713569927765,65.2442568870284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.0204171641745,52.97904051882873,53.0177964053952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.2946197296166,53.02685001524514,53.02088777924932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.730196948167,40.2453912878463,40.12529120560822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.33320172148057,56.91445112343768,56.92786745900422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.506078459378294,21.164167496685454,21.31963140175918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.60242114397427,33.30473678409552,27.402005824822602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,23.071032217198525,22.287783317969513,22.15099078018748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.4155402260732,55.707827862077544,55.7041217810773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.912875849293094,36.92929625157753,37.018834784610554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.751271770359065,20.916373205744314,20.89401121919722,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.57838253849954,12.168581408272438,12.037618566824596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.049540531276092,14.688414684755907,14.851466405681904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.95725504211056,54.13652652108975,53.957709944817786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.378643488712434,46.5493770401288,46.25987082200786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.439801432922934,18.928963485105786,18.697505911214098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.83969810305325,68.94326780038973,68.41522142192673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.4459217100086,37.92580143043808,37.70707894550435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.058954501408714,12.532230548879,10.871434261123774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.028315772033009,5.639934876803987,5.250912399713625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.17209886082142,30.745378182588826,30.390364428683803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.774941270166554,19.69207491783536,19.812428317370937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.06542503952776,51.29392474066174,51.160234303517456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.12929053087215,52.7967580040222,52.35432156283486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.311560849689975,50.36159734973075,50.359957104929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.93480051792853,52.09410705466509,52.06645548568329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.0,1.0033196507348296,1.4422068155057044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.57614941697288,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.96213837189893,48.80128673680824,48.91950022532521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.574002356743023,25.597047308976396,25.799357851268525,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.330231544351754,51.64301303041719,51.533449777785826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.55266916820096,40.644707115331954,40.59804528032675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.275984105849943,15.890833188495517,15.966475553763763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.767947175441092,14.00703005514535,8.593358315797563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.028163527569173,26.27262567668045,25.366029011269752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.686509685013583,16.16700889165151,16.089261139203998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.699304016856619,10.967979718707065,11.844399388242671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.94272716862667,67.59956662621231,61.84346302359805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.18430301473713,67.6960069523886,66.47545220769486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.273521402669666,3.9723204692581766,4.283592551493822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.62828455124054,67.96904230598881,67.29611190628735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.8274698725274,59.3297596547532,59.00495836006986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.965717397157796,56.850663922863646,56.82892599383767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.783522612567126,33.50736447756674,33.290619785182706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.94710382315719,22.020641527052124,21.913475753065843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.9826722218079,41.018996961298825,41.664892342837454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.75119645372772,29.46999807445596,29.414572066035365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.49483948250253,65.7638212779933,65.64833983565646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.292324426779224,60.25188739009295,60.18658964019778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.07317879315274,54.86683902886473,54.66047422800818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.723922663598355,14.926374650841392,15.040489985506587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.616154354642317,9.047510501266688,9.894047172785289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.286719339665645,57.66788950098808,57.34425768863399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.425771173315844,38.744060543190855,39.10134828240805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.311348551768724,36.46460979632455,36.58436883000223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.95961184229055,9.94375074185267,10.3035903151412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.071535662245628,11.692575401728394,11.94210265779055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.70559264406894,41.22208098237036,41.88895694747964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.92066777521418,70.76997733620061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.89649942018698,64.59945858507464,64.24319612359275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.218408651302905,14.906535917718156,14.991089827794738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.91808911217805,49.668319533523295,50.07646049014801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.57276223556569,50.57088390937349,50.44050892440692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.51847987572084,33.319051646951195,33.15507788127743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.30550702414433,2.6550422789762944,3.3111018284870237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.823030397226605,16.11726136233958,16.112857324776453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.83783325560893,64.86862646098528,64.45173589469503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.510538974485889,6.689763924702064,7.020552751397358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,11.967277210441273,12.958607416351594,13.100598836531642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.83614810297612,59.25792494102179,58.28511348131066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.908768210736618,17.02361260261238,17.003282904236663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.758328295119114,51.47276847359468,51.831954518754586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.80961572504444,31.19179117129238,31.14110371708269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.479640723908517,10.905596387694267,10.99059259696723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.56012950165862,9.777864764302747,9.951983975918878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.555420607839565,60.76971508943125,60.62594593467909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.80224406785009,44.65969256378642,45.73484026183232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.9959646750249465,2.868210962161234,2.9096445616730926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.58570157767905,70.00940082949688,69.88393487526322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.399174516278,18.13214078821409,18.090654995956882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.898476556538814,13.262485679732913,13.486258726399086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.129437695331294,29.752653352683616,29.503027829939285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.767443472446725,18.01776670437489,17.85747555677211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.3755417209626,47.22888741139076,47.00701875047788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.57410194788566,38.04383140587156,38.27671400875357,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.29464019081909,57.91565856783079,57.14266361483804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.39149740711697,56.701769281485845,56.8211647345757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.38127785089039,46.651995351318135,46.59903382214177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.02876167638331,60.45741176461877,60.11301824625837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.135202032447474,45.304087984634556,45.87701880815192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.67803545067078,50.37625722119283,50.84898509577272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.07529185220173,47.774179412762734,48.01498596797591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.843768066419088,31.194764200476826,31.041151487761002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.94899893417591,48.85218547556095,48.91150224255867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.556109268804864,18.956175842340397,18.96767361819373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
