Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
36.0,36.03247220818003,36.10468080557815,35.7674492422075,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.885021052422707,7.626502540971261,7.866985524910861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.93764503304052,20.076368841262404,20.01839374666521,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.83887488011389,70.86829158100402,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.959724585495543,24.147235340094863,24.02111412954251,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.826615392862221,8.580250841168393,8.290802733345355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.8916165865943,49.1674546752414,49.11562473138457,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.068287545713034,36.032566796975864,36.017374983356824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.98259971801162,24.280924915559787,24.128449048354252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.952647318138176,24.331056284696626,24.391729155239886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.984275885784957,12.846564813965136,12.964997180515105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.03588479060148,46.431919120232635,46.558933543831564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.03159191285037,40.159776686946365,40.210959822167624,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9483752791024616,1.8895630887572485,1.997980596805805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.03147141017303,66.78490092529792,66.91665199929626,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.79214118030365,22.222168340908315,22.168799050211216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.97734122471769,67.70695904252327,67.78839047856003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.01226520949835,66.74402515375796,66.61037775504029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.95556527017173,69.89327097600126,69.9724905055115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.86542526698828,70.96156701193854,70.9941411751609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.10058484987374,63.76235724348045,63.2672486619321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.07959482109676,58.81802101122588,58.55548621467372,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.960027852377838,20.065403954684562,20.03892798229532,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.983622855610534,24.178276395912913,24.04580970543876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.942939032789376,24.370769850314257,24.15065837441109,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.025189385745463,17.99264469225613,18.010770095216373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.050983548545346,13.879334073337768,13.927131157211456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.05679660799096,66.84522323966664,66.82689681957137,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.971017400831023,4.781275400812085,4.920715688100324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.00026870584196,42.48818981120736,42.203591713054664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.12938145188497,19.025387163825787,19.009106552910968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.93365373414878,70.98131506059764,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.89033725799074,49.13751627432382,49.05994020366401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.04295661531573,52.18439461588505,52.03449798418365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.98658389772009,51.14162036500535,51.1123689391573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.945067056835075,11.756203261529917,11.966927985321531,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.986249816691746,23.202600151210536,23.084572950808735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.989435549802945,20.045089561100404,20.021328349447586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.028110464206883,12.877452885254241,12.97679174266368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.05410503673102,52.08885933324154,52.05280398622968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.08019907240013,34.1639001801315,33.87893805717839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.012682708198216,11.912101738062647,12.03549682114984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.85319967228845,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,16.84939540106964,1.8342335315150642,1.7981209619143896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.071124521915802,13.910085711967639,13.98362024595332,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.019945929537,61.75204964610855,61.8345174172868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.07007975591488,58.66731285536466,58.23158363688483,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.873952740049436,21.034512832953148,21.00593125621475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.07376675822276,36.05835269993368,35.749243719478734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.32755995564939,40.14316483580456,40.27109559356461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.115653242172428,26.090448622546205,26.031853895952224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.05524837568333,51.20792688954704,51.27183252992598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.058572194566647,13.852530067004363,13.893243913501225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.09322817439238,44.503930861834725,44.33785279349654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.12786929210731,57.83949668416782,57.813130633813024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.03228322836639,37.081408341469526,37.13601939182987,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.140483244662246,30.249221926015952,29.441793853944088,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.03157782611785,58.75839084388974,58.58275462475866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.96656344210561,43.24797593240564,43.43619634352814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.994007521753172,23.262237026764673,23.166766818308272,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.075992244720968,17.998947610413406,18.00083755656097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.05938043353846,43.565250557998624,43.27571075411516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.07076075275295,58.8196946306046,58.61953642983974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.011286066877513,7.933713596217963,7.9856211815393,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.969024872663326,33.17254161524658,33.05112780251589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.08626810037369,39.21360805274248,39.06527892219098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.96544517762524,54.937437261807354,54.97965271122248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.03239319483513,62.756502238936385,62.69717235236094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.06603486807579,36.09737648290346,36.07411933945428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.10890034571132,63.69797067207484,63.68471027256235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.22250125287982,55.93823417202684,55.95854486519824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.9685639208689736,3.6688397173006853,3.9761440808957995,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.048964604421467,14.927602343509138,14.99246840770834,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.96177370259253,54.9356852797941,54.98037995817893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.01315142837907,61.70322944866532,61.72100080320543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.92017477657772,64.61082334955478,64.57673043356873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.86243187614156,68.8141423979905,68.6982408544406,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.18901228294652,29.075935649387066,28.960687795688436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.531988941018006,2.7091776351105845,3.117682933918847,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.11512527877934,37.02769643620603,37.02908969031258,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.935508432233624,9.597670385788565,9.766063315307422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.115045116004646,5.942426146403183,5.8485308072364885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.08090525696214,37.02671497281091,36.7016003619668,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.83845092624304,45.43817569706267,45.54943174192495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.000624054637996,60.803740239711075,60.566355528601676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.989842247500114,47.20621903882173,47.65889434780913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.134289668733114,31.32938897378761,31.135597090945303,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,48.24493592211869,43.462342971014756,43.20542260310845,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.039880430564835,52.06329385505381,52.03215920357409,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.91060135482122,65.6997068819938,65.82139565534828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.818672801133644,41.26871036935245,41.161094043044606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.06127462953192,67.77923300339928,67.88479710015113,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,15.109716097258293,14.904390368204293,14.970240770125951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.941763379063815,27.068849220453103,26.969494384694105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.92438589808304,41.19187064736868,41.19954775325084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.06294703871713,43.30082553814367,43.249408104368015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.107702134110337,6.930140980570464,7.010206501360685,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.86027311640508,10.590063308359568,10.874367303176234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.14587965011042,25.42088857476736,25.139118106393276,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.8754153597093,70.96274058595824,70.9640956702528,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.940667303946178,8.811741822896183,8.952199943812914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.20663674860467,55.80376025996941,55.935139248121175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.908417843442983,8.752671367809754,8.945599620520222,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.095338522465093,13.737900612364953,13.892348087528214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.980996861832672,24.28017892518862,24.04825046834192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.068166446679045,13.89365326346607,13.945510653697534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.054177843262701,2.859337253085454,3.0364218451294347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.939522667051587,16.992781520975992,16.975263173726123,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.995961061332576,29.201021287518444,28.78789757641095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.088978509688597,5.782055785211835,5.985997243265879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.157543557480125,55.887699548095796,55.942834778613246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.977146698696256,6.468790985314013,6.8827087480752684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.9936278267057,51.15326915775356,51.11488505397128,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.98490682988731,46.413113710831524,46.61985596779837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.743914605852375,22.145933823348216,22.128318604333085,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.961954685253698,11.830308018465013,11.989920337596677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.97076553859072,23.137912108292763,23.00167520502095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.066315246582057,2.788582819587069,2.9664998232962665,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.99358104351899,34.126357213327886,33.80274972002224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.028381070927767,4.788304887505085,4.9558524232933365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.14661595621252,41.6390628911796,41.63943809457698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.022001388098545,60.80139512345142,60.7585904845468,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.963697960568204,21.127842993349688,21.08919130461173,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.88100116857267,68.97447782134084,68.57683976687584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.9745140620072066,3.825324437083853,4.033707394292176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.90520004353748,68.8929647941432,68.9060807595214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.873670120736115,8.754896737452604,8.888289185811002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.029830601418432,8.022517718579937,7.930577257150579,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.924738314530934,45.378016699355406,45.28502157005969,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.251477232918468,31.316550045148066,31.11271334057156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.713798574525665,22.086535279111374,22.022934949260453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.0760526000721,43.352693459761895,43.35662253693821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.02596021750722,63.57769558156736,63.37548408412937,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.88284473420875,69.93504595518556,70.09576022682172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.07823086503243,37.18614679299636,36.94745349245592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.077091124747861,5.84135506260931,5.899007679063025,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.1626615721524312,0.8872796762872696,1.0135948998307598,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.09421117750508,40.35290312461997,40.46047339449919,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.04571677173858,36.00165206195593,35.99007883005305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.135018499702433,13.867971705325711,13.986853803048099,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.09210851116323,38.055960966079454,38.030744141174694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.961778356376847,6.936524875869161,6.966091329898546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.799629417943443,22.194645011064612,22.278202318226473,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.861273099867295,15.955087810704521,15.998100059507538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.02723241710335,37.04973847729447,37.00996973378326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.0254957071096,35.10014293678522,34.611363439190534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.07264284576612,47.39796137601387,47.67919439225355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.22519562574774,55.64592430267934,55.94037026182292,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.02194384548067,38.073717142658516,38.0485532634637,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.00601241197115,48.1425405176789,48.20611250019024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.916577965213833,12.752555279287535,12.81605043539373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.81423650540407,69.87341327030931,69.98684970347131,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.77751291392089,22.167759467718223,22.104746382916048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.116860734647023,31.308227840337306,31.108396735283257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.0004417341917,6.825242076003348,7.348132803243541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.953097854566278,6.523484010192042,6.701229999810714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.027796099055465,49.3044681511928,49.55987934360486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.09653621343539,44.64821729331288,44.78412325347195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.05835944582427,64.79686975852442,64.7573307313142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.091525718012306,39.10096409631103,39.03698739046127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.14279771512376,53.99818779590241,54.00111511828656,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.968018665836176,60.823148842258355,60.33489092614328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.005553855344125,34.068549387521195,32.975824208337684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.10240712054878,50.287832359598156,50.43860242473632,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.99462605579354,26.995500863003926,26.88621313855402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.89051737872871,21.102378144039168,21.01680577105691,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.0057181699011,66.72977739469863,66.85986729223387,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.15296991539134,43.55699240555113,43.715264916374664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.987836875548574,59.56085994064836,59.27370879359743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.8857087919431,69.0013608297623,69.0335662649889,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.083937034116225,48.36623337277866,48.3478943086739,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.01278628436144,40.123171256737024,40.1712219908894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.07119848066453,47.278429359798885,47.518855748423725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.1146116563829223,0.9315757587869079,1.0004093941391012,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.9529646854886,36.9742730980721,36.9414804970633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.95453343372807,61.55367849084022,61.24598633331705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.08237771334702,26.452115127649915,26.3071355207526,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.683733440012272,8.766793863241096,8.772885254639885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.05412193458892,43.27730959817335,43.28301271044203,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.957678935068156,31.174200108426106,30.35703331048324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.970630628344004,41.286539370682085,41.19185339701246,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.035855638305772,6.888386913967118,7.131725795387754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.01666998812774,60.7956742533981,60.83490465495077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.226010842764502,25.41853864710008,25.16720247899442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
