Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
41.0,41.872669895133896,41.27616300985096,41.62733910808412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.01463849238912,51.19578801538719,51.07158759904538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.33610388067331,43.12832054401976,43.13593587921984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.777055728949424,25.270977296672058,25.145813488543133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,17.301360421046567,44.35138547651898,44.19386860170925,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,67.5451871067904,62.72911265601364,62.477848261728006,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.85207957934291,22.24050756143484,22.27743158782978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.11651696773003,64.78289080932537,64.47674087928354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.10441315887316,47.20836837444342,47.152552008345566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,29.72422128187584,26.17345209270955,25.994647284883317,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.13183719356093,49.99012874058605,50.128860084824275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.082885544799645,42.08920580585295,42.11226127988567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.69918684944793,27.59510557719747,27.36172347962061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.9788115446629,47.72128042501054,47.757829125019775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.844348245165815,20.156875157510704,20.075067019657876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.839934778378186,35.781707383220805,35.92635726608179,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,31.740614602568627,33.991497054563325,33.894356855912214,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.816286404894047,23.001006538652323,23.03780459201813,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,55.41539043722391,57.976991287184056,57.77472664828794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.49850998071643,68.68714486987976,68.86665329237783,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,63.23162927694236,64.21165536642519,64.09604378602741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.430428814756375,58.686200848046504,58.42782626374825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,53.12412623450699,52.047020000473346,52.0110826398868,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,46.369244508243135,48.12411432458521,48.289866218390536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,52.07190286204173,49.18229212827417,49.16052314467035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.8462281677973,66.28917556387405,66.31881437573475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.16626547347882,57.94347349500424,57.98346667075651,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.331906277508379,15.9564902865399,15.983964208667873,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.898604243984432,0.8976202911943214,0.4797254613687145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.23880875109338,57.09177014966397,56.97357963794422,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,46.30413709462455,49.28202290171598,49.183532053203244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,2.8054919946543992,45.386399750345774,45.90306363506754,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.2219526004499315,8.492956611366365,8.76230616178186,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,7.315840533606726,6.653412447067395,6.84052367183121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.448024980464346,25.978364108901566,25.815210329230442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.166032900702543,28.99978801642011,28.804224793393114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.02482773503429,22.01851290420659,22.005497464475148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.997105628198459,1.620498268947333,1.6347424264873927,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.08611928879333,19.228989662847358,19.127028119602926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.867736687043257,2.764507073240973,2.9627505789264914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,51.917545820382394,48.13288273034496,48.14312255901744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,30.8588609850031,35.94566623653207,35.889123811508895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.998940568989354,41.21011902831079,40.398861193189504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.26484516401944,28.979984603019712,28.986128792571318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.85845877566636,57.04008969872467,56.92348127110342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,52.36830550656736,54.06412456662197,54.0370395092437,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.130089242794433,14.57188154301233,14.55947734280475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.746464096195158,19.88710372236307,19.98054949416037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,44.000176810751185,36.15210393527598,35.88941788252706,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,28.92583363697324,25.017268047112143,24.91694875031385,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.16362971129001,58.93925998500152,58.89452183168345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,5.065195571846537,4.006577616714276,4.014183000013601,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,4.5167192240468585,0.7091972329462861,1.3047225847817263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.91753970352156,55.92421293626605,55.97856649999291,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.95452101337958,58.90262465287067,58.59289869899713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.554379482247626,55.810158406627814,55.84087603291201,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.92094579620845,50.02436457109509,50.06397207451802,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,22.874008934428687,19.976473825464367,20.000970023071467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.56699093741552,34.08555733521749,33.8098287544093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,58.739195742639126,60.57070248471189,60.50486220617658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,6.791680978454529,9.75344627612293,9.894437723737724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.6159261588391005,0.9986115316964677,1.142261369437703,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.77399840051038,56.89582891724933,56.917260996215084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.958427734597926,40.022979293360315,40.086849398193024,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.25346446912812,57.68591313849838,57.43584495156929,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.2851545354922695,8.891064308515045,8.90919847986966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.273379401144126,35.12805196262554,34.91400043445396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.95713339487357,68.65357979884173,68.53969328130606,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.9210503169227295,1.9531709137504454,2.2257309310435245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.051082375843784,35.9968228667571,36.021884229340785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.727927161118245,11.508042605081075,11.783364414885561,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.10177004250858,24.377190261775066,24.210666595784193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,15.210962910811924,18.072101285619222,18.02825986776008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.36213992611667,51.97067830174565,52.00154354670905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.4239351177893407,0.711779761509209,0.8723101511061736,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.73884206468046,5.888739716507383,6.0519743482809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.64072709070959,0.021121799475810214,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.0869760173637,61.82519177832992,61.426477428808205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.395920908362086,53.43701243591284,53.94630978104477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.1878312110835,28.65738684053277,28.57446288359893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,35.65313612035782,33.31172329209568,33.211108388701106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,68.17519557309274,0.8268845975565987,0.9105879211264198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.36396881947419,30.557102310401756,30.56048964994997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.265395924405038,29.11728019071235,29.056774568140465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.65312298577736,63.81465245722085,63.50183294804312,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.45702297281928,37.09248235551772,37.363996893447016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,63.29545891936028,65.54377865184162,65.43408177377762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.43896021130988,32.233474840265586,32.01639778392289,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.57348326272479,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.96734213341665,62.703455262799146,62.2297580364879,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.47225485970735,21.58414698684802,21.691684416866167,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,53.4384875239736,55.8368777019127,55.95335220643058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.246549359764806,58.739442073528004,58.73856821454729,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.73955210291237,31.225591863636964,30.12909031801414,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.56757977111529,69.83441923287829,69.59171342487973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.840142775281637,4.931687775407229,5.040600805371833,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,4.760427482804837,1.858458947569619,2.1148833885198206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.016187184903965,1.9636812982910519,2.0033905791642037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,52.12291327190354,54.893084264987934,54.92502918087972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,55.95937477249775,54.03393141918123,54.00995243539746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,67.75000985747629,1.9822767879870073,2.018682969098628,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.82773431776153,20.122620396231184,20.050237748566445,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.47371638736804,0.06910380190537573,0.40518730402346714,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.06630434978961,28.275153902662424,28.076681471309335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.641291945431064,38.30034024018703,38.12544817038321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.31385398592437,44.31945743404078,44.73571563195182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,20.99833035001886,23.08391472486815,23.030616212751198,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,40.22112873481246,38.20136339910811,38.10332348405951,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.09957620904381,54.023781664231045,54.01697639493576,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.964508547298019,8.580629538635783,8.782717883658796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,45.165248395204436,49.20284763452986,49.16403509740511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.15377044039532,22.060286763274124,21.923258029387917,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.18787961945606,59.870190057641324,59.621055399137994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,11.929054645063413,12.864696339789083,12.966274891625531,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.179688135101706,35.30106212697848,34.93344924978594,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.15562042954331,10.857276081264603,10.997641471687587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.11158875079402,61.54668113069934,61.18332447460723,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,56.85510413543716,57.62882268991515,57.35003037019898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,67.27813865170694,69.88677878055728,69.93635295951593,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.413570246176732,25.084412805585764,24.975544734562664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,41.391133607357354,39.108731563014196,38.987248885298115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,24.74953071260982,26.139787476853805,26.018115976904458,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.91016809024311,56.01032595636386,56.00414571783584,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.263748498656184,18.774104599764748,18.914046860602692,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.791867550762149,13.712237974224713,13.994622973547232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.12219292537909,35.18911657328144,34.995815983206846,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.286071341871395,10.142069870605129,9.988852253081882,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,8.226365352242144,10.787162619875929,10.911068353991396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.378679220802454,23.062765419969256,23.015462301239737,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.0850225364767,58.966298802811835,58.85229719271151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.765933557611067,32.20435219757171,32.035110385446984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.22016175902806,70.08837731447467,70.15839447441029,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.93582409054954,21.934396725623884,21.945500596693744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,56.37405839472672,4.904522606681867,5.170255520523799,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.45957751750443,38.008202603731334,38.121167910343516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,37.548396669361956,33.11010715739383,32.80539965591966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,43.723643416051715,41.159925651086404,41.069760076165835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,40.77152568929011,43.14571757808008,43.03863244933924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,36.17672510243448,32.928468378722684,32.75882268937462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.154569073915425,33.46511039044084,33.08825748485536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.775813263471367,12.010553912144276,11.956355048685959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.372987619789267,27.31526231010765,27.455484098438628,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,10.70250560359809,14.047132854234002,14.061801062481807,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.91999441723869,8.858445571980981,8.941056654364207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.93001030265067,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.319650146498994,51.0463064569601,51.0640985379077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,26.018625235826082,29.66721320144488,29.386118535488997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,5.173774020240997,1.014930589960216,1.0432935418640883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,51.275400848537764,48.12030048680154,48.53580359189669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.25151748280163,66.95783802222134,66.96219073711401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,55.71680165002539,53.06305511981297,53.0112294372551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.16848783609429,17.972102055388078,17.985749431962283,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.125544417398956,32.16769778363974,31.988551066339912,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.26718777458699,43.46967159093149,43.40469167091851,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.103748952849166,37.86901605181297,38.09167617142091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.83764928635778,55.92411331637829,56.005985380793305,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,49.890495610127296,51.25822592545721,51.20248192569058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.000863035657346,2.507437825104597,2.5757370521562475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.45803406907592,38.135851919928676,38.01413201879992,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.803586329953795,59.80446318944291,59.84208435829627,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.66971884561225,46.176035079231646,46.26235781391993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,62.79431056960629,64.77357320340298,64.85768551537922,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.41594013095885,37.99662732035989,37.91117292072898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.84895277815501,51.02351720322214,51.02619922383294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,13.21172622374598,4.667077991836424,4.8338463223308,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.008857686693105,28.95488480769105,29.05656704723944,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,12.403573691805653,10.577027193905428,10.69185953380111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.90104357272519,55.99488449593737,55.99517912592175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
