Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
38.0,36.983425495309575,37.701850518171916,38.07165232203629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.13707393916646,26.60242394752156,26.538167228516233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.6453252178761,36.06810450962911,35.81931384688761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.60725671707202,34.9835768171951,34.92375580465748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.71860964628675,44.04353180481503,44.53257612969299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.1421150346006381,1.589414548468625,2.742232981226463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.59100684415989,68.89041308651716,68.78559362214348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.822133405746477,31.28872906777997,31.33303191408562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.584829294411366,3.581622628570017,4.07658873465922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.0518143678674,47.45057980164538,47.942834290707786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.86201476116059,34.29739552076433,33.45058232493795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.02280990802991,16.262251185881695,16.510200216156665,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.501623997264645,10.782903558500836,10.997219113139781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,40.09040810503856,42.390428361455896,42.29035666001684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.158675620388134,29.084926005068322,28.969522293243212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.580798034031254,55.478483142088066,55.778450861009574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.090073436104035,46.53409425659506,46.80323743340766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.58815475092724,36.089244665490014,35.92999752251617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.4900035687951,27.90705974035047,27.050185577249948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.97361189702376,61.37974296514747,61.13035964836764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.369793058751654,40.204641730369424,40.44627973993899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.879738177463233,7.439360401410949,8.115438534305692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.877903303384073,16.06301015560782,16.058913014938213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.7928027522873,49.429043367165754,49.82919864203895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.501002974168551,4.885064345372464,7.03637062893188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.250470804871284,27.682130242496267,27.893802120662013,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.878525642691,70.48764124146966,70.82646167965224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.74680972726853,36.28038787057284,35.848377389624666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.597985897677354,35.58336944968411,35.182093204534205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.50386562228501,47.195883430974924,48.21244301437195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.904348477632745,24.709375164954416,24.836399996983133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.6966959859787885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.851159020484495,28.969088969981,28.741343473129355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.7873577013883,65.41190407258405,64.98664345435108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.9970738470152565,8.632842531594092,7.115441775881884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.6641215710474,55.79157794700102,55.87829301002529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.04383636942543,42.921395822430654,45.876371058878604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.1380079054513775,0.0,0.012136353824681353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.32747074859628,41.79611127876228,42.35133896580851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.546569784199571,12.113776608515577,12.11747519708151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.9583138836650054,2.562757263484153,3.4612696524460294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.29081779121486,58.642649094983334,58.05050240500273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.764678105287544,54.792811594370036,54.91860914994872,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.572321317654473,6.982747247925967,7.140296864210183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.077555310653445,57.587707065451866,57.25092234813568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.77949084716971,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.878357893024383,9.822253788713269,9.856496655829817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.257621266298263,10.71927339255823,6.32682463496572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.82474722082954,64.1919310313533,64.01284009879899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.28486371047319,65.28663971027824,64.42314071405998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.851707603666924,36.989154446226934,37.06238710076136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.2809800034012055,4.731705745164044,5.638806968175136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.2880912789166,25.190026364833724,24.890366621421567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.194863154250555,42.77324680462098,43.31342368626051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.75601891377821,43.95047347430301,43.276282255154165,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.85944333039069,23.88269204773434,23.735538142654654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.15266597763271,58.5700286947149,58.43158798790716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.123444122849676,52.34515495598722,52.240828916338536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.33203423376694,53.10296164053764,53.02027736297852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.73896162906569,24.967091326774806,25.004870362388186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.13707820794534162,1.6589180967613602,1.7646018811307616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.83790296786671,66.53064725218293,66.27403241287156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1205537643497754,1.6322805276544696,2.120272080964889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.47406291214769,3.563910119409471,3.824419014914483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.45433657364037944,0.7696857102677991,0.8847774850791726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.298676995472547,14.908101084136653,15.027754459568493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,41.2227994143343,25.43751336042008,29.722757128705965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.49267529857606,30.416930290096808,30.204400552997672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.71259335928231,65.4160992170325,65.7297145799029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.484892627129835,18.685087206625244,18.96848660604063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.16151848107864,46.60453898077751,46.891741609070756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.90212669053164,39.15696454498736,38.939803799413234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,14.627504959065494,62.38719355985795,62.99873857474217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.4208183640174,45.51145145573498,46.791244097232706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.8571591239401,46.203933423357974,46.04748281416323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.160058238077637,7.958785048965193,8.142622252027394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.80186684117904,33.15371776846617,32.50302832926297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.54460750052593,44.58545084497307,45.13276671276793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.249039035406915,2.814437217497847,3.6488006141869977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.79196780885649,49.304804868389134,49.71522463317813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.04955416509537,59.44603307831131,58.98371330655574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.294599035912544,30.984001621635127,30.689345385953068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.18565063831986,54.68820710687799,54.92890229838504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,3.448991222622236,5.570764031470029,5.872901170837725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.08546411582266,57.59086496126814,57.25665832119763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.94666813732096,11.154933966319927,11.265871329446478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.329924022810463,26.396759446710835,26.193399136564164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.36356243775942,44.67086353823545,44.35519829782213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.1346561434098,17.99296486059821,17.95895497237249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.64683019487733,44.49847260294529,45.884563027091595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.282033690547685,14.858701205202333,14.90701956803116,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,24.04703094113427,22.995483302635762,22.202351913376912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.929475270443014,21.10312262563119,20.94381665425756,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.184497766528,63.30823611149925,63.06349976658126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.644268461500495,56.64356955941591,56.67762031328364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.8915647231069,45.65350493319979,45.86415443326025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.03654897339709,12.980774944156435,12.96381578358175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.920921233304206,29.277244164477384,29.062563641133508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.40672969964251,56.71204126433243,56.82725915146586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.625069795194115,32.296783484271984,31.753847510111584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.05294707210734,65.34957363017746,65.9115745127009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.91465398189801,50.616374737958154,50.83609579026826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.7178910497935957,2.792176415767608,3.053354927522709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.336152375961662,14.8854458110239,15.016965037704498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.79144546572822,33.49513186838902,32.21154707088456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.70838281535136,33.02340592528121,33.13248797778824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.442930594529788,18.714663070119755,18.9277581114076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.03857246629052,58.50131896356359,58.1790499090874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.54322156703635,66.6310343631267,66.26897039357006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,35.06654193043111,34.35650582455738,34.10820209752323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.38073529775447,68.86955311363133,68.87690711747484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.42395410979005,61.52136201058305,61.41091507125607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.46317382162233,46.02719689909823,47.04382452029532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.07343463020303,43.895384458389984,44.231397003499524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.93782323782631,36.257285792287924,35.837408341532644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,39.34966310748763,36.095768244214845,36.26933105115372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.80770797263954,48.42016470589754,48.858980901593924,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.080819174941205,44.44892926531891,44.354535340327004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.58204117504873,65.34870412653379,65.25385293058149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.05994853232565,68.77342163257596,68.26598092962182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.841158341589203,22.2896460166065,22.019959941433246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.75979699405447,49.329165899768036,49.98320277753526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.532264770119056,55.6543126572354,55.81111271355202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.257126633361739,7.026470174569425,7.136488397101264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,62.271797148764435,60.61171843394446,60.54012859022954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.06018242260771,69.12907219010724,68.5431362218792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.339380543587629,4.557114920768947,4.744192680953628,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.4243001950984,22.03187904313922,21.245371397259078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.872072719574948,12.197069059015151,12.76079699847144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.74248093289265,9.974460823311043,10.483920436136573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.48250332910267,54.00831224565059,54.00000719820069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.43237753584477,44.762611289340676,44.84898013029873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.47277598044042,37.03669197372613,38.46380282707702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.652135940949584,42.46458282177695,42.45960471501796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.441593192536395,43.444144335179494,43.435925458849745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.674268530428954,54.00445155692644,54.011323749468275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,70.99553367546632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.23021466854908,40.42494652187155,40.12958015015784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.025303051504732,24.41710188589702,23.94807407991478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.96425403248804,17.070194067391405,17.019686756562386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.95693511463612,60.96858389419674,60.10020003361721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.87341194778285,48.304695740985636,48.88558693354436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.008674477787395,43.68366277810475,43.78351096431019,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.1477884840555,18.003803324975756,18.002615286676978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.21911982256679,37.72410676654666,37.52937075651534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.132733971773796,33.0823338806298,32.21063674974108,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.798524489226644,61.27752000133576,61.46351242983319,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.512244518859962,24.611241501391728,24.51739185472589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.86813787158309,45.66650758062748,45.750819675692476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.40325681041945,63.0013331675224,62.9171195094591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.95777057959532,26.055076583011402,25.915722128994762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.40633585210991,48.18367002776012,47.65456734772682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.64259956011362,54.86266026707762,54.939017475561606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.608584211791253,12.888633678633548,13.509896932286983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.09776366504672,25.923457871083226,25.59525513125146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.000746234062092,10.977758220921563,11.051942722822666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.277633484612224,53.089467137052836,53.041847389995176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.89566571346552,57.699063633668054,57.75414646395032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.903260542654849,16.423040443409008,16.43447893075985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.05891609328337047,1.5819415424627836,1.1780655463024652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.03256923510481,21.7701840693192,21.888153696848022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,40.06414633371345,53.99087970300367,53.99924613737671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.119084166788422,27.04483693369333,27.087236542039182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,33.673645030464954,36.78305624717072,36.48321631573762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.59689125944467,43.65463623541664,43.93598807003392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.38764318526138,64.27507494176874,64.10391516618368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.391378810426414,13.863208200530226,14.260131208934244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.58943705735373,41.58060547233094,42.90380976629039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.333294545363874,20.838885550988678,20.66178580697144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.48845863258195,65.62850408749192,65.1847930318961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.9788944263381,51.4878989053396,51.34591986146728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.61452660788696,48.558687651158,48.64833139928733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.917682645150045,57.63912980606841,57.091271688574594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.83983484043228,62.9835949113106,62.40198409573049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.37850640359427,65.25267610951616,65.09824289351658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.6510212139615,43.84309677230896,44.06520335908744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.54295488581972,39.49430512077855,39.46021354825748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.818647517208355,34.32812660136243,34.29272930439485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.56847627458962,55.70539648926916,55.65482461578349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.08009230042668,53.33921562865931,53.06025267301533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,38.35867447998758,29.087084937815405,29.05212410218947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.639400839085305,42.88698146172338,42.956741817647114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.159354835278442,17.312313974334632,17.067770403390856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.2470132052898,56.79729026064088,56.73894282261699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.26814949088974,29.204893873819863,29.031634250293962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,53.44477948767537,53.14828963703662,53.08705691727354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.469887714184824,10.671855733730851,9.14170291176711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.69353992850913,62.17385295470931,61.81042410377836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.55024036486153,57.70503002271345,57.36729175429065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.74774020991485,66.35571156707142,66.31311912502366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.89570286978087,17.101282524551664,17.03890579515503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.40134451383081,44.95318193031363,45.16439182235139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.712022348988043,23.920115966371537,23.97332814159301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.23965303092348,54.752854145301775,54.951135597808594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.3147941196935,53.16403091894159,53.06809842687172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.276005860354487,2.5673697040780237,2.603886972036691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.515053007651865,54.00022922089703,53.99990732938494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.2583480722195,56.73243876216918,56.72590865265002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.8202038517033,36.16202195936218,36.04846741426045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.04045066011429,17.99181619082292,17.998102868495966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.108881856930406,18.0085272752453,18.04439029340615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.23317150100398,56.75487432625764,56.85790313444778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.20037574017146,52.54842289179305,52.26786702355495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.456989729261664,19.872399075326133,19.947612218326956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
