Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
20.0,22.91902462476334,19.825279622146663,19.989416970958644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.25468766916818,40.119235285799036,39.96312101376247,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.21712269858259,43.21535131211267,43.76000085864872,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.02059624951829,65.75693352597861,65.42244682885541,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,45.2598506748575,48.185325969597145,48.09939286630982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.03703136789584,33.06591960707914,33.019211900227575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.913826691080759,7.749421942505245,7.8433958112289375,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.716113884761523,16.992430685171442,17.016112560978677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.27295530812147,49.29007597920065,49.42075626201826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.1982113431670909,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.324620220558092,10.778589291188133,10.866128317278555,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.99273227216244,19.009886662900595,19.004514776195883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.65767580745546,65.73893730039435,65.37523984021747,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.811312149770387,2.9902602734488424,3.0510673730122853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.927804324654224,8.730055238032984,8.925061558031741,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.267033600927466,28.25237893220671,28.121580043138515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.9369414777149,65.84099272898615,65.91055732380408,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,27.021831371222135,29.184468433892988,29.026582333416936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.085109504443956,58.74980361387655,58.85288684187772,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,38.83460378413477,37.01610242810469,37.00225400004696,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.680347952408265,12.222424153287822,12.086059032768638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,66.07883075520706,68.88318785015596,68.9433237681061,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,41.93650036179497,38.19305619918568,38.5160722386602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.44754273574291,50.16697464330658,50.3466824042604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,63.513491840989424,65.610080291342,65.79521101501976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,44.55156848049693,48.600717884244034,48.20207911112474,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,28.751025254157607,33.07737175763169,33.0483205910151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.9385715779052,65.75839483810925,65.27309133082005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.912254842107075,45.46916897873928,45.74807993184667,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,25.454167768468718,27.246354334502765,27.066401769700615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.61311845675928,27.99594750531044,27.871037909061133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.85265230356564,36.97989879938998,36.90278599962433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.35570059766192,71.0,70.92734166851677,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.826180856734425,60.87426333051491,60.87296321067761,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.06089293912136,42.22074547319113,42.045161610179775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,23.07727666954328,22.083956680832525,22.023580345495898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.169224954552163,30.083501862882546,29.901501730098342,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,61.00897035458575,59.857580626456404,59.555276346163986,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.944959590846626,25.454583054000217,25.220444412138857,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,2.2718379666972672,68.83318829265075,68.96039868626536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.866715885978145,61.23682762734021,61.110519085390855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,4.817725388468065,2.828798812358622,3.098483591745997,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.46310556833043,63.352034068599664,63.09348494391139,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.948419337795,67.660814305519,67.85104432052573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,21.03985096593212,24.175706335155446,24.048510642766438,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,18.66828118188856,21.05423312752517,21.01960604916586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,60.187310443691786,58.90562875849718,58.85104951304177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.971523617543717,18.019082463064013,18.00259679880771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.73646336819452,64.42346285492121,64.24679492840758,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.779647265638815,35.08780183088179,34.934812028663465,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.25261659082484,38.041371191266336,37.99751746825178,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,47.430676426823226,46.729775996225165,46.92482732059195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,45.332033782804366,42.48570743104508,42.3096956741399,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.212766331143339,8.387681795055958,8.37062505915733,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.9003893285741,36.031949867009864,35.92091409830043,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,36.07496855011453,33.93113000767699,33.815906273127716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,50.085894093340244,49.10623573110098,49.05593965196339,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.309374205782504,53.0940820987214,53.01147308161368,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,19.81529406930322,18.13293264045369,18.02288772374676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.54990374910868,22.02890837781868,22.050315229441974,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.9519173243955072,1.072995584665529,1.7057062009613615,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.14550062443493,48.235951537452834,48.23683934307469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.578294244055854,20.081106377034526,20.02066060003928,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.24809594209296,8.625703125031208,8.665544017136032,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,60.94805546198861,62.65218163160329,62.451953351305896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.53755910526803,32.187961648587006,31.56588094451913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,54.134801624825656,55.94447234316249,55.989518847571034,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.169395956212272,11.57842680319652,11.736276846356768,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.841471209383766,26.068418752009247,26.01117994827382,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.07440928233533,59.91184722237681,59.9318894192058,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.62318149920154,65.72745470646045,65.78461484735946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.2049040685999,59.7487700706999,59.61164270232968,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.21100218962639,44.37150385638833,44.3618255791079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,43.007633040990314,41.36203186495283,41.4833082231015,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.242779135856004,5.609230517127317,6.022858383003208,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.68289190211318,44.202193908809505,44.11155336197044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.445506761609654,29.12839170046152,28.967905473971086,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.063255827883033,32.22820494063323,32.01533029840519,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,37.75704804526966,34.9245297982207,34.8140210895472,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.788656788918665,42.26463967309379,42.21976534167609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,11.062010100309097,8.609883833189533,8.875492658269929,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,18.03582701522402,16.900689239703713,16.946716065560462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.841214565436832,31.153811689549322,30.987854243147726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,67.99574477242213,68.78414672176609,68.81835903149634,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.96494052081865,34.14775770447407,34.09465458433819,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,39.163526202345594,35.13833582890772,35.10526989134915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,28.18679796226927,26.231951233528665,26.034450646108702,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,30.310452925881584,37.979433624914854,38.07620229835638,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,20.139186140698154,18.945825882318378,18.967646493404263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.05711991925882,46.07474583168788,46.36891506295546,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.849950367751878,13.822967324154575,13.937688318450219,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.83539568036341,33.224035282341944,32.84448913512489,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,57.895497906450174,58.70822292912861,58.78001225768225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.06089156215499,24.049378016970337,24.02106293343036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.37169333552091,54.98810158135461,54.99213072210902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.91324802362798,58.4336747880012,58.15742254544698,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.975974115308716,43.299949377124534,43.678462108865126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,6.818167212821273,8.83668693886029,8.920023465825837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.23389389132679,58.51565186203524,58.24455866959985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.954456514926136,42.16192392987166,42.19359039602663,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.497940529331167,27.235347852155613,27.126558296935148,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,15.462601461014824,17.03526568448182,16.99725943535328,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,55.61469448460295,56.985922213130344,57.01982446941263,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.76912597491765,17.92700725092612,17.960770688599943,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.92110770574891,69.84664356451414,69.97375185452499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,43.20709293539487,41.3153702077074,41.219401885566164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.76055834273749,20.183030641246713,20.097744919890204,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.904196790469555,51.228412681577254,51.8424474730818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.09916240633253,42.419791111841555,42.19506681945048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.464372695397834,25.20257999489275,25.05621150888361,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.611661039833134,9.71329765471675,9.834787676995257,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,36.193406823920455,32.37739156340111,32.04695335057913,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.19017894298284,48.51546376403607,48.58281966533299,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.17698617558427,48.2060303241496,48.32245293006142,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.191921489139103,14.945134927206544,14.979954359289573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.76519889080188,65.74904873191112,65.9118308694978,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.12935250241648,61.515411073889545,61.25620864864616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,66.75443730784758,67.6970296116999,67.89595153085321,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.309302827426635,38.089381502725935,37.1112700685163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.33859160359167,25.418399227148658,25.25239426094523,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.07027760453985,47.33317166598772,47.679897523393144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,42.10704974460581,45.34747150392933,45.38443054200135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.353209058260603,19.085032084634392,19.04397459355182,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,52.12413447593584,50.161657181200034,50.18316999395022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.98624068796019,62.77996683977828,62.773914390348885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.430882809207354,41.11038936845975,41.17754296964461,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.80722725446812,49.23956385899967,49.28493132930093,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,70.27372335872062,1.8251214248969805,2.428593587369304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,67.24226574082168,71.0,70.83751109235926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.36612217569303,20.087603042333615,20.03454977941859,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,69.2600341441887,0.0,0.23008116850383362,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,65.52987324306595,66.83977702897005,66.78388498815629,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,71.0,4.816017887136308,5.502871250440023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,7.398940675789322,3.798283594335138,4.119968300817543,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.71743482759488,60.65185122845843,60.48683198604806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,23.479235355002018,26.14121553566312,26.084670426951366,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,31.076966579376318,28.061988726530803,28.023049130553392,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.719213901389118,27.221714751994767,27.07652234322811,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.132173761787758,21.03597731926838,21.002501931809267,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,38.79468962610273,34.1958868765554,33.46300021518136,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,13.945902730464121,12.025858304418227,12.159151630001197,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,31.354422948743792,39.03625660176585,39.088609437555455,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.54582166350776,61.799017789670316,61.74523830116388,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.963402155106127,9.498466783754218,9.516817863185048,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.1655007446366,46.64268130284223,46.925592412015384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.34863218158593,28.454185028896823,28.63699079323091,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,56.70597888319899,57.82551757472073,57.860195220986775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.80741557557957,48.255665117786116,48.23776414750089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.03386533629063,49.43154413517965,49.64047939960478,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,48.767697725337094,44.44244798060473,44.56387702106866,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.21221561688169,30.388959588006674,30.110011110729666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.535535001290542,12.7983258496798,12.911964810929023,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.754425461525642,26.37420452795252,26.18652734229976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,64.04489788357401,65.77106764582133,65.73946981229447,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.971423678808055,20.037571456830012,19.981147542317153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.91202956683578,66.72450832730811,66.58919981335556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,20.260878060861543,18.94397793181365,18.992626010942224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,65.28544134700005,68.78648006148055,68.88039820411697,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,32.4781030883967,36.12434308321375,35.746624433363536,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.56154405352203,66.8505055899957,66.8991375941359,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,30.604497697768675,32.06093198333775,31.65323596668763,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.406457754332738,9.735936870925986,9.909568185779735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.277672633296731,7.669435614441158,7.953207252051158,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.924921957034883,20.0968986328451,20.024684539608998,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.589751148832732,6.720665700809896,6.883792089181037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.410739674416803,31.226646316982244,30.519355442365853,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.35918988434845,26.34358193196634,26.141499240018486,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.551434491705328,13.9347631643358,14.005490438387655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.982575034627093,22.185118677957057,22.345993255683602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.21215451167229,64.76548502793824,64.48196158638588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.03876674883054,59.616842206058664,59.67030604400991,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.983275020379054,40.42184229442461,40.27435235000798,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,19.247100100424987,20.867113553648856,21.00171497281862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.79052500367662,52.980517611679474,52.99259620808244,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.604633094883833,3.89645373530743,3.995500248741417,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.41940560684233,66.8503248825303,66.90661468556124,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.18553880268969,42.15562340326005,42.12198579644704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.19785156236632,50.01251307377327,50.01224630394444,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.548953822764126,55.81587636291834,55.982684508948566,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.20424658466692,36.955795606777684,36.82405418643072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.46580176105708,36.95325799832106,37.019529157199905,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.414686810113285,21.006465203744867,21.01351022016829,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,65.29764615450321,66.78143784196249,66.45002356216669,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,7.054287064851804,5.72631063708771,6.638709385933935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,15.75773921513666,17.03863172821202,17.00743176275184,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,38.936300290872865,42.34412637717185,42.19568420587111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,2.091366305586312,71.0,70.96413884388595,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.954281009789655,10.758205555631012,10.841597114444953,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.06375087340219,63.451626092826665,63.10113042413916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,62.79856209235865,60.80351823472514,60.457381270084994,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.012964571053793,15.764678704143353,15.880917093553373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.95512862525211,23.090291642914554,23.07556425247156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.689524839239766,37.11854325474374,36.71318827712558,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.75186229511454,30.242930221603604,30.135359296919674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.35885609633087,44.284059237250666,44.25533851607279,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,41.92557545860283,39.32467318985126,39.2684160207643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,38.849180636909004,37.01515156922913,37.01414110205973,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.5920632547334743,1.7932142434710434,2.088618374339824,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.00274042598295,50.03994579243722,50.02250895315195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.799974778745998,13.91563321766918,13.91529180850193,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,68.79570816215946,70.06747426447414,70.36589003482098,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.41288402277561,58.694556360515236,58.67707307253127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
