Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
65.0,64.90866425306237,63.0538110325542,63.3272624184043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.164037702580078,31.516361897377575,30.83944353505595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.632405442563176,59.15892795563426,59.11239893447489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.544728586604169,8.832714018532638,8.986293882983091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.90407344676549,61.20465965102649,61.079700599489776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.97817895753714,20.147947624985733,20.026664757109135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.907605005186625,36.80118428855008,36.87150646597121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.93398325296655,38.06836728613012,38.09210606508895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.85374261070049,48.60602656048808,48.68911191919579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.116262089097354,21.057152204751066,21.010210716738168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.395488389287609,9.860140357894117,9.81050351678585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.007399887952254,3.0099799883250125,3.0615585106846464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.885273171159795,41.20501753609142,41.67857522113102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.49241666539001,22.643963552949387,21.861920900202204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.160748988679552,14.003521048889613,13.976064935191953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,70.88006228219461,70.3741601397724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.09994779720003,26.69786628824265,26.749414936357564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.10213256486846,17.091791857671222,17.032522134649412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.7527820396566676,2.6284938718784447,2.8972278879266384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.29104541866479,33.44333004882924,33.63920583603033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.09969474806963,22.248313471046785,22.07387120705552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.02960440969237,52.185335076652706,52.063856640488225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.15979883218369,50.701865125019374,50.859656444102164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.101496262538355,18.509121656398626,18.40500871892461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.118090388947962,10.132117926941225,10.034010854589395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8278368087671675,7.0778455761408345,6.808951441692203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.6763773207297,34.95428074457959,34.41770238496112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,65.9382527007033,65.5762284200891,65.55451972649642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.94912846185084,18.11363236528627,18.176058955745386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.938759125838615,54.953939899159714,54.989742582077625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.6502406767350064,3.211670696580684,3.276512587350083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.98814104322562,54.026540786304984,53.959873806777395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.956040686327565,29.808991440899256,28.85823523769172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.04823739852499,18.311796244882117,18.11277110300031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.33571482656212,14.27479650206926,14.618962014625925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.171230099252476,41.264577411919454,41.33915189445956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.95739250110298,32.37818901680814,32.369238184434586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.045081846624626,36.35114757785272,36.051208759556324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,65.96775705900664,59.056502525344136,58.748462980549874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.086597795924,53.89631405875304,53.95247666686141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.96727441420585,47.02789263720924,47.15089434450374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.736525385581274,38.15056940693401,39.19505325248561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.65033071260259,44.42773527436129,44.19819723764321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.93996868857796,57.78514163872919,57.90156887708645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.88303217017275,51.5179572536884,51.80921044156343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.99905970812865,12.123307874306715,12.380255516055659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.931861167609505,58.002949928767706,57.85532902530403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.3370986068554,46.655013460560944,47.05561977290329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.647120977853895,9.728384361572639,10.75115210246609,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,42.832071852183105,49.801276276800046,49.89628743913883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.023559529432596,49.0007961881602,49.51715781574816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.011001572067656,53.28472931481907,53.02221955333584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8307413738320575,6.8338379039527775,6.880490597679829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.2723290915407,3.8095833872625153,4.569737615040078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.99691409706667,50.378213350196496,50.91484560304151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.76802841427347,55.14798117442974,54.8854044680897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.889699527335699,10.979265970939048,11.128376531087453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.22109653855947,15.152777755984038,15.164585273783175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.1297147554273,14.150325825987071,14.087955360235378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.15608873369074,39.37074845310371,39.24194016136614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.139135835383705,49.61593809317458,49.84661342255444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.158104561744604,16.50412434378498,16.482995094065224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.240579772066802,12.289205357992348,12.870033217743966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.83890675597794,54.8980375337367,54.96505404579606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.93897315775544,64.23050169521473,64.30204109110971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.96110029827626,57.733966540804,57.75070875029111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.21062454556729,26.45752857957973,25.94778365213425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.002651236442105,24.080860646530276,24.335075750144487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.30394198908552,38.18213895617542,38.051920467664004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.015928726943415,16.963385748262922,17.00082581628699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.46626952881162,49.577736495204405,49.9101326443367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.855611042037097,25.01109386012112,24.669262653955837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.45351975513159,59.78984676061909,59.177393756768346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.348030457790024,46.6677953542823,47.23767426451946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.0757026945612,64.39495649674951,64.18547141870978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.976153170600256,57.71234360048222,57.862635618617084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.305964721627294,22.936115558361234,22.78768564074185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.139547138709045,18.084663058956675,18.022250256393036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.59587423703336,66.9446955378473,64.76116583594768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.98919579876129,47.711567055638454,47.811463879774095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.38672135059643,68.86388374804561,68.44898058752592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.09071026327375,56.69454813559846,56.38973344336666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.768558853933666,10.550959459093953,10.912132139957858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.04491154543623,55.64659059963591,55.384138379753225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.0839028826439,69.06059009107045,63.97342211131084,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.92199506551143,57.56933335197111,57.238175251001294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.390308942022396,3.8206827714805627,4.067570265448978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.182069758950654,27.206805747023488,26.91534020788254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.146056854916893,30.930314931866683,30.145614281667704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.977326743362806,13.354461751197173,13.877581536085664,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.576923657834108,1.8003774337313558,1.814155103409245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.067446294037516,23.564857983504282,23.236811392370296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.059405457106564,44.96402229022887,45.06944601106938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,24.45196003934878,34.193358636449645,33.932531645697864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.708521119753744,25.95257545124079,25.244110056027402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.194388589599555,31.455731221689998,31.203936060598945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.003615839013015,50.57929710956932,51.05298475426061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.899910054455896,8.84165305663352,8.956552076896878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.00999352011986,58.46370755865959,58.129951444535976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.8156821271562,10.60442851840146,10.776429400982318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.231025509940318,3.0213643311640572,3.173304215775058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.486063329066074,10.993388823225422,10.960161500257385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.46406508658558,43.37510369747104,39.11206108505007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,70.7626786113397,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.36086955729276,63.36663626197511,63.020251211944355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.522998723042,59.49212230344505,59.36167277495769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.86800707342612,44.893363093519646,44.87772512768563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.0065025155084,44.64352861313234,44.84776236858176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,28.710123042368153,31.635008798797774,30.362015090896858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.92006803885472,54.67708344424602,54.90534393624586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.832430369617827,10.287783130481952,10.524644553284418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.14936712438596,18.02083167954957,18.034641414744264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.985037706331042,23.435246173073278,23.35869936894284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.92911108219764,67.67330034010568,66.18900933199033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.911128812153564,43.32349804661821,43.92652133376699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.96983427005099,42.19196431874609,42.38246838958256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,20.80043648441361,21.051831370392918,21.140422043517056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.97904965366393,42.18420411553828,42.06807474955502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.76759257369383,14.990726798618985,14.99791704325594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.89005343656221,47.27521974101983,47.9204962802225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.864398473485814,56.85001212480544,56.762470014113894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.169933686052303,21.930611342704385,21.683361108511534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.453504877385065,26.168816111016863,25.99489521944403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.098923764286344,14.805764277124133,15.138113118909626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.11404620068317,62.440425226741645,61.90911994230695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.201716764187935,44.7959033027022,44.8710305892088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.88714036291351,51.24879770377743,51.41841461175101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.005152456076951,14.981378390595767,15.110697369455904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.028242512708664,12.918550517504668,13.32204235247203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,5.0336842437241485,4.721042223706834,4.721964517341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.94515642235882,50.814312881604,44.7782655389332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.49840981541578,63.6105108036765,62.58995841097041,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,34.38273910735307,22.480812994511034,22.83954852062356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.74257149818271,69.44979917128204,69.34475695671168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.091164584656138,27.915053777963212,27.958000314401282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.058088422447543,27.062803822891794,27.045321060653816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
