Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
29.0,26.256530446332192,28.998029711621683,28.315594906102753,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.80819875009058,39.792980829796484,39.930605551387316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.022506220694055,37.998542912446936,38.04168141726084,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,34.75532207740666,30.17612546212472,30.036934165365636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.305159388271424,26.211494033279443,25.593778549776946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,8.951010057375523,9.987536601138869,10.0505873183568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.096071819226544,1.8472137459088833,1.9139473885863345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,24.910452422168838,25.93426320599692,25.850268876089586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,13.145023445922671,11.903424721516402,11.991751032310333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.427995913523866,44.304735761879414,44.24218806112126,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,70.44482071517615,8.289602723006615,8.180006814418467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.094594642805314,9.919271443977633,9.969694177784966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.50600884350318,49.26652415104669,49.5495142197013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,68.64256546545276,5.569178095955833,5.659181134401275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,3.585059742083847,43.12661416950459,43.154977328357916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,25.337898475097905,33.93390141452024,33.89127227169625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.75642682028672,62.45278246477654,62.243393680693515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,10.574029070165185,14.052064999964553,13.986535211026432,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,9.713710097364237,56.82956606986801,56.80104894811781,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,65.71776143930865,42.24016095762982,42.07353676408003,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,28.900551865785346,11.70264833372257,11.948830407493192,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,14.330979741504441,8.751899073053245,9.040375330107477,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,30.449197105092157,34.82638908524815,34.68979220258221,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.4124610588418087,4.333712561230568,4.345319973041089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.821987696289465,25.459826971306573,25.362643584159326,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,62.14065894513759,54.0374645912227,53.98594808565762,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,40.270683296889366,28.99851270021482,28.864107530721057,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.03144636659229,26.050844056103163,25.95667889055915,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.19099312833201,52.04929294557927,52.01272439074259,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,39.53539372128217,28.189924450223906,28.073874539893318,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,7.918554430953001,2.8113344943407754,2.9357598361713424,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,24.28731054960642,31.306314999088414,31.118122820544666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,64.95206252612651,24.128257763582887,24.08904825678189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,32.18960725279096,38.70193688924663,38.953917094116235,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,46.59799201798009,50.16036827093934,50.02254517706764,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,1.456248565271557,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.79498631285176,51.915005743873095,51.940820391605726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,63.127403184895506,12.830771925100056,12.919440764061335,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.446576028065041,3.753832534909154,4.1652254071274655,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.33283716094328,33.11680666250131,33.04707505364586,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,58.19762870824921,55.13409523567415,55.17822842626407,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,49.07815855055149,13.856198509477215,14.104306017876384,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,20.03475044426075,31.11613182124038,30.870213080130885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,16.980391747605527,66.63322495511072,66.67805800248965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.298509188822884,56.87868503000359,56.85264013092031,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,52.968230566964046,20.395986992710476,20.408128311124347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,21.717409652815302,43.16836131217773,43.759025760704425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.80723782898436,67.13800409606168,67.20641047552618,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,42.015579903604625,44.80253571171339,45.15430427419568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,20.676713171524746,59.74453853355887,59.64356954199083,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,5.93593311360951,7.682951007340448,7.79744311452895,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,55.53549361577658,9.159957412633485,9.785569439545037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,25.162609382183533,22.487102807057568,22.468329643536805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.15776441914221,69.03358812729263,69.13941497739367,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,31.37678749711533,33.3720000567122,33.084700399435405,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,23.13789132584981,39.77140007179918,40.03820977036028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,63.9850615173302,13.224365765599744,13.394007278042107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,65.58211630084432,3.912277989722028,4.120748995934778,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,12.076625912590668,41.42408866996517,41.38632533061096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,16.737521652210756,12.625558198908177,12.757993758015633,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,16.47706030699043,19.026404930907784,19.00565229080062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,33.816196772189826,53.04835948051762,53.04405760376838,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,68.17802354345007,6.057491817679945,5.921365348702155,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,5.739384585577489,0.9872403804286871,0.9265008475181612,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,13.25987701315955,14.993975357602231,14.96949649643183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,17.896629677072752,7.598303272277157,7.845636180175844,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.57816652556903,48.96054973072545,49.335277350074,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.23460360708779,44.43610205707015,44.76243336628621,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,59.03122977479456,48.60412364370742,48.9053267014378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,64.09465539418855,14.02691877532424,13.998279814402743,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,59.47756384287951,63.66407459100913,63.430023958382705,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,65.54079066835689,62.93510507035495,62.92176471394039,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
64.0,58.32152847722714,64.11244652901195,64.03120370665911,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,64.81853027584235,66.66760189845166,66.4828304797315,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,50.20997400016708,27.245850364911142,27.073504859017625,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.499770374647454,54.936496849908515,54.99733058770439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,50.17371599519114,48.2310857636205,48.20878460866616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,40.53048468957415,15.919797721129745,15.969221913164587,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,43.62159039697605,38.255785570111534,38.13969585019721,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.64714626579137,61.15546147950265,61.12152839871087,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,31.38891518704096,39.651925820936654,39.81967854701731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,63.07061913927505,69.08943020979123,69.12968773383726,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,62.262648908365264,13.764859532132872,13.834130006308582,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,24.10644051258237,4.256264603942615,4.296366211121064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,49.82333874270217,11.745403312617041,11.886025676670796,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,13.852652515177025,50.211996214363694,50.138913609083716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,58.909340090624724,66.17542572755991,65.93844379906288,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,59.7052366975035,22.900539507823822,22.797169610054556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,51.493724689127205,23.39799616691428,23.631184872478215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,27.958145246438203,31.48534950513899,31.295570239735643,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,2.991173148708907,8.7620809901898,8.820895237858453,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.63115161939222,59.96750159573151,59.84291720944983,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.33577966460046,20.076152120644178,20.035080562698433,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.163165223972854,52.07342288570325,52.102887310839016,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,19.573099892271724,22.963976800289387,23.010611971121893,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,65.14022166941899,18.255673682487245,18.186836976435497,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,49.8327461754583,53.122242120707554,53.039723754157286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,47.77220334618767,40.0490130785624,40.84922303929209,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,53.2545907536487,51.382851098165084,51.199312536482005,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,1.8081850644278459,70.93308994641814,70.94560004851391,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.452632488097784,26.173815245513673,26.053460908930067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,59.78436085794817,69.88983188974746,69.91738887591599,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,59.38954152640389,57.02771222118834,57.000599811848716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,57.023958755983934,53.742336051166504,53.893351513181884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,46.96314537805148,56.52943627995789,56.2286117934989,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,7.184176853585012,2.230093552321056,2.7815899044454233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,5.092931501690144,69.97677878584966,69.9738652908938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,41.534104520694015,33.87982036493326,33.64845619540073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.15676654401739,56.255597206817754,56.088454632889786,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,43.2647561295027,19.84601748791849,19.94018449449837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.86487266935744,65.7849082847507,65.93938694674426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,62.82107447273313,10.887761974884352,10.993762469540062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,6.080243567855963,57.79389632309623,57.826306833062056,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.4133629651091,64.7550794075441,64.81943610138545,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
37.0,60.71156433735431,35.87406099491438,37.06362201491365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,58.56930498628109,55.24752009507168,55.10868546049699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,52.45919456918932,59.720181589199974,59.5133501721349,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,38.05228075302692,35.238834103953266,35.16449011256837,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,23.926070022854617,28.29524092303706,28.04896406902499,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,16.990635243821853,68.94149746892127,68.97445432536243,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.093607275338359,10.86382460342377,10.978978600912324,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,42.02698446473207,24.45729668563613,25.38074280538216,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,63.39479810505559,69.9464194029173,69.99155767546344,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,54.249418519614,9.146352164666837,9.148030370128799,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,14.653965701315899,51.100648240503546,51.01733092488865,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,13.925686914701139,6.129787962837796,6.192089421056212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.96429798713581,60.895786545958174,60.88206764330002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.91126512632006,47.91230208209789,48.059238167716245,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,63.989771852936315,14.65157882522873,14.755506300275052,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.104555727840856,10.080515869763637,10.231846723594037,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,22.890224123583053,7.697418760635505,7.957734639162731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,20.54712865395709,22.141836583820936,22.183374471827314,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.38124013944402,53.87523155838967,53.83247412214252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.253282929428304,10.855719210970673,11.026434916372827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,36.90254700322791,20.697747411635458,20.67686898305042,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,58.61032846493374,53.84541406917031,53.827870017671096,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,13.252768544504166,15.878609227939505,15.940613692850803,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.875463158673334,33.45848720453038,33.57359647750095,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.38419537847291,66.74729181306716,66.87287904067114,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,41.3780455163576,56.81355905892965,56.84674226561631,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,40.11814268259135,5.8827378101185825,5.9745360542456325,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,60.991703562736205,22.34127122211128,22.157476525729045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.699521677023025,7.81349754870463,7.973130416954195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,5.2464392766037875,8.101553253037627,8.139592707348177,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,69.9821291381516,3.6067856298869474,3.733106349259942,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,68.94735361295099,19.963701386897085,19.999267342487727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,25.073721427618377,31.617661168442563,31.73904653837965,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,25.74208608637462,30.152192264072262,29.570966997648252,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.92693062357252,35.97171986501147,36.015408104877224,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,49.36035788273266,53.0275636235907,53.00335543238694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,8.29922221509209,4.592879152319212,6.080652085067132,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,8.133049506985158,71.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,25.33122971023738,44.25195447705024,44.13028022533028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,16.030286173137657,0.8933928357990022,0.9225091276950077,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.020171410508684,10.884066686463596,10.920416787249296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.372210312564846,41.48455344433888,41.566582755139684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,49.902498279049524,58.48096753715791,58.32924246262596,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,42.85474643252934,36.05053047010923,35.88849927857694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.947397214853385,28.080086658041523,27.536019196788608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.45479123056752,8.968815520663052,8.988834148019137,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.743196660891192,15.128150075142528,15.041909224450775,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,34.48097626226137,20.874870147057973,20.878386150553794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,63.78520560394752,69.86119592218948,69.87956897518504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,71.0,0.4203610357489497,0.9502547979329776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.89715700603609,57.88705791920375,57.95528687545345,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,14.315533307823705,46.045321986644595,46.0574583551892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.662821805544827,8.857299512073341,8.98330180171674,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
