Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
4.0,3.3693168980649673,10.234984984484205,4.193030841070224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.59249725611479,31.31289688849775,31.22641663114017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.535843067532852,6.82793520776774,7.119931729350344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.004635586315735211,70.98514859937808,70.91798971640185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.63244344315562,21.121077637303934,21.026491925940878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.128635686536256,44.991796123855146,44.530656966707696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.655452008466348,7.089000368904374,7.332436183208183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.710101093383643,9.00542421486431,8.388099377962968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.45313122838394,53.286123164600504,53.08249091704378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.28375970881231,23.800891740307726,23.12232386888513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.976374101234207,24.982264723741377,24.62246319437574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.663743669934936,2.734137739870182,3.4070102546404355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,24.332569959732794,45.52028495709132,44.71897187331958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.88409045492802,57.65097595419574,57.16291110391065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.832744037247995,29.813343395303033,29.67871828497469,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01374063192318,16.20965847255852,16.276939957542893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.166582553252958,1.8171583279925454,2.3413799228142538,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.321219353344212,23.614681714862414,23.8158484842612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.926036084987665,40.22262848864854,40.39808940656509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.9173400807469,34.221162563676735,34.11547572662269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.4088399516465224,3.9733712442695586,4.974924014717804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.5253813081391,43.80389528831516,43.944427985683305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.47410052259559,42.744458566621056,43.10306814575274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.71092724222301,65.44047884134558,65.20906877004364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.45873995792741,26.254647185510354,26.158355541035412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,30.138256586706916,40.36147721713545,41.933801263232304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,23.55680736629706,23.957646600180144,23.71474290380759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.83009435511916,31.48776403137468,30.842963916749497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.295679911740844,29.3476687153804,29.264263608258343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.781931029705969,6.628223811063878,6.500560544200462,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.59176472294149,36.090732734004526,35.653960472473194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.536932487095186,55.49958910071168,55.758207552938245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.480957638407085,12.190310739816953,12.924356865694111,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.35728268551312,49.424342000547426,49.81777987949817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.90300452170609,34.29760791621984,34.180419912838715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,70.01463081248322,70.20637698239224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.0440659006449815,8.919590621153658,8.2861735284725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.60868050710754,49.31046801748009,49.72475340938549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.110462340201472,17.52778890450517,17.12279246023712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.400159679739545,30.793712645182868,30.66559903156767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.218785001131174,39.1852407951704,39.2098415798468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.30237342513464,56.842740413227475,56.411529187924536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.97785174331718,19.887800026377523,19.862004247747223,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.791351199036615,26.214086373471602,26.19086128005579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.91455723136468,63.04604527007695,62.918055184631854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.89488313139309,37.19784660506681,37.54487612048213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.50323960908823,32.44806272200784,32.44085245606659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.408743510709215,32.08026294314974,31.605169705605473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.28855550427528,24.82628927198098,24.83610739121202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.74132150160965,63.29375033132546,63.89218309926936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.205055470740772,11.377114611194159,11.49778946432735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.50548330097634,52.28033521063186,52.42294380755477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.3284646449251882,5.088042902266564,4.28749788683104,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.54608538686869,45.754351990864464,45.91146261610092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.82196553529648,27.062844344912662,26.76905652726808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.08631212195498,46.225900352315996,45.93882165423757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.731811536277434,36.99024426470483,39.02992219179712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.31664423226115,53.130774825842494,53.098430719009215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,64.0612750959376,62.18313940875981,63.08920921557477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.43332422804666,45.985692177011614,42.91645939872827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.47698435256648,38.07107889463491,37.70174844440358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,71.0,70.51236689323369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.736461535920992,9.35192163881255,9.109525053534425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.3954797113233,67.73065170252306,67.17167289005364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.5642178408275,32.45492617145755,32.255647662320264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9088830804546044,0.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.73031129682096,61.12926792851526,61.17063693553681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.7808526820578,49.671593082130926,49.97959617165822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.77811146672033,43.55288119873689,43.845997307817974,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.822195997795772,12.082130344270427,12.172840668893272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.16169119525709,17.997827831545447,18.001484837421593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.72024137195848,49.25979610922463,49.33842474303864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9015480206007074,4.647605914783151,4.813200384722938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.43259285408405,37.99026804734653,38.0635987542192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.917478341894354,16.05530174426693,16.054437368526592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.151679559401636,55.83628186842038,55.818937973992654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.325147323573795,53.37853910666365,53.06468980003992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.263086803514451,11.107246604054037,11.188427268633662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,63.368476282195765,66.41912460227672,66.20276773966708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.84812330703256,63.33367537121958,63.16965193826942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.209737639495053,27.979155186073534,27.892657492636374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.77233029873652,34.27358880986226,34.13820560760379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.4655221760492707,3.862302839425871,3.9749402790411095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.2332609489781114,71.0,70.8252784402972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.215926034716024,6.2504329388311195,4.974666527776071,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.808994619774568,7.8863571725119614,8.676255507862288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.32614178151329,67.5891851520469,67.83919036764047,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.91312867070813,63.40849758392196,63.213384954106786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.025815513879488,6.0653016410018745,6.795911936649334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.842898681464085,30.919463107264647,30.383753383534184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.02139815587621,56.71217727547987,56.5475790939858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.027672841060635,55.63900640913893,55.85540728001293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.36826749866713,35.31732083188049,35.10988255813876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.895129091352274,15.082919230271374,15.143260175057984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.27239086340653,26.32460095671242,26.0150791325439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.08492884783456,69.84077030847988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.685099430722595,49.55098738480239,50.216366744604166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.286071074655126,42.460627596361284,42.82770038910749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.787439746985232,25.55497414958131,25.65410628131322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.02937582843388,40.609969403455985,41.210288739609695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,11.316322644598795,10.491538576247516,10.938169448984684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.12321585916124,17.107920019901655,17.079497231693644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.52816004936965,37.94555584966696,38.14322217396691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.80710604486549,64.53322382569297,63.943544726304594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.67719066658198,47.463680045365884,47.55840278349528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.453491609584624,31.9538636884993,31.917335840297888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.275292671805566,61.20737264585873,60.11894560951682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.826056791552766,59.43365973667224,59.00831371773202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.28467822195663,67.32220960005615,65.94659235466268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.97004566664034,40.09868465801226,40.041626490198354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.92038896180372,66.80065257450838,66.49622486941513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.9609008838777142,0.0,0.7038595964775338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.167317652123145,55.54418914531898,55.735426880709014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.992792595919248,4.976419375917013,6.182188209664284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.5490753623358,30.215059337131336,29.310099240628762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.891846681949495,34.28080992613052,33.80999342512028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.420351972449936,52.44291624343314,52.24099221084056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.67448267377704,62.995139103602654,62.96668999708131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.103993548180565,17.14233715281781,17.032054001431618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.846008424063347,8.089968902849566,8.98307361395498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.063287082333176,17.306092527870305,17.03789007733797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.86746550830335,27.580141790752165,27.555300845990534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.42858107980523,52.21345776577081,52.24399316069571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.266593044183544,12.789706585653093,12.929236957921935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.430261482619171,6.984685889141106,7.55986211290023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.065718000729508,19.77101291238988,19.96880982617801,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.7403448832908985,7.016703461622402,6.958692142770731,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.68442476132794,30.09683476541584,29.670508120722012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.3578169439091754,3.01573879296791,2.974740749223268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.105185970143207,18.80433738338683,18.961135467045125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.399985637166319,10.826946780769509,10.842864955800833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.341082022255158,13.990273193242546,14.040890326279039,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.88782234944405,56.71181799681962,56.279503409726075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,35.01762266839136,34.17440952851801,34.014515589348136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.91742632748353,65.7868969270811,65.7103240876145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.65337635477268,50.15997458806795,50.304002375003805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.008190366791755,28.044946834612958,27.675179654794285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.894844035270605,16.10559272142866,16.079931058379252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.143359750319426,55.71189656965354,55.8149644194968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.98000620098208,61.953017540949155,61.71888743483586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.20626266041094,45.3828166670807,46.18003168694305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.247711882626245,28.85004754894428,27.939837663991426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.98166505466908,12.234123677664181,12.93927360668743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.27157604320482,62.1502306492689,67.89594520927892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.03852838763521,55.62826079265609,55.9187557026366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.649680489047518,7.118254771051217,7.1852835879538395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.159341717709104,58.52829071985567,57.95850142617647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.669144189548277,27.14343418864133,26.86448610711729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.17103935708584,29.15072095101173,29.011917879875032,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.582473844942,50.396962875302115,50.90224229492361,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.644420564126975,59.714086491558696,59.52089126435523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.14316885260465,57.71691694688741,57.17655756057381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.019302982901397,19.94467472630695,19.993660864796674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.724476869161894,11.3891401156587,11.829231293891377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.90596824004588,69.87722570520833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.523832341427916,23.236852874976897,23.004630235379352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.073791073576885,53.99991120155706,53.997058545116616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.124434593998362,27.31097681371702,27.340702578652714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.786532488657135,15.985831229125516,15.955571192240617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.41698738862018,60.515960269929444,60.42742849625239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.498695231219406,5.6418655842656396,5.847523913730523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.036698146899006,55.75839352395198,55.86273917312286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.02684179764386,44.488485287103664,44.58102665428634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,70.03174817359533,69.77283898345341,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.596113171954805,62.026906127655394,62.07521343231168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.31991479550304,35.1458922015894,35.026563397838295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.296655564062675,54.83928553331665,54.95595308888979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.85222278378716,36.75330210806357,36.68869038849521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.32906241663083,33.42826636278081,32.61275201875199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.08353627921548,11.01807490376245,11.082507733110562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.77507303778357,62.09393279087113,61.96102114586837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.963027415493889,8.238923665366803,8.49518496451553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.3289107515259575,6.554160501274743,6.933040310667463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.90698189321706,69.57453748827947,69.42474819209698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.86925390527391,65.37734727893958,65.27560018715563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.80044617495652,65.11350668295904,64.90642461273478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.519950463978924,14.026066489178751,13.992084229705535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.093844757068666,44.87666339017818,45.245300190122265,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.48496644368768,45.672232549643695,45.802512727991136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.17869500233653,26.448885217063427,27.07771144525439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.68405649169565,40.63381233930273,38.24445361330903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.121743603679285,54.00958647178257,54.00175508601334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.20994798394658,58.76540088672038,58.01832885027173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.5353331289614,66.78314677075764,66.08550186726733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.236601273183346,13.977429321159446,14.022327615031895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.4686217354187,51.16838686352085,51.15883883430376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.91673447225905,49.57595556861828,49.61490035789033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.99670641652585,19.87107073671,19.954459712502427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.30812666253769,41.47632099934797,41.68554645527178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.8720643247245,39.91756066348125,40.60735188791076,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.35330246020529,60.255829446008,60.08169653425001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.05864282466634,44.43197021691879,44.58702862182614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.70999030634788,59.5615494976279,59.286495305676766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.969041358151514,43.486662366298525,43.864246259519625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
