Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
51.0,50.77555277477637,51.15086105889997,51.030945882522374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.7189993141917125,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.22026514819314,53.20227818961232,53.10429639260093,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.82578943953732,25.81849147683879,25.77564006934234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.702236844512473,9.238474091647234,9.170805235052677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.92996001509306,51.06059745764338,51.06096784440878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.922289823787516,35.0606788547739,34.26045204923691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,37.00949314622144,34.44922035289306,40.722929598245564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.50953021792161,35.8215536637413,35.604381651752256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.40985862041022,49.025254846333986,49.77494454229465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.142073386222108,4.67523865632179,4.911860282062022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.19921175730969,27.919458125459492,27.930435463923423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.004846118687091,10.432481764818668,10.79493179724999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.21201948166003,58.6328845150486,58.6884554610606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.25137646002006,21.106835775924164,21.01675796404123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.42563705835094,68.12280365344155,67.81597632957481,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.609235462220518,30.16798064941852,30.033960929311633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.72100739687046,22.038837621323207,21.88419046506861,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.558412962535456,50.439052983021504,50.5367146414396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.936522007582738,18.188384857088753,18.054779113180224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.230541108838853,19.57360195337894,19.18335319520712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.4973577042543,67.89282091990545,67.67860564933719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.455502169145056,61.248942212130586,61.214553953461795,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.1419258024778,25.08257020861716,25.024234690195957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.83662760651259,63.13295900114973,62.51957534581498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.804605902247296,58.26916774089138,57.06770355804122,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.794064685192374,30.533028595056262,31.095234381352263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.07951472424094,22.82109030823784,22.5369450192823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.343505370217333,13.84400218592303,14.39683096016923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.41188338488179,60.212882600995854,60.611732041984446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.06787853384939,56.92782043923861,56.953850953987846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.32484213355454,42.353198672637625,42.32190706786021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.7598988334354824,1.328432690327226,1.1630541311122355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,4.994252527673409,48.11008353997879,48.24265771236882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.029526488572934,41.86518062196053,41.92762141662079,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.94032359383478,70.93855289709431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.303826761160778,20.545847259159604,20.254829838123314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.270216491645634,32.21503181156296,31.88444252716653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.02532020701107,29.496219347715687,29.35839094215497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.49381502115118,57.22472945578987,57.03935574466058,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.78987546445195,44.35140344002759,45.45029817040449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.2932247210425816,2.381499520101697,2.057446366373365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.1550042901509645,6.673123625004789,6.876463377245942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.2539961133039279,70.75763821393133,70.98323899092095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.88528334114668,31.102660823062106,31.037753358122547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.71889644425156,67.89324461766205,67.59005975422137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.31614048004283,43.978638665818046,44.20096466966982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.105121733470618,11.007029940921882,11.032395023331253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.479150712735546,5.961843577611968,6.6719105446249625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.154904860054074,43.72235292404164,43.79403786011958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.627423942628752,8.947195798589133,9.182982193862399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.0743943178956,20.026118708361864,20.056587254237314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.615747859178605,47.24172917939752,47.13343834694944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.306688575977875,14.20037761134796,14.189820203419085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.895597292903396,17.545519717484765,17.542742249127908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.716218452969635,42.8907832170153,43.16957903877149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.028805911325534,24.023004229295633,24.05295401131984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,31.1848192207673,28.890585606058018,28.796819030249715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.88424169506304,63.98110683831715,63.99389055557648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.01610989229849,51.016131895679074,50.981517221723905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,25.535113133004153,25.723887416493362,25.83283057361465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.148156013611725,46.30871369264486,46.18277975559728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.668669010320121,5.602231026351046,10.320115827665694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.91676448558888,48.26008784966551,48.09650210221004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.022825266401835,17.143320968182792,17.05840486998969,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.302435518890366,28.955322568287034,29.01014469208422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.37152458475116,70.46178378552307,69.67525579602822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.918843762689775,52.272276896533846,52.05855422618109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.2370633616121,40.455278318725725,40.8220835254802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.065402564285,66.78125506991456,67.09785536041417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.8465000533064,59.62992204263816,59.67697158522179,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.492182141512463,5.290563375475187,5.343360469109529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.1002843517996,42.45668451214026,42.78345759163448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.96812669095165,45.19747291109678,46.14332269403571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,36.7597701724522,30.067262643252377,28.223014357340062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.39105890054532,66.82809832000414,66.91023629020137,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.2355190337806516,1.463403754384792,1.3487918120562303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.49954606309522,49.971371031412424,49.99680126931182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.65476697871088,41.2210927689517,41.10328006414496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.70937051521738,37.50152143685831,37.4051905744304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01150981744407,16.204713337350455,16.390577881412863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.36423593750525,53.85928634723987,53.88635686362701,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.231501709379414,14.653332027310745,14.556602145671704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.88361667339385,42.11459120050725,42.14591553392376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,42.54626200814699,44.733205446072894,44.97510426731391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.820763944348144,54.91041377881364,54.85626546574513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.89126863416872,62.470781856416004,61.87455817292821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.75872561019018,19.299878709177655,19.143443883502893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.4510476800878,54.17315857917427,54.1574779294007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.804736215922984,13.976376914851146,13.997944293673026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.310489629708076,23.191969694871826,23.059217571925803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.35364928355002,57.434260684353035,57.50072299607399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.217483425787336,45.226236796408195,45.27989371797706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.041877585461432,11.844205967965273,12.26818353774641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.94527269992033,45.870716581648054,46.06868783033276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.193458752574468,22.340247557236086,22.289939850131496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.56550991173875,38.1904787609283,38.50896087809214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,1.7886876719495617,67.13284769449668,68.31993746168816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.418762296020212,18.334862477170812,18.17818069493284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.503339140768848,30.215573439087713,30.171324671919393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.302965963238364,17.64764311845051,17.794454367791502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.22266895442929,10.396913800014357,11.240786884001183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.19330466543611,22.218660834117877,21.936520427900035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.131555612991718,11.378520558128923,11.29867065425065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.230992291227,67.97659720214527,67.2774451695873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.182638748618636,20.153126884627426,20.238856018066194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.036336656945549,0.8686630932399118,0.5791573121015092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.259870472963584,41.17040009897093,41.97325398651113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.650165917226794,20.826010000601663,23.091256243205347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.73298700925799,44.77016655253284,44.6789931787353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.09422361806158,31.98128772664816,31.67944566459677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.8599529656342098,5.238091872853747,7.263908139379533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.017620070912815,0.8020155709974988,0.701344242516595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.94866384561215,46.40680180444557,47.085954049263805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.75856726517172,70.57299198267617,70.04132562880373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.045681244131867,17.16349489720148,17.058120623237816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.622129893859,57.82394617861824,57.81568109292315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.943135955910146,11.47870744372675,11.279573837042333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.4364892026225977,2.787233362665997,3.0175772880519203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.007322060172235,41.45568140886831,41.40561462535436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,15.09104561352125,15.307175275602496,15.110052545493755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.863943336774232,11.258046291460552,11.172819843927297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.89568646794276,33.43823695503385,33.52802301336758,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.899053721726697,10.710502304234428,11.207616085992326,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.2994276454761184,2.968278124083804,3.5160717733157734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.05703998014639,38.854104328010095,38.893384698723416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,5.246470830715351,8.080912083830489,8.402573503831064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.9714236626978647,5.369102769229661,5.808168970822961,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.94170738277722,69.1143349091428,69.41323719340727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.978735359270953,28.530411436668672,28.637430773307486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.74097984512433,34.808244900538284,34.98828158477155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.231492330538742,27.9490523300081,27.77575567226521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.701870482474913,10.828186493839112,11.221976102316654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.893095055159286,31.29913863203606,31.183946750556725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.049234195882286,7.631698505781077,7.719146375431976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.823812189980923,7.375807659591512,8.092774616390155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.658810173529298,8.763082507495527,9.520279262966236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.76269895643515,56.36607905628818,56.16244645761306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.64226052214897,64.88543288398888,64.77325244831597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,71.0,71.0,70.89380499663443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.076816947638385,58.13373108814833,57.7925689113283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.02413386316201,24.571449137245082,24.43147143343485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,39.33220825902652,38.14755359364129,38.06987639856608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.24317870622578233,70.6953861095045,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,69.24712930045182,68.99386636976082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.209456092840526,57.04768694903494,57.07578758560124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.68808542118036,62.17258112732622,61.69750318089789,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.969630374620316,44.683690912662435,44.80076555557246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.771374918086248,6.84487875533252,6.870678106057873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.03012075769495,62.253524345346726,62.007020924820885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.237173374070272,15.236564824727797,15.585201518056648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.930932367525116,57.933205649805345,57.9281092312062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.635498768163306,6.906768612237164,7.069519306107781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.06382107448262,22.43078053067187,22.244324199081234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.096846615523585,17.87790938396642,18.105519742861972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.604900587417893,8.611291250346042,8.78152548141595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.785074556021243,19.825769331542006,19.961262337865797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.4347566931237,54.075586434219865,54.08352970114777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.9065677368618785,2.001991097219275,2.132434953073521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.286604591458765,17.976866711845116,18.01876856396138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,44.860902790715336,46.29699364579547,46.775921178873745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.69496763657246,49.50308102876802,49.43872169093837,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.132016226764806,11.21387740788126,11.411235517704796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.70871837544362,62.93009937560838,62.8597169890466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.76783680295016,37.78961602307844,38.054053813647485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.560239575816205,16.518196677550357,16.177682968759253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.724070065784204,55.78103844827579,55.819229828834146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.635745876681234,35.164904301991854,34.36162268545549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.991779143936563,8.962680940448678,9.067922105870124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.18034988037591,66.68284992752804,66.44357610491124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.224247735207078,13.27683036193747,13.144154846085161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.111412420197832,12.458814899175156,12.782198443322086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.68083883409079,19.037880177810045,19.110643302274017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
