Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
14.0,8.55599827397663,14.18766178368069,14.261137859950306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.030970947341478,11.153617418514697,11.557001961753206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.18199578369175,61.0862787808943,61.00470825683941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,44.9230714216691,40.9389758588523,40.94889708262589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,48.10153653188933,39.36279178011024,39.90356248979734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.782314089253033,12.716183786202539,12.678070382557305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,24.249031574837396,28.31422095826697,28.09934541118091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.66710600453442,42.96757714900938,44.86562385122608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,19.794574295498258,45.673979836712434,45.897213932206476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,28.940577075103356,55.624235822384115,55.76060894581799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,16.140264878309466,13.815552654306257,13.934764172737891,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,66.39292311009973,70.58779805239047,70.73765748385163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.4522027036307,32.01060532614948,32.004703457359106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,19.591493266774016,65.67647671710722,65.45995504565695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,48.30426711248983,50.035666342387316,50.621179733119334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.72244719518966,29.021878045997642,28.866589192440117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,25.3160547142356,31.18984523567302,30.87062081152692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.321225887934478,9.716890367076244,9.96941536879175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,18.767963452267725,48.44615374229219,48.605156803961435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,45.62735621760935,36.02200820261457,35.85569120252905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,35.14316218181524,32.46507021241707,32.202235401869025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,58.330707297698694,21.806286122358998,21.84516173834509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,49.877290898816064,19.82897406884786,19.942905729057333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,21.205800769800838,27.76758621911168,27.336321982065826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,29.809582465486308,38.1825745479871,40.43757215678613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.50157836923515,69.20883816051965,68.89032065608947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,70.85238292270402,9.267638613003552,9.871924026878382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.050188396685726,55.92537395715163,55.99456031031272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.724665451941497,5.533512267834304,5.178528116638554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,18.641672628644926,62.814476616232135,62.776405868214866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,17.177711063482523,20.06529898832222,20.02696061847218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.25514482957149,65.4976188664448,65.18715060995785,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,67.81880820109963,47.18048182722696,47.75939324004507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,17.27918152438856,14.734657904823587,14.826891662579298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,20.78156258998161,21.834146646349257,21.795554399977515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,22.26628977882083,69.76461372583819,68.94967257091415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,56.67740774660646,68.06834474386137,67.93964643250149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.20759968344917,32.26299396997052,32.06824192200471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.18721409630389,61.523163639844896,60.86487045028224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,31.023757468471636,36.906308709890276,37.19475601456188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,51.74305104905992,49.66997652323441,49.80235265655912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,56.94324260606657,22.96586262446692,23.009995564733778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,19.217084856634514,45.43138490881041,46.457834214292724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,36.855580020979176,29.294673327861304,29.286321905615395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,11.276795086181398,15.121351220596871,14.676894957743313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,24.948919438169735,31.986046887612787,31.04436341810571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,45.95188320229969,51.63593741995185,51.6235011575201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,24.577000284722686,22.008746386933872,21.698607359463033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,61.04673472742021,7.120323187463766,7.74738739874814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.985660730240006,25.09280595849731,24.86297758494851,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,20.39915773062933,23.77678599779834,23.89919195346007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,5.098623380454075,53.17742356523446,53.04490197530972,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.0182579109545,47.28646846027579,47.260660119726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,52.72094605711097,48.10699435371819,48.37953308132135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,3.1103282962100747,8.97913916594454,9.246482819462656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,35.87171138572512,37.73661245686263,37.75695233698985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.901547767023864,45.66470630380807,45.44215956063264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,41.14229551941291,37.888634048045105,37.791480575660565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.61223173098158,16.752248931542134,16.869596371049077,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,70.72876024352043,1.0727907011893947,1.053902818545125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.51072232136469,38.28151111442003,38.62671622408272,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,9.006559700733156,11.328008154822696,11.093711109869623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,71.0,64.27160521478417,63.72970133587931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.757085461764646,43.109396242700974,42.90045749997043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,47.02007727011155,14.414821872033063,14.277822827530334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.543282992329072,28.666026178486113,28.91526614576146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.45424551030005,67.06332500484194,67.28238839080882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,22.55175502838656,25.262980219265348,25.167962556350435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,50.49278808569946,49.86406324787245,49.96367039461686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,12.038126360421536,9.572344819550363,9.77413063003699,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,66.88033341373733,2.931819328379571,2.970476557574131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,60.22874436454354,53.28006252159121,53.18877272847168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,56.66135652100693,70.42490936661915,70.03854980465323,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.572256515753708,12.23983166577228,12.327827742130667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,5.751513551287445,69.20976846373719,69.10453901939167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,53.214557326272484,60.771906361030226,60.17468335770738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.30264423571008,23.233856128340697,22.095204559515995,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.087221441390986,68.70695187721479,68.49870655413984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,64.82085184836546,29.476282617679775,30.009834362953445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,21.304909061829864,19.66181594811294,19.59208074816086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,25.128942938102533,16.860453942450174,16.982756656512983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,65.67666673204909,15.064803856423138,15.163565882231268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,40.59230205417771,66.52886098597816,66.33164426864485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.823062978274153,6.842666800803791,6.968845018191067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,8.903036873600993,6.643869534075676,7.082854274437616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,28.891488284317084,26.407154014578527,25.790414779292266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.81390951186292,42.69133480798244,42.955382902149374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,6.174638958962258,3.632839614055228,3.8712292480374906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,20.671799630962443,63.902063913701966,63.96890760645532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.518847112811283,7.511108299718033,8.069618130353321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,40.868952984557,29.068203317802098,27.353084562720895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.01315489876863,43.10358181283385,43.18742063869697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.82027913669393,40.668093627008936,40.9873718948215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,63.1771623931555,58.75915783623316,58.259927093414895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,13.131132044618457,15.707931385579965,15.923881209086572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.1505614753120326,2.0242015757146423,1.9992852164984576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,34.03155185192996,42.62164615719126,42.75475706727296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,58.33417512743243,63.77661206699164,63.587068736182815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,57.84090566211988,32.82577902044338,32.42740619618384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,58.892015039849895,56.03100903229134,56.14369208523643,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,27.604079323757478,22.55360612367835,21.90850428587254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,42.59619015147022,31.318208348425223,31.243935546104826,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,35.799661676938335,29.135621830250535,26.4088445049576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,67.01159579753742,11.796018169219808,12.823680838659477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,60.879038209019626,29.207337804777207,29.00415081872647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,63.65169965881658,65.87512463303192,65.55913317435889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,7.325787016548292,18.92994411176597,18.984476756980232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,56.371789644915346,54.76624109734205,54.83126918682454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,34.78182107133908,35.795625197761375,36.226677745937636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,50.57443477543484,35.010211621019174,34.986643261179246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,49.89638331844263,46.74833126266141,46.82003477112173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.202903148379207,34.60219408218481,34.60699857324426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,63.40303118784567,3.13233169884269,3.808604479501285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,9.928148616896623,5.798527505274955,5.779613042071224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,68.94846268288569,2.2115766968922044,2.1585958564891086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.33289512487236,59.546193754890965,59.639378000914476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.141504984570034,41.29303567569505,41.56869018275485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.07202353059101,29.932868209990545,29.714949554147612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,55.06606717519741,29.118551913106135,29.051946803556284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,52.72885069547455,10.040690820424045,10.186166605626648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.28718515395187,41.156794833789135,40.893046638021744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,11.382757770644606,12.907805535953427,13.025971858144963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,31.765580525302322,45.296933566817124,45.7496738559072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,36.823324496520485,40.90053740277001,38.80802059892985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,50.44403377921389,1.9487355087447098,2.711599575338247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,2.7555758532933416,4.343975432601061,3.4353449196221173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,29.705204614082927,34.92719664129081,35.0159703070603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.81758915030627,55.89474214801842,55.96313939840534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,45.825278844129606,48.54915942347026,49.368838344290715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,66.62531152862616,70.69827268013015,70.246185710128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,18.753678799178008,43.621682696244086,43.339707040488676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.91726977097177,17.690960477585005,17.8855381324962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,55.06281079046752,69.49322124855698,69.75176159780465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,43.06284026630494,46.74509766566741,47.094312372223904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.2293609683045,61.75828645721765,61.843193651067374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,46.98890466399104,42.85935078129137,43.252969006733984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.593228572103385,37.24053914725549,37.42020702016349,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.843453933012505,38.94970396734137,38.925419454111896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,31.115978747494268,20.971345878334567,49.67871917520942,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,46.183374487127814,62.26357961964913,61.94644360209163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.728519828464094,2.991141404039539,3.3718502257823753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.40381470446876,70.06951128138208,70.16235069045436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,41.37748552191781,36.22879095645604,35.487618113476515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,43.07330552098372,46.68757287153047,47.149922872867464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,18.393395941210468,16.884799790704157,16.911813223544407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,51.836837185770214,5.311981028517484,5.451657800759369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,15.948589125080959,53.954430286420674,53.96903031767979,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,9.177092100874907,51.4919540209457,51.358511529262614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,2.2387424997778678,58.38179950277191,68.3080930620226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.788816722652708,32.528265585354596,32.01914674249305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.28753508512344,66.42657649958576,66.46073809344726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,67.68635744150251,60.42759831184877,62.94008225858867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.14440784623206,53.11923483586554,52.998732654808045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.55059186352803,70.19411987912052,70.48150523065488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.811194802352546,60.837144333885796,60.530424181549954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,2.9529844324452665,0.0,0.6091446843569437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.686700432320022,12.110171554177622,12.297659281124982,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,6.721254963237798,2.1696992858952604,2.448164765878214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,53.267288463053625,59.26676652544997,57.040854274953766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.16848401477485,55.5091061445484,55.28720211031355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,18.17046995937098,56.488004957392086,56.324812985038335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.033536101199964,47.23474497224182,47.136862878155306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,18.990417249666123,19.64558484829876,19.389009865794737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,6.633148850556198,57.45077547114703,57.05448616929484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,38.180390260058246,19.963336333088666,19.972777142852554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.099667859745782,23.639227526236116,23.210971028946258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,35.18540442757823,29.843858410068076,29.999105692405085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.46261840180179,65.84121985434409,65.35830503259967,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.135009628406785,40.91298469022136,41.00493018469618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,42.01907272892937,23.77032398180701,23.56689758633025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.496601973764542,8.914664974852796,9.049621114293146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,22.63485756659712,2.713872839996158,2.97657189929467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.12511471919397,60.22585754951136,60.058895688519186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,25.88529658803686,21.079898403470068,20.941602228305694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,12.941659257229565,18.269347040118387,18.287066357107776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,31.704413416724858,26.624526277295853,26.571710855513583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,38.87291302600256,48.61622621043533,47.91556265563073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.1113558756,10.799019106906599,70.8582634261124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,47.0626496907747,46.87362987727348,46.94015833529513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
