Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
6.0,6.269691273598691,5.992768818007119,6.114101015707198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.88623854213326,39.807379975593264,39.80100526960421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.972412278160135,10.526293049661351,10.718369920209337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.69693257036826,71.0,70.82049060729847,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.446313696724275,41.92060916343709,41.63413823386261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.705549992411584,7.938096865830318,8.093227421596135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.67583470173417,67.83414226958197,67.69747240020597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.53028023617798,63.15271157673783,63.07784679845875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.711830480938909,5.700183455352368,5.689804340916053,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.473467501140544,16.634480657747858,16.913143083716594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.629579643333738,26.17105163153389,26.166277212426113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.00348081874989,64.31383770443922,64.31618161472099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.921098641090156,2.766310325599842,3.0201876815220867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.85855489876507,51.12486313573003,51.08020897566117,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.63571740695792,70.74152369470451,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.438235143747058,15.149693091197541,15.631112502397183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.90450923269328,62.889971430281754,62.88534896423037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,58.20717605244691,56.56180986196786,56.144572128053376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.370297535798718,10.120305951922806,10.475331192353856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.45773767372275,54.08433029630381,53.97677364074151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.60046833567695,40.91643995519765,41.41629379476316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.174906878368006,33.97638136128425,33.99153301155453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.70651692752693,62.609500731866746,62.18294316242394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.18953790493015707,0.0833580830184984,1.065835587238254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.611906640551975,11.213198709243326,11.41855770702472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.02883710586958,48.42251490358279,48.178760379651486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.47969056397277,70.22668768440529,70.28931711148056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.618876137989815,11.830133653884246,12.246948515495596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.80464493249768,67.91151778755109,67.9591393709836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.338436789592701,5.1954425815729675,7.67378774344358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.35420549790161,29.69927145099605,29.609407537019404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.5998865395696775,6.671254883604209,7.106572037278218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.3791270915977,41.62475705688308,41.510848320124474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.92673687472103,26.066834652307698,25.801370746226098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.64911933437804,34.04780162660623,33.87584970425423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.54203034040867,24.439353224396175,24.05919714943591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.175385311049229,8.100834699599439,8.843880534121793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.3506343222737,63.0143503018158,62.180992310230884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.99629764535504,23.961433529308767,23.97973306433314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.47393390053111,66.58942154462493,65.26147966698572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,3.4734770318460675,2.96963178903787,3.0018397092240368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.209430446076492,16.86996789769994,16.545135687811186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.88818687068571,66.42512231123325,66.60551566624868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.318321707288266,5.9673405229376115,5.852150349745173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.86441627362026,62.669339982191765,62.467070316484026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.32481976116468,40.32696849042582,40.07132601751171,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.67964656678664,60.75287153857372,60.69559314287983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.4369927952963,46.680154057588595,46.97911177529126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.85548143701086,54.953193949048455,54.984828506724284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.31234478250921,11.061483360373488,11.252902555117842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.86642952107009,39.93978502942934,40.88027783013902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.001037910457287,2.568933083427999,2.6575648006997112,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,25.815945420806173,25.223450200320986,25.1165298184286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.05378453081936,62.64385550498827,62.22252554459506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.17770360379722,55.39454875728145,55.29163390543778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.453773357748137,19.770515419794567,19.770719687697227,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.782911125932719,7.492986864981488,7.611200411361867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,66.18729039845489,63.53316116666837,63.57680842943061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.65609839119231,15.999499474221688,16.091924703365493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,32.01824919072679,30.381182395438262,30.292946574991973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.3715610205208,33.37620007357067,33.16279534753229,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.59665355158375,11.722515130683476,11.512899234512101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.77121222273718,8.662783861448078,8.834015935560773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.764765713196596,43.976092816082094,45.065848824575944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.62908835417338,21.769525460243194,21.876334188781232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.097660024267817,29.205327892827007,28.91246193211173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.091086326030286,56.99397884251253,57.04989553438092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.31633995720006,54.69183344806302,54.76940503963771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.27740595819525,61.48794830859017,60.062349684527135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,66.3788739622496,69.41597180717802,69.71239695146282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.29512224201058,36.867006884706704,37.15827620113298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.1751939944319,63.69009725753783,63.891614458036884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,13.967898923806935,14.438081787676245,14.548492638612382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.739765667350518,21.6635608976576,21.744187049506248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.617163505589275,53.04849812014158,53.03870241459429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.36263679678021,37.31251788368666,37.276685295427605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.269008647987366,30.365140364701233,32.3742586720984,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.55169392257189,65.04695214935246,65.3208672016888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,43.24369128029761,48.42937751275215,48.92356646075792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.62921481849288,19.97339826452945,19.659138947507245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.38886879349609,60.794572489306944,60.25879831257817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.867937300392185,55.40618446865591,55.6714894370398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,71.0,1.704110881461943,1.497707477995998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.799065424186864,55.810250908503434,55.87655602941613,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.94946265035657,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.67104997830488,65.53276821342884,65.5730137844749,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.354343127908162,18.343779272801388,18.22778875538353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.4139395676509,14.865326141971986,14.876377681095908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.36597136894316,63.699523713583766,63.57616392505335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.95200889156991,34.289763421645034,34.24963331689284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.133421647512776,50.68172262178388,50.72107584727327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.642236724166985,32.806895625473636,30.17107678261426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.9309804481981,62.86764499734081,62.39659047989629,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.641222682104788,16.17055706789315,16.110218577994146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.741262582214915,43.48475183422643,44.023635277541295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.20464965179523,31.97546140091664,30.04525002653147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.41338735606858,41.827035991062985,43.97898648566788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,1.826226064136933,3.114567949726983,3.2738689351291392,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.276296090007147,3.7527756565325214,3.775560686624172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.395980879162032,22.7787845154886,22.198247722330745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.80453123954037,34.23244601581241,34.16895119588461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.82077042455351,56.28943451938818,56.62705628014343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.303417808464566,31.8946571390566,31.94722866874568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.618715382008137,17.517352225576683,17.434244591777222,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.505990783128986,48.35525719259884,48.46114337616465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,55.28340162500337,54.49331305129886,54.9210731415274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.131248625568844,37.119131984943365,37.65629912640723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.569594123870832,22.814437120834448,22.859036105083803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.478539797562286,9.112510832532804,9.375689857150611,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.368756780529374,45.80513833748296,47.181036929059374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.318756004672025,44.90008010369647,45.08490849340507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.517081598223784,9.509735168592854,9.857624659004369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.533146330487334,48.82891166373264,49.126720575488285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,47.362809170633284,49.34379134038866,49.160391463810534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.540707353005134,7.765185208884059,7.808889190358889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.934701957991315,58.31593614854068,58.06864216789489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.60574061071485,64.62607228535481,63.411961636285874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.84661702490025,53.354989043744666,53.51622023578621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.62492094891435,41.07952382485711,41.02996291976505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.01764383619897,36.290011854488,36.19111386741414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.938734740250815,39.758245005390975,39.65507502292195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.708802628187556,59.4115110756495,58.36971405029401,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.82386587153656,27.621492813355204,27.215008906842513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.63764841557085,57.27336655960102,57.080260630600385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,3.8288428250090254,7.583038785930939,7.777838180881846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,30.691058009901802,28.100599597197828,27.908037187456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
