Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
54.0,54.28197286687327,52.55802509334444,53.847168187813004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.9701900690046028,1.0477560941109625,1.8182637417390994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.4758630615201685,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.05362899772398,56.82490457622176,56.93070677201897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.293129993426803,26.168361531420764,26.129196553785334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.605650443754348,9.589988266437677,9.829378933178713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.20184582032954,63.1831269802906,63.0996647894305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.63900219571779,34.77979696593998,34.37514084442292,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.84897118445512,54.575181221793116,53.974266469349075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.869312803430777,28.95397316463766,29.029213298127704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.828545574225004,55.00999151546227,54.95065751743391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.353466266977776,18.140281016792564,18.02001407490797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.23300792161553,44.472125641149866,44.71805919226188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.10399710774053,56.70807338252925,56.887067234979085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.63386165851162,65.46958000622062,63.92799902902214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.61039470175294,58.480506453730825,58.49153985436606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.44821530984147,66.27774941778125,66.06392840722742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.88848364016543,57.84977217576057,57.71977607750845,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.54369761229471,40.95658515373378,40.86859700846005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.4751366561037,69.04300923780363,69.23219742224522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.75077335410528,47.95025422053392,47.99715944305494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.7784821522274463,3.804164812785679,3.871396368762003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.0942731215864523,1.8106020890110202,1.8856911833393875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.87976588874417,43.0779768618418,43.15025125795592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.963059480726287,32.204273489243874,31.85793057413036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.15546100109693,57.45115626642447,56.93183835672716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.32936082544548,36.27341388473888,36.489427307823874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.8165642835439,54.98131421490116,54.98531410011928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.34026357371393,62.09983027567433,61.283250575426045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.56757334861654,35.25214446052096,35.14712899363129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.7761975839547,46.93996105169049,47.01474285489715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,58.01332438987895,56.25781134079417,56.289001495678434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,69.0222912919067,66.2799314114874,65.2527115414342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.53598745582248,59.22939200742633,58.19199831502958,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.961322658254894,7.742319511904443,8.19004583502936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.190887938052104,31.404994498532943,31.31911367539204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.28227546293202,64.70560882880204,64.26856838964957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.43388468636624,42.16951716573198,41.93358250944577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.041020075324777,19.031640713864157,18.91898401841092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.30005156234783,56.97265310850269,56.97863018154993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.21062294552856,68.26147101222858,68.33618521614312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.06321443700016,39.80388286074844,39.91372731001652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.758776141434161,10.104423670765419,10.866056664028712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.58503028735417,54.951545290424306,54.978315005551345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,42.30181203093652,44.20178748891149,44.30130881562518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,1.3065221767811246,3.6590882476894757,3.665867124229606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.09846693688849,46.34178045068654,46.31083597134463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.6024556511942,63.66287845430691,63.22790720257715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.935155326756515,55.22195232685462,55.20419125259038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.52147524695588,20.06088218007109,20.00640983076482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.907374353911635,49.01527514261383,49.01989520641954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.112861593355603,29.194269246438743,28.08133308377045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.19937461005747,38.76723946438723,38.816663195335174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.045355827688146,14.995418579554181,15.68607858079771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.1368351670465,20.568885884802647,20.709173300565705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.72991064989781,55.00772271830952,55.00069075549888,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.94402824534102,47.66533322594674,37.615150015145254,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.59172697203022,70.9310580916558,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.13974704323805,47.52048946753242,48.00235385901976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.151118651628323,17.84370115510402,18.005501739449443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.970763249870862,15.354267084613365,15.190009987551383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.22897872937525,44.93254109256558,44.943225788382115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.04976450419124,65.93309395938756,65.60744086539225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.353222423225647,12.356184201636243,12.324405844963234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,57.03497275908349,55.71315354361668,55.77931622654898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.913754435729615,68.12629531610295,39.66432874513198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.303618248708624,58.47811564432812,58.876669370835835,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.197020344170184,54.9188020966019,54.91611707821743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.04740477787112,65.6399233439838,64.70247580327373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.24461502105691,55.90151150283174,55.85943674312419,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.632113451231003,14.243223718863183,14.35933345821456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.38045101711653,31.24327084347524,31.081646834893363,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.73085681320134,67.17612510460648,67.06182357512347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.813736054809816,50.24711623017486,50.28270938987129,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.75219899357689,53.94665456976477,53.79126084170777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.2986597672615,25.159224247322307,24.908445388515464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.5909906550326,57.94044290831131,57.9131550450231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.587185097829334,43.171680334179456,43.3868182569719,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.246541950011582,2.7452915124190973,3.7671240565103092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.36023790425465,54.361263254492776,54.350968623196486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.7918273300694065,2.7770591342317377,2.933583825824345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.818897741814002,18.1033206733291,18.03967577696316,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.90138792725669,5.960030594554298,5.904672220737654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.800178680088667,23.298536550286023,22.86687030566022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.20420359335947,66.3798944911754,66.84797416674624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.129066879120954,10.207839577820232,10.167550848923817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.07375608841401,45.75498785408218,45.49106339228339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.892449785159083,4.30802549654509,4.142955244012508,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.21335583154065,60.566331008968604,60.35032952677409,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.208422287079905,45.05296117547752,45.6213208226753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.34316166017977,38.75490761017406,39.66534060757482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.5368746562904,67.53323437404931,67.09995178609067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.00972455936371,29.099128512812676,28.83079013336561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.20783509222807,55.94323832166886,55.97148256867929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.73126082727823,50.85339727281895,50.81617667784072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.656062741366796,45.450411081773765,46.25249788619704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.79625727108316,42.900040053435866,43.14507458196445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.610458575304456,51.14468450669966,51.244058824518596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.73198382650451,38.0540182144564,37.90779595945987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.90904620074175,36.60509135834217,36.909912445555946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.11099110974199,23.81710018919434,23.060812736893944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.08365768227975,40.44698876603748,40.25046317051741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.69844501708991,0.4929533940000443,1.0871534227295374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9580179006456642,2.0754926815422414,2.089967185182899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.625079978647818,14.988603579318767,14.970857602120743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.327847018080059,1.0097168488220787,1.164302012654369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.6433295596438,51.94784283039038,52.02405004994393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.1915649832717334,3.779664520509333,4.023519142051991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.896809200746006,49.89343147382698,49.931746813501825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.702129765425376,9.825212313938781,9.925132595896143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.80978316470508,30.24794498545558,30.093133813559774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.299090516422794,54.065916776499016,54.065852684344954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.815762927337336,4.744064499278228,4.77974213088765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.30922475808667,51.563185118342,52.12851511792635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.977893506217452,18.539699559556304,18.083273040481306,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.144693555752106,60.332201001097246,60.23907018687696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.25326101759061,59.17563394043159,59.08661888453485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.63628573545079,32.24808550430067,31.761946654780772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.068407374720522,19.69569390341379,19.86908815266993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.716135479875603,9.335489431626646,9.877848295154935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.317019041787638,11.168657736480522,11.015089573701871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.636763559272886,37.9786348549525,38.161884330402074,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.984072493116766,16.62272362605781,16.610347983573096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.334165350694438,1.720676623396107,1.6894316015332822,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.383210997364436,51.12558782663682,51.1718541981338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.221693398429913,23.591975460304084,23.170303129423115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.074314373447212,17.966133680927445,17.90050686945038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.71634753976339,28.753371292653842,28.721943894739894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.112389727909427,13.165892775566439,13.077254034832482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.934568517082145,21.834407716191812,21.69553952231174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.026531152751109,7.086736588345895,7.143983202612037,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.599198871813932,19.90918925940408,19.891303735669748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.644017197700048,17.027005285259285,17.06477920497736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.517419955288815,45.51756281114554,45.745440649585134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,33.22179012658749,32.10687357619329,31.976359084510854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.464843421774987,10.984426637337155,11.055671480889824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.51085520137759,45.8976888066289,46.14702267055694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,60.76251461814851,61.52186518163434,61.044853906727624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.3932012785306,67.20835862707109,67.14564145513224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.409836790787756,15.959793300981094,15.96720054432209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.359407764307434,55.968946699713584,55.97879827398225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.734391399383696,51.03245615747181,51.098103267706236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.34816841973144,60.55425951091178,60.530507395718075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.87450683152836,63.68486119121645,63.717572404822704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.9706053822482,65.14071172470102,64.95377577998472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.68669257929956,63.305400132090114,63.391808273517206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.58996033536669,36.46847025964873,36.97837747548738,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.56010833036416,24.817815964342415,24.388352851134467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.26523548011854,37.16809306081974,36.62016268158773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0,0.6300706417234361,0.19920102481712124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.082079060875177,22.404152440238807,23.973161300592817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.371562191151405,41.51347979817283,41.63750844990279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.400360201452035,23.88210868516041,23.842289072772385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.17522004699665,33.055796970963684,33.124254404891275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.129072721573515,32.73980523501082,32.75839992615779,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.873830339701012,24.394211407128,24.265693312866773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.6259668871851716,2.277748501940356,2.3440622184491295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,26.8798762048637,27.394245952163992,27.064119882541593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,67.3507484013365,66.53574617329882,66.516865498537,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.8454699033105,46.17322531586377,46.18588319442231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.44869546866907,47.409381267990724,47.39047300928694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.8994119926601405,2.8451579069505755,3.0776579357063163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.923737378136547,21.30072867196289,21.187523223601858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.31184234875168,56.1014185862565,56.04536808135412,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.568348761744064,15.14961675489515,15.144404996019086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.40060728795981,42.974345094839684,43.05462970966355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.1538643019322,49.50149097815067,49.867669559639886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.13853342598351,67.30783828987833,67.17097421632509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.77164261304587,58.97741368821588,58.97243260170297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,70.91772907461835,15.955656930545993,63.50792454338866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.002257946135497,27.561880597629195,26.73524104829164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.69726664043569,36.22491471038794,36.840529965315504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.92217974242757,52.002158374847255,52.02056526146767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.923833055997402,25.6005304618297,25.74954032165839,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.920484459205366,7.299639916984395,8.300119671300369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.852080956926315,21.442678560160203,21.410583814186186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.70842093762552,41.129438041546734,41.228859589150574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.42572281890797,47.241070305256905,47.18373608438914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.424132478342274,10.12364492206428,10.028917156273073,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,22.557778827956707,21.122729954509502,20.990098906086295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.989588470661615,2.6026767527321866,2.6818613257601482,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,5.539815169030726,5.172480575815022,5.440070233462125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.759988632933364,24.760885274332967,23.199981701535684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.3612665665958,69.77433949329017,69.8162877423202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.23635280946246,59.40283225999284,59.526096864914145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.74092147498336,27.699048046279408,26.323130938200187,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.621970045767895,48.495383993652695,48.76008718610315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.89014619048058,62.38104705234561,62.14075355467941,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.203163714955803,27.026772347931672,26.24713024355251,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.75691757761968,22.12885677473215,22.072314178796407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.56708807290733,24.006729763352162,24.096136412292086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.04178303634052,66.93710365739878,66.7417288142489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.6959086572101,11.686068102884887,11.893082732005212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.78949738737921,68.59501702028939,68.33139522124581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.307393774964847,18.211215364193265,18.11335966398474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.8749997301695,19.353432106564334,19.013100305674925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.06167087743671,22.64847941885638,22.224726225678268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.724205652352175,39.80620083115117,39.81962940850542,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0429198910853894,1.9777747912821508,1.9994351653497358,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.506156269497653,5.5562822628560555,5.841094053394655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
