Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
38.0,39.84078395083732,37.93985834716179,37.9718134500127,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.3741708533862633,3.1426473790608593,3.13781197001538,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,0.0960919243037967,19.610927648788703,19.692553785332237,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,8.268238940896097,13.950729844222984,14.048152352001884,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,70.57616009437076,67.7391083810675,67.93479074935355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,4.9962385964440585,13.786226490554517,14.042722122146522,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,70.91677064642295,9.843682320140807,10.199138820560286,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.28155021901495,36.09412477537298,36.027583578864416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,31.150494716115777,51.29707881250811,51.37103370421426,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.984351178494876,57.820513435987834,57.9276185430613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,70.91415373272679,3.825269813211971,4.100856383128567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,38.695999219165216,20.96973570292713,20.902982190867608,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.4238901141049,3.9335815059826205,3.9970003961677936,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.33291363178878,69.10302265765408,69.05496325004273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.187829109741415,36.076195473424654,36.006828161037106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,44.49759607541353,42.68520498404889,42.8948875546642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.913567554949,24.02747093347242,23.991845686046734,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,18.655437037348577,11.713991076957864,11.948349500985062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,39.055065235767934,18.948679277756284,18.95374292784094,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,8.14929522786288,70.818829814352,70.9319366663066,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,32.84135002533138,29.197783751488473,29.070942931706035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,1.9816525193758843,62.13664603371603,61.91203730757215,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,30.62395891236003,19.138423883951706,19.04445146187639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,70.1373710274452,1.900888250965962,2.007287472804835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
56.0,53.413818557269366,55.60822130758403,55.883315152864164,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,7.9814243053891945,13.865730510283072,13.955532941139218,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,20.901179787246296,26.51332996370558,26.296525292508207,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,21.292990557190944,23.47930227446312,23.0853480408249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.74676218536874,70.88956098718161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,62.182294052805624,15.812449608748507,15.909015486207789,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,29.549365623388084,40.232667742874014,40.23721609250724,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,67.09997418193171,53.70818251119046,53.81322538582639,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,60.01795992346604,57.154447598886854,57.00545205749181,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
24.0,26.61633206503706,23.66976400266259,23.704122190296232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,34.577027508416556,27.010210828414316,26.86301541012529,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,4.818582132771926,1.0261584120464713,0.7045687787264331,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,70.04470410435557,0.0,0.2991210794972439,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.013888770099214,28.11757583674437,27.99052760744751,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,6.137212785931792,4.722725709598034,4.876751098988309,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,70.289317181459,60.0294891432997,59.97775051173982,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.14361600247168,53.1821393362532,53.05060807456767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,5.970707358358985,20.330498683475618,20.244641184884163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,6.005922348275874,1.8829975142673934,2.000787130957378,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,0.0,19.78484722673551,19.864826085440107,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,70.13433589653783,3.85980816858185,4.019768343462544,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.7842223074893,59.87810877598307,59.905439383980976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.038876281774698485,70.85399195753861,70.86500524827194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,1.698726770971737,69.89263857156438,69.93704405467425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,32.79419903391135,41.61445360495834,41.911631792672175,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,47.00249467414921,45.140466356830686,45.11686903901259,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,57.66665101788997,67.6053419877019,67.43677071229972,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,35.899531729781295,26.207287195980776,25.771305399023156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,55.04035865756646,58.008659733667365,58.00395930657019,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,28.03532109195789,33.955647011203716,34.097655341884774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
18.0,62.51010903673862,18.013131848569216,17.998004408674227,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.92733517529166,55.123660612025546,55.070133628432856,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.91338884102027,53.18512774311405,53.0461896854651,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,31.84908578817661,39.75633331674303,39.71633527696298,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
34.0,40.73670578663629,34.10573561798518,33.917154264361415,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,9.763314876621706,3.945202548750229,4.046792184263779,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,27.776496477837835,27.859178693048875,27.966012699403993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.084422521965934,8.40125002544618,8.349377256214886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,37.905459160935344,32.75034213116699,32.59274047100072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,41.124567900516055,43.17476791294582,43.139454060174785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,45.602547216997095,50.212294341436326,50.38988053507365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,22.13051843317703,27.06649430509082,26.958229325293892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,71.0,9.060325159083904,9.000951381220883,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
24.0,26.964723433287464,24.051271521718416,24.05227722478722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.90443354036812,36.1328532689338,36.09947189401785,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,4.566164760854323,64.75181704178014,64.28351794320112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,43.62722373542243,41.09857474236917,41.15985559577391,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,60.00549123975526,59.00591233133462,58.82577092588111,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,4.748678119859636,13.104451936352694,13.010743526183967,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
0.0,68.94722215191275,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,19.549769386580127,13.809784979293331,13.979522918628161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.22479036100782,64.8511619233276,64.87367180961664,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,52.01991819456476,51.26367430577319,51.147112379389654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,7.962071310059718,3.749315002097239,3.7961627249970746,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
21.0,63.16558665987567,20.92842116544688,21.008630641783704,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
31.0,25.32096045382232,31.07000714033733,31.038865174881007,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,57.168187104647565,52.97529557551782,52.97189929233163,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,69.60327670234277,64.79194512167719,64.3146057161614,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.31705845606788,35.44778375134778,35.49448008201104,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,67.7040337968826,59.29377840346171,59.03588493635065,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,45.21901151532648,42.252936874631345,42.17650572241116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,4.717406403107842,58.85231892458892,58.93667894800701,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,36.04455567521881,47.10219864994204,47.071269345458454,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,44.353527361928,21.019337975271945,21.03459743378808,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,8.644655610194581,60.633228164026605,60.26317494876425,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.0,69.15027873871078,69.09027440420988,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,53.87145455466639,57.74170696439018,57.88714067890993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,35.49341141993305,32.745273158239414,32.744219875593636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.75017837877027,53.46013733997456,53.18381993773906,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,12.056921193998157,8.005903509351313,8.026857009199212,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,56.816602161636766,56.77703004156043,56.93762706334551,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,36.80862106900102,33.027477263466515,32.97019193816862,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
28.0,38.12299840147924,28.130024289801877,28.049341245987062,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,67.25713327769489,57.81443557415478,57.66993309046515,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,59.28056904686232,57.186934172688844,57.05324362254959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,45.25544296287207,40.929007558206486,40.953608805724045,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,34.2080573919349,32.258025025603345,32.07747723724542,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,41.7673725949232,23.37928580137186,23.22280761584577,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
8.0,70.92106011325053,7.719779154866731,7.8649016988312885,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.66914892993893,64.92213901790905,64.95376131688087,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.0957705158413,37.67814976369544,37.560153493981495,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.083168506096406,32.841008192079336,32.71230397804938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.77194921542292,22.918332926098284,22.87837938155442,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.13037829182193,67.73166151756678,67.40438015876676,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,63.56562860693068,58.69836554509416,58.8350683952793,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,65.426534426807,14.25383645850195,14.228523154551592,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,34.10583097650673,30.882730558131506,30.943397979007933,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.053445722247655,26.74162440844959,26.819998968594195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.76123180029278,56.85896129356697,56.61770624345125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,46.53140118972583,48.30413611000237,48.180624738129794,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,10.557501500393421,16.88012135664208,16.954590471362827,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,9.445007612751304,12.886946167043368,12.954407756584821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
4.0,7.645894935265427,2.988297885160203,3.0468659041351356,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,29.56668188150029,34.818321060225514,34.785434617134115,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,7.954467874302086,4.251507411863212,4.195647292970985,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.636233709021454,33.22883074821031,32.875318456453364,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,47.785586532059796,45.20934964701156,45.76748732728157,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.14183119957473,14.827757347339833,14.91850687783909,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,37.96372969592132,41.8894024199804,41.949102616347766,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,45.740767308803186,43.91493639032785,43.97700461406897,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.226053507961828,2.983259191337985,2.987831201720619,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,36.31467890403605,41.745196922076964,41.884936526978365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,66.72881507555981,0.0,0.017745116917422376,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,45.07234317491992,51.05649348093502,51.028324267509355,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,63.13268413436265,29.711738977618836,29.133524832644156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,1.9677580689807475,0.0,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,69.22851046316023,70.81442302824411,70.92064711197861,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
20.0,41.775770834811766,20.26200680032521,20.120341730266684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
49.0,9.2855814765684,49.29210959604241,49.69232149318102,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,39.1557920707252,42.35272057792462,42.234122569616666,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,7.345635631961372,9.729125895647966,9.940136909438898,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,33.50759956107706,16.065010834714702,16.042792141000564,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,38.18620545131022,23.20231090216462,23.265165421275604,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
28.0,8.51944454048394,28.153258038230565,27.966258568460248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,4.055726862954863,69.98030644093465,70.08299624426402,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,34.54682873095274,22.386288692680946,22.133659178627678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.20740638647895,10.190990678587486,10.30613535904144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,58.015957079638476,59.84182838888102,59.85108984062449,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,8.809224994206112,54.15034062990797,54.03200249964487,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,28.569899654449802,46.33858667680871,46.19931382417092,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,33.144519043075604,36.1157445222543,36.13660140748507,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.16284589214142,68.96874660851724,69.3037487826675,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
15.0,11.10031502358793,15.162141888536306,15.139268959740926,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
22.0,4.709435920560075,22.335671190169656,22.18496950166589,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,63.99894967779189,67.01775974552721,66.91471602339588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,34.76222734085934,19.99331052158064,20.00690590961774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,11.084621963643627,14.41669349697601,14.241702517064352,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,32.78896283676609,51.92165446211588,51.9949837070121,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,19.551114667994526,17.754496799736767,17.875778757330373,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.784354189895954,11.668889061410011,11.868274640019761,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
50.0,38.223492219405934,50.3692854832783,50.23535541164839,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,48.87782836536046,52.36257928572239,52.132552367031735,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.380574733514674,18.971955663915043,18.991933725468694,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,6.973884668824942,17.101197403543058,17.117788740910456,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.71665235611535,52.05247213416681,52.02246154783295,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,15.448900182621715,11.179551523909064,11.125895757377268,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,45.03358902812956,43.758205569730876,43.66550092816133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
51.0,59.19382150237835,51.21178776210622,51.0376346611826,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
23.0,27.157518905012836,23.438764611433257,23.25287688194591,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,38.33682434350603,41.07989952171432,41.2947289122363,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
2.0,70.38016545667473,1.923361883505258,2.0104684376938,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,42.29192512180651,47.00066163767039,47.031718533551306,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,31.836190824809684,29.42989696000557,29.08381753029161,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
37.0,43.9628858820352,36.98886323965601,36.99770741398959,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
66.0,0.0,66.03840155547078,65.59546623669428,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,2.4045910003973927,9.346274509177583,9.530823239461416,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.09948926689266,1.4782307035754787,1.5671611035463588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.39461109949643,57.99830102905691,57.976733168812395,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.306944694870433,10.005356165596021,10.065624927718176,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,3.464304289512407,60.09917138163255,60.005366285852304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,40.09781700048812,34.94737517523053,34.91013818526262,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.66924687950996,64.80177851536165,64.31462526171141,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,8.00788651635366,5.8243318000440665,5.935778700409183,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.723062543827218,1.0636747547070624,1.1035962361611809,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,30.644298366425343,33.326168823560664,32.89466077696547,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.47832453571795,70.06130148555766,70.17122041770108,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,67.28006735418951,62.373737633160715,62.03835317301064,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.10794071041646,16.146292304349338,16.050623653119825,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
19.0,8.029462041618233,18.992212096060896,19.00745983723511,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
68.0,63.1392813927029,67.93037184190227,68.05584839208562,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
