Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
62.0,62.08682075430439,61.26277053182691,61.17923295445422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.661521191896296,4.572434348537513,4.889029723095581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.30688529069532,20.117910555629646,19.998631157066683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.57078800986609,27.237532983445774,28.461988688092237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.633865442263672,4.909395529056842,5.018585214513425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.59212179715152,62.419090504138204,62.366930338515765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.907446228637722,7.7654784628777795,7.991167676179517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.109673915327626,38.12067258468071,37.99664213310259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.088962538391208,22.111426349263937,21.89617055246012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.0493289610991472,0.9784024463941341,0.9910671718508042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.19068898781569,34.29165488639008,34.2590953844096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.140861150989466,48.13324153699891,48.763340739386884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.107611807128634,52.170085732721304,52.0990548193828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.994306194064258,24.232255497626753,24.044674614686237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,40.93161044983117,40.876581609836826,41.1726049928656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,5.0438904902130455,4.090133809719579,4.363291775549803,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.446257756049237,6.548823707971614,6.75097533357437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.95074874128147,33.80932199944031,33.965897270957456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.83468360686345,54.80447798546542,54.91416023200608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.7738932901792839,1.391587149009968,2.972310854336283,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.99359880983065,55.12161186091167,55.44151148776253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.738013426409143,24.419842959337096,24.45105558787686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.32958246799813,60.46733044723952,60.00466564643329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.673074699563095,33.39232889153079,33.48842030063146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.61254803131263,42.421041566022325,42.60286702347378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.08550284577107,44.92807926638175,44.87799064883523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.26566865999782,51.25666991158535,51.284038928746824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.041799819806265,39.24621834498985,39.15478753382217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.961556591916201,5.894631473730756,6.119915656207377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.318878819739982,21.928135844109896,21.905867066295997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.686957683840152,17.097940147824687,17.10083343100928,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.969027222365032,31.459068720329206,31.39919911235949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.037355252950064,60.451815939408384,59.95200473535146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.16106022170068,53.92151313667738,53.97804164100806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.07814309420507,44.534629303325396,45.08572333458231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.596636913885424,11.874867813857758,12.146858998382813,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.39171622228607,38.365503137067364,38.6611619823668,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.77777722570577,17.07728192979118,17.040053909873546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.2696929039302,43.6846384820772,43.83533380138937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.13442920979964,48.40896591513407,48.80471998854029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.80079334573864,18.931487322168866,18.93331196302672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.827474099264306,7.985310622330077,8.693974959579858,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.021906151850246,17.972056086905503,17.984459927445062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.09552843582383,56.825103809130766,56.82784663749161,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.754199658398633,18.052807144833263,17.882363660525627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.06457754254362,10.281692137292719,9.275908869888836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,36.97079933528182,37.89951866052211,37.761536767594386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.121946879133052,6.776223331980326,6.898470011509106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.40727688110249,42.65764959956524,43.17014415571793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.760784278215255,34.21079934812944,34.0748969061385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.917533118057836,18.717437294415205,18.94982290330136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.01949998744435,37.057746407680646,37.01619876330883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.071778253070644,17.99719644183115,17.995775265563164,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.51261619623706,30.001548176024755,29.895931296336627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.946327301428157,9.7539436558203,9.83164347244264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.67904622935558,58.34003203203481,58.09092225143495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.09881861165625,60.78623871715599,59.18522094960956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.61729524493772,36.9862825520331,38.900433368192935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.34087298863795,64.32877701753407,64.13793135238119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,32.80323885157051,33.36966309146462,33.256450860826014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.835141341503672,10.001801199435038,8.83977855488833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.30160838515717,39.340567225803326,39.43340366597442,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.27863843921713,34.25360279759317,33.95660956531713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.949881871764275,14.892189161360715,14.989838927239797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.92481561773695,58.65369292928201,58.764984882509786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.057060773818105,26.86295136184821,26.8985590199684,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.643509620154,32.44948507264556,32.31516522133698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.868517470770442,11.620804485904406,11.891781658621046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.60294970201418,33.246488165103095,32.88785549454219,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.79389077279063,44.43667553420438,44.250031437252424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.7322491377139275,0.04099064261393933,0.2858464304126677,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.9282724634717514,1.0697995316503872,2.062673954612365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.82738423608801,52.41948042733423,52.70110869661228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.977197882288392,4.817257888801539,4.916178361486807,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.622707092660065,48.73099279048915,48.95517167363247,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,55.94860402905788,55.741994120446684,55.86226737899268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.95483088698675,53.93844232132193,53.98249854285418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.171410584607266,62.201191721377135,62.3785461490314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.877179784467447,29.975256865566635,29.565864400330057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.12812601962554,23.916419522431532,23.782859308207787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.194669336636938,12.9542889408455,13.204105070792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.66486546255427,68.75625441534378,68.81544981199477,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.20788144302526715,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,61.082560072556504,60.38991402775412,60.042072615954645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.11267437243653,55.754280642563,55.49171291199828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.620489619278466,35.20358753044971,35.02363620819761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.4869289095095546,1.909357161668675,2.152910399231562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.90338554051753,15.109078208687842,15.156107581265964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.48920694893295,45.871852587731865,46.05560265499504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.73964206076606,15.906053180504546,16.021637045078087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.8177550442076627,0.6719429107628263,0.6049450977537472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.62716808485459,34.264732139574804,33.995037161567204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.72412607356122,57.75705294318489,57.4027358986404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.79262097982273,45.089156596092295,45.31703644601346,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.18919299230463,23.63563298532767,22.559726687018614,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.2386156316438,32.37237559939013,32.30272809010728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.908678693057684,20.812525530906143,20.55621101238906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.146101921915958,10.220221046891867,10.892077758325557,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.17702664740313,13.865624279609165,14.28412187459931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.486876993104605,9.070748257218426,9.3834024219201,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.95530981595076,70.9196768249063,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.83158004362736,22.00473116652676,21.979042370279377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.760674479525612,26.44388543027919,26.55700465374216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.77521103000311,48.46463321816903,48.6881126831304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.12102265015254,59.47009028567196,59.05315904367095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.369632300047876,31.446597266877102,30.943689024432548,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.581983364588204,45.49601516788572,45.1812458242235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.951678404436045,57.62926500990257,57.15811549704234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.122670915344445,8.834261887995524,9.31044081894786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.880612022893885,63.49036803271623,63.34721957875208,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.56980232985126,68.59515760497038,68.76039406926454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,62.85353146072711,62.52667702115519,62.41036812846467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.187318968131535,46.65704816586905,46.910307905489596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.29666390756823,65.18485457042667,64.73753849977575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.25121251385254,66.32501127349437,66.09874153084174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.79571207021213,67.75748354318735,67.19037489892241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.73126313037252,35.67826695312117,35.308352217969535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.153752264125124,61.593200777725,61.42972250832932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.31349043253086,47.659919341438645,48.22444971749868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.277750738434218,21.004931825920277,20.890228133335437,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.95840855340321,47.56664784816678,47.81796513668459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.640262967775618,10.757615762336307,10.709145269621715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.9703920193185,49.77878292999333,50.46995503458585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.11683872534978,56.71366881659082,56.84735617245895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.326191664021046,39.267710832571325,40.18166878421121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.910335057805984,16.627045717910097,16.07929928236009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.94631600448296,45.93431103139434,45.93764598363582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.930282689522242,10.54086014639263,10.611680892856581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.986890286610986,41.40410886773428,41.55828257821911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.24669110557181,51.29719955860304,51.190768009193775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.499208919316096,11.14991112192628,12.063948249382367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.11259667099302,21.805089053385625,21.581323046776003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.1993149391615023,1.76875251519584,1.7875464794048577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.3753407822701,56.76598957301677,56.126309918180716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.884081643589465,18.910787471129275,18.99694748539867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.15061884400633,63.56115332602336,63.15276148016921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.78279080398469,49.326561805793254,49.255869085729394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.48528376850933,48.329448978849165,48.73301346169378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.13539539661152,23.709797392686514,23.29280319702559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.29691994505745,42.469114389104334,44.89333677295332,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,40.69958801731458,40.68481075367189,41.021501081511204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.935788606713822,5.3100437726557415,5.613826382505015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.52057188517222,70.22089899567342,69.99178379320546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.99313370373868,19.658452414770185,19.909194484360505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.88669804593128,63.01062899880283,63.18841383452127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.22981923642205,24.17668093854595,23.96315990764898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.30842181070837,67.72887984496741,67.62048634554147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.6906747224049363,2.6574923299426407,3.1720235929179226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.88380961769797,46.56821631629574,46.88818109167768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.816654319403952,9.006520533673495,9.141653070243146,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.24518137541858,57.69272626453396,56.88429902418415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.68507159306249,54.08224354914392,54.04456902839707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.133023694720703,4.883447787196816,5.717498418585062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.272744080195434,21.915794913987018,21.798988347909305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.64970587421793,67.50379100367135,66.79378659254824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.900753269626424,17.01540087824027,16.98031801251431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,37.28995347465468,37.15505128884522,36.89792884522277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.7226211094118105,5.722929515630059,5.886019974133172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.11971497887923,68.91146183469452,68.51540912696632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.053021050294390505,0.0,0.0948346548775389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,68.2705155187464,67.62954235249217,67.79543150421031,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.000253873240776,26.540699245626037,26.382765456736518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.505389713194354,25.24842734268842,24.818624075962248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.15540480414078,17.966683199439217,18.006659586161682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.8183189432633735,1.733142205427168,2.211240491054498,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.978302029625333,27.393111527011975,26.91478025215404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.59170482368256,46.59369616322301,46.91621322963456,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.079636405367319,11.40086093133889,11.282475191771713,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,28.359764641337556,25.95101715517537,27.74941965608863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.183447631855232,12.055906096226614,12.882914735395714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.980491619937405,13.020291501218827,13.478996445372657,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,10.940389130869692,10.682989987918376,10.759192400747828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.87685307962422,31.961316160038912,31.3291578870301,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.13544713237687,52.516248793539404,52.429719359520746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.23046412644837,26.280267614495443,25.885492771643268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.973852923931275,58.71281337427335,58.55109554735458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.98838634483466,19.025447972650554,19.022538868223027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.77231605307243,43.60293762480136,43.85208071848067,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.378159931814064,30.874495049656222,30.3027711375294,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.919635953199677,22.108729916683842,21.958787794925296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.50333702971812,69.93995879345283,69.9612948731386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.998438580172008,9.584004241973863,9.721819496992119,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.13516691166,42.52651722790482,42.76538123211002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.002197208618547,19.74606554276204,19.84128364765641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.19624609858473,45.82083360326118,46.39969088578414,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.01588531756943,35.0831267884572,35.05503827905504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.653406795009126,49.32962420174627,49.61758526345282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.037259689230982,25.9345221319957,29.81464480379009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.04866884676868,42.87359643246657,43.096562275168196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.072877899531655,25.93246217908844,25.610037329455512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.015789294650624,26.48386974566469,26.285490862880675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.07664828489995,64.38431023211871,64.26350144354147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.32752689455846,53.949534824131355,53.99989133504082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.97004414467779,65.07838579722609,65.21125744915372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.27407913972145,36.10884496114788,36.0565402225369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
