Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
45.0,44.971627833044124,45.52808614101209,45.88108988480739,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.472919265852441,14.439080657233063,14.782059899522329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.740109629685342,15.83700031418588,16.229634339721038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.662234642113255,55.72753516747602,55.651295577926646,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.073182825725446,46.288170517534574,46.610273233174276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.017290526594326918,1.3798633755081127,1.460959860194009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.15115509934921,17.324295277206605,17.166518342088647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.264142109074385,48.020516594950315,48.20003361607721,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.34873827427482,32.24698350985975,31.60579776940999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.49646807708595,50.64247140049767,50.89289700615255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,65.50245813053392,63.56045437391807,63.20116004299345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.208369719098624,14.094922269600438,13.960050937093088,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.42436139497456,14.558204426740813,14.298120814113021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.24114746193272,11.679181753733763,11.885181732076118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.5753081528419,63.57445186856395,63.50453674958312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.08587803870585,37.34961217047966,37.841382826950046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,57.24451007426245,14.478430319421982,55.901191553962825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.727333870400585,18.235046243072784,18.46577701518472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.30971940884773,23.796065319335874,23.346806912741595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.76659462903744,61.37757630342007,61.152289129390645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.214741907380215,59.418892692760664,58.91735324357014,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.536620539192542,9.83780683629845,9.855427674693347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.08540639352233,33.09110659437854,32.70829483145192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,37.39081968573355,36.58130275911372,36.319447841410046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.89112740534383,46.57400762973166,46.768039697942946,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.81363943431332,51.14233201998532,51.289376479755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,66.90061239802561,67.6009523407358,66.32219997848124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,6.069844058608752,7.211293164461352,7.058002155820741,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.215301629943994,31.011880504248403,31.15316995035128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.937763269972076,1.4711949007738296,0.9983805925828185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,68.98065707878874,69.71021689164077,69.39836594947809,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,29.38631416133406,22.55168533327624,24.687583597347096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.17013103258655,33.570674371351856,32.70007107168493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.19791432383418,62.54556000641193,62.1997695127841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.08140082751428,47.07274121875877,40.682407101641715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.86161066602894,36.24825212330351,36.00549873265734,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.29749977731168,25.161674008783915,25.06851321204406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.8480175320551,71.0,70.95725631094218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.95644966809245,52.34813032709792,52.26758708999925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.170325947063592,19.7697557910265,19.881494848367083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.800999895871044,33.11503715630419,32.02333174587385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.239794146787396,25.98700756939468,24.47055255842576,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.409188497264267,27.441887947930955,27.280974454194517,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.32406443242856,67.60265737121678,67.43454073895045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.242837049427116,25.72455445993945,25.88445406632885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.37949485878825,68.61888067795574,68.42392136045345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.528868754585407,30.19323068381258,29.777236340968987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.941602672937297,10.908982677369751,10.991301926617757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.733954767699567,15.01697682207553,14.996162276083375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.29599307256185,49.12108578376417,49.127054129424124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.843607752042487,8.062604162467066,8.193291812898805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.24956924255385,64.20719860678132,64.05252835331483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,39.84782418481006,44.42124229877856,44.24021074100206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.250806321502154,26.042299050684417,32.25923072783935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.36704254631016986,1.241928621619935,1.4026861908842747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.460687510343607,15.211113022949757,15.30412912586121,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.481339465679916,48.78977404754384,48.906283634305815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,69.82832388111714,69.88260951110158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.779398614074407,5.619877075228073,6.119984543149692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.4872450631391,34.29558043689048,34.19596993302681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.77437432047704,70.08442749667911,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.323250903305926,62.75830539640365,62.74622973347559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.901194178487717,0.11086068798525443,0.020686092991508455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.50763248583998,52.321078651642594,52.18951723343046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.5621967385529434,5.006656499166545,5.594477312229784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.43099799280918,69.88715245775197,69.90109661023544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.28967162058825,46.22917429927717,46.17347238679536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.420945343064793,2.1964223673853875,2.248972029461515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,53.80935825495467,54.0969838964202,54.06378250590167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.047399928926108,19.856431557683486,19.9204901891743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.28463645487633,11.531223871777316,11.606249175573488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.393272334674993,18.39014494201168,18.32910971975473,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.034997866896022,13.312513511206074,13.202432631895594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.98104888397961,67.10255855309246,66.28218912493753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.1960657614593115,3.233739219979797,3.044915987195632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.41868245765725,58.60451535176044,58.2008992448688,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.8860022792136,45.81463870870873,47.82422929868449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.96049332649861,53.11770744306973,53.01625338657808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.6450929980009,36.39141542900112,36.41576537705262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.56153650426251,55.92725573691864,56.03470203810899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.63515448209428,36.04307408081211,36.15165781671241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,41.35085167320476,42.1368715895746,42.54696098728483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.265651737404376,60.228795617569155,60.49013460796228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.464845591932113,13.55571561258916,13.647523373461166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.421854759388204,19.689449351850687,19.43190317950494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.58184110594392,55.60795106773408,55.25791068904929,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.92827585359499,49.177229897468884,49.40953785738066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.178527119038762,21.146062697233084,21.009638081072374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.91127200214362,70.3071302236977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.39183466822312,18.18894587639825,18.14954816033386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.52565426985435,33.22350091919046,33.04386158041228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.91181626541304,41.70391134483733,42.05351667141681,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.352854330442569,5.90155469754624,6.012803707601773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.0010593969505517,4.782671118456108,5.026576850198764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.965814306388836,45.45722425172819,46.628270755181966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.852606886466525,58.22373949817784,58.07952398764007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.08719944910558,34.94969825710218,34.9526007585521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.52174741504111,48.54503300553124,48.49797254733004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.182784704424705,58.74982984417721,58.72114387611786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.19463466792434,51.09309926954839,51.01783908392191,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.3480836664234945,1.8977259120048957,3.84200144945389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.00354333224216,51.77823779389599,51.95514720445709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.41255508912503,59.299130144975734,59.22677652454854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.14496736968875,21.077408674054066,21.006417263186954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.712887506907265,37.897266022132364,38.037940809084034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.45981798085719,20.989913886735916,20.825622926213697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,7.841994114831578,9.982772367450059,10.169318008317312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.3416445115513,51.45842432745596,51.649912419695234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.762580998946785,19.711524801884146,19.827658931845725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.19236125544921,55.51447558988167,55.27672484115733,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.50270514991596,29.998655287641526,29.989791823381065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.94214133150807,18.853202576297203,18.977885601179956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.348827658640865,21.922797158158367,21.74202789396141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.674551178861835,14.034632039198769,14.020588072778745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.3203779653064,52.79783441686423,52.88928226529455,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.887647944277525,60.96851698114454,60.93828359357923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.052065460814482,28.891173604029152,28.061079888848433,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.578364051233336,51.18854704994217,51.20975639402823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.90802666965925,38.59423961507704,38.95599405561998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,30.570388313839594,31.623888707332377,31.55482385221788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.097210665084674,52.070478906058646,52.07506368004896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.08154086756915,68.76674932924398,68.75881532078317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.543846410905244,12.143413371944455,12.12806550299806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.53110151908655,51.96267733441841,52.216412492669505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.61788860997149,62.60406562823836,61.93851184151061,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.306324500174888,29.04159826871605,29.156704536482128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.24305167455645,60.568717799183005,60.41965672521952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,1.7651815066820842,1.6635515279542117,2.258688896424797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.671430639982844,38.95722784683299,39.5755205376203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.47256208854707,52.999582897743934,53.00018149917315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.291249428897906,46.61058750405639,46.43080545836604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.3480194047421,42.66711178677069,43.26618795584671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.111673403854552,4.301312703732774,4.07213343861608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.13529449059985,66.58562098854985,65.89623582545168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,24.03940921886757,22.914654072313454,23.018118424784166,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.890521083873224,36.96284429575839,36.61610835860932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.073564990318973,11.354803690236448,11.855224496563762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.514524673957155,20.604129104551923,20.763335038985968,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.9030199151975706,2.9061450947928256,2.850484512992718,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,40.02348676500103,36.143134336514414,36.13412947253894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.6813304761087,39.45854059502532,40.7876303474656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.250987119791688,10.735211448782813,11.051359737887168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.30367539514604,31.096677688812807,30.800235303897786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.65132784950441,56.58421359201793,56.20230737606495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.03492867308061,10.069055710669069,61.576391389587066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,48.89403544555508,50.34463884782534,50.22976979072356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.68402577088228,58.63229790906078,58.42170355169617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.39146350585664,61.34554552668165,60.6280155904816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.8283287996717,66.36343149414596,66.58003403910263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.947805526774435,23.773768154663774,22.11026565536591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.02551472928732,57.737888175126585,57.77581234007371,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,3.8765582727395436,7.686060814646071,7.4095391176721055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.95369304171286,48.986246698741965,48.91852053829114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.47086931130218,52.59993442159002,52.380166911501846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.785892032350166,26.138265500070084,26.068036976860377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.967542562285445,53.13251760231442,53.02194683919914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.87654423363037,34.75687811877461,35.053484271414234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.432631608939467,23.89363186067349,23.816795727642468,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.53414935688544,40.76798310240295,40.771551288747716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,3.5575225925979774,2.2539623342321486,2.4304952913203017,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.39672591916322,53.34727041999815,53.13031510057585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,61.06437931854751,61.03362226389615,60.99757399131379,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.420151543443623,9.3910028143075,10.414586890123621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.78273753567198,48.39073357598269,48.304254840513416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.86046437059688,34.816236222425594,34.83673067655588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.342284870284281,10.255672063407753,10.33905645789515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.592061263200204,32.06838054408808,32.11755581445483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.112320552033744,35.90464831484111,36.11563035028259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,28.322307752388213,28.063775311596245,27.869589350050237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.571899467173836,11.394806803988157,11.725556277375308,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.07510649224804,52.80076480370638,53.02754263123742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.42818367275027,32.44967112596533,32.34494079449373,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.045333894033114,19.16922900077614,18.9712771869846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.2268285828993,65.62928646492782,64.93972349944309,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.70389801451577,48.90846316932974,49.11830344160237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.79526406406543,4.122858645472132,4.866987759941798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,21.9814370468504,23.62736695947394,23.861904608976186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.26341261958076,26.463587119456363,26.633812385343838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,7.72746782784737,7.924267985941775,8.562352196641378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,70.11710909335503,10.811785126251923,67.58562730164083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
