Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
63.0,63.19706458413401,62.077934297718116,61.92978678360479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.26737919415976,65.17465386273545,65.10609532667632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.04665640926572,33.04045297285997,32.74714002077246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.425948760907279,11.538538471910764,11.039923340196387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.268240830733831,0.9026700580087061,0.9337057520185252,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.23090497511395,37.50876023217643,37.45241753138188,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.145737876694746,48.72807146465777,49.0378070169683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.07274771232966,34.253928483554276,34.181876818229426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.429502102509012,30.332698990982816,30.290056399988746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.61197992306188,69.38645267221423,69.26918143396561,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.10027095490807,32.29499475014561,32.39528887660157,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.894497684214167,11.639716817856607,11.658604616549633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.66976437058562,43.000059466503004,42.97210929373659,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,8.461109609615974,8.330746507839248,8.142338135275056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.96745258067539,42.126604711892035,42.2842393609052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.666471756603737,25.321235196484583,25.157996039304173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.483041754310158,20.506412082484154,20.56153533343022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.43997954919702,47.94684750687874,48.02953683683022,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.24804040793671,66.39608050243933,65.5510663873352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,27.98969053523203,23.121208266301096,22.831995366195663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.97370327800838,39.5093338150851,39.57327585038009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.143623202779224,41.35103810401861,41.325755958293776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.8211419060301655,6.452352367236603,6.885896109348235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.152512466174397,21.016050144747553,20.83100541306833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.86198141149362,35.666269168615784,35.320731637322965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,45.032748508226945,44.928113574366044,45.36817612473774,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.187199463906694,58.78467526720408,58.38597908118523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.06951283532956,52.118627304217235,52.072021800667926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.842745176454905,42.36665080489601,43.759436446093936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.9665419740555,57.086314058171936,57.040750556485314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.99900760407269,48.04695188359461,48.015773002875335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.310760818605538,1.9711092280820344,2.695344569562624,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.937276121519858,18.02612520991551,17.969377902120957,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.902355616491214,60.331107710991155,60.03406341264516,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.475526125901292,9.010151900302285,12.644195858273338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.10091091742225759,0.09967302709889664,0.02213384133479478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.98656236228161,13.956692718356495,13.976073505072883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.915576893373835,31.329627155864653,30.85244949911434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.145464496248476,16.921652665159105,17.21265296004948,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.79417397831605,55.04769667384044,55.01583387422814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.5003807518414725,2.250178292185392,2.170195786210426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,9.75927179058506,10.267593192374026,10.204470524679559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.10872340656223,48.5071846708018,48.0149915357943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.99918642466285,20.31317804623495,20.14210715290184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,7.095487997589581,7.598860335454704,7.462212292957915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.02170755870405,70.23102480022357,67.67418281225753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,38.23884790295042,27.54554418348104,27.77971435458402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.987913667216496,22.130231697904158,22.026769494018925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.952713928512075,25.950428144140627,25.85697776231026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.92679134008762,21.16761374308637,21.065328740422085,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.95585947390163,13.717000580778278,13.833781590000495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.07118548577215,66.89818483627303,67.41132291395871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.973454556946727,20.863062461573755,20.97790782601704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.59508340205556,35.99475991047335,35.993774165312786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.18308607344294,43.81616532945076,43.68131837079962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.91318266765875,52.82965989779848,52.9919533595177,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.11910749233194,59.475780581708136,59.469876054580986,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.3935888422207565,10.199557187284917,6.027393496274894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.18058901716316,69.44782467567065,69.24701361049637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,35.282710388123974,36.93477746475042,37.07366376526486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.40543220488836,22.56236919840068,22.82496103802853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.959466703636952,12.584717534267883,12.645440596589395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.17355020876846,56.75240820234892,56.63090081625977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.493784007113795,6.278217670592581,5.9475265741417935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.78241360155853,42.20110442792792,43.09270792936574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.337412881545877,31.520840384508272,31.067646809998102,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.091422070773262,22.07062894431774,22.001375928297524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.479058364559926,39.86611816873154,39.234447702129245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.23598820410048,66.805418444541,66.78318518080215,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.06574721909143,47.237532280671665,47.63675688453798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.89949131645872,18.90303702996935,18.849341530500237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.749547273394192,18.461217534742776,18.57986856795708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.995637188880025,57.428012430448284,57.16061751730428,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.34545682117687,41.533868393287335,41.95784668354057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.549142306596416,29.99570167682906,29.716510158530056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.324289599046002,15.049915216453062,14.98370520955063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.349106587395024,14.370523595946949,14.681600886918778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.28139933197514,20.595356115276314,20.318480083799034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.99935285469405,53.06684520044484,53.05179196343009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.44353073925199,37.29384401725509,37.02714223830554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.002538816569054,20.646168646681545,20.32154039702393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.018970566050506,16.15024477076739,16.094514164807578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.01994834969214,18.092389077285866,18.020933989998877,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.93153049379588,48.64944242955497,48.56469399308642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.339596160134253,17.173283741445253,17.063014705156558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.03052791515914,57.748448199730575,57.58748559674342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.739513771604875,14.148771681528086,14.170726674493705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.12264017737431,37.26329396560377,37.340181761612875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.409101174070884,41.90726108525029,41.8524613860209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.951965266815108,22.582372272937448,22.146948102903874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,0.979120043618203,1.6518022134462504,2.729233235599385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.13602753536791,52.26886897701103,52.313015180306714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.02685045474628,52.54599538601851,52.75831446578726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.792604925129154,0.8891297489086594,1.030327279589885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.9868210228848,65.24110618179171,64.84265953431351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.12325695094295,56.183142672344445,56.12076692196472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.15121792302369,51.55369891066257,51.73899324771211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
