Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
16.0,16.344523309333585,16.102971586277423,15.951491643502182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.81618097329886,67.58888039961593,67.15108111588407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.8766891140015,65.2287910912228,64.97740718795802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,31.761478460013482,37.036826752463455,38.02358174720156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.746429504353706,27.44047426379509,27.981652978102797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.643193527821104,53.11155481677339,53.04185663791842,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.533033051602587,9.701635750555278,9.961055001554932,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.105650668760399,8.858351775123422,9.897478784214496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,0.09085182891407777,68.28792470498983,68.24817894546078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,9.528115696615425,61.59689486892349,61.717391569133255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,15.941222944352054,47.74174133853991,47.05779699112339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.211107733512613,27.305484101201284,27.111346902626163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,40.183811943562624,32.758389725277084,32.085805553728754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,19.711861294784068,63.33536424915623,63.091331343141526,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,25.166727129185556,28.256310708136215,27.75007718314672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,40.23955162041241,32.283691429367614,32.40157759028617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,27.97354715277574,23.97407525022733,23.969773501490987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.875941260850798,27.386289568742445,27.30449139560755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.95416289326138,44.77558320558968,44.81410866845185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,14.454261671734201,29.873425855884623,29.61245160174991,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,49.1860825865451,52.99646237566983,53.06648101367124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,50.01309076832026,33.55377134603474,31.379507434082424,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,68.56160354457789,70.96527214358535,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,31.756850558847326,33.78273546308935,33.83654267243328,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,2.294169654172638,4.761827912213665,4.858563178381745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,57.536324000388646,12.120823865320823,12.137857202944943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,43.042196129540244,40.159162800647216,39.66899535177466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.077875849086276,44.444830446623556,47.69135933416534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,7.70515623990069,50.51153009461265,50.65746480481246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,13.329033024779694,62.066287822666,63.19235421923141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,43.557662612630075,43.131916996968165,43.35998925171148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,43.05507471925564,51.02421749779794,51.309445453972174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,43.99520204954939,49.359748316231595,49.13577555089747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,10.029236565444656,5.971732999944106,6.114850775105943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,60.00389318573805,55.97431674778045,55.9375213406592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,66.9925926466622,11.791088899943276,12.499307366365136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.113055296254934,31.16084914999143,31.105003607767976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,63.11664055569065,56.74716912341259,56.87122878792006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,7.009766187366969,71.0,70.8459698982343,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,36.12440428860267,35.09295009915821,35.05743218394402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.91727028368384,21.907407349767066,42.54582587645973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.8504491267284484,0.6461034302865325,1.1123869742555472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,61.197434033273915,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,67.30031188081037,68.49780010656904,70.92148190265854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,50.60430257704072,63.04029356145835,62.90939665808653,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,24.239775258933477,20.836651559927535,20.473295419468275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,58.04653213031148,54.08790831617945,54.03770856603909,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.29670275523628,64.94057852411824,64.44802223010973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,61.29500613521566,58.505439746987975,58.123207482116115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.08333228715502271,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,61.749554544982125,62.21379496913479,62.096228565873766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,63.51781921763447,15.084267531972882,15.073081559042244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,68.54765058985348,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,69.009559699865,9.177626967273737,9.166626730596464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,41.16020033371899,26.089267202609303,26.00216159869589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.057293818085395,17.834832906356088,17.926232669782607,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.529053403748701,7.066359776763767,7.857123687410178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,50.52652688334892,47.707295258685456,47.76537650842417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,8.12755284957096,2.6554726458752227,2.507053054242141,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.9733556006723862,2.7291563688291522,2.862030976017441,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.594080545238594,16.173288028720766,15.95650267740507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,65.79906872648857,60.8628060316608,60.15236245579158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,8.937461385310325,52.78078435243061,52.9119935317579,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.111490193331008,13.918109909015554,13.988607808063959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,16.81526351692782,15.430230822992007,15.445995522879311,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,65.49235760912057,68.55225173868376,68.30116867161321,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,53.50418785193966,3.9109960811301683,5.950440335932232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,8.761573062588356,60.552791517246476,59.804065206217814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,54.69340151685943,16.975465515165745,16.983212832633434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.590636521220944,23.702110178572685,23.743933537125322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,56.8682525997174,34.44788484613623,34.1244567365004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.78245117175725,55.037837307836305,54.94478462021997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.68361136995021,64.55028856933313,64.71845771343445,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.354514540548834,45.41521753461452,45.03297970420581,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.01397606199727,70.42834370109138,70.54005147348691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,11.974848338521804,9.877058261760368,10.004852326346136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,67.12306534499723,10.399388924700352,10.777848525987904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,47.14747940412776,51.19077997943965,51.70844778803476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,40.42520691106091,25.50708326689202,25.287953742989878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,26.00191043257817,20.04755104770145,20.052302424628206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.14492845941643,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,17.289746418889106,19.6378419679119,19.26553193020464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,4.629439401473263,15.231455660621878,15.120019842283757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,31.783793174160223,33.78727750061284,33.7178341798905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,51.04956434636783,23.359158920938683,23.161682055692996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,58.29468551954976,1.4550136102073075,1.641537338460634,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,42.54500344651654,41.679491292727114,42.697788279479454,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,68.21046917052057,3.8201078901952914,3.3059376106487863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,62.970126410700765,63.48261006545372,63.196097733290905,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,66.7938990149611,18.047313058783708,17.976242906552027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,26.01524382700588,27.97877233622063,28.023783670373824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.1714589715935335,1.0071555782500161,0.8566489914364578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,9.530647473742555,8.02590287173384,8.956772117062378,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,36.80654302316051,31.148156648911662,30.99072085361123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.3186346527325,42.97593802881638,43.063215342354674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.99703929608559,68.82060768798652,69.03018361871436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,62.29754239466754,2.9875124515630938,3.0175260506165658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.7520821190317108,68.42709199642596,67.74973432552426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,53.19774103981736,58.47807058376573,58.26706064568573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,52.080064024694934,41.8134536378031,42.19065156535163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,27.24467361962639,32.191125968593916,32.13007698805871,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,54.756557636235584,56.05486198971719,56.01651450060273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,31.66537067710062,26.459333056104093,26.60500638734001,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,56.02117455220444,25.404627421686186,25.337308140528787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,14.120292982305765,18.07042768494988,18.062072392853977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,26.31525022449332,42.38855358607145,42.39687560973772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,52.64097156409056,56.64689128218834,56.27689751765297,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.882764137053456,29.90335632180489,29.893370742642798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,49.961520592634606,7.243061641451341,7.38763899067005,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,41.13383198972875,32.89933143982112,32.87443614064426,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,31.351838799007947,35.89516848155553,35.779120392949125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,6.867704909348759,6.867028272539024,6.601689542752256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,56.387381317535215,15.300802358203981,66.88911184216003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,65.83168566955872,67.67095227112343,67.75557897572985,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,10.5370432707428,60.6549171767338,60.58115392439094,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,29.880963245362317,39.7147336321161,39.33099247711325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,69.84321589415325,0.908694914475346,0.7440907515329671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,64.22045237521014,55.590268338034974,55.91844267104144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.5794929224120364,2.13044005044265,2.106319223073315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,65.12467712235622,32.52013507256743,32.6981348755035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.95323993835976,70.04501833636648,70.27163607148178,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,53.59946186308461,23.317618933779215,23.11376740914636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.733825856998703,24.046012410205297,23.84617624422543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,20.221312734485327,13.314612683577264,13.106732759270711,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,3.6714942761423726,7.931246977654992,7.995397002821285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,47.01618326350868,50.11185288400898,50.26845846150353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,12.654046190794256,16.89732806290154,16.91420539160947,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.939080449315924,61.26129790369373,61.16592333861337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,17.30499134408368,15.798819961998719,15.892192111288773,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.956882954069425,13.930659453150168,14.050216017546255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,47.37892236274427,12.91979938813558,13.019694822203588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,63.29969461715,16.195732977740075,16.707516874508503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,28.885971152012917,53.07868125579341,53.024770559539036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,50.87064448621664,47.11486746769608,47.29398580366485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.827652510744393,22.73821681281674,22.24560255080018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.98347670788113,18.078810959395327,18.024279835155387,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,52.10790416169634,29.123893849962506,28.797482392165133,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,50.07740914340073,16.267652641889146,16.12642314832367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,58.175806971856225,49.843947019337925,49.453135895633565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,11.118763656869586,67.34836720075354,67.06649627164963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,10.615560158575564,9.788614444908328,9.920370932069295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.21680433005129,24.97844113959969,24.89618196767333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,63.145749969218194,65.87035093099333,66.1063882147767,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,42.6725794184916,18.940232771350484,18.945890314303817,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,64.57457419320852,22.079001654237935,21.99772338729289,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,22.059591762349008,41.143329195969606,41.389858388271435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,42.873718092914274,20.591497580406237,20.099279873020556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,66.85023069524831,22.95967195620257,22.98753557604582,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,60.37611509229951,53.17743689696601,53.03710720265202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.90341599870197,62.50591280181372,61.98416428458535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,22.010046271365283,26.533684227393962,26.286222511611655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.35326493101611,48.61849814875017,48.79687625385025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,10.038266532272475,1.9081747537854423,2.7481910391285203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,25.752774327110476,15.08329036747933,15.036167290142226,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,35.76439603470561,45.25764119097291,45.27828932657764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,3.5833810996886877,68.16177299860861,67.80335817539618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,28.732194834359074,26.37554883411417,26.025173690618644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.267388952050087,13.874599013549291,13.938539771572207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,48.63187050508364,26.414281406123003,26.723346869638466,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,50.30929571194295,48.26083118076712,48.14584276449418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.787340876624235,61.78777526168472,61.84529576954575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,15.575143273363155,14.021512153102703,14.054194767703514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,45.47567745014921,42.504222264205076,42.64661028957416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,0.4684128580470581,7.941920877053407,8.008002998600983,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,31.36264221580476,40.28527533611789,40.14889788628217,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,14.997414986067161,66.14215748280468,65.73558093873471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.53212853140218,48.34965461242989,48.52990739032148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,3.2137912187622364,1.575884543204556,1.6760073035238314,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,64.9393496353577,60.24447946998122,60.04221286272583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.13638786155082,67.92941319321048,67.31021220774797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,31.112017009303255,35.25390747417157,35.17896408876808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,58.21811312704764,21.63039129679525,21.67240024066662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,15.685315944145009,31.225956981260442,31.29349592604893,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,65.14760183049589,59.10335631005116,58.30828409793562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,40.82108925291033,38.170646306838435,38.60481842052501,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.575697790289876,25.312530003202678,24.91108540920912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,59.459298464553996,56.74173833204779,56.84761926885589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,27.92330563575795,42.07154522368883,41.97154163650896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,31.540421098021753,39.06921147015418,41.20104905117402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.30832259666201,52.11445411766887,52.064980364632156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,0.0,4.235753145003038,4.663115976405018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.090675803131873,28.86885900011895,28.541975407564163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,60.1871640582221,8.252991514457262,8.145035376742863,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,13.103618601957598,49.82379558288559,49.85475704243987,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,5.113069415879379,58.28291887708908,58.44933914594185,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,41.8602823572335,47.47407705660848,47.434617489111496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,51.71577451366686,36.41290418383736,36.30804239573531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,66.44966891102995,0.561988680314543,0.8719519158958742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,50.97471765156595,7.873042594870722,8.160956407024484,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,38.46356034731081,31.136672493940438,31.297231642569926,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,3.840875897893665,68.24739300334423,68.04449176125004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,57.89110021282462,53.89661901062008,53.974496164443245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,8.291490662318385,11.60767290031409,11.730485118239766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,9.78738046273556,9.33360171448165,9.203471160612507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,25.75923799143194,38.15164878654792,37.873389306177216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.197223733527817,29.723829207267617,27.300657619643015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.5356237527286258,0.855593360689044,0.39662021882326637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,43.005246395544205,48.23296255528353,48.312215752707175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,56.38454535037168,8.433822655704917,8.648883140186728,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,43.172339411682415,40.134934363019646,40.86727437904618,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,65.09901122334897,65.49729166551546,64.14383075164649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,32.083049663016155,15.991849776555348,32.679444706920584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,28.300048783043,21.255921765341707,20.98968517381778,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
