Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
35.0,38.316826808408464,34.903382004184095,34.973810678014644,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,61.125303782155775,64.95041285059,65.00733716076613,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.858470282189685,44.26064936662817,44.69946847024565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,68.53952245330058,9.714924908499647,9.831832112144,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
6.0,50.15940840576718,5.363897130177455,5.270248207067256,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,10.858561548095464,59.90552580846377,59.96576713824527,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,5.48563395763135,66.1394497940034,66.06209938865413,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
36.0,26.0215149010791,35.712544782581986,35.92190121225036,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.80592421935797,3.094559912025733,3.0959875475183654,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,58.318497592676216,52.118787243809805,52.10892276623296,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,30.08468564652869,38.646596922599024,38.69604442176239,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
62.0,52.829317377414554,61.28419657543163,61.83056045040116,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,57.41520435076105,58.73471495021325,58.62590720280602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
68.0,64.23246428840201,67.88987868246991,68.1570129243451,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,65.18999382539369,69.10844107137343,69.17485600831394,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,30.79355785840261,13.763251098987045,13.606761828399831,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.09937514999787,17.10861808417789,17.037454516211806,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
48.0,50.140403576114764,48.30915000466935,48.38189124799153,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,60.66275355972603,65.22305577963729,65.14964208431716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,59.44533499036282,29.362261233136365,29.059685107432678,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,48.69565720324412,20.933455588526172,20.93461994939821,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
27.0,60.90565138795878,27.150703325226466,26.96350297564323,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
57.0,55.64580482442547,57.0351850957108,57.02276788439649,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,48.06260245045514,32.293017019421264,32.185137573533105,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
63.0,54.89265320432622,62.533333931196395,62.55703337809722,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,31.920558647078426,16.91021478547473,16.97398200181795,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,62.89126696267516,64.62375143955846,64.7020284865316,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,49.90844383411088,12.44636552620434,12.333350576288984,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
10.0,12.816093614128206,9.927331486607793,10.060095865872835,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,63.331256579285615,13.84890889199159,13.939369028241273,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.87248287268677,58.32793461979047,58.11299119282386,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,16.61947068502531,19.43039015841561,19.231267718845068,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,48.594615642331526,43.528315203193934,43.79552177745294,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
39.0,11.551589829442968,38.70407323903192,38.831062812079935,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,49.000715804665035,41.23809967102653,41.138683028854814,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,52.96089649430003,52.0074033276487,51.98882171765194,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
5.0,28.269084555246696,5.152696991091759,5.025536174833485,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
63.0,55.44395139399299,62.208043717661305,62.16329322839008,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,19.926570973338066,34.855295573216445,34.85605942454516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,15.321767617621063,31.96581635081512,31.931399419925565,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,31.173128191368768,38.266177020943154,38.126492485622684,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
71.0,7.56761696765768,70.97139475502844,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,46.07532385994329,1.0436021384048708,0.9345305915782731,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.2506637998495681,70.94765335520943,70.93443809288289,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
67.0,15.99310376758429,66.70029948202387,66.80549948039166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
17.0,50.82931869341029,17.10626091398593,17.074194440727993,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,36.71206220781811,29.372890378136628,29.045789458484347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,35.03775389942296,12.71565716526637,12.828828871678567,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,67.94875485767221,4.651184579918152,4.865752778012341,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
22.0,25.918017254734313,21.90586531504684,21.970020454774602,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,51.92955804871547,25.956302864463023,25.89440353252304,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.43279629786613,41.661654057412186,41.915957608665934,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,41.75826530411075,47.46167006445992,47.41009454410469,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
31.0,41.351381780556565,31.408813836558625,31.15823630051549,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,4.76968935832562,70.40450215415466,70.11574093155022,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,0.3028008495630587,59.097526286478086,58.912877719953535,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.217245003538242,25.178174398063163,25.167035562575855,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,41.541125384738166,39.928497340365354,39.762581705909916,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,47.17413860303181,8.79114830373194,8.943939850200017,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,60.10862307297545,11.703871017509275,11.853447855855588,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,71.0,25.957573394144383,25.983466557135767,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.44597737134176,53.24305556182539,53.14227292882172,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,45.702579664546704,37.968223398385625,38.01609934057067,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,17.899272151562723,58.027765598281555,57.968581345607284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
39.0,54.40351197593377,39.494559785502204,39.62214842608419,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,11.98509197511836,17.123990764141592,17.06497675540418,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.418475850905494,60.82894643961919,60.709037424712854,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,29.066165112081578,13.692804780361891,13.880811131697818,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
35.0,42.74917723839663,35.0456696356254,34.974621737674816,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,64.31403410256783,60.06251346900128,59.970199686504145,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,30.61992941413367,45.35662727679869,45.35453262218044,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.672187860611636,9.91094097508028,9.845314647604033,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,17.881769361794756,3.141979247965023,3.066807499059191,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,45.958046003405485,42.94191914563147,42.97065131712744,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,9.94392259849014,13.856732100332591,13.846174815750329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.418199513844765,26.34929556422826,26.34350437235248,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,40.11004653053994,34.00816349571964,34.319367805709774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,49.253607207100956,45.93182079083025,45.96010619146768,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.22601250876958,59.78178953925081,59.439101958336636,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,37.9982843224128,17.038794426860058,17.01839004754462,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,20.465765672393378,54.008898785741536,54.003792122899284,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.69772939124534,5.883235707150641,5.941263744513049,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,28.500505032845208,55.42642394531688,55.374454923125946,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
13.0,15.295714903015687,12.66443476413166,12.3201975467138,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,39.60967818506205,46.40361743278028,46.30480765874073,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.661081567867257,24.953393123359255,24.865661481450232,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,11.058506250469447,44.834699027486195,44.92838931318575,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.100018638821005,57.72551796565736,57.69221627867358,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
42.0,37.02221017546304,42.014173313632384,42.10012385507249,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.788101188538263,29.381979665847652,29.301073867580975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.544948009644516,12.664112815113052,12.901637349707958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,57.09572448298237,54.4781100921193,54.332262516570914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,59.41654445196138,44.19312252306403,44.22159121140038,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
0.0,13.071916928332042,0.0,71.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,5.7546681068049175,9.983207767244181,10.075240605777097,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.263628645295107,14.071258255678254,14.00716441041894,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
30.0,30.12256326298556,30.34954279987451,29.732199626044125,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,48.97135426100008,54.42975544801153,54.60880282323401,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,63.77014459505268,56.93152367920942,56.9118637053189,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
32.0,37.44264701182997,31.99105734522701,31.942340186208966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
64.0,4.881094970576092,63.64771673134552,63.668521661702975,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,51.588270847240416,15.78985680997025,15.951490725411013,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
3.0,21.399376449365217,3.1476259675387688,3.0795005015934533,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
65.0,59.95805469730873,64.89775378258088,64.96731014755771,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,8.707333350962553,55.461480133542985,55.44990245358131,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,29.28580580068655,43.321231881832006,43.27019019558727,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,48.79907442659393,7.551591217018166,7.6427672921899035,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,69.02784498356773,1.9692269893194352,1.9738085299306782,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
12.0,56.545801619593696,12.248625783179358,12.079480789687569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,30.08893600217206,43.705981151214694,43.79172342237151,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.86579996185618,43.586955952387314,43.70992952914072,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
26.0,63.22548017676695,26.117885238828332,26.01459643702609,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
44.0,9.112915768682646,43.96105058424001,44.01725465018028,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.692281995548306,34.73468605905879,34.512599234960206,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
16.0,26.052010091954223,16.108681904382202,16.02360969729875,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.178132874807126,45.23158916618663,45.45563286132403,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.8152924912493,37.94479960104517,37.84815814810642,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,11.172723657583886,7.997726132541919,8.107892632575089,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
53.0,33.5171107938807,53.03107905361613,53.00263211123805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
5.0,57.87392179967929,5.638648136251464,5.42290416568106,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,15.74827570427771,19.071168020595554,19.04936683493391,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
8.0,58.93797720872605,7.898600349645079,8.062501814483275,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.69940112990097,57.3497056063521,57.16771363559347,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,31.071930202213558,36.236429277993516,36.62609693954958,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
16.0,28.790334020407062,16.139222012551222,16.094183926433534,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,16.962223882764352,40.97694244317885,42.04407687234616,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,41.53456932775806,65.51561934988153,65.56525532544354,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
55.0,27.19505236605326,54.918911912877306,54.97680845501645,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
51.0,25.778190875359428,51.24417644129341,51.10439166778135,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
43.0,19.9791604534694,43.40535888580572,43.3708754943475,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.47512870945311,10.784915479054218,10.921117156926329,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
1.0,32.39021457215223,0.4275550343177618,0.0,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
71.0,68.54664708125495,70.92448003109727,70.85669295473225,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.365551689016396,28.913083131117364,28.404011263751713,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
46.0,57.98644142259226,46.310405272563266,46.11024607875467,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
38.0,46.688152874204626,38.89390554985682,37.802796922827774,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
33.0,26.332134281766585,33.02483658965146,32.92685538273569,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
58.0,8.200015658761723,58.13688353791142,58.020561234425976,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.881745320994884,14.199396357386199,14.09655253010849,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
67.0,0.47666776362343577,67.03721544010226,66.83820340220156,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
21.0,29.928974591668762,22.090038389108113,22.02925000843234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
46.0,62.000202724664966,45.9062784952053,46.01669699754281,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
14.0,57.828855490949536,12.87332699410456,12.88973421723503,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.14028687085799,63.79033123157011,63.8722082056956,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
11.0,13.061675519523464,10.863438985802864,10.841640358998333,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
41.0,46.05876376202414,40.124803586828115,40.923664521412924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
30.0,26.25273543413252,30.133270534457505,29.992280270540412,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,20.77191121909389,65.02213530743342,64.6846679340805,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,24.653154115362867,29.143792976719478,29.129499453197923,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
59.0,63.2348553385579,59.14334727496845,59.00007380038231,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
23.0,26.006771772670998,23.09462358793262,22.77831233016573,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
25.0,59.59065592618979,24.811607722873536,24.845698196427776,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
47.0,38.430477000661,47.3477606488369,47.28475984100436,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
65.0,7.104900360329568,64.74690124003274,64.87931291861699,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
60.0,54.02726027351666,60.03537464869492,59.65689862586574,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.129176560377735,12.940852499730221,12.952616034944658,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
7.0,11.10258873358598,7.036371909369006,7.156560373227716,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.31689190731977,34.015461490034475,34.00817737534641,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
26.0,59.10919356418785,26.640929357166478,26.402879338854493,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
54.0,16.111310905666528,54.22658653364732,54.22415345624848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
4.0,20.057616912234202,3.8376470278349477,3.948407207571079,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
10.0,14.794984643404222,9.920155920104712,9.793932611073002,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
11.0,4.16588336475417,10.99321533661685,11.057128246735568,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.53203441646961,45.629397866709944,45.68654346055892,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
70.0,10.114701154325564,70.05451623039555,70.00515809783404,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
50.0,29.33696366149638,50.793771807964596,50.932132204660945,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.052156541452874,54.637708246703816,54.80366925855876,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.80275807540792,41.8377035206295,41.87144186115337,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
61.0,29.04892245771569,60.77968660610128,60.840694198665226,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,29.2666927428184,35.10489800724097,35.00137620071205,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
61.0,51.8949449011186,60.66327571376073,60.8211839238053,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
53.0,51.97983896361259,53.42142643566089,53.49475809735524,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
15.0,44.660859627771394,14.950121178992518,14.924758295437233,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
12.0,69.03993859807301,11.640222152720682,11.814269199793914,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
59.0,52.789456411696,58.76334710177702,58.913235936569166,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
47.0,57.960903846920274,46.806916762611266,46.97441846200118,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
19.0,68.76215601971347,19.443631181504646,19.385444316223886,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.9379638963701,40.35154598583768,40.25910167691725,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
52.0,54.29293467353439,51.93204079514143,51.97076677242195,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
45.0,43.99187254898636,45.10292067959073,45.65436120675396,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
2.0,7.811320075630684,1.7553534419901373,1.9017410962734629,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,67.0147867234087,44.96203213562215,45.168079788790365,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,69.01834447503511,0.41971825410496705,0.32974270601594896,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
41.0,13.152652283314906,40.89855763038406,40.75806565044234,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
35.0,29.043883628021856,34.48832199215054,34.1039480082749,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
66.0,69.19057414485167,65.98935661881352,66.02730199517539,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
9.0,67.73611317945289,8.97310708312252,9.023013313181382,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
36.0,38.24205910465929,35.93723661983857,35.898370898312784,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
1.0,62.76465931014157,1.018117170067917,1.0327259893360605,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
45.0,43.90099884538392,45.25799869203072,45.191574510057556,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
17.0,31.01383649919947,17.27568213048813,17.139170019978966,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.71113893172919,48.11594697615736,48.161831533857516,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
70.0,71.0,69.88779709905687,69.88340003974672,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
32.0,46.57628874781102,32.35227429792554,32.31834104401828,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.408997270498055,14.156866711228698,14.101410385864902,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['n']
9.0,0.0,9.107567964218873,9.294585734194504,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.19642982322341,69.1358339957291,69.05626177305848,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.01508744396711,27.405811458836272,27.039402699423327,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
43.0,60.11351918489066,43.45849198036678,43.73320671461112,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
40.0,64.25660880865559,39.83445220751333,39.39691883797278,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
29.0,51.02607152135962,28.984480225983734,29.044154891935133,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
20.0,44.35808719710216,20.137990604772178,20.164820550062924,"tensor([[0.1300]], dtype=torch.float64)",tensor([-255]),['s']
