Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
11.0,11.063486216103302,11.674659206638863,11.374611865840897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.56422379531596,49.417611129263264,49.80330321942176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.385817576178246,12.076803119026735,12.23014136335007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.497348960074255,25.41956553268181,25.078277305135824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.9361985902309495,6.913835741837843,7.391129781692497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.317769081945332,17.15832949973416,17.04151817796434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.202638583129115,56.77529938583227,56.306934836085695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.995994203916176,61.012610438540975,60.75585167381727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,11.859311240730474,12.796403802621162,12.887331962429878,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.51620498626674,65.12804169488915,65.0794746121802,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.26785524221408,55.73413536272527,55.72542586862833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.09538556046659,46.88106047449717,48.21962996975583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.47385294878549,62.921910391307605,62.86893965871971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.720512754755603,25.925022677569334,25.400567922088282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.64369400779799,68.9564527048643,68.94246426562759,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.976548684250876,10.305321198498106,10.150970352891838,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.19629896408495,47.213053647728465,47.36838036304115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.82855860227299,15.265698296746189,15.245228272963844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.56782844540302,68.96900903288868,68.96179107239493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,42.46429328928064,42.35446890430028,42.23996237090589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.37129912662631,38.95181376159942,39.11471489776092,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.62082184053359,47.73452049727563,47.97960088014393,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.532681333491832,13.177161425328693,13.21183044411048,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.57194559902458,32.103262864084826,31.424381670967044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,29.642054994726852,26.568497700657225,26.72333978457489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.9286537894260296,1.876581767114987,1.990361913659123,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.71160009370409,22.23348987340723,51.57082657430416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.42934033527148,35.14092696393752,34.96078805419743,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.807190344526994,34.44768905223963,34.37764247974255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.35251494696354,24.354057040414794,24.274943618437327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,46.61608286699149,47.509285015419856,48.02983091245636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.279579854717674,14.7598159352855,14.96928177741853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.164195298342136,57.89513533184436,57.72856537807691,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.040810179643515,38.387971937240906,39.073420849861805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.17187796346677,31.460616620099653,31.17675922879793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.857250571179968,11.96628564040078,12.376605092084588,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.269755889246696,27.931353965409137,28.040656553707574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.398249648132358,15.279878823404136,15.051808410863389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.15587170251187,66.42979356543654,66.68809056750953,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.08021847368792,17.87644574585116,17.968271444066616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,46.431585915757985,45.72849442945031,45.958209617337666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.260566502543487,12.764489999760336,13.190981135857248,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.02857769881334,17.349948197457522,17.136944062920673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.665381122306684,58.64303395865334,58.10576420417057,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.355737364194407,21.118434110833977,21.003989347182443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.82663639241209,20.085561449986848,19.966001973662163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.42273769862892,31.027020070298292,30.843423993886976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.805157606992864,16.111928439222382,16.08621364694563,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.82212992829548,41.44689358140729,41.25865049368375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,4.381518600510776,6.563474175109818,6.878613489843042,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.049312467190195,5.80692367297632,5.699174660366788,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.294527352273599,6.111038718917191,9.064440726753823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,39.84333304947417,44.559982597882424,44.89146051547021,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.79584603524514,34.35555182983108,34.26870446948381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.307403072351301,4.627799616883001,5.817405894198386,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.04166531415726,52.4246187424574,52.78029762116241,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.57698721747228,52.26644470887619,52.13563375921889,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.65975173308558,42.47392933227959,42.33318547395008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.597457535115602,9.42663785555703,9.761831142940098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.674761591634805,35.96723868111929,36.023586560981606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.04769355627399,42.58112313196822,43.10764306908824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.056006892466854,16.18533854433447,16.0730162655854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.423091549689616,17.91898928123692,17.967241634388497,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.67287457639527,16.027497883110826,16.047628070377808,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.07681537752288,63.269716570158,63.23099666777959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,37.33055968487301,38.20710394755355,38.49976883874933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.679465043525154,9.508168951004821,9.124748825876503,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
38.0,38.29473568558102,38.3320662217573,37.907041610738275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,10.736829159456253,3.097323439265744,3.5837393426306448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.26018979788816,52.13013410871155,52.134593595392396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.645603884187503,3.716561095351364,4.236322673457258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.793926866379785,20.947396184948182,20.95097092076702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.42344717423538,39.856608583642284,40.77948019166488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.41676880783127,62.47175887612379,62.394265355449605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.994356001707592,15.938201799880106,15.94658747061448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.251850412730917,18.95640777404555,19.00338190087421,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.296501116595813,29.25277912237755,28.879632001784472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,32.14363297650078,30.13970844123761,30.051457812990623,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.1880644202442582,9.094552254810097,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.71047326955837,44.75557814624325,44.67658285179815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,0.17480842965180662,10.59155761165313,69.57630961772307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.66397096361841,9.166513135345708,9.130046388356128,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.411904455599355,12.821102910732089,12.865314555803002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.5153123173508,63.58248433079341,63.24582517366267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,69.38022079797192,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.17147716981914,45.867084062684576,45.989626591565944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.919934392964997,6.974481776132569,7.439866059915355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.16817170237384,34.98199072796457,34.99044013919841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.37905386695418,44.62520838048177,47.04195225558714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.068338224931296,48.768843661737115,48.949145295309556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,37.96418226042833,41.836322412896976,42.34160169074606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,67.11067069005358,64.19175706795086,63.904958262522676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,34.34600783105259,36.53922105945011,35.80808554667727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.4825980492654,49.18581144026568,49.233885130462276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.900492180073854,17.963178725025646,17.99161676226978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.42566206408396495,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.46678866253671,51.274901342454584,51.722808732858184,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.239735590080755,56.67790718168123,56.35040384637771,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,56.170467653819784,54.7050690030856,54.88213550988775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.196457943972824,46.91443139778419,46.162449047279964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,70.97446351133799,70.95482203679627,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.37855226259375,54.59723402219783,54.75230744930175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.39606526150004,42.34024853346435,42.85324895092729,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,31.078602411553643,26.355184633774353,30.653479098078087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,70.90611835189279,70.76983904188641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.926631014834516,10.915868026546496,11.000598183770459,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,36.27468029608114,39.11152704560964,41.67912846272281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,63.73213343949624,62.28662466316409,61.82157662063056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.8516632884018778,3.601868956726915,4.1576832848044285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,32.00331117943727,32.55635321067866,32.29580924681038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.25386229311708,41.82201396542758,41.93393718296676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.13645682420797,42.46197877748653,42.76209638350231,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.273563231866788,11.86443453753918,12.206412982722593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.398404753765751,10.361057743698328,10.02787920372656,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.91114414389773,48.63005993879062,48.95779888778695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.53588086164321,46.33269903749327,46.25671026782113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.0,70.93356633762258,70.44752039845923,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.02299089333932,24.618990458340804,24.58297774377676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.89233859767818,37.954938117540024,38.16781333612145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.32898995357377,63.21953467140362,62.45433575951644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.49996739960413,33.939820937987385,34.097545126932594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.24491188468294,54.88554395530256,54.9603208143135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.257808902846413,24.09273061361901,24.08787274701099,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.9362802544898,52.27400517880656,52.36118645511648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.405756990974794,7.006452119605218,7.104106363249952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.40249012682646,21.16560575779186,20.991544136384015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.08110691490911,30.120736223848596,29.494823551017348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,34.60259898048123,36.97470624577889,37.25281517597007,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.59082398169533,56.76984177732454,56.39938521371696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.268991758987983,2.0161986582483338,2.1571251515412113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.605003800751284,54.700197611956646,54.9150364132914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.34733445053414,59.76158203718625,59.26301154680875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.466699008546632,15.229457836352127,15.18600412693394,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.80558887898269,22.179790412962905,22.117893564673327,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.21182669763512,61.393626387261214,60.93838001554391,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.72469422854392,12.16937818098861,12.433572904705114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.021579817915161,7.13414518335033,6.91472882588051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,25.377511220823397,24.01681980336344,23.16763824860524,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,53.30332876475017,6.117823157713564,6.131412948349906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.28673668091694,40.67198677844659,41.85387967471625,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,34.15402921236622,33.50868649403151,33.46784925037168,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.962153880024355,14.969943759048093,15.0749114274818,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.99855848216741,64.12217251384882,66.26418331366382,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.31511834187291,18.938037482685246,18.982209498847126,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,66.11364530695704,64.58299841248414,64.63978561905647,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.53230179730932,22.00631800943336,21.19242763086012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.11696088940176,20.81888947821691,20.92685046470149,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.329168846601924,46.42979547595105,46.830493101783425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,10.650621720697762,11.744313510034294,11.874209278560796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.882895799819483,14.839818354435712,15.24765294106555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.591621228748846,30.029328791480705,29.822516197643417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.661668605694374,7.878982397157009,7.720151798951824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.68110736974377,64.4613647859306,64.27151176959173,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.1030010736227696,2.628163857531791,3.200191534123654,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.809276246083066,41.579413055129265,41.80545152976577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.257731520673914,28.55246173864299,28.824670571265354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.696256758985427,25.009542151479604,24.802375038253707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.837823423406185,40.245425239271604,40.852541034578955,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.41599983742337,53.95955097803598,53.982005415258065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.529919644887954,61.07548526530755,61.213574912745194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,1.3629237133217036,3.819893421649678,4.542323129448933,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.582933658742588,16.132989632167188,16.044001505324296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.20206850791484,62.395732284385744,61.33095482544312,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.67919071670783,48.66133448906055,48.84305068360485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,23.22281049893697,22.80592467436726,22.36152999372245,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.0626446895257824,1.9780788010311787,2.1646654388871918,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.86992312253231,63.91811382975941,65.51538191567045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.311289276891035,8.710389799503506,8.806071987824337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.40184567406636,34.0309702314174,33.655265004129056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.48319300241877,33.155555578791024,26.78917931100514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,41.30112813825013,41.526068485778616,42.11912683669304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.309534977049836,37.0238934164921,37.00756683889023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.372323676068174,19.031868956123063,19.018121140758502,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.17723170591034,56.65314328845878,56.34198449484236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,40.645796391065865,42.87666969825643,42.900893983270976,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.050655956064983,14.778489434201678,14.906775850059907,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.70534477146259,26.46062200635983,26.48926705299732,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.43608856564459997,1.6869242657773065,1.8080608425096087,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.32746023769968,57.651108022677626,57.1616428623583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,36.534339860089496,37.22021979017697,37.250361219815574,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.26022074312978,57.74265543116041,57.21367344130131,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.53607928927042,31.218039600614475,31.057214475500768,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.02171992180789,65.44917199098458,64.87825352789174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.01442129633132,50.392136093505066,50.78090712249055,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.087055786812278,6.031111472925366,6.803070531893003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.203434292990664,54.86960890580588,54.972673598800064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,68.13795562198335,65.00612720277657,65.09398786638512,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.96325383176065,15.045713124880134,15.250137281341381,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.81303924993261,4.633130676739949,4.588636209039584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,37.899235798492505,40.126790000453425,40.33071053037096,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.17555353609669,45.30033329436061,40.86102209965163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
