Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
17.0,15.208830045921385,17.05662403333121,17.03636186002218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,18.009879537509732,45.77716237639074,45.983311174241635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,4.329032128670735,6.709438227944591,9.03396786446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,44.81217531230494,48.675185883830096,48.91522690891139,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,67.53143576453631,3.4350075957363497,4.381585336854114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,0.2226368705450303,4.734657683980071,5.2099084645673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,16.672228559461114,19.827168490181094,19.9619728865291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,58.95855947639334,63.4891124312159,63.81926066042806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,63.13009005137149,68.46811224036757,68.95101515717595,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.869691345432194,58.548662517376556,58.0937975507856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,24.20957069956641,25.632447334717135,25.550135892470212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.819917795257194,16.056108854696276,15.845265684643781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,22.031101064020653,25.18643375731187,24.257934303980413,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.20194339318275,48.21460248322695,48.235629875220965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,1.56402954871609,69.32627732764334,69.65187652135474,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,3.1437282990870257,12.30864419872786,12.135795168031388,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.008790022752176,22.719356585871285,22.704617681269507,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,36.43944140089774,32.05337057512033,31.89726360275846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.19486066826243,25.941360121860495,25.576399444456513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.062939193352946,13.962576595945771,14.00314645129586,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,57.372933215516895,63.66487312877657,63.082045613870626,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,11.589986855341765,8.985592988578949,8.792614454931648,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,6.313069356514152,63.82432156007752,63.6933698461218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,29.163331935528518,30.169935194410037,29.97601272742431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,52.0270016694255,32.70731361377801,32.94283183661431,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,60.94818625153406,62.707296605566725,62.56973845599333,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.88626931412552,58.67362696181014,58.06982643144966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,55.75827852231252,58.52217532256346,57.95989532647038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.14800839871444,69.24501608870457,69.04912683591175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,70.83545440557741,7.763674445461572,8.273125219802115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,12.060176925785257,8.996177256165304,9.594773483789467,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,5.705959398590004,64.23570273643637,64.06277858808535,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.68666547247006,44.32817435452702,44.753591104263435,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.849305252501345,59.70096681785203,59.2121547256471,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,53.88210479581124,54.95422225260477,54.97603470327903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.68817770971226,45.05642644252378,46.125455625381214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.57454346434948,28.07080654418323,26.4982562504922,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,28.00261920744943,50.446354657043315,29.97155459564212,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,60.98118918164504,59.438089403794415,59.15697654010296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.42768077458169,25.923122906284277,25.16493585264577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,36.31756600610162,33.14986059404623,33.17368718434299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,14.679856799987814,17.118630709498223,17.116205258414425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,9.5534022320468,7.108390083732409,7.075728636519671,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,38.72178435213493,35.61685218219182,35.362556125621396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,66.19293194264272,70.09249840055773,70.22025490058155,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.6566679172183,50.116544448212316,50.738372809819836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.077010544405475,37.20781357043006,37.432814774000875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.30032411319162,66.6505287404168,66.37635692216362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,57.4019829439434,59.37677139013096,59.703553869205216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,53.716290680572435,14.041468045317231,14.023277619086043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,43.36085716937086,37.3214307822648,38.186424066615615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,46.40380614839139,44.435210450253365,44.51743093261448,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,58.187613978434484,61.803261446840054,61.60861524135761,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.640180199101906,23.785431002943703,23.319060313565334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,15.694420889677854,12.855083386473607,12.982501860033016,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,37.59911209365584,33.95654057629575,33.75970361190275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,44.82481054863717,43.85280944192133,44.15999799623281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,44.80918498300017,47.001175059495615,47.05881144999834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,19.68004039071686,28.811163032219394,29.344436533619536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,63.23568800839399,59.677450452648564,59.968137418691065,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,13.379558399990353,8.827847733816112,9.023570188796667,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,52.02554429163677,49.194614589156345,49.46769659094603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.98100504391161,61.95492905552105,67.97028655190853,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,51.89291746954096,50.369500619723546,50.60235752820658,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,19.75658118239827,25.974379640719132,46.77968659068849,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,38.705960765875574,41.358857826100696,41.455215425126816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,58.852864453957444,59.20553460170459,59.145203355833885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.958224514136965,35.92341025464177,36.04164036479678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,49.36989575605487,51.87492797176726,51.78978839549351,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.690647749082643,25.39287133545378,24.993164571165963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,36.67132169391253,14.733980049926675,15.039256131457389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,6.702427934102821,69.98792091636244,70.06339659664793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.27333210843969,35.55817797261971,35.32809566233479,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,16.067506914597516,20.735156423345423,20.464253561523954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,25.679415733846916,33.239009476598405,32.93357215344012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,27.08167690728789,35.05112486914473,34.89405042231028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,18.2934506426587,21.07135425586662,20.465981818085233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,44.221030096738254,25.140356931171905,32.88750999253046,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,4.996466481777558,9.433616631922465,9.818034793994963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,23.01375572864503,26.57481850704214,26.324379054735182,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,35.78553332026421,39.69900384911903,40.35842356032399,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,38.8290534094631,45.83973852786353,46.13286284509798,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,6.945915204586433,9.176371091899808,9.172196388653274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.914073277320604,47.671722249235366,47.96345364675271,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.142914205863535,4.222491137118968,4.508288771011655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,52.167477638479475,52.901951490690685,53.18871157895556,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,37.70654642655428,41.614460595760384,41.98338515729844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,46.76000068362677,40.4326926565548,41.621301782937124,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,67.4105421418207,3.1013531350470696,3.8289728329335846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.31496646410907,34.951994612283706,34.93185082497449,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,8.11145117718554,13.091701405062503,13.144697889786288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,25.355782967410786,26.91158735233333,26.735885772362884,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,49.54957425049283,48.44016279825592,48.59780043527964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,17.873325741650273,18.04742964946094,18.051101401176407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,54.915137122565895,55.41591786254249,55.025778869661714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,27.485030346900032,25.43538918631334,25.169381946593575,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,26.37537044895257,29.190696639990442,29.072666934536354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.11753889791327,48.53654212785235,48.54385804901106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,56.83683712051329,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.9982613719675735,3.651684426429843,3.692393356941531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,66.33053983673871,67.94620841572059,67.89200626966452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,59.022257811145124,60.55992656441209,60.099214208655056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,48.325250061099275,47.77879015579304,47.78544775108417,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,9.365151710625645,11.034644471477263,11.240068638575298,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,61.41578585001075,58.53007130115475,58.391261532705755,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,45.84790575639838,36.88216883539242,36.901261274548716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.608918923309623,11.201296849317114,11.527368747789025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.13066609273307,56.56223718521848,56.603277506051874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.17600841613314,48.51723629490375,48.80916403135927,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,22.723913581910956,23.62629052820486,23.326743960388114,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,44.838909205908685,47.81398299158945,48.156056631396744,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,56.36007296866329,57.40411995203182,57.0712208044318,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,16.99857431720349,18.014280334056178,17.985907432778486,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.772621043250346,41.05518326947418,41.75344788142335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,64.00976543702191,59.73099683059241,59.56193808795541,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,16.868445282162796,49.75884427416828,49.906585794545144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.49669835633378,44.04205925240923,44.017677210765584,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,48.13581514509944,47.488846918134776,47.32705595866544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,43.307168970146556,30.5578034238583,29.936875708972828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.9905973623486,27.496994756983003,27.596545074746004,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.430934941591325,16.738110184978183,16.869253973405243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,59.00535179257509,57.95129507647213,57.8120252571452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,63.78240177084515,59.13077230099944,64.12640382294043,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,66.08466381966855,0.7201940142821401,0.06229863477035678,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.34372909488148,24.917145099946378,24.947534179460483,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,61.900874710273534,63.89278609777807,64.01975608746642,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.71158169626502,14.821870638383105,14.89185967584337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.91881366202743,68.92074309800216,68.95052291687098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,47.186867217824805,42.61737817109777,42.69289193415963,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,18.28394213258749,9.004452367035807,9.49522597078601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.92233161131921,47.698951784467035,48.61481835647945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,9.97156016792014,12.367128782152317,12.256037810693151,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,4.294313249641618,67.08178230152338,67.24160712834416,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,51.86408715271768,46.18978554169549,46.13044061649951,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,53.928783752650176,54.79611485122908,54.893488434897804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,23.18743929252259,48.346355503278325,48.93426210226769,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,41.22109054348488,30.823988955787637,30.94855836658829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,17.031413138978067,66.60747384819778,66.42202851128009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,16.102587939570338,12.32624304765081,12.368628751502577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.283133663141484,17.016528084510323,16.989411211911353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.855655485159211,2.015213609880222,1.3301795208406593,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,64.81189057761048,62.565630963425114,62.36999129878752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,56.23704941590459,57.9775541324985,58.014413689822064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,30.728159231321868,35.47081807272939,35.87998202403821,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,41.032169055251615,36.60827645484346,36.39921560850999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,58.00141087262455,55.7780280783077,55.80910125948787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,13.4837055280409,9.10558535372689,9.111495423059868,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,68.28560107740121,64.649492795953,64.22391586613692,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,47.28773880842677,38.96688604911405,39.01168344011066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,12.828761209315893,10.752003070129673,11.33927065415422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,12.076475407588232,8.193972974819228,7.943345504298069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.517616736365106,27.32733498511582,27.117862267519488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.84023576579654,14.873483922457202,14.916826059713703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,20.41406468174126,22.768007933537294,22.041371119165216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,23.491281525918918,9.993747988605792,18.935885964779775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.251532150025827,19.614797318027456,19.460805881650405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,12.715728352451656,7.848804700606945,8.008392890738362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.926519862897084,15.20126997109189,15.702776704757751,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,50.96114549197156,52.419469354633506,52.408084439738765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,27.605363445623706,27.08672913524288,28.088784570168894,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,55.66684934949428,14.973317699131702,14.760095860967368,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,41.055343897411916,39.502305111471095,41.099974645720714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,36.22808528998279,30.899698256174474,30.88605966014559,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,60.67176262627424,62.01477841620572,61.76935880327176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,11.902784598448813,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,7.450739280175465,6.212743063610473,7.409767335062994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,58.629889279123596,61.578666813553845,61.57728345592672,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,61.85020265045089,66.79846482287311,66.6826128575018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,27.13068852199893,26.071704188507816,24.474285263441452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,38.052096126223454,38.35749579353892,38.17535095492434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,12.918293110674451,0.6720392932119874,0.7519826942465682,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,0.13973016820447948,61.77207109479549,61.71438651311531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.966291458141505,37.95830374347918,38.50836865429765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,12.772090974487826,64.57710910365743,62.9548295089925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.769445673598305,53.853736340550924,53.93932354975792,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.23694200321423,54.95471008608848,54.98537982731708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,48.242511186145435,43.923463968707836,45.51401265471034,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,55.25894652103098,52.654006120853914,52.8694433067075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,45.659245745047166,42.366147219428996,42.09620955981604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,16.888662424389576,18.016529313348595,18.02315914235883,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,56.96052976417412,58.147142928053796,58.629993274768154,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
